otu	statistic	p.value	parameter	method	WM	C	WMR	CWM	RM	FRM	WMC	p.value.adj
Lachnospiraceae (OTU 63)	37.64483704911087	1.3179977189378384e-6	6	Kruskal-Wallis rank sum test	0	0.003	0	0	0	0	0	1.0969142305998783e-5
Ruminococcaceae (OTU 92)	36.87552244677195	1.8620548438010383e-6	6	Kruskal-Wallis rank sum test	0	0.002	0	0	0	0	0	1.5012817178145872e-5
Porphyromonadaceae (OTU 48)	36.806230290633245	1.920850666612939e-6	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0025	0	1.5017559757155705e-5
Porphyromonadaceae (OTU 10)	36.3333333333333	2.37443721656186e-6	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0.106	0	1.7414291814984387e-5
Clostridiales (OTU 91)	36.281785113982565	2.4299011834861935e-6	6	Kruskal-Wallis rank sum test	0	0	0.001	0	0	0	0	1.7414291814984387e-5
Clostridiales (OTU 97)	36.31616589244336	2.392767649727281e-6	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	1.7414291814984387e-5
Lachnospiraceae (OTU 16)	36.150684991350204	2.5768260303548685e-6	6	Kruskal-Wallis rank sum test	0	0.007	0.001	0.002	0.002	0.001	0	1.796813826571773e-5
Peptostreptococcaceae (OTU 12)	35.20238248491984	3.9373556840596976e-6	6	Kruskal-Wallis rank sum test	0.001	0	0	0.0095	0.008	0.0055	0.001	2.6732572802300052e-5
Porphyromonadaceae (OTU 8)	34.79677474079179	4.718315695087455e-6	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0.026000000000000002	0	3.1213473059809316e-5
Ruminococcaceae (OTU 52)	34.727981287662566	4.865244935072656e-6	6	Kruskal-Wallis rank sum test	0	0.001	0.001	0	0	0	0	3.138082983121863e-5
Turicibacter (OTU 5)	33.83836859723004	7.228505714762167e-6	6	Kruskal-Wallis rank sum test	0	0.013	0.03	0.040499999999999994	0.027	0.0215	0	4.548669449777169e-5
Porphyromonadaceae (OTU 40)	33.43741374551475	8.63720099141496e-6	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0.006	0	4.951995235077911e-5
Porphyromonadaceae (OTU 80)	33.44202898550724	8.619530181793182e-6	6	Kruskal-Wallis rank sum test	0	0	0	0	0	5e-4	0	4.951995235077911e-5
Porphyromonadaceae (OTU 175)	33.43741374551475	8.63720099141496e-6	6	Kruskal-Wallis rank sum test	0	0	0	0	0	5e-4	0	4.951995235077911e-5
Porphyromonadaceae (OTU 194)	33.44202898550724	8.619530181793182e-6	6	Kruskal-Wallis rank sum test	0	0	0	0	0	5e-4	0	4.951995235077911e-5
Clostridiales (OTU 35)	33.15015017626873	9.810801270862548e-6	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	5.5025798432229074e-5
Bifidobacterium (OTU 28)	33.033520164927225	1.0331250588313102e-5	6	Kruskal-Wallis rank sum test	0	0.001	0	5e-4	0.003	0.010499999999999999	0	5.67119713145698e-5
Lachnospiraceae (OTU 32)	32.210232220087356	1.4871021643609374e-5	6	Kruskal-Wallis rank sum test	0	0.002	0.0055	0	0	5e-4	0	7.993174133440038e-5
Lachnospiraceae (OTU 17)	30.952379002662873	2.5885510776821782e-5	6	Kruskal-Wallis rank sum test	0	0.004	0.001	0.0155	5e-4	0	0	1.3629513837591878e-4
Lachnospiraceae (OTU 66)	30.37211187239283	3.339537414340731e-5	6	Kruskal-Wallis rank sum test	0	0.002	0.0025	0	0	0	0	1.7232013057998173e-4
Bacteria (OTU 43)	30.27131782945736	3.4903994328269164e-5	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	1.7317751032102778e-4
Lachnospiraceae (OTU 71)	30.29822111247478	3.449484471364476e-5	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	1.7317751032102778e-4
Lachnospiraceae (OTU 46)	29.873479172776626	4.154626402886109e-5	6	Kruskal-Wallis rank sum test	0	0.002	0.0015	0	0	0	0	2.0224407772539927e-4
Lachnospiraceae (OTU 77)	29.612445894235076	4.656934517059083e-5	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	2.2249798248171173e-4
Lachnospiraceae (OTU 49)	29.410372159444886	5.0866540242298404e-5	6	Kruskal-Wallis rank sum test	0	0	0.0025	0	0	0	0	2.3861031604569067e-4
Ruminococcaceae (OTU 60)	29.12960474172096	5.7495372631270686e-5	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	2.6488939533692566e-4
Clostridium (OTU 22)	28.729063987308262	6.845536733274153e-5	6	Kruskal-Wallis rank sum test	0	0.004	0	0.0025	0	0	0	3.09850610032409e-4
Anaerostipes (OTU 159)	28.21970742478598	8.54194942036902e-5	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	3.7996947421641496e-4
Lachnospiraceae (OTU 81)	28.176319736052804	8.704343016940883e-5	6	Kruskal-Wallis rank sum test	0	0.001	0.0015	0	0	0	0	3.806305929441945e-4
Lachnospiraceae (OTU 70)	27.845597239229686	1.0046662259441783e-4	6	Kruskal-Wallis rank sum test	0	0	0.001	0	0	0	0	4.3200647715599665e-4
Lachnospiraceae (OTU 36)	26.427599686582443	1.852910177854372e-4	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	7.836898785023409e-4
Pseudoflavonifractor (OTU 69)	26.247693168980987	2.0018590488582916e-4	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	8.330316687184503e-4
Ruminococcaceae (OTU 37)	25.23660074294979	3.086690235839512e-4	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	0.0012443220013228034
Clostridiales (OTU 115)	25.23872285742524	3.083894742616007e-4	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	0.0012443220013228034
Bacteroides (OTU 1)	25.025351072932594	3.377837591002833e-4	6	Kruskal-Wallis rank sum test	0.562	0.008	0.551	0.007	0.6755	0.41200000000000003	0.569	0.0013407416899672785
Clostridium (OTU 126)	24.70844922430307	3.866021340577222e-4	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	0.001511262887680187
Lachnospiraceae (OTU 85)	24.194541943304966	4.8092572761766685e-4	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.0018519229511247469
Ruminococcaceae (OTU 118)	24.053904838385844	5.104676737229114e-4	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.0019367744091251635
Lachnospiraceae (OTU 62)	23.867521797451367	5.523846527807365e-4	6	Kruskal-Wallis rank sum test	0	0.001	0.0015	0	0	0	0	0.0020614895412497704
Coriobacteriaceae (OTU 158)	23.838036748976446	5.593188677809455e-4	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.0020614895412497704
Lachnospiraceae (OTU 110)	23.578016281658826	6.24294841786287e-4	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	0.002268564354660029
Lachnospiraceae (OTU 88)	23.419302009261205	6.67545226341848e-4	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	0.0023920370610582887
Enterorhabdus (OTU 109)	22.73142670134815	8.916054140072787e-4	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	0.003151153381012026
Lachnospiraceae (OTU 47)	22.60337222333982	9.408052988380048e-4	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	0.003280104960813584
Lachnospiraceae (OTU 75)	21.977162929635718	0.0012224652593330954	6	Kruskal-Wallis rank sum test	0	0	0.001	0	0	0	0	0.004149947854051824
Porphyromonadaceae (OTU 87)	21.980676328502252	0.0012206748248404298	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.004149947854051824
Ruminococcaceae (OTU 98)	21.074502819827863	0.0017789145987568257	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.005745360810084349
Ruminococcaceae (OTU 101)	21.070984734665128	0.0017815072279331315	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.005745360810084349
Ruminococcaceae (OTU 106)	21.074502819827863	0.0017789145987568257	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.005745360810084349
Lachnospiraceae (OTU 125)	21.07802207997033	0.0017763247978455794	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.005745360810084349
Lachnospiraceae (OTU 94)	20.60610582309767	0.0021586816036415785	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	0.0068758006634509535
Lachnospiraceae (OTU 102)	19.972054322455605	0.002801291929874829	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	0.008813820950093974
Lachnospiraceae (OTU 86)	19.874736997526863	0.0029151891187054763	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.009061672200313408
Erysipelotrichaceae (OTU 39)	19.830193543422233	0.002968816955613085	6	Kruskal-Wallis rank sum test	0	0	0.002	0.001	0	0.001	0	0.00911850922081162
Lachnospiraceae (OTU 82)	19.415863389876282	0.003516019539927756	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	0.010672153427074836
Acetatifactor (OTU 79)	18.836968958771653	0.00444801259739015	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.01334403779217045
Oscillibacter (OTU 119)	18.48916419596211	0.00511924561533725	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.015181211135138052
Lachnospiraceae (OTU 112)	18.1663429204002	0.0058296675593389035	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.0168994857338139
Acetatifactor (OTU 138)	18.18799665411963	0.005779161404217202	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.0168994857338139
Ruminococcaceae (OTU 65)	17.954046205472444	0.006348067911207678	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	0.018197794678795343
Porphyromonadaceae (OTU 6)	17.537163230685195	0.0074991818218839304	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0.1215	0	0.021261416593912685
Lachnospiraceae (OTU 76)	17.256938775510257	0.008383924439162319	6	Kruskal-Wallis rank sum test	0	0	0.002	0	0	0	0	0.023511440275042154
Lachnospiraceae (OTU 68)	16.94169991517704	0.00949991080310582	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.02635459126022905
Lachnospiraceae (OTU 74)	16.6673679807077	0.010586684571769265	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.029057070420387982
Ruminococcaceae (OTU 61)	16.551613857359456	0.011080377812313037	6	Kruskal-Wallis rank sum test	0	0	5e-4	0	0	0	0	0.030091973427123827
Lachnospiraceae (OTU 90)	16.329882455328605	0.012088720226323285	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.032488435608243826
Akkermansia (OTU 3)	15.762829768420564	0.015085180578039849	6	Kruskal-Wallis rank sum test	0.001	0.066	0.0115	0.3615	0.14300000000000002	0.062	0.172	0.03993348005911205
Olsenella (OTU 114)	15.748656609726577	0.01516853118524411	6	Kruskal-Wallis rank sum test	0	0	0	0	0	5e-4	0	0.03993348005911205
Lachnospiraceae (OTU 95)	15.403940811397472	0.017337226761814144	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.04394890635581193
Firmicutes (OTU 96)	15.348032857760538	0.017715838220947445	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.04394890635581193
Lachnospiraceae (OTU 117)	15.415251644485236	0.01726157725133461	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.04394890635581193
Lachnospiraceae (OTU 131)	15.35688536409522	0.01765536568151891	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.04394890635581193
Clostridium (OTU 145)	15.357992645468363	0.017647815626705195	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.04394890635581193
Clostridiales (OTU 154)	15.351351351351404	0.017693145996361737	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.04394890635581193
Dorea (OTU 134)	15.177536231884057	0.018919928055411397	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.04648896607901087
Lachnospiraceae (OTU 84)	14.780517198091959	0.022034237607937088	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.053630502857054424
Porphyromonadaceae (OTU 7)	14.324914765276752	0.026209946069711984	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.06319781388771675
Lachnospiraceae (OTU 26)	14.143322818086226	0.02807550672400991	6	Kruskal-Wallis rank sum test	0	0	0.002	0	0	0	0	0.06706926606291257
Lactobacillus (OTU 9)	13.47800908360173	0.03604284974747249	6	Kruskal-Wallis rank sum test	0.012	0.012	0.003	0.003	0.0035	0.005	0.004	0.08531243334722846
Lachnospiraceae (OTU 111)	13.436275986742928	0.036607901863962046	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.0858621698263837
Blautia (OTU 132)	12.805324381078698	0.04623370876853797	6	Kruskal-Wallis rank sum test	0	0	0	0	0.001	0	0	0.1074621338944396
Firmicutes (OTU 155)	12.626262626262507	0.04937010755782945	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.11217325600972468
Lachnospiraceae (OTU 167)	12.61549395877742	0.049564927074064395	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.11217325600972468
Clostridiales (OTU 179)	12.61549395877742	0.049564927074064395	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.11217325600972468
Lachnospiraceae (OTU 140)	12.374285714286227	0.0541212483003098	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.11934429112376009
Lachnospiraceae (OTU 152)	12.374285714286227	0.0541212483003098	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.11934429112376009
Clostridiales (OTU 226)	12.374285714286227	0.0541212483003098	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.11934429112376009
Lachnospiraceae (OTU 72)	12.164068111716752	0.05840715012948506	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.1277037689271792
Lachnospiraceae (OTU 128)	12.070394297170873	0.06041669329303665	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.13098745268574333
Lachnospiraceae (OTU 160)	11.901282051282061	0.06420766401468399	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.13804647763157057
Lachnospiraceae (OTU 116)	11.764227131977542	0.06744009102566849	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.14379788003820224
Bacteroidales (OTU 38)	10.833333333333266	0.09366608100937356	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.1873321620187471
Enterococcus (OTU 187)	10.833333333333266	0.09366608100937356	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.1873321620187471
Porphyromonadaceae (OTU 190)	10.833333333333266	0.09366608100937356	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.1873321620187471
Porphyromonadaceae (OTU 212)	10.833333333333266	0.09366608100937356	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.1873321620187471
Alistipes (OTU 289)	10.833333333333266	0.09366608100937356	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.1873321620187471
Escherichia/Shigella (OTU 342)	10.833333333333266	0.09366608100937356	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.1873321620187471
Porphyromonadaceae (OTU 410)	10.833333333333266	0.09366608100937356	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.1873321620187471
Porphyromonadaceae (OTU 807)	10.833333333333266	0.09366608100937356	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.1873321620187471
Lachnospiraceae (OTU 83)	10.594529191937848	0.101745912218004	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.20192650270957718
Firmicutes (OTU 129)	10.340900900900817	0.11101070886380231	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.21863177776229767
Acetatifactor (OTU 78)	10.113193043144065	0.11996543925747755	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.23447790400325158
Clostridium_sensu (OTU 53)	9.973809523809681	0.1257592990361595	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.2421335757561877
Lachnospiraceae (OTU 164)	9.975845410628168	0.12567291406857564	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.2421335757561877
Lachnospiraceae (OTU 123)	9.486252313312647	0.14802142060779902	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.2828853816060159
Lachnospiraceae (OTU 103)	9.249615384615442	0.16001887899539136	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.298958593907613
Ruminococcaceae (OTU 143)	9.248511904761825	0.16007674604114847	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.298958593907613
Pseudoflavonifractor (OTU 240)	9.142857142857801	0.16570185631313433	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.298958593907613
Lactobacillales (OTU 242)	9.142857142857801	0.16570185631313433	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.298958593907613
Lachnospiraceae (OTU 255)	9.142857142857801	0.16570185631313433	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.298958593907613
Blautia (OTU 273)	9.142857142857801	0.16570185631313433	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.298958593907613
Lachnospiraceae (OTU 827)	9.142857142857801	0.16570185631313433	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.298958593907613
Bifidobacteriaceae (OTU 1839)	9.142857142857801	0.16570185631313433	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.298958593907613
Lachnospiraceae (OTU 120)	8.912629175679024	0.17855169845106683	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.31990512639149477
Lachnospiraceae (OTU 148)	8.667051023349654	0.19318677239149493	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.34138484436305266
Lachnospiraceae (OTU 149)	8.687091503267952	0.19195556074820336	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.34138484436305266
Erysipelotrichaceae (OTU 142)	8.627322843881375	0.19564723568459896	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.34338086263011247
Lachnospiraceae (OTU 113)	8.605426192492294	0.19701460330696685	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.3434443760351179
Firmicutes (OTU 198)	8.526972624798754	0.20197992492359645	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.34973705120998577
Clostridiales (OTU 137)	8.181372549019597	0.22511441833045412	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.3871967995283811
Ruminococcaceae (OTU 153)	7.871794871794845	0.24764725473922902	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.4231323955147092
Ruminococcaceae (OTU 147)	7.54203901220329	0.27360970320393324	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.46441646991193936
Lachnospiraceae (OTU 58)	7.471036868068728	0.2794712007150613	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.46887427393781306
Lachnospiraceae (OTU 144)	7.466240227434226	0.2798706906450512	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.46887427393781306
Anaeroplasma (OTU 89)	7.348882141871342	0.28978394284301884	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.47925805931730037
Lachnospiraceae (OTU 183)	7.349896480331229	0.2896971136418687	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.47925805931730037
Clostridiales (OTU 141)	7.216150939107133	0.30131958568861494	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.4951621217048577
Bacteroides (OTU 256)	7.117552334943516	0.3101127925464243	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.5063867118796043
Lachnospiraceae (OTU 64)	7.059812505730201	0.31535119890485247	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.5117019453927795
Lachnospiraceae (OTU 150)	7.01677750590793	0.3192984124430364	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.5148686900643963
Blautia (OTU 639)	6.8888888888896025	0.33124511589165884	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.521105121341756
Akkermansia (OTU 849)	6.8888888888896025	0.33124511589165884	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.521105121341756
Bacteroides (OTU 1896)	6.8888888888896025	0.33124511589165884	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.521105121341756
Lachnospiraceae (OTU 3309)	6.8888888888896025	0.33124511589165884	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.521105121341756
Lachnospiraceae (OTU 133)	6.764745003325099	0.3431525281012881	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.5365657712129233
Lachnospiraceae (OTU 104)	6.734326510399418	0.3461168298331254	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.5379406150418455
Lachnospiraceae (OTU 121)	6.329649947753356	0.387293186736802	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.5983331866951792
Lachnospiraceae (OTU 42)	6.16484951020318	0.40497935608868424	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.6008080049180701
Lachnospiraceae (OTU 127)	6.099088541666621	0.41218223593216435	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.6008080049180701
Bacteria (OTU 168)	6.099999999999232	0.4120818408584995	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.6008080049180701
Lachnospiraceae (OTU 276)	6.099999999999232	0.4120818408584995	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.6008080049180701
Akkermansia (OTU 306)	6.117149758454356	0.41019577210239055	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.6008080049180701
Lachnospiraceae (OTU 317)	6.099999999999232	0.4120818408584995	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.6008080049180701
Ruminococcaceae (OTU 335)	6.099999999999232	0.4120818408584995	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.6008080049180701
Lachnospiraceae (OTU 550)	6.099999999999232	0.4120818408584995	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.6008080049180701
Erysipelotrichaceae (OTU 814)	6.099999999999232	0.4120818408584995	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.6008080049180701
Lachnospiraceae (OTU 994)	6.099999999999232	0.4120818408584995	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.6008080049180701
