otu	statistic	p.value	parameter	method	C	WM	WMR	p.value.adj
Lachnospiraceae (OTU 117)	21.654676258992787	1.9849373173390652e-5	2	Kruskal-Wallis rank sum test	0.0015	0	0	2.594347897223866e-4
Lachnospiraceae (OTU 192)	21.66884816753925	1.9709218573712407e-5	2	Kruskal-Wallis rank sum test	0.0015	0	0	2.594347897223866e-4
Lachnospiraceae (OTU 7)	21.352065639844508	2.309180373830828e-5	2	Kruskal-Wallis rank sum test	0.5005	0	0.0725	2.915829455091469e-4
Lachnospiraceae (OTU 112)	21.385703005806377	2.2706677746040133e-5	2	Kruskal-Wallis rank sum test	0.003	0	0	2.915829455091469e-4
Lachnospiraceae (OTU 42)	19.188831121271345	6.810802157458846e-5	2	Kruskal-Wallis rank sum test	0.0035	0	0.00175	8.456746012178067e-4
Lachnospiraceae (OTU 132)	19.031436275901196	7.36844966851595e-5	2	Kruskal-Wallis rank sum test	7.5e-4	0	0	8.790767160862448e-4
Lachnospiraceae (OTU 163)	19.013775759053743	7.433803102474284e-5	2	Kruskal-Wallis rank sum test	0.001	0	0	8.790767160862448e-4
Lachnospiraceae (OTU 171)	19.041790784718664	7.330399911610257e-5	2	Kruskal-Wallis rank sum test	0.00275	0	0	8.790767160862448e-4
Lachnospiraceae (OTU 59)	18.827590800940282	8.159068960595318e-5	2	Kruskal-Wallis rank sum test	0.0052499999999999995	0	0	9.497666211942987e-4
Lachnospiraceae (OTU 135)	18.665273909006466	8.848858878881883e-5	2	Kruskal-Wallis rank sum test	0	0	2.5e-4	0.0010142153638103082
Lachnospiraceae (OTU 83)	18.411428571428594	1.0046368031182649e-4	2	Kruskal-Wallis rank sum test	0.005	0	0	0.001134021845944102
Lachnospiraceae (OTU 70)	18.078472365495234	1.1866143750176897e-4	2	Kruskal-Wallis rank sum test	0.003	0	0	0.0013194443423704162
Lactobacillus (OTU 9)	18.0138283960188	1.2255946735081295e-4	2	Kruskal-Wallis rank sum test	0.38025	0.09075	0.0075	0.0013427471055346418
Lachnospiraceae (OTU 86)	17.764924872750882	1.388019534177844e-4	2	Kruskal-Wallis rank sum test	0.009250000000000001	0	0.00475	0.0014986587724094113
Oscillibacter (OTU 115)	17.60501087171379	1.503558957409547e-4	2	Kruskal-Wallis rank sum test	0.001	0	0	0.0016002163189573037
Lachnospiraceae (OTU 45)	17.372077457053745	1.6892787174926845e-4	2	Kruskal-Wallis rank sum test	0.006999999999999999	0	0.002	0.0017725530204676762
Lachnospiraceae (OTU 47)	17.29703126171373	1.7538699407571885e-4	2	Kruskal-Wallis rank sum test	0.0015	0	0.006500000000000001	0.0018147682025890352
Clostridiales (OTU 94)	17.261555199267114	1.785257696042857e-4	2	Kruskal-Wallis rank sum test	0.00475	0	0	0.001821941073358806
Enterobacteriaceae (OTU 3)	16.72872145475046	2.3302595229165676e-4	2	Kruskal-Wallis rank sum test	0.3855	1.0285000000000002	0.004	0.002346004519693031
Lachnospiraceae (OTU 63)	16.591664135802493	2.495547899454554e-4	2	Kruskal-Wallis rank sum test	0.001	0	5e-4	0.00247891091345819
Clostridium (OTU 204)	16.505997818974922	2.6047624017093917e-4	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.0025533526174651273
Lachnospiraceae (OTU 88)	16.38822512752659	2.7627534471575267e-4	2	Kruskal-Wallis rank sum test	0.01075	0	0	0.00263878374119533
Firmicutes (OTU 164)	16.396896360529418	2.75080113676264e-4	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.00263878374119533
Lachnospiraceae (OTU 15)	15.926064456042322	3.4809600910014067e-4	2	Kruskal-Wallis rank sum test	0.09375	0	0.02325	0.00324164408474506
Lachnospiraceae (OTU 183)	15.94523099446912	3.447760447971627e-4	2	Kruskal-Wallis rank sum test	7.5e-4	0	0	0.00324164408474506
Coriobacteriaceae (OTU 185)	15.712247417145903	3.873725337010121e-4	2	Kruskal-Wallis rank sum test	0.00125	0	0	0.0035628708346574574
Acetatifactor (OTU 145)	14.829364023760363	6.023439008583899e-4	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.005472514709018299
Lachnospiraceae (OTU 87)	14.656414376112268	6.567499614766819e-4	2	Kruskal-Wallis rank sum test	7.5e-4	0	2.5e-4	0.005880935726619171
Lachnospiraceae (OTU 143)	14.637213624177388	6.630853705181348e-4	2	Kruskal-Wallis rank sum test	7.5e-4	0	0	0.005880935726619171
Acetatifactor (OTU 111)	14.56195000000004	6.88513935240255e-4	2	Kruskal-Wallis rank sum test	5e-4	0	7.5e-4	0.006034622138282235
Lachnospiraceae (OTU 156)	14.393207928096889	7.491255507100675e-4	2	Kruskal-Wallis rank sum test	0.00125	0	0	0.006489517852081399
Lachnospiraceae (OTU 43)	14.296020695633308	7.864272424017049e-4	2	Kruskal-Wallis rank sum test	7.5e-4	0	0	0.006734348225164025
Lactobacillus (OTU 12)	14.091521096848009	8.710941015539753e-4	2	Kruskal-Wallis rank sum test	0.15250000000000002	0.041249999999999995	0.01175	0.007210723396196796
Lachnospiraceae (OTU 138)	14.100382409177826	8.672431205887772e-4	2	Kruskal-Wallis rank sum test	0	0	0	0.007210723396196796
Ruminococcaceae (OTU 194)	14.1028337969402	8.661807971770192e-4	2	Kruskal-Wallis rank sum test	0	0	0	0.007210723396196796
Porphyromonadaceae (OTU 4)	13.923167385339067	9.47594686831276e-4	2	Kruskal-Wallis rank sum test	0.002	2.5e-4	0	0.0077577806779044025
unknown (OTU 120)	13.888421879648897	9.642008448018485e-4	2	Kruskal-Wallis rank sum test	0.0022500000000000003	0.003	0	0.007807930754101925
Lactobacillus (OTU 19)	13.803151716936654	0.0010061985525206903	2	Kruskal-Wallis rank sum test	0.10775	0.035250000000000004	0.006	0.007974658740722493
Bacteria (OTU 64)	13.811971725486464	0.0010017709825795185	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.007974658740722493
Lachnospiraceae (OTU 126)	13.213030092362697	0.0013515339853360682	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.010598871779740745
Enterorhabdus (OTU 93)	13.0848625923791	0.0014409807855101718	2	Kruskal-Wallis rank sum test	0.00625	0.0022500000000000003	0	0.011182611304219563
Akkermansia (OTU 173)	12.847828210815353	0.001622293962038155	2	Kruskal-Wallis rank sum test	0.002	0	0	0.012459886615653872
Lachnospiraceae (OTU 34)	12.745035236527858	0.0017078540838541612	2	Kruskal-Wallis rank sum test	0	0	0.00425	0.012983176453789286
Lachnospiraceae (OTU 17)	12.564346740583483	0.001869333422362609	2	Kruskal-Wallis rank sum test	0.14600000000000002	0.05675	0.00275	0.014067206057173168
Bacteroides (OTU 1)	12.457685185185198	0.0019717326744933747	2	Kruskal-Wallis rank sum test	0.02425	3.746	1.2112500000000002	0.014689408424975643
Lachnospiraceae (OTU 58)	11.796408683800541	0.002744368344207173	2	Kruskal-Wallis rank sum test	0	0	0	0.01910798520032097
Clostridium (OTU 148)	11.799247673727942	0.0027404754907606266	2	Kruskal-Wallis rank sum test	0	0	0	0.01910798520032097
Lachnospiraceae (OTU 189)	11.799247673727942	0.0027404754907606266	2	Kruskal-Wallis rank sum test	0	0	0	0.01910798520032097
Clostridiales (OTU 196)	11.810939357907223	0.00272450183900409	2	Kruskal-Wallis rank sum test	0	0	0	0.01910798520032097
Ruminococcaceae (OTU 217)	11.80392156862742	0.0027340786210368964	2	Kruskal-Wallis rank sum test	0	0	0	0.01910798520032097
Clostridiales (OTU 252)	11.80158415841581	0.002737275820608792	2	Kruskal-Wallis rank sum test	0	0	0	0.01910798520032097
Ruminococcaceae (OTU 395)	11.881578947368387	0.0026299525528827457	2	Kruskal-Wallis rank sum test	0	0	0	0.01910798520032097
Lachnospiraceae (OTU 22)	11.582221675902561	0.003054587139784281	2	Kruskal-Wallis rank sum test	0.00825	0	0.02125	0.021070994621660087
Lachnospiraceae (OTU 30)	11.191462001282257	0.0037136836379093544	2	Kruskal-Wallis rank sum test	2.5e-4	0	0.01075	0.025382516607729073
Lachnospiraceae (OTU 77)	10.786884291732028	0.004546297353064	2	Kruskal-Wallis rank sum test	0.0022500000000000003	0	0.00675	0.030790832073024365
Peptostreptococcaceae (OTU 18)	10.756159026250861	0.004616679694417328	2	Kruskal-Wallis rank sum test	0.004	0.05	0.003	0.030985823174242425
Lachnospiraceae (OTU 222)	10.681771217711987	0.004791625324876118	2	Kruskal-Wallis rank sum test	0	0	0	0.031590804133032814
Lachnospiraceae (OTU 249)	10.685714285714095	0.004782187778906132	2	Kruskal-Wallis rank sum test	0	0	0	0.031590804133032814
Clostridiales (OTU 174)	10.397600472813245	0.005523186965863185	2	Kruskal-Wallis rank sum test	7.5e-4	0	0	0.036094511312000636
Lachnospiraceae (OTU 177)	10.087480487043477	0.00644958014867536	2	Kruskal-Wallis rank sum test	0	0	2.5e-4	0.0417820627022882
Acetatifactor (OTU 165)	9.96675301632367	0.00685089137003188	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.043659717472795186
Lachnospiraceae (OTU 221)	9.965079365079381	0.006856626770895351	2	Kruskal-Wallis rank sum test	0	0	2.5e-4	0.043659717472795186
Erysipelotrichaceae (OTU 123)	9.751466770508843	0.0076294968061245945	2	Kruskal-Wallis rank sum test	0.0034999999999999996	0.0015	0	0.04802275149318541
Lachnospiraceae (OTU 140)	9.74068223239685	0.007670748225085992	2	Kruskal-Wallis rank sum test	0	0.0022500000000000003	0	0.04802275149318541
Anaeroplasma (OTU 95)	9.602668213457044	0.0082187750086717	2	Kruskal-Wallis rank sum test	0	0	0	0.04937893049564852
Lachnospiraceae (OTU 141)	9.602668213457044	0.0082187750086717	2	Kruskal-Wallis rank sum test	0	0	0	0.04937893049564852
Clostridiales (OTU 158)	9.602668213457044	0.0082187750086717	2	Kruskal-Wallis rank sum test	0	0	0	0.04937893049564852
Lachnospiraceae (OTU 376)	9.647435897435866	0.00803685092333984	2	Kruskal-Wallis rank sum test	0	0	0	0.04937893049564852
Ruminococcaceae (OTU 417)	9.647435897435866	0.00803685092333984	2	Kruskal-Wallis rank sum test	0	0	0	0.04937893049564852
Lachnospiraceae (OTU 155)	9.412696636537486	0.009037720275737071	2	Kruskal-Wallis rank sum test	0	0	0	0.053864812843392944
Akkermansia (OTU 2)	9.30379538922954	0.0095434741360006	2	Kruskal-Wallis rank sum test	5.203250000000001	0.05375	0.12675	0.0564276843755591
Lachnospiraceae (OTU 179)	9.269972671263222	0.009706239667077933	2	Kruskal-Wallis rank sum test	0	0	0	0.05693817757459103
Lachnospiraceae (OTU 181)	9.08822188346887	0.010629618867054397	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.06186770356215255
Akkermansia (OTU 351)	8.866452991453016	0.011876109572686953	2	Kruskal-Wallis rank sum test	0	0	0	0.06858683435388976
Dorea (OTU 142)	8.745522542714765	0.012616355245875519	2	Kruskal-Wallis rank sum test	0	0.001	0	0.0723014204475174
Lachnospiraceae (OTU 207)	8.253473304923242	0.016135448575638096	2	Kruskal-Wallis rank sum test	0	0	0	0.09176266556374338
Clostridiales (OTU 110)	8.011525571003045	0.018210393335533356	2	Kruskal-Wallis rank sum test	0	0	0	0.1027783563255481
Erysipelotrichaceae (OTU 20)	7.9613200976844976	0.018673309972560448	2	Kruskal-Wallis rank sum test	7.5e-4	0.012	0.011	0.10381802932505622
Anaerotruncus (OTU 355)	7.962962962963002	0.018657977404464194	2	Kruskal-Wallis rank sum test	0	0	0	0.10381802932505622
Lachnospiraceae (OTU 91)	7.786702736745707	0.02037694084138557	2	Kruskal-Wallis rank sum test	0	0	0	0.11245052538394257
Porphyromonadaceae (OTU 24)	7.505809011051321	0.023449537536890448	2	Kruskal-Wallis rank sum test	0	0	0	0.12390003875874742
Ruminococcaceae (OTU 272)	7.505809011051321	0.023449537536890448	2	Kruskal-Wallis rank sum test	0	0	0	0.12390003875874742
Clostridiales (OTU 274)	7.505809011051321	0.023449537536890448	2	Kruskal-Wallis rank sum test	0	0	0	0.12390003875874742
Ruminococcaceae (OTU 340)	7.512195121951248	0.023374781277215755	2	Kruskal-Wallis rank sum test	0	0	0	0.12390003875874742
Lachnospiraceae (OTU 378)	7.512195121951248	0.023374781277215755	2	Kruskal-Wallis rank sum test	0	0	0	0.12390003875874742
Lachnospiraceae (OTU 465)	7.5250000000000306	0.023225603725051214	2	Kruskal-Wallis rank sum test	0	0	0	0.12390003875874742
Lachnospiraceae (OTU 133)	7.45147337118136	0.024095343194737388	2	Kruskal-Wallis rank sum test	0	0	0	0.12641570901464336
Lachnospiraceae (OTU 96)	7.341451160616964	0.025457991426393985	2	Kruskal-Wallis rank sum test	0	0	0	0.1326307944941505
Lachnospiraceae (OTU 14)	7.268567046752533	0.026402844633220433	2	Kruskal-Wallis rank sum test	0.14400000000000002	0.07225000000000001	0.0072499999999999995	0.1359738708288056
Lachnospiraceae (OTU 180)	7.263886027844933	0.026464713114331292	2	Kruskal-Wallis rank sum test	0	0	2.5e-4	0.1359738708288056
Lachnospiraceae (OTU 182)	7.165222660242361	0.027803000564889168	2	Kruskal-Wallis rank sum test	0	0	0	0.1418714754852221
unknown (OTU 224)	7.0874048036315545	0.02890610669628136	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.14649693529748034
Lachnospiraceae (OTU 200)	6.961904761904538	0.030778084608475358	2	Kruskal-Wallis rank sum test	0	0	0	0.14917455457875958
Lachnospiraceae (OTU 203)	6.958139534883503	0.03083608242299191	2	Kruskal-Wallis rank sum test	0	0	0	0.14917455457875958
Lachnospiraceae (OTU 294)	6.958139534883503	0.03083608242299191	2	Kruskal-Wallis rank sum test	0	0	0	0.14917455457875958
Clostridium (OTU 462)	6.958139534883503	0.03083608242299191	2	Kruskal-Wallis rank sum test	0	0	0	0.14917455457875958
Lachnospiraceae (OTU 512)	6.961904761904538	0.030778084608475358	2	Kruskal-Wallis rank sum test	0	0	0	0.14917455457875958
Bacteria (OTU 613)	6.961904761904538	0.030778084608475358	2	Kruskal-Wallis rank sum test	0	0	0	0.14917455457875958
Lachnospiraceae (OTU 753)	6.961904761904538	0.030778084608475358	2	Kruskal-Wallis rank sum test	0	0	0	0.14917455457875958
Clostridiales (OTU 56)	6.799518944653814	0.033381298120751815	2	Kruskal-Wallis rank sum test	0	0	0	0.160445594193291
Lachnospiraceae (OTU 46)	6.605532652253394	0.03678127752690985	2	Kruskal-Wallis rank sum test	5e-4	0.0155	0.00375	0.17565417793299895
Lachnospiraceae (OTU 137)	6.582324895977855	0.03721056889444518	2	Kruskal-Wallis rank sum test	0	0	0	0.1765724447538959
Lachnospiraceae (OTU 197)	6.419696240908384	0.040362743081609816	2	Kruskal-Wallis rank sum test	0	0	0	0.1903179974417678
Prevotella (OTU 251)	6.211111111111127	0.04479962296503896	2	Kruskal-Wallis rank sum test	0	0	0	0.20991018307518255
Erysipelotrichaceae (OTU 277)	6.195270929756637	0.04515584884977819	2	Kruskal-Wallis rank sum test	0	0	0	0.2102569212067797
Lachnospiraceae (OTU 230)	6.147228157644841	0.046253687946338766	2	Kruskal-Wallis rank sum test	0	0	0	0.21270986123470606
Akkermansia (OTU 303)	6.147228157644841	0.046253687946338766	2	Kruskal-Wallis rank sum test	0	0	0	0.21270986123470606
Veillonella (OTU 243)	6.088684075780864	0.0476276388621914	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.2176846070695251
Lachnospiraceae (OTU 100)	5.820978527109947	0.0544490833990392	2	Kruskal-Wallis rank sum test	0.00125	0.001	0	0.24734492153831833
Ruminococcaceae (OTU 151)	5.751131925799401	0.05638421909560932	2	Kruskal-Wallis rank sum test	0	0	2.5e-4	0.25434713590055136
Akkermansia (OTU 205)	5.740903396530941	0.05667332155636446	2	Kruskal-Wallis rank sum test	0	0	0	0.25434713590055136
Lachnospiraceae (OTU 233)	5.5000000000000595	0.06392786120670567	2	Kruskal-Wallis rank sum test	0	0	0	0.26633860533941456
Acetatifactor (OTU 241)	5.497970479704856	0.06399276557819492	2	Kruskal-Wallis rank sum test	0	0	0	0.26633860533941456
Clostridiales (OTU 318)	5.497970479704856	0.06399276557819492	2	Kruskal-Wallis rank sum test	0	0	0	0.26633860533941456
Lachnospiraceae (OTU 368)	5.5000000000000595	0.06392786120670567	2	Kruskal-Wallis rank sum test	0	0	0	0.26633860533941456
Lachnospiraceae (OTU 435)	5.50609756097567	0.06373325599585532	2	Kruskal-Wallis rank sum test	0	0	0	0.26633860533941456
Lachnospiraceae (OTU 442)	5.50609756097567	0.06373325599585532	2	Kruskal-Wallis rank sum test	0	0	0	0.26633860533941456
Lachnospiraceae (OTU 451)	5.497970479704856	0.06399276557819492	2	Kruskal-Wallis rank sum test	0	0	0	0.26633860533941456
Lachnospiraceae (OTU 471)	5.5000000000000595	0.06392786120670567	2	Kruskal-Wallis rank sum test	0	0	0	0.26633860533941456
Lachnospiraceae (OTU 501)	5.5000000000000595	0.06392786120670567	2	Kruskal-Wallis rank sum test	0	0	0	0.26633860533941456
Lachnospiraceae (OTU 503)	5.50609756097567	0.06373325599585532	2	Kruskal-Wallis rank sum test	0	0	0	0.26633860533941456
Bifidobacterium (OTU 514)	5.5000000000000595	0.06392786120670567	2	Kruskal-Wallis rank sum test	0	0	0	0.26633860533941456
Ruminococcaceae (OTU 517)	5.50609756097567	0.06373325599585532	2	Kruskal-Wallis rank sum test	0	0	0	0.26633860533941456
Lachnospiraceae (OTU 654)	5.50609756097567	0.06373325599585532	2	Kruskal-Wallis rank sum test	0	0	0	0.26633860533941456
Lachnospiraceae (OTU 109)	5.4589692992907235	0.06525290911433994	2	Kruskal-Wallis rank sum test	0.00425	0.001	0.001	0.2700745405010181
Coriobacteriaceae (OTU 245)	5.418222763473325	0.06659595881457356	2	Kruskal-Wallis rank sum test	0	0	0	0.2741104382146812
Akkermansia (OTU 283)	5.299087710100733	0.07068344760570618	2	Kruskal-Wallis rank sum test	0	0	0	0.2893360904739071
Akkermansia (OTU 255)	5.176346109270427	0.07515722287440067	2	Kruskal-Wallis rank sum test	0	0	0	0.3059679291881339
Firmicutes (OTU 150)	5.057682392369194	0.07975138296731482	2	Kruskal-Wallis rank sum test	0	0	0	0.322906414731791
Lachnospiraceae (OTU 157)	4.988715105919634	0.08254946802113204	2	Kruskal-Wallis rank sum test	0	0	0	0.332428938787802
Lachnospiraceae (OTU 37)	4.9438375813748126	0.084422713972750807	2	Kruskal-Wallis rank sum test	0	0	0	0.33814474144999657
Porphyromonadaceae (OTU 8)	4.927845896971009	0.08510045059865552	2	Kruskal-Wallis rank sum test	0	2.5e-4	0	0.3390365545240554
Lachnospiraceae (OTU 193)	4.836754802931348	0.08906601866645737	2	Kruskal-Wallis rank sum test	0	0	0	0.35294778673675925
Lachnospiraceae (OTU 263)	4.803923611111021	0.09054015676279514	2	Kruskal-Wallis rank sum test	0	0	0	0.3568910941178962
Lachnospiraceae (OTU 101)	4.693534877279207	0.09567794769942634	2	Kruskal-Wallis rank sum test	0	0	0	0.3751582686109085
Bacteroides (OTU 271)	4.65086805555559	0.09774101252931901	2	Kruskal-Wallis rank sum test	0	0	0	0.3812411221693333
Enterobacteriaceae (OTU 209)	4.609958333333299	0.09976087898361648	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.3870929939728869
Anaerostipes (OTU 160)	4.53800738007384	0.10341516233002518	2	Kruskal-Wallis rank sum test	0	0	0	0.38715726600939077
Coriobacteriaceae (OTU 176)	4.557333739554432	0.10242065581482399	2	Kruskal-Wallis rank sum test	0	0	0	0.38715726600939077
