otu	statistic	p.value	parameter	method	C	WM	WMR	p.value.adj
Lachnospiraceae (OTU 223)	4.216772151898737	0.12143379328558475	2	Kruskal-Wallis rank sum test	0	0	0.001	0.49125489101895653
Akkermansia (OTU 2)	2.411764705882355	0.2994276820238342	2	Kruskal-Wallis rank sum test	0.08650000000000001	1.804	4.6195	0.4948303696008163
Enterobacteriaceae (OTU 3)	2.270370370370367	0.321362604230343	2	Kruskal-Wallis rank sum test	0.0034999999999999996	0.0075	0.01025	0.4948303696008163
Lactobacillus (OTU 9)	3.4582106038291607	0.17744309696994465	2	Kruskal-Wallis rank sum test	0.08174999999999999	0.01325	0.0385	0.4948303696008163
Alistipes (OTU 13)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lactobacillus (OTU 19)	3.0355825958701965	0.21919549021971302	2	Kruskal-Wallis rank sum test	0.10625	0.02725	0.035500000000000004	0.4948303696008163
Lachnospiraceae (OTU 28)	1.8970913107511012	0.3873038873828702	2	Kruskal-Wallis rank sum test	0.05975	0.00575	0.0235	0.4948303696008163
Butyricicoccus (OTU 40)	1.9379844961240213	0.3794652523259213	2	Kruskal-Wallis rank sum test	0.01175	0	0.02375	0.4948303696008163
Lachnospiraceae (OTU 42)	3.0303030303030267	0.21977488310025398	2	Kruskal-Wallis rank sum test	0.00925	0.001	0.0845	0.4948303696008163
Lachnospiraceae (OTU 63)	2.2960925644916554	0.3172559929540936	2	Kruskal-Wallis rank sum test	0.0465	0.0065	0.009	0.4948303696008163
Lachnospiraceae (OTU 77)	2.449664429530195	0.2938069926634338	2	Kruskal-Wallis rank sum test	0.013000000000000001	0	0.01725	0.4948303696008163
Lachnospiraceae (OTU 86)	3.7287979351032456	0.1549893355161382	2	Kruskal-Wallis rank sum test	0.01525	0.005	0.007	0.4948303696008163
Anaeroplasma (OTU 95)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 96)	2.544416243654826	0.28021219548055076	2	Kruskal-Wallis rank sum test	0	0	0.01975	0.4948303696008163
Clostridiales (OTU 102)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 109)	2.0632530120481865	0.3564267585760683	2	Kruskal-Wallis rank sum test	0.002	0.002	7.5e-4	0.4948303696008163
Clostridiales (OTU 110)	2.027173913043483	0.36291488219593776	2	Kruskal-Wallis rank sum test	0	0	0.01225	0.4948303696008163
Lachnospiraceae (OTU 118)	3.4453781512605053	0.1785852723421013	2	Kruskal-Wallis rank sum test	0	0.013000000000000001	2.5e-4	0.4948303696008163
Lachnospiraceae (OTU 131)	3.3740458015267176	0.18506967544841504	2	Kruskal-Wallis rank sum test	0.0025	2.5e-4	0.004	0.4948303696008163
Lachnospiraceae (OTU 133)	3.9151785714285743	0.14119839996013528	2	Kruskal-Wallis rank sum test	0	0.00275	0.003	0.4948303696008163
Lachnospiraceae (OTU 135)	2.4271844660194146	0.2971280070069977	2	Kruskal-Wallis rank sum test	0.0025	0	0.003	0.4948303696008163
unknown (OTU 136)	1.8355119825708208	0.3994143254228771	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.4948303696008163
Lachnospiraceae (OTU 141)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Dorea (OTU 142)	1.738861386138611	0.4191901291744099	2	Kruskal-Wallis rank sum test	0	5e-4	2.5e-4	0.4948303696008163
Clostridium (OTU 148)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 153)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 157)	3.052030456852788	0.21740023389396687	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.4948303696008163
Acetatifactor (OTU 165)	3.9123102866779114	0.14140104384420518	2	Kruskal-Wallis rank sum test	0	7.5e-4	0.001	0.4948303696008163
Bacteria (OTU 170)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 171)	3.9549676898222956	0.1384170783524538	2	Kruskal-Wallis rank sum test	0.0015	0	0.0035	0.4948303696008163
Bacteroides (OTU 178)	4.083747927031513	0.12978526998915302	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.4948303696008163
Lachnospiraceae (OTU 180)	3.947368421052633	0.13894401308852455	2	Kruskal-Wallis rank sum test	0	2.5e-4	2.5e-4	0.4948303696008163
Lachnospiraceae (OTU 182)	3.7817258883248677	0.15094149853417102	2	Kruskal-Wallis rank sum test	0	0	0.001	0.4948303696008163
Lachnospiraceae (OTU 183)	2.3011844331641287	0.31644930734827614	2	Kruskal-Wallis rank sum test	0.001	0	0.0025	0.4948303696008163
Coriobacteriaceae (OTU 185)	3.333333333333334	0.18887560283756177	2	Kruskal-Wallis rank sum test	0	0	2.5e-4	0.4948303696008163
Clostridiales (OTU 190)	4.166666666666666	0.12451447144412302	2	Kruskal-Wallis rank sum test	2.5e-4	0	0.0015	0.4948303696008163
Ruminococcaceae (OTU 194)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 197)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 199)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 201)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 203)	2.1518987341772	0.34097389220150653	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 210)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Dorea (OTU 218)	2.1051587301587174	0.34903629499057875	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 220)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 222)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
unknown (OTU 224)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteria (OTU 226)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 230)	2.3107506361323287	0.3149393123052338	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.4948303696008163
Lachnospiraceae (OTU 233)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Faecalibacterium (OTU 235)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteria (OTU 238)	3.5714285714285583	0.16767724875179818	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Blautia (OTU 240)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 242)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Veillonella (OTU 243)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 248)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 249)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Prevotella (OTU 251)	1.6666666666666683	0.4345982085070778	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Acetatifactor (OTU 261)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Lachnospiraceae (OTU 264)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Porphyromonadaceae (OTU 267)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Escherichia/Shigella (OTU 268)	3.000000000000009	0.22313016014842885	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Bacteroides (OTU 271)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Clostridiales (OTU 274)	1.6666666666666403	0.4345982085070839	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Firmicutes (OTU 275)	3.5555555555555425	0.16901331540606718	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
Erysipelotrichaceae (OTU 277)	3.5714285714285583	0.16767724875179818	2	Kruskal-Wallis rank sum test	0	0	0	0.4948303696008163
