otu	statistic	p.value	parameter	method	WM	C	WMR	CWM	RM	1RM1	p.value.adj
Clostridium (OTU 22)	26.927121583403526	5.8937021873402796e-5	5	Kruskal-Wallis rank sum test	0	0.007	0	5e-4	0	0.003	4.074341946900454e-4
Ruminococcaceae (OTU 61)	26.693106213681855	6.545228910872745e-5	5	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	4.4284740290585805e-4
Ruminococcaceae (OTU 101)	26.44710299405007	7.307145948181568e-5	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	4.840984190670289e-4
Lactobacillus (OTU 9)	26.279767709286833	7.874991827163206e-5	5	Kruskal-Wallis rank sum test	0.0135	0.017	0.002	0.004	0.006	0.004	5.110708981709999e-4
Ruminococcaceae (OTU 52)	25.74828158380515	9.984623918377552e-5	5	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	6.350220812088123e-4
Ruminococcaceae (OTU 59)	25.392493787689997	1.1700506269656221e-4	5	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	7.295609791667997e-4
Bacteroides (OTU 1)	24.862417370470954	1.4811976032432295e-4	5	Kruskal-Wallis rank sum test	0.56	0.002	0.438	0.426	0.475	0.133	8.890597625686532e-4
Lachnospiraceae (OTU 47)	24.350673859585616	1.8588349570896733e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001	8.890597625686532e-4
Porphyromonadaceae (OTU 67)	24.333333333333496	1.8731762293113134e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	8.890597625686532e-4
Clostridiales (OTU 107)	24.333333333333496	1.8731762293113134e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	8.890597625686532e-4
Porphyromonadaceae (OTU 122)	24.333333333333496	1.8731762293113134e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	8.890597625686532e-4
Porphyromonadaceae (OTU 175)	24.333333333333496	1.8731762293113134e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	8.890597625686532e-4
Clostridiales (OTU 226)	24.333333333333496	1.8731762293113134e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	8.890597625686532e-4
Lachnospiraceae (OTU 292)	24.333333333333496	1.8731762293113134e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	8.890597625686532e-4
Porphyromonadaceae (OTU 314)	24.333333333333496	1.8731762293113134e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	8.890597625686532e-4
Lachnospiraceae (OTU 316)	24.333333333333496	1.8731762293113134e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	8.890597625686532e-4
Porphyromonadaceae (OTU 338)	24.333333333333496	1.8731762293113134e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	8.890597625686532e-4
Porphyromonadaceae (OTU 353)	24.333333333333496	1.8731762293113134e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	8.890597625686532e-4
Lachnospiraceae (OTU 492)	24.333333333333496	1.8731762293113134e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	8.890597625686532e-4
Lactobacillaceae (OTU 652)	24.333333333333496	1.8731762293113134e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	8.890597625686532e-4
Lachnospiraceae (OTU 928)	24.333333333333496	1.8731762293113134e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	8.890597625686532e-4
Lachnospiraceae (OTU 2650)	24.333333333333496	1.8731762293113134e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	8.890597625686532e-4
Porphyromonadaceae (OTU 6)	23.921194401268142	2.2481551913293543e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0.001	0.227	0.0010513431630040217
Porphyromonadaceae (OTU 10)	23.66404973769833	2.518770778783767e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.128	0.001160824793700345
Lachnospiraceae (OTU 110)	23.588438628513146	2.604299533343702e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001	0.0011830960737189962
Lachnospiraceae (OTU 66)	22.13804878780534	4.928846501392178e-4	5	Kruskal-Wallis rank sum test	0	0	0.001	0	0.003	0.001	0.0022075678696376238
Ruminococcaceae (OTU 60)	21.81841448068362	5.668890908553812e-4	5	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0.0025037601512779336
Porphyromonadaceae (OTU 7)	21.71467569053291	5.931859937731243e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.058	0.002584015698902103
Lachnospiraceae (OTU 95)	21.560662278077064	6.344604327867163e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.0027264651030564297
Lachnospiraceae (OTU 74)	20.85602299707627	8.623933210426147e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001	0.0036565476812206866
Ruminococcaceae (OTU 106)	20.461044325186258	0.0010236707973472472	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.004227627448784735
Firmicutes (OTU 129)	20.464714062228413	0.0010220436902032481	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.004227627448784735
Lachnospiraceae (OTU 88)	20.312278895724514	0.0010918220833042113	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.004394929398616952
Lachnospiraceae (OTU 102)	20.336538761631452	0.0010804112677564644	5	Kruskal-Wallis rank sum test	0	0	0	0	0.002	0	0.004394929398616952
Lachnospiraceae (OTU 77)	20.22510797962328	0.0011338108042391194	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.004451257231457284
Bacteria (OTU 108)	20.238560813453248	0.0011272286350008881	5	Kruskal-Wallis rank sum test	0	0	0	0	0.001	0	0.004451257231457284
Clostridiales (OTU 97)	19.457823210111265	0.0015789161995797632	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.00612311404227274
Lachnospiraceae (OTU 111)	19.08754547565603	0.0018512813595630557	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.007092861112542792
Lachnospiraceae (OTU 127)	18.665711865720542	0.002218026646332424	5	Kruskal-Wallis rank sum test	0	0	0.001	0	0	0	0.008396815161115604
Lachnospiraceae (OTU 116)	18.615855658435798	0.002265825475704363	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002	0.008476852956164559
Ruminococcaceae (OTU 27)	18.587855922742705	0.002293111353180342	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001	0.008479179189666846
Akkermansia (OTU 352)	18.212951432129653	0.0026910238973045534	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.00983615631428561
Enterobacteriaceae (OTU 176)	18.147588561673174	0.0027670106832021223	5	Kruskal-Wallis rank sum test	0	0	0	0	0.001	0	0.009998970423389488
Lachnospiraceae (OTU 34)	17.931473182015274	0.003033525243085933	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.010497005791101965
Bacteria (OTU 43)	17.928881179531608	0.003036869599941449	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.010497005791101965
Lachnospiraceae (OTU 131)	17.93752410335514	0.0030257320148958755	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.010497005791101965
Lachnospiraceae (OTU 144)	17.939253688168883	0.0030235080179812188	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.010497005791101965
Lachnospiraceae (OTU 94)	17.28389071834732	0.003991702240476518	5	Kruskal-Wallis rank sum test	0	0	0	0	0.002	0.001	0.013649046370661642
Lachnospiraceae (OTU 75)	17.11309357210939	0.0042902316525701	5	Kruskal-Wallis rank sum test	0	0	0.001	0	0	0.001	0.014513762399120124
Pseudoflavonifractor (OTU 69)	17.066295658548103	0.004375766532817861	5	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0.014647302709853472
Clostridium_sensu (OTU 53)	16.993584998766455	0.00451197928498251	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.014945931381504565
Lachnospiraceae (OTU 76)	16.640690192160797	0.005234142631430473	5	Kruskal-Wallis rank sum test	0	0	0.001	0	0	0	0.017159354193761755
Lactobacillus (OTU 13)	16.443940807753684	0.005684536001682437	5	Kruskal-Wallis rank sum test	0.0035	0.016	0.006	0.006	0.017	0.005	0.018445739270765458
Lachnospiraceae (OTU 128)	16.22223846238161	0.006237401424562959	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001	0.020035289424353744
Porphyromonadaceae (OTU 15)	16.154010879079568	0.006417848769402068	5	Kruskal-Wallis rank sum test	0	0	0	0	0.001	0	0.020408759086698577
Lachnospiraceae (OTU 36)	16.000424313143103	0.006842862593786663	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.021544854503209494
Lachnospiraceae (OTU 160)	15.521739130434716	0.00835084634091874	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.026034991533452543
Lachnospiraceae (OTU 140)	15.267813267813047	0.009277258658198643	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.02864241022628319
Lachnospiraceae (OTU 41)	15.079612064371792	0.010027529566849233	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.030639708091420612
Lachnospiraceae (OTU 227)	15.058115400580924	0.010116884747167184	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.030639708091420612
Ruminococcaceae (OTU 143)	14.80212463470504	0.011242150181205113	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.03372645054361534
Akkermansia (OTU 264)	14.312039312039262	0.013744198163514248	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.040847243140163844
Lachnospiraceae (OTU 84)	13.99191354590578	0.01566086399418415	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04611254398287555
Lachnospiraceae (OTU 81)	13.844945568265706	0.016624926979129713	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.04850208054461696
Clostridiales (OTU 115)	13.734693793505286	0.017385468475424222	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.0502598088653173
Lachnospiraceae (OTU 64)	13.487857865642487	0.019211688164561782	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001	0.05503889041739322
Acetatifactor (OTU 79)	13.34950716029866	0.020314634632903072	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.05767905190413551
Lachnospiraceae (OTU 82)	13.327429536655693	0.020496181906211497	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001	0.05767952076261288
Acetatifactor (OTU 78)	13.259754368084474	0.021062455848739083	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.05875316631490375
Porphyromonadaceae (OTU 40)	13.232222222222296	0.021297109623991117	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.058891137916775436
Lachnospiraceae (OTU 72)	13.065239058385691	0.022775017709543644	5	Kruskal-Wallis rank sum test	0	0	0	0	0.004	0	0.062434962341679986
Blautia (OTU 132)	13.032295789852519	0.02307799398880495	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.06272480417470064
Alistipes (OTU 18)	12.950450450450765	0.023847552005774836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.06372707174652435
Dialister (OTU 320)	12.950450450450765	0.023847552005774836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.06372707174652435
Lachnospiraceae (OTU 112)	12.56050420842975	0.02786452406515746	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.07384098877266727
Lactobacillus (OTU 23)	12.361089457123047	0.03016138079853822	5	Kruskal-Wallis rank sum test	0.003	0.008	0.004	0.002	0.003	0.002	0.07892148621591873
Akkermansia (OTU 200)	12.351351351351472	0.030278054460195235	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.07892148621591873
Lachnospiraceae (OTU 26)	12.27529112338915	0.03120428575647849	5	Kruskal-Wallis rank sum test	0	0	0.002	0	0	0.003	0.08067449488260292
Lachnospiraceae (OTU 85)	12.12592164233047	0.033102512650206695	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.0842416783728226
Clostridiales (OTU 91)	12.125052978644199	0.03311386728491455	5	Kruskal-Wallis rank sum test	0	0	0.001	0	0	0	0.0842416783728226
Veillonella (OTU 192)	11.977886977886655	0.035092039504912735	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.08518525620276526
Clostridiales (OTU 199)	11.977886977886655	0.035092039504912735	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.08518525620276526
Coriobacteriaceae (OTU 204)	11.977886977886655	0.035092039504912735	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.08518525620276526
Lachnospiraceae (OTU 305)	11.977886977886655	0.035092039504912735	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.08518525620276526
Lachnospiraceae (OTU 317)	11.977886977886655	0.035092039504912735	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.08518525620276526
Clostridium (OTU 572)	11.977886977886655	0.035092039504912735	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.08518525620276526
Lachnospiraceae (OTU 121)	11.849407954943628	0.036910530357601425	5	Kruskal-Wallis rank sum test	0	0	0	0	0.002	0.001	0.08892082313422162
Oscillibacter (OTU 119)	11.724310648700998	0.03876699305393864	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.09269100594851494
Lachnospiraceae (OTU 103)	11.376192368839444	0.04441081443610001	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.004	0.10539282828865525
Clostridium (OTU 126)	11.042837142338866	0.05053723321356977	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.119043260458631
Turicibacter (OTU 5)	10.839302920656916	0.05466088611199012	5	Kruskal-Wallis rank sum test	0.016	0.011	0.025	0.0275	0.049	0.007	0.12537620208655006
Lachnospiraceae (OTU 71)	10.761883607285581	0.05631095951751089	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.12537620208655006
Anaeroplasma (OTU 89)	10.758697261287866	0.05637986446030396	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.12537620208655006
Lachnospiraceae (OTU 113)	10.768878020113549	0.0561599822604489	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.12537620208655006
Clostridiales (OTU 154)	10.759493670886009	0.05636263462826581	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.12537620208655006
Clostridium (OTU 172)	10.774647887323878	0.05603572371204106	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.12537620208655006
Lachnospiraceae (OTU 174)	10.762680488707819	0.056293739276884545	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.12537620208655006
Lachnospiraceae (OTU 180)	10.7666666666666	0.05620767406176138	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.12537620208655006
Akkermansia (OTU 3)	10.496089104780715	0.062338847455318126	5	Kruskal-Wallis rank sum test	0.012	0.31	0.088	0.138	0.003	0.06	0.13766495479716087
Lachnospiraceae (OTU 83)	10.424327784891263	0.06406705105848506	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.14050567059722932
Lachnospiraceae (OTU 16)	10.28555115926102	0.06753696754957586	5	Kruskal-Wallis rank sum test	0.005	0.009	0.004	0.0035	0.229	0.004	0.14710106630661043
Lachnospiraceae (OTU 68)	10.02787043686486	0.07444939034508415	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002	0.16105378319548816
Anaerostipes (OTU 159)	9.9267355272641	0.07733797877637608	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.16617214358707832
Clostridiales (OTU 35)	9.757990867579887	0.0823901747803376	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.1746671705343157
Lachnospiraceae (OTU 220)	9.757990867579887	0.0823901747803376	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.1746671705343157
Lachnospiraceae (OTU 135)	9.398909209473358	0.09417241334704468	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.1983233605586769
Lachnospiraceae (OTU 148)	9.37100737100715	0.0951499965762719	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.1990638086266741
Lachnospiraceae (OTU 120)	9.352124183006561	0.09581687907893549	5	Kruskal-Wallis rank sum test	0	0	0	0	0.001	0	0.19914880749739536
Porphyromonadaceae (OTU 21)	8.4752252252251	0.1319170628057882	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2671950698868831
Clostridium (OTU 145)	8.495342465753405	0.13096689257768374	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2671950698868831
Firmicutes (OTU 155)	8.49379108838566	0.13103994697791763	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2671950698868831
Lachnospiraceae (OTU 205)	8.488262910798085	0.13130056718784477	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.2671950698868831
Lachnospiraceae (OTU 123)	8.273305502472226	0.14180257527854231	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.28540011986440794
Clostridiales (OTU 141)	7.947996701453084	0.15912501501087645	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.3182500300217529
Acetatifactor (OTU 138)	7.790832266325201	0.16814627148226985	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.33376405036818263
Bacteroides (OTU 178)	7.776665163252299	0.1689811701549604	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.33376405036818263
Blautia (OTU 19)	7.730743485827594	0.17171252132466167	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.33706531963729885
Lachnospiraceae (OTU 58)	7.25876749235515	0.2020957558453112	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.39427270158778505
Coriobacteriaceae (OTU 158)	7.192207792207899	0.2067335423925988	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.40086138098077084
Dorea (OTU 134)	6.786898839137699	0.2369774309764984	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.45672013970016057
Erysipelotrichaceae (OTU 142)	6.694999329215976	0.24432953771164462	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.46805296983315053
Lachnospiraceae (OTU 42)	6.49793067248095	0.26073532501903923	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Enterorhabdus (OTU 109)	5.97896317062859	0.3082712792057655	5	Kruskal-Wallis rank sum test	5e-4	0	0	0	0	0	0.4727483019869543
Olsenella (OTU 114)	6.083470377838866	0.29818142924452595	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Clostridiales (OTU 136)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Clostridiales (OTU 137)	6.1741663741664725	0.2896388344347204	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Ruminococcaceae (OTU 147)	6.478787878787766	0.26237616939382075	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Lachnospiraceae (OTU 152)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Lachnospiraceae (OTU 167)	6.454033290653097	0.2645105733272845	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Lachnospiraceae (OTU 181)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Clostridiales (OTU 197)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Firmicutes (OTU 198)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Ruminococcaceae (OTU 207)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Clostridium (OTU 268)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Alistipes (OTU 289)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Lachnospiraceae (OTU 295)	5.909090909091843	0.31516553465796954	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
Lachnospiraceae (OTU 326)	6.5315315315315585	0.25787557010915263	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.4727483019869543
