otu	statistic	p.value	parameter	method	C	WM	WMR	p.value.adj
Lachnospiraceae (OTU 182)	9.022226783039518	0.010986221398056719	2	Kruskal-Wallis rank sum test	0	0	0.001	0.17358229808929615
Lachnospiraceae (OTU 77)	8.099457297187117	0.017427102866832047	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.2661402222433646
Pseudoflavonifractor (OTU 78)	8.04593822411195	0.01789973962991587	2	Kruskal-Wallis rank sum test	0	0	0.009	0.2661402222433646
Lachnospiraceae (OTU 223)	8.02284247251664	0.018107641703266893	2	Kruskal-Wallis rank sum test	0	0	0	0.2661402222433646
Lachnospiraceae (OTU 63)	7.933528422727921	0.01893460248778941	2	Kruskal-Wallis rank sum test	0	0	0.007	0.27196974482461156
Clostridium (OTU 25)	7.746068576986988	0.020795175038360578	2	Kruskal-Wallis rank sum test	0.00125	0	0.001	0.279708004405621
Porphyromonadaceae (OTU 62)	7.6217509001550585	0.022128797816900393	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.279708004405621
Porphyromonadaceae (OTU 92)	7.747904018502442	0.020776099628855734	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.279708004405621
Lachnospiraceae (OTU 101)	7.643239113827329	0.02189231631512582	2	Kruskal-Wallis rank sum test	0	0	0.006	0.279708004405621
Clostridiales (OTU 125)	7.647523440684857	0.02184546959032937	2	Kruskal-Wallis rank sum test	0	0	0.0025	0.279708004405621
Lachnospiraceae (OTU 221)	7.729848055627072	0.020964515096602066	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.279708004405621
Enterobacteriaceae (OTU 3)	6.997755331088669	0.030231294012156424	2	Kruskal-Wallis rank sum test	1.5342500000000001	1.7575	0.0335	0.28136293147782
Porphyromonadaceae (OTU 16)	6.93333333333333	0.031220927161230958	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Porphyromonadaceae (OTU 35)	6.93333333333333	0.031220927161230958	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Porphyromonadaceae (OTU 44)	6.93333333333333	0.031220927161230958	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Ruminococcaceae (OTU 50)	6.93333333333333	0.031220927161230958	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Lachnospiraceae (OTU 91)	6.880666294088421	0.03205400485190354	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.28136293147782
Anaeroplasma (OTU 95)	6.93333333333333	0.031220927161230958	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Lachnospiraceae (OTU 97)	6.908407542657014	0.031612465088993465	2	Kruskal-Wallis rank sum test	0	0.002	0.007	0.28136293147782
Bacteria (OTU 99)	6.93333333333333	0.031220927161230958	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Lachnospiraceae (OTU 100)	7.007084736251404	0.030090602414283955	2	Kruskal-Wallis rank sum test	0	0.0205	0.002	0.28136293147782
Clostridiales (OTU 102)	6.93333333333333	0.031220927161230958	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Ruminococcaceae (OTU 113)	6.93333333333333	0.031220927161230958	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Lachnospiraceae (OTU 122)	6.93333333333333	0.031220927161230958	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Lachnospiraceae (OTU 129)	6.93333333333333	0.031220927161230958	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Dorea (OTU 142)	7.143767195008824	0.028102869300861193	2	Kruskal-Wallis rank sum test	0	0	0.001	0.28136293147782
Lachnospiraceae (OTU 189)	6.93333333333333	0.031220927161230958	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Porphyromonadaceae (OTU 219)	6.93333333333333	0.031220927161230958	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Porphyromonadaceae (OTU 280)	6.94444444444444	0.03104795847932971	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Parabacteroides (OTU 313)	6.94444444444444	0.03104795847932971	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Lactobacillales (OTU 319)	7.539251207729445	0.023060695506464404	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.28136293147782
Lactobacillus (OTU 618)	6.94444444444444	0.03104795847932971	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Porphyromonadaceae (OTU 879)	6.94444444444444	0.03104795847932971	2	Kruskal-Wallis rank sum test	0	0	0	0.28136293147782
Acetatifactor (OTU 71)	6.696117182050692	0.03515253334124659	2	Kruskal-Wallis rank sum test	0	0	0.0015	0.30022163610361957
Bacteroides (OTU 250)	6.698801814576055	0.03510537917904782	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.30022163610361957
Ruminococcaceae (OTU 69)	6.614361881622475	0.036619260244088424	2	Kruskal-Wallis rank sum test	0	0	0.0055	0.3045180588718932
Akkermansia (OTU 173)	6.620835854706833	0.0365009158344596	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.3045180588718932
Lachnospiraceae (OTU 51)	6.228315301919355	0.04441590508924416	2	Kruskal-Wallis rank sum test	0.001	0	0.0015	0.34652524765811343
Lachnospiraceae (OTU 79)	6.160518225735593	0.045947349556959095	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.34652524765811343
Acetatifactor (OTU 111)	6.144635260753107	0.04631369235609979	2	Kruskal-Wallis rank sum test	0	0	0	0.34652524765811343
Lachnospiraceae (OTU 180)	6.144635260753107	0.04631369235609979	2	Kruskal-Wallis rank sum test	0	0	0	0.34652524765811343
Lachnospiraceae (OTU 183)	6.14996451943546	0.04619044780599394	2	Kruskal-Wallis rank sum test	0	0	0	0.34652524765811343
Clostridiales (OTU 190)	6.144635260753107	0.04631369235609979	2	Kruskal-Wallis rank sum test	0	0	0	0.34652524765811343
Lachnospiraceae (OTU 207)	6.132075471698103	0.046605452612246266	2	Kruskal-Wallis rank sum test	0	0	0	0.34652524765811343
Lachnospiraceae (OTU 248)	6.138888888888879	0.046446951552993124	2	Kruskal-Wallis rank sum test	0	0	0	0.34652524765811343
Akkermansia (OTU 283)	6.166007905138334	0.045821404376462316	2	Kruskal-Wallis rank sum test	0	0	0	0.34652524765811343
Lachnospiraceae (OTU 109)	6.054650276348386	0.048445048782733535	2	Kruskal-Wallis rank sum test	0	0.003	0.0085	0.35601477710101853
Lactobacillus (OTU 19)	5.881895881895886	0.05281563889419447	2	Kruskal-Wallis rank sum test	0.02725	0.0795	0.117	0.37931231569466933
Staphylococcus (OTU 253)	5.890732085518474	0.05258280873673122	2	Kruskal-Wallis rank sum test	0	0	0	0.37931231569466933
Ruminococcaceae (OTU 33)	5.844123562244365	0.05382260239775931	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.3822009518582459
Lachnospiraceae (OTU 177)	5.707347772394798	0.05763219732027179	2	Kruskal-Wallis rank sum test	0	0	0	0.40454896393236983
Lachnospiraceae (OTU 230)	5.686024778797703	0.05824992993330008	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.40454896393236983
Lactobacillus (OTU 9)	3.6656306656306725	0.15996258532451396	2	Kruskal-Wallis rank sum test	0.253	0.086	0.0705	0.4060183026984393
Lactobacillus (OTU 12)	3.397363128375797	0.1829245393998466	2	Kruskal-Wallis rank sum test	0.07200000000000001	0.049	0.1775	0.4060183026984393
Lachnospiraceae (OTU 17)	5.457254202928952	0.0653088906278403	2	Kruskal-Wallis rank sum test	0.002	0.0975	0.045	0.4060183026984393
Porphyromonadaceae (OTU 24)	5.398618957940998	0.06725193558572604	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Bacteroidales (OTU 29)	4.384017758046623	0.11169214708286329	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 32)	5.313453141114271	0.07017756748194173	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.4060183026984393
Lachnospiraceae (OTU 37)	5.486472201588506	0.0643617284794698	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Oscillibacter (OTU 39)	5.067541613316287	0.07935920714576834	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Ruminococcaceae (OTU 53)	4.7487479840421	0.0930727352524086	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.4060183026984393
Clostridiales (OTU 56)	3.427159715104211	0.18021947639374297	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridiales (OTU 57)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 59)	4.431818181818215	0.10905432887205656	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 66)	4.384017758046623	0.11169214708286329	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 70)	4.218903839842463	0.12130443276034522	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 73)	3.899165478920081	0.14233344932957906	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Ruminococcaceae (OTU 75)	5.09155455904335	0.07841208018354719	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 82)	5.041976661231172	0.0803801253402887	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 83)	5.3966119410595175	0.06731945734440346	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridiales (OTU 84)	4.384017758046623	0.11169214708286329	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Ruminococcaceae (OTU 85)	3.9317721884937824	0.14003175029737824	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 88)	4.431681435291561	0.1090617855273165	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Enterorhabdus (OTU 93)	4.130985684896887	0.12675580453031485	2	Kruskal-Wallis rank sum test	0	0.008	0.009	0.4060183026984393
Lachnospiraceae (OTU 98)	4.344109243886537	0.11394326590750047	2	Kruskal-Wallis rank sum test	0	0	0.001	0.4060183026984393
Lachnospiraceae (OTU 103)	4.431681435291561	0.1090617855273165	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 104)	4.130331528450651	0.12679727037454813	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Acetatifactor (OTU 105)	4.231123691659531	0.12056553127912627	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 107)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridiales (OTU 110)	4.431681435291561	0.1090617855273165	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 112)	3.5230215585376063	0.17178513825288705	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 114)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 117)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 118)	3.885902627276527	0.14328045958443533	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
unknown (OTU 120)	3.432911832075395	0.17970189928717714	2	Kruskal-Wallis rank sum test	7.5e-4	0.001	0	0.4060183026984393
Bacteria (OTU 124)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridium (OTU 127)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 132)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 133)	5.082055711509407	0.07878537815420818	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.4060183026984393
Lachnospiraceae (OTU 135)	5.1476278439039485	0.07624420076316973	2	Kruskal-Wallis rank sum test	0	0	0.001	0.4060183026984393
Lachnospiraceae (OTU 140)	4.5966522152585805	0.10042680677322366	2	Kruskal-Wallis rank sum test	0	0	0.0025	0.4060183026984393
Acetatifactor (OTU 145)	4.42689940470188	0.10932286592382354	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Blautia (OTU 147)	5.614973262032109	0.0603565000705243	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridium (OTU 148)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Firmicutes (OTU 150)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridiales (OTU 152)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 153)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Firmicutes (OTU 164)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Firmicutes (OTU 166)	4.431681435291561	0.1090617855273165	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Dorea (OTU 168)	4.174072912310035	0.12405423175128663	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridiales (OTU 169)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Ruminococcaceae (OTU 172)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Bacteria (OTU 175)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Bacteroides (OTU 178)	4.86452434089726	0.08783790335206043	2	Kruskal-Wallis rank sum test	5e-4	5e-4	0	0.4060183026984393
Lachnospiraceae (OTU 181)	3.7028503719307753	0.15701323372165724	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 188)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 192)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridiales (OTU 196)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 197)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Streptococcus (OTU 198)	4.030372067535672	0.13329560357585252	2	Kruskal-Wallis rank sum test	0	0.001	0	0.4060183026984393
Clostridiales (OTU 199)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 200)	4.42689940470188	0.10932286592382354	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 201)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Akkermansia (OTU 205)	3.912157400529527	0.1414118533878427	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Enterobacteriaceae (OTU 209)	4.3732502816769605	0.1122950899469802	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.4060183026984393
Porphyromonadaceae (OTU 211)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Anaerotruncus (OTU 213)	4.122574001087561	0.12729004207648187	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.4060183026984393
Porphyromonadaceae (OTU 215)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 222)	4.42689940470188	0.10932286592382354	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 227)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridiales (OTU 229)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Firmicutes (OTU 231)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 232)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 233)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 234)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Faecalibacterium (OTU 235)	3.457090821319668	0.17754247362561743	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Bacteria (OTU 238)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Firmicutes (OTU 247)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 249)	4.42689940470188	0.10932286592382354	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridiales (OTU 252)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Pseudoflavonifractor (OTU 254)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Bacteroidetes (OTU 258)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 259)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Bacteria (OTU 262)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 263)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Akkermansia (OTU 266)	5.412457912457915	0.06678819362313197	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 267)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 285)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 286)	4.431818181818215	0.10905432887205656	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridia (OTU 290)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 295)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 297)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 298)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 300)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Bacteria (OTU 301)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Dorea (OTU 311)	3.9288888888888893	0.14023377263026934	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Coriobacteriaceae (OTU 316)	4.0414562289562035	0.1325589118705581	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Turicibacter (OTU 321)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 322)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Akkermansia (OTU 332)	4.446640316205568	0.10824910737382891	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Alistipes (OTU 344)	4.216820987654277	0.12143082816626427	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridiales_Incertae_Sedis_XIII (OTU 346)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Bacteroidales (OTU 348)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Akkermansia (OTU 351)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Parasutterella (OTU 354)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Akkermansia (OTU 356)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Akkermansia (OTU 357)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Clostridiales (OTU 358)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 362)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 364)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Lachnospiraceae (OTU 370)	3.935185185185185	0.13979299012700983	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Streptococcus (OTU 373)	3.8757136583223253	0.14401226215733168	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 377)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Odoribacter (OTU 381)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 391)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
Porphyromonadaceae (OTU 399)	3.333333333333299	0.1888756028375651	2	Kruskal-Wallis rank sum test	0	0	0	0.4060183026984393
