otu	statistic	p.value	parameter	method	C	1RM1	M1	p.value.adj
Lachnospiraceae (OTU 90)	7.8	0.02024191144580439	2	Kruskal-Wallis rank sum test	5e-4	0	0.001	0.2898713758306722
Ruminococcus (OTU 93)	8.110847189231988	0.017328138522448584	2	Kruskal-Wallis rank sum test	0.001	0.002	0	0.2898713758306722
Clostridiales (OTU 97)	7.236245954692555	0.026832995393226654	2	Kruskal-Wallis rank sum test	0.003	0	0.0025	0.2898713758306722
Porphyromonadaceae (OTU 99)	8.763609246830722	0.01250277544881055	2	Kruskal-Wallis rank sum test	0	0.006500000000000001	0.0025	0.2898713758306722
Lachnospiraceae (OTU 103)	6.000000000000016	0.04978706836786354	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.2898713758306722
Oscillibacter (OTU 119)	7.790123456790128	0.02034211872406305	2	Kruskal-Wallis rank sum test	5e-4	0	0.001	0.2898713758306722
Lachnospiraceae (OTU 135)	12.923076923076914	0.0015623901832581345	2	Kruskal-Wallis rank sum test	0.004	0	0	0.2898713758306722
Clostridiales (OTU 136)	6.000000000000016	0.04978706836786354	2	Kruskal-Wallis rank sum test	0.002	0	0	0.2898713758306722
Lachnospiraceae (OTU 151)	6.000000000000016	0.04978706836786354	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.2898713758306722
Lachnospiraceae (OTU 162)	6.000000000000016	0.04978706836786354	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.2898713758306722
Lachnospiraceae (OTU 183)	6.000000000000016	0.04978706836786354	2	Kruskal-Wallis rank sum test	0.0015	0	0	0.2898713758306722
Lachnospiraceae (OTU 222)	6.000000000000016	0.04978706836786354	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.2898713758306722
Lachnospiraceae (OTU 259)	8.96296296296296	0.01131663534403331	2	Kruskal-Wallis rank sum test	0.0015	0	0	0.2898713758306722
Firmicutes (OTU 279)	6.000000000000016	0.04978706836786354	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.2898713758306722
Bilophila (OTU 339)	6.000000000000016	0.04978706836786354	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.2898713758306722
Clostridiales (OTU 377)	6.000000000000016	0.04978706836786354	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.2898713758306722
Firmicutes (OTU 471)	6.000000000000016	0.04978706836786354	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.2898713758306722
Firmicutes (OTU 690)	6.000000000000016	0.04978706836786354	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.2898713758306722
Lachnospiraceae (OTU 785)	6.000000000000016	0.04978706836786354	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.2898713758306722
Lachnospiraceae (OTU 1048)	6.000000000000016	0.04978706836786354	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.2898713758306722
Firmicutes (OTU 2035)	6.000000000000016	0.04978706836786354	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.2898713758306722
Firmicutes (OTU 2842)	6.000000000000016	0.04978706836786354	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.2898713758306722
Porphyromonadaceae (OTU 15)	5.850975975975976	0.05363851057630604	2	Kruskal-Wallis rank sum test	0.038	0	0.0375	0.30353727492337407
Lachnospiraceae (OTU 146)	5.820895522388058	0.054451343211444965	2	Kruskal-Wallis rank sum test	5e-4	0	0.006	0.30353727492337407
Turicibacter (OTU 5)	5.744297277409863	0.056577231857483194	2	Kruskal-Wallis rank sum test	0.028999999999999998	0.0675	0.022000000000000002	0.30881739055542906
Lachnospiraceae (OTU 20)	5.546275395033859	0.062465698461388046	2	Kruskal-Wallis rank sum test	0.0045000000000000005	5e-4	0.006500000000000001	0.3273202599376734
Lachnospiraceae (OTU 47)	5.556057185854028	0.06216093116350903	2	Kruskal-Wallis rank sum test	0.023	0.002	0.005	0.3273202599376734
Ruminococcaceae (OTU 101)	5.184290030211481	0.07485929342974702	2	Kruskal-Wallis rank sum test	0.001	0	0.001	0.37917103284758524
Clostridium (OTU 172)	5.173737373737375	0.0752553194964673	2	Kruskal-Wallis rank sum test	0.001	0	0.001	0.37917103284758524
Lachnospiraceae (OTU 11)	5.072196620583714	0.07917471309134685	2	Kruskal-Wallis rank sum test	0.025500000000000002	5e-4	0.001	0.3913919779232618
Porphyromonadaceae (OTU 8)	4.982378854625547	0.08281140982109395	2	Kruskal-Wallis rank sum test	0.0045000000000000005	0.022	0.026000000000000002	0.396687572653858
Lachnospiraceae (OTU 73)	4.971235194585447	0.08327410876321446	2	Kruskal-Wallis rank sum test	0.001	0	0.0025	0.396687572653858
Clostridiales (OTU 35)	4.897718910963941	0.08639206432489016	2	Kruskal-Wallis rank sum test	0.020999999999999998	0.008	0.022	0.4022888131741389
Clostridiales (OTU 154)	4.871756487025947	0.08752084866765616	2	Kruskal-Wallis rank sum test	0	0	0.0015	0.4022888131741389
Erysipelotrichaceae (OTU 39)	4.646808510638295	0.09793960602625325	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.4133672572205944
Lachnospiraceae (OTU 49)	4.637520525451562	0.09839549458344515	2	Kruskal-Wallis rank sum test	0.001	0	0.0015	0.4133672572205944
Clostridium (OTU 51)	4.585760517799352	0.10097520787067955	2	Kruskal-Wallis rank sum test	0.0015	0	0.0025	0.4133672572205944
Lachnospiraceae (OTU 64)	4.697380307136405	0.09549416302043834	2	Kruskal-Wallis rank sum test	0.003	0	5e-4	0.4133672572205944
Lachnospiraceae (OTU 84)	4.60825780463243	0.099845738173844	2	Kruskal-Wallis rank sum test	0	0	0.001	0.4133672572205944
Firmicutes (OTU 129)	4.646808510638295	0.09793960602625325	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.4133672572205944
Acetatifactor (OTU 138)	4.727272727272725	0.09407750044007399	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.4133672572205944
Lachnospiraceae (OTU 32)	4.343027591349738	0.11400490608562179	2	Kruskal-Wallis rank sum test	0.0115	0.0025	0.003	0.43925419697695456
Lachnospiraceae (OTU 34)	4.386466848319709	0.11155545871498145	2	Kruskal-Wallis rank sum test	0.004	0	0.002	0.43925419697695456
Lachnospiraceae (OTU 63)	4.36607892527288	0.11269846676073585	2	Kruskal-Wallis rank sum test	0.002	0	0.002	0.43925419697695456
Lachnospiraceae (OTU 125)	4.393333333333335	0.11117311848118404	2	Kruskal-Wallis rank sum test	0	0	0.001	0.43925419697695456
Lachnospiraceae (OTU 113)	4.3073073073073065	0.11605934154312032	2	Kruskal-Wallis rank sum test	0.002	0	0	0.44068909397532646
Lactobacillus (OTU 13)	4.276064610866372	0.11788657973591893	2	Kruskal-Wallis rank sum test	0.008	0.0225	0.015	0.4412326270115823
Lachnospiraceae (OTU 41)	4.047169811320751	0.13218075914885832	2	Kruskal-Wallis rank sum test	0.0025	0	0.002	0.48776561826761805
Akkermansia (OTU 3)	3.9358687546607016	0.13974521918069402	2	Kruskal-Wallis rank sum test	5e-4	0.0055	0.0025	0.4904711415219289
Ruminococcaceae (OTU 27)	3.9884155455904358	0.13612145057788871	2	Kruskal-Wallis rank sum test	0.007	0.002	0.003	0.4904711415219289
Lachnospiraceae (OTU 76)	3.9545454545454577	0.1384463037240396	2	Kruskal-Wallis rank sum test	0.001	0	5e-4	0.4904711415219289
Clostridiales (OTU 107)	3.90962962962963	0.14159069476549052	2	Kruskal-Wallis rank sum test	5e-4	0.0075	0.0035	0.4904711415219289
Ruminococcaceae (OTU 143)	3.8999999999999977	0.14227407158651373	2	Kruskal-Wallis rank sum test	5e-4	0	5e-4	0.4904711415219289
Lachnospiraceae (OTU 31)	3.8333333333333366	0.14709646739297658	2	Kruskal-Wallis rank sum test	5e-4	0	5e-4	0.4940932622687162
Porphyromonadaceae (OTU 318)	3.8333333333333366	0.14709646739297658	2	Kruskal-Wallis rank sum test	5e-4	5e-4	0	0.4940932622687162
Lachnospiraceae (OTU 128)	3.793540945790084	0.15005243596159076	2	Kruskal-Wallis rank sum test	0.001	0	5e-4	0.4976422559738833
Bacteria (OTU 108)	3.6268115942028953	0.16309771209062907	2	Kruskal-Wallis rank sum test	0.002	0	0.001	0.5341450070968101
Porphyromonadaceae (OTU 25)	3.5680647534952152	0.16795950391719006	2	Kruskal-Wallis rank sum test	0.013	0.045	0.027	0.5432764200778246
Ruminococcaceae (OTU 60)	3.4570637119113536	0.17754488017763273	2	Kruskal-Wallis rank sum test	5e-4	0	0.001	0.5604428747775877
Clostridiales (OTU 173)	3.4666666666666632	0.17669444575659704	2	Kruskal-Wallis rank sum test	0.0035	0	0.0025	0.5604428747775877
Alistipes (OTU 18)	3.383627019089571	0.18418519931715177	2	Kruskal-Wallis rank sum test	0.1765	0.1115	0.1225	0.5666387531712547
Blautia (OTU 19)	2.8888888888888977	0.23587708298569898	2	Kruskal-Wallis rank sum test	0	0	0	0.5666387531712547
Ruminococcaceae (OTU 50)	3.1089566020313963	0.21129958867207796	2	Kruskal-Wallis rank sum test	0.0015	0	0	0.5666387531712547
Ruminococcaceae (OTU 52)	3.255499153976308	0.19637099505483832	2	Kruskal-Wallis rank sum test	0.0015	0.001	0.0015	0.5666387531712547
Lachnospiraceae (OTU 58)	3.037260825780462	0.2190116371534885	2	Kruskal-Wallis rank sum test	0.001	0	0	0.5666387531712547
Pseudoflavonifractor (OTU 69)	3.2066666666666634	0.2012246500034255	2	Kruskal-Wallis rank sum test	0.001	0	0.0015	0.5666387531712547
Lachnospiraceae (OTU 75)	3.0933333333333324	0.21295664753950766	2	Kruskal-Wallis rank sum test	0.001	0	0	0.5666387531712547
Lachnospiraceae (OTU 82)	3.3417107583774284	0.18808611186453109	2	Kruskal-Wallis rank sum test	5e-4	0	0.001	0.5666387531712547
Clostridiales (OTU 91)	2.8888888888888977	0.23587708298569898	2	Kruskal-Wallis rank sum test	0	0	0	0.5666387531712547
Lachnospiraceae (OTU 95)	2.8888888888888977	0.23587708298569898	2	Kruskal-Wallis rank sum test	0	0	0	0.5666387531712547
Bacteria (OTU 105)	2.888888888888886	0.23587708298570034	2	Kruskal-Wallis rank sum test	0.002	0.001	0.0085	0.5666387531712547
Olsenella (OTU 114)	2.888888888888893	0.23587708298569954	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.5666387531712547
Lachnospiraceae (OTU 121)	2.8717948717948807	0.23790176659861836	2	Kruskal-Wallis rank sum test	0	0	0	0.5666387531712547
Dorea (OTU 134)	2.8888888888888977	0.23587708298569898	2	Kruskal-Wallis rank sum test	0	0	0	0.5666387531712547
Staphylococcus (OTU 156)	2.8888888888888977	0.23587708298569898	2	Kruskal-Wallis rank sum test	0	0	0	0.5666387531712547
Bacteria (OTU 168)	2.8888888888888977	0.23587708298569898	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.5666387531712547
Clostridiales (OTU 170)	2.8717948717948807	0.23790176659861836	2	Kruskal-Wallis rank sum test	0	0	0	0.5666387531712547
Lachnospiraceae (OTU 174)	2.8888888888888977	0.23587708298569898	2	Kruskal-Wallis rank sum test	0	0	0	0.5666387531712547
Porphyromonadaceae (OTU 175)	2.888888888888893	0.23587708298569954	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.5666387531712547
Bacteroides (OTU 178)	2.8888888888888977	0.23587708298569898	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.5666387531712547
Clostridium (OTU 186)	2.8717948717948807	0.23790176659861836	2	Kruskal-Wallis rank sum test	0	0	0	0.5666387531712547
Clostridiales (OTU 195)	2.8888888888888977	0.23587708298569898	2	Kruskal-Wallis rank sum test	0	0	0	0.5666387531712547
Clostridiales (OTU 208)	2.8888888888888977	0.23587708298569898	2	Kruskal-Wallis rank sum test	0	0	0	0.5666387531712547
Porphyromonadaceae (OTU 253)	2.8888888888888977	0.23587708298569898	2	Kruskal-Wallis rank sum test	0	0	0	0.5666387531712547
Bacteria (OTU 291)	2.8888888888888977	0.23587708298569898	2	Kruskal-Wallis rank sum test	0	0	0	0.5666387531712547
Porphyromonadaceae (OTU 445)	2.8888888888888977	0.23587708298569898	2	Kruskal-Wallis rank sum test	0	0	0	0.5666387531712547
Porphyromonadaceae (OTU 616)	2.8888888888888977	0.23587708298569898	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.5666387531712547
Ruminococcaceae (OTU 106)	2.8397163120567415	0.2417483050049148	2	Kruskal-Wallis rank sum test	0.001	0	0	0.5706131163179069
Clostridiales (OTU 269)	2.740740740740745	0.2540128632903859	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.5942086623400099
Bacteroides (OTU 1)	1.6380952380952394	0.4408513130302483	2	Kruskal-Wallis rank sum test	0.0525	0.08399999999999999	0.0795	0.599544136117509
Enterobacteriaceae (OTU 2)	1.8851963746223594	0.3896142284138527	2	Kruskal-Wallis rank sum test	0.001	0	5e-4	0.599544136117509
Porphyromonadaceae (OTU 6)	1.7523809523809533	0.4163660506476037	2	Kruskal-Wallis rank sum test	0.094	0.14350000000000002	0.1545	0.599544136117509
Lactobacillus (OTU 9)	1.5282738095238113	0.46573573184552747	2	Kruskal-Wallis rank sum test	0.0015	0.004	0.003	0.599544136117509
Lachnospiraceae (OTU 16)	1.8965224766751498	0.387414058873898	2	Kruskal-Wallis rank sum test	0	0.001	5e-4	0.599544136117509
Lactobacillus (OTU 23)	2.3448148148148116	0.30962066025371593	2	Kruskal-Wallis rank sum test	0.0045000000000000005	0.0125	0.0075	0.599544136117509
Lachnospiraceae (OTU 33)	2.3833333333333364	0.303714650921485	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.599544136117509
Ruminococcaceae (OTU 37)	1.5745745745745736	0.4550776172179771	2	Kruskal-Wallis rank sum test	0.0015	0	5e-4	0.599544136117509
Bacteria (OTU 43)	2.627450980392155	0.2688167145404939	2	Kruskal-Wallis rank sum test	0.0085	0.0025	0.001	0.599544136117509
Lachnospiraceae (OTU 46)	1.3276595744680806	0.5148756894138914	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Ruminococcaceae (OTU 61)	2.6514459665144576	0.265610857451285	2	Kruskal-Wallis rank sum test	0.002	0.001	0.0025	0.599544136117509
Lachnospiraceae (OTU 62)	2.0283687943262416	0.3626981268516258	2	Kruskal-Wallis rank sum test	0.0025	5e-4	0.0015	0.599544136117509
Lachnospiraceae (OTU 68)	1.3333333333333286	0.5134171190325932	2	Kruskal-Wallis rank sum test	0.001	0	5e-4	0.599544136117509
Lachnospiraceae (OTU 70)	2.553030303030308	0.27900790854721313	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.599544136117509
Lachnospiraceae (OTU 72)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 80)	2.2814900153609843	0.3195808429222525	2	Kruskal-Wallis rank sum test	0.002	0.004	0.005	0.599544136117509
Lachnospiraceae (OTU 81)	2.192692692692697	0.33408950383641367	2	Kruskal-Wallis rank sum test	0.0015	0	5e-4	0.599544136117509
Lachnospiraceae (OTU 83)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Anaeroplasma (OTU 89)	1.854263565891474	0.3956870005366677	2	Kruskal-Wallis rank sum test	0.005	5e-4	0.002	0.599544136117509
Ruminococcaceae (OTU 92)	1.393939393939389	0.49809239005306216	2	Kruskal-Wallis rank sum test	0.002	0	0	0.599544136117509
Lachnospiraceae (OTU 94)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Firmicutes (OTU 96)	1.7455113192818124	0.4177986505995794	2	Kruskal-Wallis rank sum test	0.005	5e-4	0.0045000000000000005	0.599544136117509
Ruminococcaceae (OTU 98)	2.32734082397004	0.31233766649702976	2	Kruskal-Wallis rank sum test	0.003	0.0015	0.0035	0.599544136117509
Lachnospiraceae (OTU 111)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 112)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0.001	0	0	0.599544136117509
Clostridiales (OTU 115)	1.8436161096829475	0.3977991478022436	2	Kruskal-Wallis rank sum test	0.001	5e-4	0.001	0.599544136117509
Lachnospiraceae (OTU 116)	1.873333333333329	0.3919321007109849	2	Kruskal-Wallis rank sum test	0.0015	0	5e-4	0.599544136117509
Lachnospiraceae (OTU 120)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 122)	1.959277917716204	0.3754466260630732	2	Kruskal-Wallis rank sum test	0	0.001	0.0025	0.599544136117509
Clostridium (OTU 126)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 127)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 131)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Clostridiales (OTU 137)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 140)	2.0952380952380967	0.3507719269028111	2	Kruskal-Wallis rank sum test	0	5e-4	0.001	0.599544136117509
Clostridiales (OTU 141)	2.3833333333333364	0.303714650921485	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.599544136117509
Erysipelotrichaceae (OTU 142)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 149)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 150)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 152)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Coriobacteriaceae (OTU 158)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 167)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Enterobacteriaceae (OTU 176)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 180)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 184)	1.7651515151515118	0.4137159062181493	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.599544136117509
Enterococcus (OTU 187)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 190)	1.6309523809523796	0.4424285969071743	2	Kruskal-Wallis rank sum test	5e-4	0	0.001	0.599544136117509
Lachnospiraceae (OTU 203)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Acetatifactor (OTU 206)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Firmicutes (OTU 210)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Clostridiales (OTU 214)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Bacteria (OTU 215)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Firmicutes (OTU 235)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Oscillibacter (OTU 236)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Bacteroides (OTU 237)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 249)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Clostridiales (OTU 251)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Akkermansia (OTU 264)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 271)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Parabacteroides (OTU 275)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 278)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Bacteroides (OTU 282)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Clostridiales_Incertae_Sedis_XIII (OTU 284)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 285)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 288)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Turicibacter (OTU 299)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Bacteroidetes (OTU 304)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Ruminococcaceae (OTU 308)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0.001	0	0	0.599544136117509
Porphyromonadaceae (OTU 313)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Dialister (OTU 320)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Lachnospiraceae (OTU 328)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Akkermansia (OTU 352)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 353)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Bacteroides (OTU 361)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 364)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 375)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 378)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Clostridiales (OTU 395)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Clostridiales (OTU 399)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Clostridium (OTU 424)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Bacteroidetes (OTU 442)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Coriobacteriaceae (OTU 464)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 466)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 501)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 514)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Porphyromonadaceae (OTU 521)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Ruminococcaceae (OTU 526)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
Coriobacteriaceae (OTU 528)	1.3333333333333288	0.5134171190325932	2	Kruskal-Wallis rank sum test	0	0	0	0.599544136117509
