otu	statistic	p.value	parameter	method	C	1RM1	M1	p.value.adj
Lachnospiraceae (OTU 94)	13.695395513577184	0.05687196729427864	7	Kruskal-Wallis rank sum test	0	0	0	0.14452784349096498
Akkermansia (OTU 250)	13.695395513577184	0.05687196729427864	7	Kruskal-Wallis rank sum test	0	0	0	0.14452784349096498
Lachnospiraceae (OTU 49)	13.409161691739813	0.06274494097143102	7	Kruskal-Wallis rank sum test	0	0	0	0.15800316953714902
Lachnospiraceae (OTU 174)	13.218560606060889	0.06695890506365457	7	Kruskal-Wallis rank sum test	0	0	0	0.16709564596966048
Lachnospiraceae (OTU 17)	13.187965124182556	0.06765895427067674	7	Kruskal-Wallis rank sum test	0.002	0.007	0.005	0.16733509225872728
Porphyromonadaceae (OTU 40)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Clostridium_sensu (OTU 53)	12.494726294694706	0.08541897203846142	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Ruminococcaceae (OTU 59)	13.012729043108553	0.0717988569828152	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Clostridiales (OTU 115)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Porphyromonadaceae (OTU 122)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Lachnospiraceae (OTU 128)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Ruminococcaceae (OTU 143)	12.843301435406609	0.07601961882968337	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Porphyromonadaceae (OTU 175)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Firmicutes (OTU 270)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Porphyromonadaceae (OTU 312)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Porphyromonadaceae (OTU 330)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Porphyromonadaceae (OTU 338)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Porphyromonadaceae (OTU 388)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Lachnospiraceae (OTU 453)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Porphyromonadaceae (OTU 497)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Porphyromonadaceae (OTU 552)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Porphyromonadaceae (OTU 591)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Porphyromonadaceae (OTU 610)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Lachnospiraceae (OTU 685)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Porphyromonadaceae (OTU 867)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Porphyromonadaceae (OTU 1222)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Desulfovibrio (OTU 1337)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Porphyromonadaceae (OTU 2108)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Clostridia (OTU 2361)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Clostridiales (OTU 5498)	12.500000000000274	0.0852692751582615	7	Kruskal-Wallis rank sum test	0	0	0	0.1727084325157213
Lachnospiraceae (OTU 127)	12.047020800267516	0.09902312869716508	7	Kruskal-Wallis rank sum test	0	0	0	0.1987638162979328
Clostridium (OTU 51)	11.958631136977143	0.10192753983814377	7	Kruskal-Wallis rank sum test	0	0	0	0.20312178802277572
Ruminococcaceae (OTU 60)	11.789735112953222	0.10768904001717254	7	Kruskal-Wallis rank sum test	0	0	0	0.21307045774826283
Porphyromonadaceae (OTU 21)	11.692307692307413	0.11114242779272192	7	Kruskal-Wallis rank sum test	0	0	0	0.21420053009253645
Lachnospiraceae (OTU 149)	11.692307692307413	0.11114242779272192	7	Kruskal-Wallis rank sum test	0	0	0	0.21420053009253645
Acetatifactor (OTU 165)	11.643750000000026	0.11289991838812391	7	Kruskal-Wallis rank sum test	0	0	0	0.21420053009253645
Veillonella (OTU 192)	11.667018284106806	0.11205470619500738	7	Kruskal-Wallis rank sum test	0	0	0	0.21420053009253645
Lachnospiraceae (OTU 225)	11.645569620253191	0.11283361879904152	7	Kruskal-Wallis rank sum test	0	0	0	0.21420053009253645
Bacteroides (OTU 256)	11.645569620253191	0.11283361879904152	7	Kruskal-Wallis rank sum test	0	0	0	0.21420053009253645
Akkermansia (OTU 200)	11.145218417945843	0.13240890345804743	7	Kruskal-Wallis rank sum test	0	0	0	0.2495052126386336
Clostridium (OTU 145)	11.057147978452603	0.1361456065662098	7	Kruskal-Wallis rank sum test	0	0	0	0.2548130609381089
Lachnospiraceae (OTU 77)	10.968716333802963	0.13998943252137802	7	Kruskal-Wallis rank sum test	0	0	0	0.2602488107947766
Clostridiales (OTU 137)	10.769230769230798	0.1490066229097207	7	Kruskal-Wallis rank sum test	0	0	0	0.27516556363995087
Lachnospiraceae (OTU 104)	10.515381233072132	0.1611991391369685	7	Kruskal-Wallis rank sum test	0	0	0	0.2957096790790747
Lachnospiraceae (OTU 68)	10.298931667002671	0.17225666755452598	7	Kruskal-Wallis rank sum test	0	0	0	0.3139151112671296
Ruminococcaceae (OTU 118)	10.257233743405369	0.17445887148821615	7	Kruskal-Wallis rank sum test	0	0	0	0.31585037517801223
Lachnospiraceae (OTU 82)	10.22680101135879	0.1760810490977349	7	Kruskal-Wallis rank sum test	0	0	0	0.31671721168878286
Lachnospiraceae (OTU 102)	10.056400118841884	0.18539979206875332	7	Kruskal-Wallis rank sum test	0	0	0	0.33132737034222365
Bacteroides (OTU 178)	9.97501170342921	0.18999396070650834	7	Kruskal-Wallis rank sum test	0	0	0	0.33736107125450515
Lachnospiraceae (OTU 84)	9.713333333333003	0.2054089349566375	7	Kruskal-Wallis rank sum test	0	0	0	0.35785078605653203
Clostridium (OTU 268)	9.713333333333003	0.2054089349566375	7	Kruskal-Wallis rank sum test	0	0	0	0.35785078605653203
Alistipes (OTU 289)	9.713333333333003	0.2054089349566375	7	Kruskal-Wallis rank sum test	0	0	0	0.35785078605653203
Clostridiales (OTU 197)	9.594936708860292	0.2127132702182038	7	Kruskal-Wallis rank sum test	0	0	0	0.3659725208102016
Fusobacterium (OTU 350)	9.594936708860292	0.2127132702182038	7	Kruskal-Wallis rank sum test	0	0	0	0.3659725208102016
Porphyromonadaceae (OTU 15)	8.9844716961829	0.25377284011760765	7	Kruskal-Wallis rank sum test	0	0	0	0.43392022662084767
Lachnospiraceae (OTU 211)	8.658795749704835	0.2780899513473523	7	Kruskal-Wallis rank sum test	0	0	0	0.47258230995838396
Lachnospiraceae (OTU 144)	8.559808612440255	0.2858226848845634	7	Kruskal-Wallis rank sum test	0	0	0	0.4827614860550248
Ruminococcaceae (OTU 92)	8.508724314798979	0.2898761805933099	7	Kruskal-Wallis rank sum test	0	0	0	0.4866406183293748
Akkermansia (OTU 306)	8.25174825174818	0.31091943973096636	7	Kruskal-Wallis rank sum test	0	0	0	0.5188234024426367
Lachnospiraceae (OTU 181)	8.227848101265812	0.31293205821449505	7	Kruskal-Wallis rank sum test	0	0	0	0.519054970810869
Oscillibacter (OTU 45)	8.041426927502643	0.3289551030651125	7	Kruskal-Wallis rank sum test	0	0	0	0.532868792684422
Oscillibacter (OTU 119)	8.041426927502643	0.3289551030651125	7	Kruskal-Wallis rank sum test	0	0	0	0.532868792684422
Clostridium (OTU 126)	8.044259793396812	0.32870731088105803	7	Kruskal-Wallis rank sum test	0	0	0	0.532868792684422
Bacteroides (OTU 282)	8.041426927502643	0.3289551030651125	7	Kruskal-Wallis rank sum test	0	0	0	0.532868792684422
Acetatifactor (OTU 78)	7.493638920854131	0.3793501433477533	7	Kruskal-Wallis rank sum test	0	0	0	0.6039079868237223
Lachnospiraceae (OTU 95)	7.493638920854131	0.3793501433477533	7	Kruskal-Wallis rank sum test	0	0	0	0.6039079868237223
Enterobacteriaceae (OTU 176)	7.493638920854131	0.3793501433477533	7	Kruskal-Wallis rank sum test	0	0	0	0.6039079868237223
Olsenella (OTU 114)	7.4153375863900255	0.386951813410686	7	Kruskal-Wallis rank sum test	0	0	0	0.6124894417986287
Lachnospiraceae (OTU 131)	7.343813311618056	0.39398082762343883	7	Kruskal-Wallis rank sum test	0	0	0	0.6200720980209805
Ruminococcaceae (OTU 27)	7.238195689624791	0.40450765704516584	7	Kruskal-Wallis rank sum test	0	0	0	0.6330430565057115
Lachnospiraceae (OTU 76)	6.910227592296539	0.4382864830232404	7	Kruskal-Wallis rank sum test	0	0	0	0.6820525606597617
Lachnospiraceae (OTU 125)	6.825438001069434	0.4472788743619183	7	Kruskal-Wallis rank sum test	0	0	0	0.6921578111634155
Lactobacillus (OTU 23)	6.7914828810355745	0.4509088793000458	7	Kruskal-Wallis rank sum test	0.002	0.0025	0.004	0.6938986642561816
Ruminococcaceae (OTU 101)	6.674338319908163	0.46355640332422987	7	Kruskal-Wallis rank sum test	0	0	0	0.7055226578066575
Lachnospiraceae (OTU 244)	6.674338319908163	0.46355640332422987	7	Kruskal-Wallis rank sum test	0	0	0	0.7055226578066575
Clostridiales (OTU 35)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Lachnospiraceae (OTU 41)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Bacteria (OTU 43)	6.229215229215159	0.5132547177563133	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Ruminococcaceae (OTU 54)	6.092241899764084	0.5290210416774006	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Acetatifactor (OTU 55)	5.752361275088312	0.5689440901735227	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Lachnospiraceae (OTU 71)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Acetatifactor (OTU 79)	6.215368878660345	0.5148391598290154	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Ruminococcaceae (OTU 106)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Lachnospiraceae (OTU 133)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Acetatifactor (OTU 138)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Staphylococcus (OTU 156)	6.499999999999929	0.48272319341010544	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Actinobacillus (OTU 202)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Corynebacterium (OTU 213)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Lachnospiraceae (OTU 227)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Streptococcus (OTU 230)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Pasteurellaceae (OTU 233)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Anaerotruncus (OTU 234)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Streptococcus (OTU 257)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Faecalibacterium (OTU 262)	5.89649661168666	0.5518856956707417	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Lachnospiraceae (OTU 266)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
Aerococcus (OTU 281)	5.750000000000203	0.5692249598786673	7	Kruskal-Wallis rank sum test	0	0	0	0.7070641878313491
