genus	statistic	p.value	parameter	method	WM	C	WMC	p.value.adj
Bacteroidetes Unclassified	2.5714285714285925	0.27645304662956144	2	Kruskal-Wallis rank sum test	0	0	0	0.39493292375651634
Bradyrhizobium	2.5714285714285925	0.27645304662956144	2	Kruskal-Wallis rank sum test	0	0	0	0.39493292375651634
Burkholderia	2.5714285714285925	0.27645304662956144	2	Kruskal-Wallis rank sum test	0	0	0	0.39493292375651634
Chitinophagaceae Unclassified	2.5714285714285925	0.27645304662956144	2	Kruskal-Wallis rank sum test	0	0	0	0.39493292375651634
Ruminococcus	2.5714285714285925	0.27645304662956144	2	Kruskal-Wallis rank sum test	0	0	0	0.39493292375651634
Sphingomonas	2.5714285714285925	0.27645304662956144	2	Kruskal-Wallis rank sum test	0	0	0	0.39493292375651634
Alistipes	2.0564076052616276	0.35764879178771297	2	Kruskal-Wallis rank sum test	0	0	0	0.48366151824375164
Bacillus	1.777777777777771	0.4111122905071889	2	Kruskal-Wallis rank sum test	0	0	0	0.48366151824375164
Clostridia Unclassified	1.777777777777771	0.4111122905071889	2	Kruskal-Wallis rank sum test	0	0	0	0.48366151824375164
Clostridium sensu stricto	1.777777777777771	0.4111122905071889	2	Kruskal-Wallis rank sum test	0	0	0	0.48366151824375164
Enterorhabdus	1.9585921325051265	0.37557538600907986	2	Kruskal-Wallis rank sum test	0	0	0	0.48366151824375164
Phenylobacterium	1.777777777777771	0.4111122905071889	2	Kruskal-Wallis rank sum test	0	0	0	0.48366151824375164
Bifidobacterium	1.26190476190477	0.5320848121817929	2	Kruskal-Wallis rank sum test	0	0	0	0.5912053468686589
Olsenella	1.26190476190477	0.5320848121817929	2	Kruskal-Wallis rank sum test	0	0	0	0.5912053468686589
Anaeroplasma	0.5772005772005401	0.7493116539622202	2	Kruskal-Wallis rank sum test	0	0	0	0.788749109433916
Porphyromonadaceae Unclassified	0.596845331539204	0.7419876606761061	2	Kruskal-Wallis rank sum test	0.003	0.002	0.002	0.788749109433916
Prevotella	0.42555870317909655	0.8083344752578411	2	Kruskal-Wallis rank sum test	0	0	0	0.8290610002644523
Erysipelotrichaceae Unclassified	0.20171141158794903	0.9040634745959097	2	Kruskal-Wallis rank sum test	0	0	0	0.9040634745959097
Acetitomaculum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acetobacteraceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acidaminococcaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Acidaminococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinobacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinomyces	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Actinomycetales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aerococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aestuariispira	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alloprevotella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Alphaproteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerofustis	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Anaerotruncus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Atopobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Atopostipes	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Aurantimonadaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillaceae 1 Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacillales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bacilli Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Barnesiella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Betaproteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bifidobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Bilophila	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brachybacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Brucellaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Burkholderiales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Butyricimonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Butyrivibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Campylobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Carnobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Catonella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cloacibacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cloacibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiaceae 1 Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridiales Incertae Sedis XIII Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium XI	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Clostridium XVIII	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Collinsella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Comamonadaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Corynebacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Curvibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Cystobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Desulfovibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Devosia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dialister	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dorea	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Dysgonomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Enterococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Escherichia/Shigella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Eubacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Faecalibacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Finegoldia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Flavobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Flavobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Flavonifractor	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusicatenibacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Fusobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gemella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Gemmata	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Geobacillus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Granulicatella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Hungatella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Hyphomicrobium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Janthinobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Jeotgalicoccus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactobacillales Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lactococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Leptotrichia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Listeria	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Lysobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Mannheimia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Marmoricola	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Megasphaera	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Methylobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Morganella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Mucispirillum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Neisseria	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Neisseriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Odoribacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Parabacteroides	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Paraprevotella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Parasutterella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Parvimonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pasteurellaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pectinatus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Peptoniphilus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Peptostreptococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phascolarctobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phocaeicola	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phyllobacteriaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Phyllobacterium	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Porphyromonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Proteobacteria Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Proteus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pseudomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Pyramidobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ralstonia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Romboutsia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Roseburia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Rothia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Ruminococcus2	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Senegalimassilia	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Staphylococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Stenotrophomonas	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Stomatobaculum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Streptococcus	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Subdoligranulum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Succiniclasticum	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Succinivibrio	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Sutterella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Terrisporobacter	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Veillonellaceae Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Verrucomicrobia Unclassified	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
Weissella	NaN	NaN	2	Kruskal-Wallis rank sum test	0	0	0	NaN
