otu	statistic	p.value	parameter	method	WM	C	WMR	WMC	p.value.adj
Anaeroplasma (OTU 89)	16.66309341500767	8.28924669014853e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.005827591612468058
Lachnospiraceae (OTU 95)	16.66309341500767	8.28924669014853e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.005827591612468058
Clostridiales (OTU 97)	16.66309341500767	8.28924669014853e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.005827591612468058
Bacteria (OTU 108)	16.66309341500767	8.28924669014853e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.005827591612468058
Lachnospiraceae (OTU 111)	16.67586206896553	8.239325408506602e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.005827591612468058
Bacteroides (OTU 1)	16.23205645161292	0.0010162795155394823	3	Kruskal-Wallis rank sum test	0.6965	0.01	0.569	0.5575	0.006826651380312385
Oscillibacter (OTU 45)	16.203910175879415	0.0010298827513402305	3	Kruskal-Wallis rank sum test	0	0.005	0	0	0.006826651380312385
Lactobacillus (OTU 13)	16.13370451693853	0.0010646066698369653	3	Kruskal-Wallis rank sum test	0.001	0.005	0.0095	0	0.006860798538949332
Erysipelotrichaceae (OTU 39)	15.572952011633525	0.001387063558394636	3	Kruskal-Wallis rank sum test	5e-4	0	0.0025	0	0.008697263393177177
Clostridium (OTU 22)	15.03961808604041	0.0017831036578863414	3	Kruskal-Wallis rank sum test	0	0.005	0	0	0.010886317069200822
Ruminococcaceae (OTU 37)	14.938344860106909	0.0018701027658815374	3	Kruskal-Wallis rank sum test	0	0.005	5e-4	0	0.011021487416394114
Ruminococcaceae (OTU 52)	14.904331514324697	0.0019002564511024333	3	Kruskal-Wallis rank sum test	0	0.001	5e-4	0	0.011021487416394114
Turicibacter (OTU 5)	14.692335539925514	0.0020993703985198228	3	Kruskal-Wallis rank sum test	0.008	0.035	0.024	0	0.011879364206258508
Lachnospiraceae (OTU 20)	14.633597883597876	0.0021581096279291137	3	Kruskal-Wallis rank sum test	5e-4	0.003	0.0055	0	0.011920986516179866
Lactobacillus (OTU 23)	14.392708561418857	0.0024165393079540933	3	Kruskal-Wallis rank sum test	0.001	0.005	0.0035	0	0.013038072545240689
Oscillibacter (OTU 57)	14.286562102585846	0.002539939545032504	3	Kruskal-Wallis rank sum test	0	0.002	0	0	0.013392408510171384
Ruminococcaceae (OTU 60)	14.180330951485505	0.0026696894276630884	3	Kruskal-Wallis rank sum test	0	0.002	0	0	0.013763732160396367
Porphyromonadaceae (OTU 8)	12.9944117647059	0.004648705914476136	3	Kruskal-Wallis rank sum test	0	0.329	0	5e-4	0.023445647220836165
Lachnospiraceae (OTU 16)	12.850115359261697	0.004972210204788561	3	Kruskal-Wallis rank sum test	0.003	0.009	0.002	0	0.024543675904488214
Lachnospiraceae (OTU 74)	12.256913092550814	0.006552955225630325	3	Kruskal-Wallis rank sum test	0	0.001	5e-4	0	0.031672616923879904
Lachnospiraceae (OTU 47)	12.072452830188684	0.007139044151275748	3	Kruskal-Wallis rank sum test	0	0.001	5e-4	0	0.03328157523941021
Lachnospiraceae (OTU 66)	12.062303706030168	0.007172753284355649	3	Kruskal-Wallis rank sum test	0	0.001	0.0015	0	0.03328157523941021
Lachnospiraceae (OTU 131)	11.916666666666691	0.007674145771470301	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.0349098395878649
Lachnospiraceae (OTU 150)	11.85584291187739	0.007893654694540512	3	Kruskal-Wallis rank sum test	0	0	0.001	0	0.03521784402179613
Pseudoflavonifractor (OTU 69)	11.631268436578162	0.008759174836076316	3	Kruskal-Wallis rank sum test	0	0.002	0	0	0.03834204833905104
Ruminococcaceae (OTU 27)	11.571092278719382	0.009006594800357563	3	Kruskal-Wallis rank sum test	0	0.008	0	0	0.03869499988301768
Lachnospiraceae (OTU 70)	11.296603773584899	0.010225529560739438	3	Kruskal-Wallis rank sum test	0.0035	0	0.002	0	0.04236290818020625
Oscillibacter (OTU 119)	11.325892857142877	0.010088072226249899	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.04236290818020625
Bacteria (OTU 43)	10.746666666666608	0.01317766579807834	3	Kruskal-Wallis rank sum test	0	0	0	0	0.04930997524442217
Firmicutes (OTU 96)	10.746666666666608	0.01317766579807834	3	Kruskal-Wallis rank sum test	0	0	0	0	0.04930997524442217
Lachnospiraceae (OTU 112)	10.746666666666608	0.01317766579807834	3	Kruskal-Wallis rank sum test	0	0	0	0	0.04930997524442217
Ruminococcaceae (OTU 118)	10.758620689655109	0.013105342971263976	3	Kruskal-Wallis rank sum test	0	0	0	0	0.04930997524442217
Lachnospiraceae (OTU 144)	10.746666666666608	0.01317766579807834	3	Kruskal-Wallis rank sum test	0	0	0	0	0.04930997524442217
Ruminococcaceae (OTU 219)	10.758620689655109	0.013105342971263976	3	Kruskal-Wallis rank sum test	0	0	0	0	0.04930997524442217
Lachnospiraceae (OTU 103)	10.159380305602692	0.017258814019034917	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.06355626749866826
Acetatifactor (OTU 79)	10.060185185185198	0.0180614065759759	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.06547259883791264
Lachnospiraceae (OTU 83)	9.969230769230762	0.018829504111032392	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.06720684544245407
Lachnospiraceae (OTU 88)	9.83460559796437	0.020025656134775412	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.07039321550405903
Clostridium (OTU 51)	9.715356265356279	0.021147324153058422	3	Kruskal-Wallis rank sum test	0	0.002	0	0	0.073226555276262
Lachnospiraceae (OTU 26)	9.57945892939547	0.022500903465335134	3	Kruskal-Wallis rank sum test	5e-4	0.003	0.001	0	0.07676778829349634
Lachnospiraceae (OTU 151)	9.39351851851851	0.024491546706707248	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.08234838892689973
Lachnospiraceae (OTU 76)	9.212767993874426	0.026591776940899526	3	Kruskal-Wallis rank sum test	0	0	0	0	0.08689144014491113
Lachnospiraceae (OTU 127)	9.24107142857143	0.02625161931144731	3	Kruskal-Wallis rank sum test	0	0	0	0	0.08689144014491113
Lachnospiraceae (OTU 17)	9.001457475994501	0.029271514871756048	3	Kruskal-Wallis rank sum test	0.0015	0.007	0.0015	0	0.0943193256978806
Ruminococcaceae (OTU 61)	7.938884785819801	0.047291804030076885	3	Kruskal-Wallis rank sum test	0	0	0	0	0.14677504049151283
Lachnospiraceae (OTU 81)	7.931499261447577	0.04744882774510113	3	Kruskal-Wallis rank sum test	0	0	0	0	0.14677504049151283
Lachnospiraceae (OTU 104)	7.97657142857145	0.04649839329730236	3	Kruskal-Wallis rank sum test	5e-4	0	0	0	0.14677504049151283
Lachnospiraceae (OTU 75)	7.588632060586913	0.05532431945537179	3	Kruskal-Wallis rank sum test	0	0	0.0015	0	0.16864328315615845
Lachnospiraceae (OTU 113)	7.562579821200534	0.055972124150966376	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.16864328315615845
Lachnospiraceae (OTU 90)	7.417528735632204	0.059715789133248647	3	Kruskal-Wallis rank sum test	0	0	0	0	0.17761619331940623
Akkermansia (OTU 3)	7.361726334951465	0.06121978626771572	3	Kruskal-Wallis rank sum test	0.0025	0.263	0.006	0.11499999999999999	0.17978468878620313
Lachnospiraceae (OTU 62)	7.239904988123503	0.06463183056115031	3	Kruskal-Wallis rank sum test	0	0	0	0	0.18528070612591405
Ruminococcaceae (OTU 65)	7.2103448275861854	0.06548714613071101	3	Kruskal-Wallis rank sum test	0	0	0	0	0.18528070612591405
Clostridiales (OTU 115)	7.2103448275861854	0.06548714613071101	3	Kruskal-Wallis rank sum test	0	0	0	0	0.18528070612591405
Porphyromonadaceae (OTU 14)	7.086737575301216	0.06918393935033074	3	Kruskal-Wallis rank sum test	5e-4	0	0	0	0.1910794515390087
Lachnospiraceae (OTU 63)	7.087589073634205	0.06915779534468043	3	Kruskal-Wallis rank sum test	0	0	0	0	0.1910794515390087
Lachnospiraceae (OTU 84)	7.040178571428587	0.0706281110586432	3	Kruskal-Wallis rank sum test	0	0	0	0	0.19166680915293063
Lachnospiraceae (OTU 163)	7.026785714285672	0.0710489033928967	3	Kruskal-Wallis rank sum test	0	0	0	0	0.19166680915293063
Clostridiales (OTU 141)	6.928030303030336	0.07422741422495054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.19793977126653475
Lachnospiraceae (OTU 42)	6.8871733966746	0.07558222211503826	3	Kruskal-Wallis rank sum test	0	0	0	0	0.19926222193964632
Porphyromonadaceae (OTU 7)	6.800973618090469	0.07851936411261148	3	Kruskal-Wallis rank sum test	0	0.002	0.0925	0.001	0.20467969072051534
Dorea (OTU 134)	6.734482758620723	0.08085989089931618	3	Kruskal-Wallis rank sum test	0	0	0	0	0.20614829328177312
Firmicutes (OTU 198)	6.750000000000034	0.08030772655502523	3	Kruskal-Wallis rank sum test	0	0	0	0	0.20614829328177312
Lachnospiraceae (OTU 102)	6.6339126559714865	0.08452831512806831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.21086633451303063
Ruminococcaceae (OTU 106)	6.6339126559714865	0.08452831512806831	3	Kruskal-Wallis rank sum test	0	0	0	0	0.21086633451303063
Lachnospiraceae (OTU 140)	5.941666666666668	0.11448301691276186	3	Kruskal-Wallis rank sum test	0	0	0	0	0.2656005992376075
Lachnospiraceae (OTU 152)	5.948275862068964	0.11415401414180974	3	Kruskal-Wallis rank sum test	0	0	0	0	0.2656005992376075
Acetatifactor (OTU 165)	5.948275862068964	0.11415401414180974	3	Kruskal-Wallis rank sum test	0	0	0	0	0.2656005992376075
Bacteroides (OTU 178)	5.948275862068964	0.11415401414180974	3	Kruskal-Wallis rank sum test	0	0	0	0	0.2656005992376075
Lachnospiraceae (OTU 193)	5.948275862068964	0.11415401414180974	3	Kruskal-Wallis rank sum test	0	0	0	0	0.2656005992376075
Coriobacteriaceae (OTU 204)	5.948275862068964	0.11415401414180974	3	Kruskal-Wallis rank sum test	0	0	0	0	0.2656005992376075
Bacteroides (OTU 296)	5.941666666666668	0.11448301691276186	3	Kruskal-Wallis rank sum test	0	0	0	0	0.2656005992376075
Porphyromonadaceae (OTU 21)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Lachnospiraceae (OTU 41)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Porphyromonadaceae (OTU 44)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Ruminococcus (OTU 93)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Lachnospiraceae (OTU 94)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Ruminococcaceae (OTU 101)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Lachnospiraceae (OTU 117)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Clostridium (OTU 126)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Firmicutes (OTU 129)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Lachnospiraceae (OTU 135)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Acetatifactor (OTU 138)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Clostridium (OTU 145)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Ruminococcaceae (OTU 147)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Clostridiales (OTU 154)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Firmicutes (OTU 155)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Coriobacteriaceae (OTU 158)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Lachnospiraceae (OTU 160)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Lachnospiraceae (OTU 164)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Clostridium (OTU 172)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Lachnospiraceae (OTU 177)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Clostridiales (OTU 179)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Lachnospiraceae (OTU 183)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Lachnospiraceae (OTU 189)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Clostridium (OTU 201)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Firmicutes (OTU 210)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Ruminococcaceae (OTU 216)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Bacteria (OTU 223)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Pseudoflavonifractor (OTU 240)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Pseudomonas (OTU 298)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Clostridiales (OTU 377)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Bacteria (OTU 381)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Clostridiales (OTU 436)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Cloacibacillus (OTU 658)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Rothia (OTU 870)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Lachnospiraceae (OTU 1004)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Clostridiales (OTU 1645)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Ruminococcaceae (OTU 3602)	5.200000000000121	0.15772445039665473	3	Kruskal-Wallis rank sum test	0	0	0	0	0.26709541964980943
Lachnospiraceae (OTU 77)	4.727032019704414	0.19291170373087507	3	Kruskal-Wallis rank sum test	0	0	0	0	0.3243153280113262
Lachnospiraceae (OTU 64)	4.564655172413815	0.2065951893696339	3	Kruskal-Wallis rank sum test	0	0	0	0	0.339929673289043
Lachnospiraceae (OTU 110)	4.564655172413815	0.2065951893696339	3	Kruskal-Wallis rank sum test	0	0	0	0	0.339929673289043
Ruminococcaceae (OTU 143)	4.564655172413815	0.2065951893696339	3	Kruskal-Wallis rank sum test	0	0	0	0	0.339929673289043
Lachnospiraceae (OTU 36)	4.468965517241366	0.21507525334933802	3	Kruskal-Wallis rank sum test	0	0	0	0	0.3513905547679326
Veillonella (OTU 192)	4.344827586206943	0.22655599786285938	3	Kruskal-Wallis rank sum test	0	0	0	0	0.36755938114813547
Olsenella (OTU 114)	4.318112921561197	0.2290993834831763	3	Kruskal-Wallis rank sum test	0	0	0	0	0.36910456227845073
Enterococcus (OTU 187)	4.171894870707898	0.243490848189905	3	Kruskal-Wallis rank sum test	0	0	0	0	0.389585357103848
Enterorhabdus (OTU 109)	4.093750000000011	0.2515171514677564	3	Kruskal-Wallis rank sum test	0	0	0	0	0.39967109000355805
Lactobacillus (OTU 9)	3.891836215666319	0.27338322938229165	3	Kruskal-Wallis rank sum test	0.005	0.006	0.0045000000000000005	0.002	0.4314619674604875
Porphyromonadaceae (OTU 10)	3.742081447963773	0.2906952877002656	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4556845050436596
Clostridiales (OTU 91)	3.6634251968503753	0.30017671807642743	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.4673892523069206
Porphyromonadaceae (OTU 6)	3.0355781865966063	0.3861721819708134	3	Kruskal-Wallis rank sum test	0	0	0	0.0015	0.4747365511797348
Porphyromonadaceae (OTU 15)	3.221666666666635	0.3586948294485077	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Porphyromonadaceae (OTU 25)	3.221666666666635	0.3586948294485077	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Porphyromonadaceae (OTU 48)	3.221666666666635	0.3586948294485077	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lachnospiraceae (OTU 68)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lachnospiraceae (OTU 72)	3.0067708333333156	0.3905824245560689	3	Kruskal-Wallis rank sum test	0	0	5e-4	0	0.4747365511797348
Acetatifactor (OTU 78)	3.1422413793104074	0.37021001803725034	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Porphyromonadaceae (OTU 99)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Clostridiales (OTU 107)	3.221666666666635	0.3586948294485077	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lachnospiraceae (OTU 121)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lachnospiraceae (OTU 123)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lachnospiraceae (OTU 128)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lachnospiraceae (OTU 133)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Erysipelotrichaceae (OTU 142)	3.424137931034502	0.3307352789246754	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lachnospiraceae (OTU 148)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Staphylococcus (OTU 156)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Enterobacteriaceae (OTU 176)	3.2464285714285555	0.3551686566124784	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Clostridiales (OTU 199)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Akkermansia (OTU 200)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lachnospiraceae (OTU 222)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lachnospiraceae (OTU 227)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Fusobacterium (OTU 231)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Streptococcus (OTU 257)	3.066666666666698	0.38146026539791505	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Bacteroides (OTU 261)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Alistipes (OTU 277)	3.5301724137930934	0.316869892725846	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lachnospiraceae (OTU 287)	3.1422413793104074	0.37021001803725034	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Alistipes (OTU 289)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lactobacillus (OTU 294)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Bacteroides (OTU 309)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lachnospiraceae (OTU 322)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Phascolarctobacterium (OTU 331)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Blautia (OTU 336)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Bilophila (OTU 339)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Blautia (OTU 398)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Clostridium (OTU 405)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Hungatella (OTU 427)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lachnospiraceae (OTU 434)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Ruminococcus (OTU 477)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Ruminococcaceae (OTU 494)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lactococcus (OTU 548)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Clostridium (OTU 583)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Veillonella (OTU 683)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Actinomyces (OTU 727)	3.1422413793104074	0.37021001803725034	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Bacteroidales (OTU 817)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Roseburia (OTU 904)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Atopobium (OTU 1091)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lachnospiraceae (OTU 1163)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lactobacillus (OTU 1339)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Lachnospiraceae (OTU 2028)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Firmicutes (OTU 3826)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Clostridiales (OTU 5494)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
Butyricicoccus (OTU 5522)	2.875	0.41130192580658054	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4747365511797348
