otu	statistic	p.value	parameter	method	WM	C	WMR	CWM	p.value.adj
Lachnospiraceae (OTU 77)	27.63497140243275	4.332626905980503e-6	3	Kruskal-Wallis rank sum test	0	0.007	0	0	9.144123101569376e-5
Lachnospiraceae (OTU 133)	27.73994228780965	4.118381371804007e-6	3	Kruskal-Wallis rank sum test	0	0.002	0	0	9.144123101569376e-5
Lachnospiraceae (OTU 47)	27.183308973400088	5.388730519728339e-6	3	Kruskal-Wallis rank sum test	0.008	0.007	0	0	1.080440469205532e-4
Peptostreptococcaceae (OTU 12)	27.039363087340735	5.776541102977802e-6	3	Kruskal-Wallis rank sum test	0.003	0	0.001	0.0335	1.1030442772829041e-4
Lachnospiraceae (OTU 110)	26.846193300137223	6.341057471855227e-6	3	Kruskal-Wallis rank sum test	0.003	0.002	0	0	1.1558018391881573e-4
Acetatifactor (OTU 78)	26.400056819445958	7.864059059302736e-6	3	Kruskal-Wallis rank sum test	0	0.01	0.022	0	1.3710816012088683e-4
Acetatifactor (OTU 79)	26.30824979108974	8.220111553870864e-6	3	Kruskal-Wallis rank sum test	0.007	0.004	0.002	0	1.3734436387925902e-4
Lachnospiraceae (OTU 81)	25.976913616138997	9.644149291132328e-6	3	Kruskal-Wallis rank sum test	0	0.002	0	0	1.5469215462976253e-4
Oscillibacter (OTU 57)	25.56254147159201	1.1775943965198802e-5	3	Kruskal-Wallis rank sum test	0	0.003	0	0	1.816212896171046e-4
Ruminococcaceae (OTU 54)	25.31266686505654	1.3282289185819033e-5	3	Kruskal-Wallis rank sum test	0	0.002	0	0	1.9726659124123824e-4
Butyricicoccus (OTU 56)	24.707827617493404	1.777203486379006e-5	3	Kruskal-Wallis rank sum test	0.005	0.001	0.001	0	2.545209278707076e-4
Lachnospiraceae (OTU 94)	23.937117077236767	2.5746586439144838e-5	3	Kruskal-Wallis rank sum test	0.002	0.001	0	0	3.56013143520589e-4
Lachnospiraceae (OTU 41)	23.833482804603676	2.706149717159096e-5	3	Kruskal-Wallis rank sum test	0	0.022	0.002	0	3.617220121935992e-4
Lachnospiraceae (OTU 63)	23.427464361613414	3.28903218688319e-5	3	Kruskal-Wallis rank sum test	0	0.002	0.001	0	4.2545222804521264e-4
Ruminococcaceae (OTU 59)	22.586621708495976	4.924152273062497e-5	3	Kruskal-Wallis rank sum test	0.017	0.003	0	0	6.170578317181442e-4
Lachnospiraceae (OTU 42)	22.493448408564003	5.149165539013173e-5	3	Kruskal-Wallis rank sum test	0.009	0.001	0	0	6.257016306497826e-4
Clostridiales (OTU 154)	22.226074466798313	5.8533655306347255e-5	3	Kruskal-Wallis rank sum test	0	0.001	0	0	6.903528169954486e-4
Ruminococcaceae (OTU 98)	21.854901275141103	6.992647971055217e-5	3	Kruskal-Wallis rank sum test	0	0.001	0	0	8.011576675408978e-4
Acetatifactor (OTU 165)	21.162928926681214	9.738421534297346e-5	3	Kruskal-Wallis rank sum test	0.001	0	0	0	0.00108475195423701
Lachnospiraceae (OTU 83)	20.73347750371132	1.1958178755799733e-4	3	Kruskal-Wallis rank sum test	0	0.001	0.011	0.004	0.0012960080219123495
Lachnospiraceae (OTU 62)	20.311919968503013	1.4626021273306036e-4	3	Kruskal-Wallis rank sum test	0	0.001	0.009	0	0.0015434301396304527
Clostridium (OTU 51)	20.04303301049933	1.6629218423025693e-4	3	Kruskal-Wallis rank sum test	0	0.003	0.001	0	0.0017098247660598215
Ruminococcaceae (OTU 118)	19.896473426523773	1.7833757842862434e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.0017878342237469592
Acetatifactor (OTU 55)	19.408448293567933	2.2506239814263577e-4	3	Kruskal-Wallis rank sum test	0	0.007	0.002	0	0.002201220040370657
Firmicutes (OTU 188)	19.22692351794522	2.453941385220111e-4	3	Kruskal-Wallis rank sum test	0	0	0	0	0.00234292975112682
Lachnospiraceae (OTU 20)	19.05939545356689	2.6577551581209946e-4	3	Kruskal-Wallis rank sum test	0.065	0.015	0.027	0.003	0.0024429469930176057
Firmicutes (OTU 96)	19.04146722576052	2.680540341465702e-4	3	Kruskal-Wallis rank sum test	0	0	0	0	0.0024429469930176057
Clostridiales (OTU 97)	18.877306448544775	2.898422553442787e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.002582816542067906
Bacteria (OTU 108)	18.73410362836729	3.1028231332299515e-4	3	Kruskal-Wallis rank sum test	0	0	0	0	0.0027048523400548057
Porphyromonadaceae (OTU 8)	18.256328275056998	3.894222994716322e-4	3	Kruskal-Wallis rank sum test	0	0.045	0	0	0.003322517916768607
Ruminococcaceae (OTU 65)	18.08855377393462	4.2173402564934446e-4	3	Kruskal-Wallis rank sum test	0	0.003	0	0.003	0.0035232363392788983
Lachnospiraceae (OTU 102)	17.88428556761654	4.6469251213641547e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.003802891782993931
Lachnospiraceae (OTU 152)	17.03772878726679	6.942267133969566e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.005567698241443591
Lachnospiraceae (OTU 95)	16.908447499521	7.380528657862661e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.005803121552554759
Ruminococcaceae (OTU 143)	16.180579791725272	0.0010412953965004835	3	Kruskal-Wallis rank sum test	0	0	0	0	0.007893823235980358
Clostridiales (OTU 171)	16.17646087978016	0.0010433232705909202	3	Kruskal-Wallis rank sum test	0	0	0	0	0.007893823235980358
Lachnospiraceae (OTU 135)	15.974486675917884	0.001147724098538203	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.008522914139144803
Lachnospiraceae (OTU 90)	15.398800254167027	0.0015056976331493026	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.010977904561688552
Porphyromonadaceae (OTU 14)	15.147131483922838	0.00169513534295471	3	Kruskal-Wallis rank sum test	0.115	0	0	0	0.012138379866514976
Bacteroides (OTU 1)	14.888126583801183	0.0019147916639076733	3	Kruskal-Wallis rank sum test	0.182	0.074	0.247	0.015000000000000001	0.013470727319771527
Lachnospiraceae (OTU 46)	14.140918615709655	0.002719480197976161	3	Kruskal-Wallis rank sum test	0.002	0.005	0.008	0	0.018801923437731734
Lachnospiraceae (OTU 111)	13.807110838415898	0.0031798190587786217	3	Kruskal-Wallis rank sum test	0	0	0	0	0.021278205974712843
Oscillibacter (OTU 119)	13.804457399148841	0.0031837714675380813	3	Kruskal-Wallis rank sum test	0.001	0	0.001	0	0.021278205974712843
Clostridiales (OTU 195)	13.241374735585271	0.004142657761246251	3	Kruskal-Wallis rank sum test	0	0	0	0	0.02723288134852044
Clostridiales (OTU 115)	12.883580363426072	0.004895254509291175	3	Kruskal-Wallis rank sum test	0	0	0	0	0.03166124287460905
Lachnospiraceae (OTU 68)	12.750565300590774	0.005208280483138025	3	Kruskal-Wallis rank sum test	0	0	0.005	0.0045000000000000005	0.03315111863076743
Firmicutes (OTU 129)	12.494145409565622	0.0058686252805591884	3	Kruskal-Wallis rank sum test	0	0	0	0	0.03677060527350366
Lachnospiraceae (OTU 116)	12.21232531714586	0.006690111208953905	3	Kruskal-Wallis rank sum test	0.001	0	0	0	0.041272839919854094
Clostridium (OTU 201)	12.087124753970496	0.007090589575347349	3	Kruskal-Wallis rank sum test	0	0	0	0	0.04308070332900435
Porphyromonadaceae (OTU 7)	11.692467184745889	0.00851443303311822	3	Kruskal-Wallis rank sum test	0.001	0.014	0	0	0.049482429656237774
Lachnospiraceae (OTU 30)	11.735622508978897	0.008345920464970284	3	Kruskal-Wallis rank sum test	0.019	0.004	0.017	0.0155	0.049482429656237774
Pseudoflavonifractor (OTU 69)	11.717337333276209	0.00841691444407946	3	Kruskal-Wallis rank sum test	0.007	0.002	0.003	0	0.049482429656237774
Lachnospiraceae (OTU 121)	11.264161586572765	0.0103799419026228	3	Kruskal-Wallis rank sum test	0	0	0	0	0.05714635231267001
Ruminococcaceae (OTU 147)	11.259316060005121	0.010403201293827708	3	Kruskal-Wallis rank sum test	0	0	0	0	0.05714635231267001
Acetatifactor (OTU 206)	11.264161586572765	0.0103799419026228	3	Kruskal-Wallis rank sum test	0	0	0	0	0.05714635231267001
Lachnospiraceae (OTU 316)	11.306042884990282	0.010181030076611291	3	Kruskal-Wallis rank sum test	0	0	0	0	0.05714635231267001
Lachnospiraceae (OTU 64)	11.041753432986834	0.011502228233962528	3	Kruskal-Wallis rank sum test	0	0	0.002	0	0.06232964218674289
Lachnospiraceae (OTU 31)	10.833637896583571	0.012660326762670456	3	Kruskal-Wallis rank sum test	0.001	0.006	0.002	0.005	0.06769054709107804
Ruminococcaceae (OTU 153)	10.667867780932252	0.013664340223770968	3	Kruskal-Wallis rank sum test	0	0	0	0	0.07209737407542313
Enterobacteriaceae (OTU 2)	10.527052373947598	0.014578503754074193	3	Kruskal-Wallis rank sum test	0.003	0.002	0.003	0.0325	0.07441383604276033
Erysipelotrichaceae (OTU 39)	10.514911776809896	0.01466008241241413	3	Kruskal-Wallis rank sum test	0	0	0	0.001	0.07441383604276033
Lachnospiraceae (OTU 66)	10.564874471945773	0.014327212636801225	3	Kruskal-Wallis rank sum test	0	0.002	0	0	0.07441383604276033
Lachnospiraceae (OTU 86)	10.403368993993972	0.015430934524446771	3	Kruskal-Wallis rank sum test	0	0	0	0	0.07546103346711165
Lachnospiraceae (OTU 128)	10.421390374331661	0.015303743996601305	3	Kruskal-Wallis rank sum test	0	0	0	0	0.07546103346711165
Lachnospiraceae (OTU 180)	10.406958536607553	0.015405517712101736	3	Kruskal-Wallis rank sum test	0	0	0	0	0.07546103346711165
Clostridiales (OTU 91)	10.311630818978227	0.016094701236660628	3	Kruskal-Wallis rank sum test	0.002	0	0.001	0.001	0.0769364709019623
Lachnospiraceae (OTU 185)	10.308699423384292	0.016116367969488364	3	Kruskal-Wallis rank sum test	0	0	0	0	0.0769364709019623
Lachnospiraceae (OTU 127)	10.228038989962819	0.016723938545718384	3	Kruskal-Wallis rank sum test	0.001	0	0	0	0.0788976394921538
Porphyromonadaceae (OTU 194)	9.891971883092777	0.019507090843041194	3	Kruskal-Wallis rank sum test	0	0	0	0	0.09095748172162231
Lachnospiraceae (OTU 33)	9.771860801093997	0.02060835128020677	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.09390850981094222
Lachnospiraceae (OTU 167)	9.791528045684341	0.020423937212082004	3	Kruskal-Wallis rank sum test	0	0	0	0	0.09390850981094222
Lachnospiraceae (OTU 157)	9.031723590574966	0.028872064041360265	3	Kruskal-Wallis rank sum test	0	0	0	0	0.13008649079309512
Lachnospiraceae (OTU 75)	8.914793368982625	0.030445470412254955	3	Kruskal-Wallis rank sum test	0	0	0	0	0.13270253951428518
Ruminococcaceae (OTU 100)	8.93828706602657	0.030122746355847118	3	Kruskal-Wallis rank sum test	0	0	0	0	0.13270253951428518
Lachnospiraceae (OTU 174)	8.941037233606867	0.030085187977516734	3	Kruskal-Wallis rank sum test	0	0	0	0	0.13270253951428518
Lactobacillus (OTU 9)	8.510003930377055	0.03656750695375233	3	Kruskal-Wallis rank sum test	0.003	0.002	0.003	0.001	0.157672798800588
Lachnospiraceae (OTU 74)	8.427855012403148	0.03794930443409401	3	Kruskal-Wallis rank sum test	0.008	0.004	0.004	0.004	0.16189011785182655
Bacteria (OTU 310)	8.343712197580608	0.039417463425643944	3	Kruskal-Wallis rank sum test	0	0	0	0	0.16638318772298127
Lachnospiraceae (OTU 26)	8.168238592910464	0.04265971926226356	3	Kruskal-Wallis rank sum test	0.015	0.018	0.02	0	0.17819320233508004
Lachnospiraceae (OTU 140)	8.003725472005316	0.04593477412742763	3	Kruskal-Wallis rank sum test	0	0	0	0	0.18989530335153074
Akkermansia (OTU 3)	7.783867426032516	0.050696221795343895	3	Kruskal-Wallis rank sum test	0.031	0.012	0.116	0.062	0.19623590022345375
Porphyromonadaceae (OTU 122)	7.671826625386884	0.053304032161864696	3	Kruskal-Wallis rank sum test	0	0	0	0	0.19623590022345375
Lachnospiraceae (OTU 144)	7.676470588235183	0.05319339684632095	3	Kruskal-Wallis rank sum test	0	0	0	0	0.19623590022345375
Lachnospiraceae (OTU 161)	7.671826625386884	0.053304032161864696	3	Kruskal-Wallis rank sum test	0	0	0	0	0.19623590022345375
Ruminococcaceae (OTU 169)	7.676470588235183	0.05319339684632095	3	Kruskal-Wallis rank sum test	0	0	0	0	0.19623590022345375
Lachnospiraceae (OTU 184)	7.676470588235183	0.05319339684632095	3	Kruskal-Wallis rank sum test	0	0	0	0	0.19623590022345375
Ruminococcaceae (OTU 219)	7.676470588235183	0.05319339684632095	3	Kruskal-Wallis rank sum test	0	0	0	0	0.19623590022345375
Lachnospiraceae (OTU 222)	7.671826625386884	0.053304032161864696	3	Kruskal-Wallis rank sum test	0	0	0	0	0.19623590022345375
Bacteria (OTU 223)	7.676470588235183	0.05319339684632095	3	Kruskal-Wallis rank sum test	0	0	0	0	0.19623590022345375
Oscillibacter (OTU 236)	7.671826625386884	0.053304032161864696	3	Kruskal-Wallis rank sum test	0	0	0	0	0.19623590022345375
Acetatifactor (OTU 247)	7.671826625386884	0.053304032161864696	3	Kruskal-Wallis rank sum test	0	0	0	0	0.19623590022345375
Dialister (OTU 320)	7.670279886147896	0.05334093048467945	3	Kruskal-Wallis rank sum test	0	0	0	0	0.19623590022345375
Enterorhabdus (OTU 109)	7.61581315405855	0.05465620937874228	3	Kruskal-Wallis rank sum test	0	0	0.001	0	0.1992467269170514
Clostridium (OTU 145)	7.55990302923121	0.056039100049486826	3	Kruskal-Wallis rank sum test	0	0	0	0	0.20244755963823619
Lachnospiraceae (OTU 146)	7.526463091608654	0.05688238643170924	3	Kruskal-Wallis rank sum test	0	0	0	0	0.2036592585635304
Clostridiales (OTU 179)	7.486442669172953	0.057907822927044314	3	Kruskal-Wallis rank sum test	0	0	0	0	0.20549590259951123
Firmicutes (OTU 155)	7.415668449197839	0.05976534537485972	3	Kruskal-Wallis rank sum test	0	0	0	0	0.21022722364314692
Clostridium (OTU 126)	7.3821292148709965	0.06066567161315753	3	Kruskal-Wallis rank sum test	0	0.001	0.001	5e-4	0.21153855927718407
Turicibacter (OTU 5)	7.23837688288455	0.06467577939671432	3	Kruskal-Wallis rank sum test	0.012	0.026	0.021	0.05	0.22357747877657277
Lachnospiraceae (OTU 244)	7.218832671957814	0.06524043687015348	3	Kruskal-Wallis rank sum test	0	0	0	0	0.22360183918744908
Lachnospiraceae (OTU 193)	7.143946467475991	0.06744851791453829	3	Kruskal-Wallis rank sum test	0	0	0	0	0.22921064138754113
Lachnospiraceae (OTU 88)	7.046262907493542	0.07043774344085739	3	Kruskal-Wallis rank sum test	0	0	0	0	0.2373574379813766
Lachnospiraceae (OTU 16)	7.010551660809768	0.07156221454153182	3	Kruskal-Wallis rank sum test	0.004	0.008	0.016	0.0075	0.2391370669262855
Lachnospiraceae (OTU 162)	6.863675257928636	0.07637220117262788	3	Kruskal-Wallis rank sum test	0	0	0	0	0.2531012617373866
Lachnospiraceae (OTU 76)	6.791103783097437	0.07886261141105329	3	Kruskal-Wallis rank sum test	0	0.003	0	5e-4	0.2592123539002653
Ruminococcaceae (OTU 37)	6.568581707705598	0.08699669745503169	3	Kruskal-Wallis rank sum test	0	0.001	0.002	0	0.28362337950786753
Porphyromonadaceae (OTU 44)	6.398699880485702	0.09374429118522766	3	Kruskal-Wallis rank sum test	0	0	0	0	0.303156941655454
Ruminococcaceae (OTU 60)	6.370443746973772	0.09491432638057926	3	Kruskal-Wallis rank sum test	0	0.004	0.004	0	0.3044851590288983
Lachnospiraceae (OTU 189)	6.294766865079401	0.09811745084823585	3	Kruskal-Wallis rank sum test	0	0	0	0	0.31226268087414744
Lachnospiraceae (OTU 160)	6.252219755826977	0.09996360708135876	3	Kruskal-Wallis rank sum test	0	0	0	0	0.31563312157184936
Lachnospiraceae (OTU 120)	6.20887479516973	0.10187861766451116	3	Kruskal-Wallis rank sum test	0	0	0	0	0.31669244715867423
Clostridium (OTU 172)	6.21936274509806	0.1014120528061961	3	Kruskal-Wallis rank sum test	0	0	0	0	0.31669244715867423
Lachnospiraceae (OTU 49)	5.970862067186446	0.11303648651309416	3	Kruskal-Wallis rank sum test	0.003	0.009	0.011	0.007	0.3486740853211597
Prevotella (OTU 191)	5.845081323856593	0.11939548852989305	3	Kruskal-Wallis rank sum test	0	0	0	0	0.36547779313348944
Blautia (OTU 19)	5.774148002682096	0.12313062505458001	3	Kruskal-Wallis rank sum test	0	0	0	0	0.37405591399156507
Lachnospiraceae (OTU 149)	5.744860368389749	0.12470507508172753	3	Kruskal-Wallis rank sum test	0	0	0	0	0.3759904895321259
Olsenella (OTU 114)	5.592637981118257	0.13320164328178996	3	Kruskal-Wallis rank sum test	0	0	0	0	0.38899205154173183
Lachnospiraceae (OTU 181)	5.547795543509836	0.13580769879262458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.38899205154173183
Akkermansia (OTU 360)	5.555555555555992	0.1353532827690231	3	Kruskal-Wallis rank sum test	0	0	0	0	0.38899205154173183
Lachnospiraceae (OTU 415)	5.555555555555992	0.1353532827690231	3	Kruskal-Wallis rank sum test	0	0	0	0	0.38899205154173183
Akkermansia (OTU 896)	5.555555555555992	0.1353532827690231	3	Kruskal-Wallis rank sum test	0	0	0	0	0.38899205154173183
Lachnospiraceae (OTU 1064)	5.555555555555992	0.1353532827690231	3	Kruskal-Wallis rank sum test	0	0	0	0	0.38899205154173183
Acetatifactor (OTU 1355)	5.555555555555992	0.1353532827690231	3	Kruskal-Wallis rank sum test	0	0	0	0	0.38899205154173183
Porphyromonadaceae (OTU 67)	5.445162879894689	0.14195552242470125	3	Kruskal-Wallis rank sum test	0	0	0	0	0.40371747866883123
Clostridiales (OTU 137)	5.281286234271327	0.15232131855788922	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4301468221247435
Burkholderia (OTU 403)	5.239486425339422	0.15507757370742353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.43486788151522265
Lachnospiraceae (OTU 11)	5.2160809285996645	0.15664140309597416	3	Kruskal-Wallis rank sum test	0.065	0.034	0.027	0.002	0.43620279612142804
Bacteroidales (OTU 38)	5.023766114318933	0.17006512164248516	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4399749276041067
Bacteria (OTU 168)	5.026369168356763	0.16987641610302814	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4399749276041067
Bacteroides (OTU 178)	5.026369168356763	0.16987641610302814	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4399749276041067
Lachnospiraceae (OTU 183)	5.044708508403285	0.1685524885037482	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4399749276041067
Clostridium (OTU 186)	5.026369168356763	0.16987641610302814	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4399749276041067
Lachnospiraceae (OTU 203)	5.026369168356763	0.16987641610302814	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4399749276041067
Clostridiales (OTU 214)	5.027863777089547	0.1697681549648348	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4399749276041067
Lachnospiraceae (OTU 243)	5.027863777089547	0.1697681549648348	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4399749276041067
Clostridiales (OTU 329)	5.027863777089547	0.1697681549648348	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4399749276041067
Porphyromonadaceae (OTU 353)	5.026369168356763	0.16987641610302814	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4399749276041067
Ruminococcaceae (OTU 357)	5.026369168356763	0.16987641610302814	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4399749276041067
Lachnospiraceae (OTU 58)	4.934306932191565	0.1766712012403976	3	Kruskal-Wallis rank sum test	0	0.001	0.009	0	0.45413558780384256
Lachnospiraceae (OTU 164)	4.791890948412469	0.18768575663543982	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4793757223618559
Staphylococcus (OTU 156)	4.742877828054283	0.19162256220853907	3	Kruskal-Wallis rank sum test	0	0	0	0	0.48327451223663
Bacillus (OTU 218)	4.745798319327716	0.19138584278707468	3	Kruskal-Wallis rank sum test	0	0	0	0	0.48327451223663
Lachnospiraceae (OTU 32)	4.682511434636717	0.19657706475182843	3	Kruskal-Wallis rank sum test	0.008	0.004	0.006	0	0.4905319479075843
Porphyromonadaceae (OTU 40)	4.67806421963955	0.19694674217735927	3	Kruskal-Wallis rank sum test	0	0	0	0	0.4905319479075843
Porphyromonadaceae (OTU 6)	2.900541038333132	0.40721535426274064	3	Kruskal-Wallis rank sum test	0.002	0	0	0.001	0.5269838058086515
Porphyromonadaceae (OTU 15)	4.26908502193864	0.233835541042195	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 21)	3.4136346927451875	0.3321373629744044	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 24)	2.9859576224448103	0.3937953057074178	3	Kruskal-Wallis rank sum test	0.013	0.013	0.02	0.001	0.5269838058086515
Lachnospiraceae (OTU 36)	2.5464941537414734	0.466947114891231	3	Kruskal-Wallis rank sum test	0.012	0.01	0.008	0.013000000000000001	0.5269838058086515
Porphyromonadaceae (OTU 48)	2.4686262558345016	0.4809877130323353	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 80)	3.003729967823643	0.3910504460374809	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 82)	3.4138007040275524	0.33211516148591763	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.5269838058086515
Porphyromonadaceae (OTU 87)	3.097834055918209	0.37678567712295846	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 103)	2.7261410723844794	0.4358031568309039	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteria (OTU 105)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 107)	3.9519168291099183	0.26670327254317533	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 125)	2.9562537061195036	0.39841928927635223	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 130)	2.974171122994653	0.3956246485618299	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Blautia (OTU 132)	3.735637492809737	0.2914618530806671	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Dorea (OTU 134)	2.995614035087767	0.39230190022790257	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 136)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 141)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Streptococcus (OTU 166)	3.0989321266967225	0.37662188137676483	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 173)	3.065932805870893	0.3815709258726684	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 175)	3.274881404174643	0.3511540144798177	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Enterococcus (OTU 187)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 190)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Veillonella (OTU 192)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Lachnospiraceae (OTU 196)	2.6875000000001115	0.44235571973018567	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 197)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Firmicutes (OTU 198)	2.8837535014002933	0.40989752048902584	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Actinobacillus (OTU 202)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Coriobacteriaceae (OTU 204)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Clostridiales (OTU 208)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Bacteria (OTU 209)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Firmicutes (OTU 210)	2.8835784313724844	0.4099255692856868	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Porphyromonadaceae (OTU 212)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
Corynebacterium (OTU 213)	2.4705882352935737	0.4806299050144021	3	Kruskal-Wallis rank sum test	0	0	0	0	0.5269838058086515
