otu	statistic	p.value	parameter	method	WM	C	WMR	CWM	RM	FRM	WMC	1RM1	p.value.adj
Lachnospiraceae (OTU 11)	9.412311829689555	0.2243930129930878	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4698228709542776
Clostridium (OTU 22)	9.4324324324325	0.22308136134256282	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4698228709542776
Lachnospiraceae (OTU 47)	9.260135135135009	0.23451510915873527	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.48595398908150306
Lachnospiraceae (OTU 30)	8.679534313725513	0.27649018894254623	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Bacteria (OTU 43)	8.677327859858138	0.27666005998076854	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Ruminococcaceae (OTU 98)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Lachnospiraceae (OTU 124)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Lachnospiraceae (OTU 140)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Clostridium (OTU 145)	8.62599087196748	0.28063485091473117	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Bacteroides (OTU 237)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Porphyromonadaceae (OTU 246)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Lachnospiraceae (OTU 272)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Olsenella (OTU 274)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Oscillibacter (OTU 371)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Lachnospiraceae (OTU 401)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Porphyromonadaceae (OTU 438)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Megasphaera (OTU 472)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Ruminococcus (OTU 477)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Ruminococcus (OTU 485)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Ruminococcaceae (OTU 770)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Porphyromonadaceae (OTU 925)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Turicibacter (OTU 1127)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Flavobacterium (OTU 4202)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Lachnospiraceae (OTU 5447)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Ruminococcaceae (OTU 5542)	8.500000000000187	0.2905727361043313	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4907993273695008
Porphyromonadaceae (OTU 48)	8.426000537201194	0.29653130260844657	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.496689931869148
Enterococcus (OTU 187)	8.119535656728312	0.32217155326443403	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5351775388938119
Clostridiales (OTU 35)	7.838697202767088	0.34703222992087646	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5717498214270178
Porphyromonadaceae (OTU 25)	7.785167783329609	0.35191838798651626	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.575086146221868
Bacteroides (OTU 261)	7.601351351351303	0.36905409063363215	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.5982247759464521
Lachnospiraceae (OTU 29)	7.379801235562754	0.3904339999014589	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.6278178718415459
Porphyromonadaceae (OTU 44)	7.034976152623203	0.4252472690004494	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.6625945819309328
Ruminococcaceae (OTU 92)	7.034976152623203	0.4252472690004494	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.6625945819309328
Ruminococcaceae (OTU 143)	7.034976152623203	0.4252472690004494	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.6625945819309328
Coriobacteriaceae (OTU 204)	7.124630674187286	0.41601985287369836	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.6625945819309328
Pseudoflavonifractor (OTU 69)	6.657392686804839	0.4654016033786222	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7195824790700236
Peptostreptococcaceae (OTU 12)	6.521368215794799	0.480352495801425	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7370294019548581
Porphyromonadaceae (OTU 21)	6.420350850447566	0.49161102972722387	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7485895225391818
Bacteroides (OTU 282)	6.3175675675673135	0.503196161173825	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7604693864356303
Porphyromonadaceae (OTU 14)	6.183619724196918	0.5184803011457513	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7719595594836741
Bacteroidales (OTU 38)	6.206162963679065	0.5158937844379703	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.7719595594836741
Alistipes (OTU 18)	5.921091750715032	0.5489927773471889	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.8113790312263601
Parabacteroides (OTU 245)	5.679391891891997	0.5776431589552858	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.847491058029288
Blautia (OTU 132)	5.333333333333379	0.6193555252396986	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.8892175755227102
Lachnospiraceae (OTU 164)	5.333333333333379	0.6193555252396986	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.8892175755227102
Listeria (OTU 228)	5.333333333333379	0.6193555252396986	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.8892175755227102
Porphyromonadaceae (OTU 80)	5.210851463873408	0.6342492591585733	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.904142560928179
Lachnospiraceae (OTU 46)	5.052662957074668	0.6535364578063206	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9250762536554257
Lactobacillus (OTU 13)	2.9173266761135666	0.8925433698080008	7	Kruskal-Wallis rank sum test	0.0025	0.002	0.002	0.001	5e-4	0.0015	0.003	0.0035	0.9258992860766062
Ruminococcaceae (OTU 27)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Lachnospiraceae (OTU 33)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Ruminococcaceae (OTU 37)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Porphyromonadaceae (OTU 40)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Oscillibacter (OTU 45)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Clostridium (OTU 51)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Ruminococcaceae (OTU 54)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Lachnospiraceae (OTU 64)	4.230294144499648	0.7529028283623729	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Ruminococcaceae (OTU 65)	3.4479332273448664	0.8407091803146136	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Lachnospiraceae (OTU 71)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Acetatifactor (OTU 79)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Lachnospiraceae (OTU 83)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Firmicutes (OTU 96)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Bacteria (OTU 105)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Bacteria (OTU 108)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Lachnospiraceae (OTU 117)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Firmicutes (OTU 129)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Clostridiales (OTU 130)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Lachnospiraceae (OTU 133)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Clostridiales (OTU 136)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Clostridiales (OTU 154)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Staphylococcus (OTU 156)	4.7891666666666275	0.68567418915820455	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Coriobacteriaceae (OTU 158)	3.598569157392721	0.8246775582905828	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Lachnospiraceae (OTU 163)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Clostridiales (OTU 171)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Lachnospiraceae (OTU 185)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Prevotella (OTU 191)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Firmicutes (OTU 198)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Streptococcus (OTU 257)	4.637166666666925	0.7041433254102181	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Akkermansia (OTU 264)	3.4705882352935653	0.8383308571569317	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Bacteroides (OTU 296)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Bilophila (OTU 339)	4.7891666666666275	0.68567418915820455	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Clostridiales (OTU 394)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Weissella (OTU 418)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
Barnesiella (OTU 527)	2.799999999999641	0.902866965527437	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.9258992860766062
