perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.9444444444444444,0,Otu0046,svmRadial,AUC,100
0.9444444444444444,0,Otu0097,svmRadial,AUC,100
0.9444444444444444,0,Otu0027,svmRadial,AUC,100
0.9444444444444444,0,Otu0121,svmRadial,AUC,100
0.9444444444444444,0,Otu0125,svmRadial,AUC,100
0.9444444444444444,0,Otu0072,svmRadial,AUC,100
0.9444444444444444,0,Otu0074,svmRadial,AUC,100
0.9444444444444444,0,Otu0009,svmRadial,AUC,100
0.9444444444444444,0,Otu0023,svmRadial,AUC,100
0.9260416666666668,0.018402777777777657,Otu0015,svmRadial,AUC,100
0.9071180555555556,0.03732638888888884,Otu0003,svmRadial,AUC,100
0.9444444444444444,0,Otu0051,svmRadial,AUC,100
0.9444444444444444,0,Otu0040,svmRadial,AUC,100
0.9444444444444444,0,Otu0110,svmRadial,AUC,100
0.9444444444444444,0,Otu0070,svmRadial,AUC,100
0.9444444444444444,0,Otu0030,svmRadial,AUC,100
0.9444444444444444,0,Otu0073,svmRadial,AUC,100
0.9444444444444444,0,Otu0106,svmRadial,AUC,100
0.9444444444444444,0,Otu0066,svmRadial,AUC,100
0.9356944444444444,0.008750000000000036,Otu0005,svmRadial,AUC,100
0.9444444444444444,0,Otu0052,svmRadial,AUC,100
0.9444444444444444,0,Otu0122,svmRadial,AUC,100
0.9444444444444444,0,Otu0131,svmRadial,AUC,100
0.9444444444444444,0,Otu0118,svmRadial,AUC,100
0.9444444444444444,0,Otu0119,svmRadial,AUC,100
0.9444444444444444,0,Otu0102,svmRadial,AUC,100
0.9444444444444444,0,Otu0025,svmRadial,AUC,100
0.9444444444444444,0,Otu0114,svmRadial,AUC,100
0.9444444444444444,0,Otu0078,svmRadial,AUC,100
0.9444444444444444,0,Otu0063,svmRadial,AUC,100
0.9444444444444444,0,Otu0049,svmRadial,AUC,100
0.9444444444444444,0,Otu0024,svmRadial,AUC,100
0.9444444444444444,0,Otu0031,svmRadial,AUC,100
0.9444444444444444,0,Otu0113,svmRadial,AUC,100
0.9444444444444444,0,Otu0016,svmRadial,AUC,100
0.9444444444444444,0,Otu0065,svmRadial,AUC,100
0.9444444444444444,0,Otu0041,svmRadial,AUC,100
0.9444444444444444,0,Otu0029,svmRadial,AUC,100
0.9444444444444444,0,Otu0082,svmRadial,AUC,100
0.9444444444444444,0,Otu0045,svmRadial,AUC,100
0.9444444444444444,0,Otu0108,svmRadial,AUC,100
0.9442361111111112,2.0833333333325488e-4,Otu0011,svmRadial,AUC,100
0.9444444444444444,0,Otu0043,svmRadial,AUC,100
0.9444444444444444,0,Otu0039,svmRadial,AUC,100
0.9444444444444444,0,Otu0056,svmRadial,AUC,100
0.9444444444444444,0,Otu0087,svmRadial,AUC,100
0.9444444444444444,0,Otu0055,svmRadial,AUC,100
0.9444444444444444,0,Otu0064,svmRadial,AUC,100
0.9444444444444444,0,Otu0068,svmRadial,AUC,100
0.9444444444444444,0,Otu0161,svmRadial,AUC,100
0.9252777777777778,0.019166666666666665,Otu0008,svmRadial,AUC,100
0.9444444444444444,0,Otu0047,svmRadial,AUC,100
0.9444444444444444,0,Otu0111,svmRadial,AUC,100
0.9444444444444444,0,Otu0022,svmRadial,AUC,100
0.9444444444444444,0,Otu0181,svmRadial,AUC,100
0.9444444444444444,0,Otu0115,svmRadial,AUC,100
0.9444444444444444,0,Otu0095,svmRadial,AUC,100
0.9444444444444444,0,Otu0169,svmRadial,AUC,100
0.9444444444444444,0,Otu0254,svmRadial,AUC,100
0.8005555555555556,0.14388888888888884,Otu0001,svmRadial,AUC,100
0.9444444444444444,0,Otu0092,svmRadial,AUC,100
0.9444444444444444,0,Otu0167,svmRadial,AUC,100
0.9444444444444444,0,Otu0037,svmRadial,AUC,100
0.9417361111111111,0.0027083333333333126,Otu0006,svmRadial,AUC,100
0.9444444444444444,0,Otu0010,svmRadial,AUC,100
0.9444444444444444,0,Otu0086,svmRadial,AUC,100
0.9444444444444444,0,Otu0020,svmRadial,AUC,100
0.9423611111111111,0.002083333333333326,Otu0014,svmRadial,AUC,100
0.9444444444444444,0,Otu0142,svmRadial,AUC,100
0.9444444444444444,0,Otu0103,svmRadial,AUC,100
0.9444444444444444,0,Otu0038,svmRadial,AUC,100
0.9444444444444444,0,Otu0076,svmRadial,AUC,100
0.9444444444444444,0,Otu0090,svmRadial,AUC,100
0.9444444444444444,0,Otu0080,svmRadial,AUC,100
0.9444444444444444,0,Otu0060,svmRadial,AUC,100
0.9210416666666668,0.009513888888888822,Otu0082,svmRadial,AUC,101
0.9305555555555556,0,Otu0064,svmRadial,AUC,101
0.9214236111111112,0.009131944444444429,Otu0051,svmRadial,AUC,101
0.9289930555555556,0.0015625000000000222,Otu0113,svmRadial,AUC,101
0.9303819444444444,1.7361111111113825e-4,Otu0092,svmRadial,AUC,101
0.9291319444444445,0.0014236111111111116,Otu0065,svmRadial,AUC,101
0.9294444444444444,0.0011111111111111738,Otu0169,svmRadial,AUC,101
0.9301736111111112,3.8194444444439313e-4,Otu0069,svmRadial,AUC,101
0.929375,0.001180555555555629,Otu0068,svmRadial,AUC,101
0.9300347222222223,5.208333333333037e-4,Otu0066,svmRadial,AUC,101
0.9293055555555556,0.0012499999999999734,Otu0117,svmRadial,AUC,101
0.9237847222222223,0.0067708333333332815,Otu0003,svmRadial,AUC,101
0.9033854166666667,0.027170138888888862,Otu0036,svmRadial,AUC,101
0.9302777777777779,2.777777777777102e-4,Otu0009,svmRadial,AUC,101
0.9296527777777779,9.027777777776969e-4,Otu0114,svmRadial,AUC,101
0.9305555555555556,0,Otu0133,svmRadial,AUC,101
0.9301388888888888,4.166666666667318e-4,Otu0126,svmRadial,AUC,101
0.9276041666666667,0.002951388888888906,Otu0116,svmRadial,AUC,101
0.9293055555555556,0.0012499999999999734,Otu0034,svmRadial,AUC,101
0.9368402777777777,-0.006284722222222094,Otu0142,svmRadial,AUC,101
0.9261111111111111,0.004444444444444473,Otu0160,svmRadial,AUC,101
0.9299652777777778,5.90277777777759e-4,Otu0060,svmRadial,AUC,101
0.9297916666666667,7.638888888888973e-4,Otu0138,svmRadial,AUC,101
0.92375,0.00680555555555562,Otu0055,svmRadial,AUC,101
0.9304166666666667,1.388888888889106e-4,Otu0015,svmRadial,AUC,101
0.9303125,2.4305555555559355e-4,Otu0086,svmRadial,AUC,101
0.9199305555555556,0.010624999999999996,Otu0050,svmRadial,AUC,101
0.9301736111111112,3.8194444444439313e-4,Otu0121,svmRadial,AUC,101
0.9305555555555556,0,Otu0079,svmRadial,AUC,101
0.9300694444444444,4.861111111111871e-4,Otu0106,svmRadial,AUC,101
0.9298263888888889,7.291666666666696e-4,Otu0047,svmRadial,AUC,101
0.9269791666666667,0.003576388888888893,Otu0073,svmRadial,AUC,101
0.9302777777777779,2.777777777777102e-4,Otu0048,svmRadial,AUC,101
0.9309722222222223,-4.166666666667318e-4,Otu0151,svmRadial,AUC,101
0.9287152777777778,0.0018402777777777324,Otu0103,svmRadial,AUC,101
0.92875,0.0018055555555556158,Otu0161,svmRadial,AUC,101
0.9267708333333334,0.0037847222222221477,Otu0098,svmRadial,AUC,101
0.9230208333333333,0.00753472222222229,Otu0097,svmRadial,AUC,101
0.909375,0.021180555555555536,Otu0115,svmRadial,AUC,101
0.9179513888888888,0.01260416666666675,Otu0008,svmRadial,AUC,101
0.9303472222222223,2.0833333333325488e-4,Otu0081,svmRadial,AUC,101
0.9150347222222223,0.015520833333333317,Otu0023,svmRadial,AUC,101
0.9288541666666668,0.0017013888888888218,Otu0006,svmRadial,AUC,101
0.9305555555555556,0,Otu0044,svmRadial,AUC,101
0.9249305555555556,0.005624999999999991,Otu0010,svmRadial,AUC,101
0.9286111111111112,0.0019444444444444153,Otu0083,svmRadial,AUC,101
0.9301736111111112,3.8194444444439313e-4,Otu0029,svmRadial,AUC,101
0.9302430555555555,3.1250000000004885e-4,Otu0128,svmRadial,AUC,101
0.9055729166666667,0.024982638888888853,Otu0041,svmRadial,AUC,101
0.9305555555555556,0,Otu0049,svmRadial,AUC,101
0.9302777777777779,2.777777777777102e-4,Otu0084,svmRadial,AUC,101
0.9282291666666667,0.0023263888888889195,Otu0127,svmRadial,AUC,101
0.9270138888888888,0.003541666666666776,Otu0131,svmRadial,AUC,101
0.9296180555555555,9.375000000000355e-4,Otu0091,svmRadial,AUC,101
0.9244444444444444,0.006111111111111178,Otu0075,svmRadial,AUC,101
0.9304861111111111,6.94444444444553e-5,Otu0074,svmRadial,AUC,101
0.9302083333333334,3.472222222221655e-4,Otu0119,svmRadial,AUC,101
0.92625,0.0043055555555555625,Otu0031,svmRadial,AUC,101
0.9304513888888889,1.0416666666668295e-4,Otu0025,svmRadial,AUC,101
0.9150694444444444,0.0154861111111112,Otu0017,svmRadial,AUC,101
0.9319791666666667,-0.0014236111111111116,Otu0102,svmRadial,AUC,101
0.9301388888888888,4.166666666667318e-4,Otu0180,svmRadial,AUC,101
0.9214930555555556,0.009062499999999973,Otu0109,svmRadial,AUC,101
0.9164930555555556,0.014062499999999978,Otu0033,svmRadial,AUC,101
0.9236111111111112,0.00694444444444442,Otu0028,svmRadial,AUC,101
0.9052777777777777,0.025277777777777843,Otu0125,svmRadial,AUC,101
0.9221527777777777,0.00840277777777787,Otu0032,svmRadial,AUC,101
0.9252777777777779,0.005277777777777715,Otu0167,svmRadial,AUC,101
0.9305555555555556,0,Otu0021,svmRadial,AUC,101
0.9300347222222223,5.208333333333037e-4,Otu0052,svmRadial,AUC,101
0.9300347222222223,5.208333333333037e-4,Otu0056,svmRadial,AUC,101
0.9304513888888889,1.0416666666668295e-4,Otu0020,svmRadial,AUC,101
0.9301736111111112,3.8194444444439313e-4,Otu0061,svmRadial,AUC,101
0.9301736111111112,3.8194444444439313e-4,Otu0101,svmRadial,AUC,101
0.9291666666666667,0.001388888888888884,Otu0072,svmRadial,AUC,101
0.9303125,2.4305555555559355e-4,Otu0038,svmRadial,AUC,101
0.9261458333333333,0.004409722222222245,Otu0110,svmRadial,AUC,101
0.9240972222222222,0.006458333333333344,Otu0087,svmRadial,AUC,101
0.9305555555555556,0,Otu0254,svmRadial,AUC,101
0.925,0.005555555555555536,Otu0002,svmRadial,AUC,101
0.9118402777777778,0.018715277777777817,Otu0118,svmRadial,AUC,101
0.9262152777777779,0.004340277777777679,Otu0016,svmRadial,AUC,101
0.9277430555555556,0.0028124999999999956,Otu0104,svmRadial,AUC,101
0.9310069444444444,-4.5138888888884843e-4,Otu0039,svmRadial,AUC,101
0.9249305555555556,0.005624999999999991,Otu0011,svmRadial,AUC,101
0.9299305555555556,6.249999999999867e-4,Otu0076,svmRadial,AUC,101
0.8930034722222223,0.037552083333333264,Otu0007,svmRadial,AUC,101
0.9302777777777779,2.777777777777102e-4,Otu0057,svmRadial,AUC,101
0.9302430555555555,3.1250000000004885e-4,Otu0077,svmRadial,AUC,101
0.9187152777777777,0.011840277777777852,Otu0027,svmRadial,AUC,101
0.9296875,8.680555555555802e-4,Otu0122,svmRadial,AUC,101
0.9305555555555556,0,Otu0080,svmRadial,AUC,101
0.9220486111111111,0.008506944444444442,Otu0004,svmRadial,AUC,101
0.9295833333333334,9.722222222221522e-4,Otu0062,svmRadial,AUC,101
0.9219097222222223,0.008645833333333242,Otu0022,svmRadial,AUC,101
0.9238194444444444,0.006736111111111165,Otu0054,svmRadial,AUC,101
0.9221180555555556,0.008437499999999987,Otu0026,svmRadial,AUC,101
0.9305555555555556,0,Otu0040,svmRadial,AUC,101
0.8994618055555555,0.03109375000000003,Otu0013,svmRadial,AUC,101
0.9247569444444445,0.005798611111111129,Otu0024,svmRadial,AUC,101
0.9357638888888888,-0.005208333333333259,Otu0014,svmRadial,AUC,101
0.9299652777777778,5.90277777777759e-4,Otu0046,svmRadial,AUC,101
0.9244444444444444,0.006111111111111178,Otu0043,svmRadial,AUC,101
0.930625,-6.94444444444553e-5,Otu0005,svmRadial,AUC,101
0.9275347222222223,0.0030208333333332504,Otu0094,svmRadial,AUC,101
0.9304861111111111,6.94444444444553e-5,Otu0037,svmRadial,AUC,101
0.8958680555555556,0.03468749999999998,Otu0090,svmRadial,AUC,101
0.9027777777777779,0.02777777777777768,Otu0129,svmRadial,AUC,101
0.9249305555555556,0.005624999999999991,Otu0045,svmRadial,AUC,101
0.9303125,2.4305555555559355e-4,Otu0095,svmRadial,AUC,101
0.9304861111111111,6.94444444444553e-5,Otu0078,svmRadial,AUC,101
0.9301388888888888,4.166666666667318e-4,Otu0111,svmRadial,AUC,101
0.9229861111111112,0.0075694444444444065,Otu0030,svmRadial,AUC,101
0.9282638888888889,0.002291666666666692,Otu0088,svmRadial,AUC,101
0.9278472222222223,0.0027083333333333126,Otu0059,svmRadial,AUC,101
0.9306944444444444,-1.3888888888879958e-4,Otu0063,svmRadial,AUC,101
0.9302777777777779,2.777777777777102e-4,Otu0181,svmRadial,AUC,101
0.9302430555555555,3.1250000000004885e-4,Otu0108,svmRadial,AUC,101
0.9227430555555556,0.0078125,Otu0120,svmRadial,AUC,101
0.9307638888888888,-2.0833333333325488e-4,Otu0070,svmRadial,AUC,101
0.9276388888888889,0.0029166666666666785,Otu0001,svmRadial,AUC,101
0.9245138888888889,-9.027777777778079e-4,Otu0102,svmRadial,AUC,102
0.9200694444444444,0.003541666666666665,Otu0051,svmRadial,AUC,102
0.9233333333333333,2.777777777777102e-4,Otu0037,svmRadial,AUC,102
0.9200694444444444,0.003541666666666665,Otu0097,svmRadial,AUC,102
0.9183680555555556,0.005243055555555487,Otu0008,svmRadial,AUC,102
0.9234027777777777,2.083333333333659e-4,Otu0052,svmRadial,AUC,102
0.9224652777777778,0.0011458333333332904,Otu0142,svmRadial,AUC,102
0.922986111111111,6.250000000000977e-4,Otu0017,svmRadial,AUC,102
0.9240277777777777,-4.166666666666208e-4,Otu0126,svmRadial,AUC,102
0.9267708333333333,-0.003159722222222272,Otu0022,svmRadial,AUC,102
0.92,0.0036111111111110095,Otu0048,svmRadial,AUC,102
0.9241666666666666,-5.555555555555314e-4,Otu0034,svmRadial,AUC,102
0.9060763888888889,0.017534722222222188,Otu0078,svmRadial,AUC,102
0.923298611111111,3.1250000000004885e-4,Otu0039,svmRadial,AUC,102
0.9257291666666667,-0.0021180555555556646,Otu0161,svmRadial,AUC,102
0.9239583333333333,-3.472222222222765e-4,Otu0060,svmRadial,AUC,102
0.9191319444444445,0.00447916666666659,Otu0077,svmRadial,AUC,102
0.9218402777777777,0.001770833333333388,Otu0004,svmRadial,AUC,102
0.921111111111111,0.0025000000000000577,Otu0073,svmRadial,AUC,102
0.9222916666666666,0.0013194444444444287,Otu0028,svmRadial,AUC,102
0.9208333333333333,0.002777777777777768,Otu0180,svmRadial,AUC,102
0.91875,0.004861111111111094,Otu0043,svmRadial,AUC,102
0.9045486111111112,0.01906249999999987,Otu0007,svmRadial,AUC,102
0.9234722222222221,1.388888888889106e-4,Otu0116,svmRadial,AUC,102
0.9194444444444444,0.004166666666666652,Otu0056,svmRadial,AUC,102
0.9242013888888888,-5.90277777777759e-4,Otu0003,svmRadial,AUC,102
0.9187152777777777,0.0048958333333333215,Otu0081,svmRadial,AUC,102
0.9237847222222222,-1.7361111111113825e-4,Otu0103,svmRadial,AUC,102
0.9241666666666666,-5.555555555555314e-4,Otu0095,svmRadial,AUC,102
0.9138888888888889,0.009722222222222188,Otu0031,svmRadial,AUC,102
0.9165625,0.007048611111111103,Otu0087,svmRadial,AUC,102
0.9236805555555554,-6.944444444434428e-5,Otu0127,svmRadial,AUC,102
0.9234722222222221,1.388888888889106e-4,Otu0027,svmRadial,AUC,102
0.9233680555555556,2.4305555555548253e-4,Otu0106,svmRadial,AUC,102
0.9255208333333332,-0.0019097222222221877,Otu0117,svmRadial,AUC,102
0.9237152777777777,-1.0416666666668295e-4,Otu0040,svmRadial,AUC,102
0.9240625,-4.5138888888895945e-4,Otu0113,svmRadial,AUC,102
0.9203819444444444,0.0032291666666666163,Otu0128,svmRadial,AUC,102
0.923923611111111,-3.1249999999993783e-4,Otu0092,svmRadial,AUC,102
0.8651041666666666,0.058506944444444486,Otu0054,svmRadial,AUC,102
0.8991493055555556,0.024461805555555438,Otu0064,svmRadial,AUC,102
0.9238194444444444,-2.083333333333659e-4,Otu0009,svmRadial,AUC,102
0.9214930555555556,0.0021180555555554426,Otu0038,svmRadial,AUC,102
0.9270138888888888,-0.0034027777777777546,Otu0016,svmRadial,AUC,102
0.9237847222222222,-1.7361111111113825e-4,Otu0119,svmRadial,AUC,102
0.9197569444444444,0.003854166666666603,Otu0101,svmRadial,AUC,102
0.9237152777777777,-1.0416666666668295e-4,Otu0075,svmRadial,AUC,102
0.9221180555555556,0.0014930555555554559,Otu0160,svmRadial,AUC,102
0.9204166666666665,0.0031944444444444997,Otu0059,svmRadial,AUC,102
0.9235416666666666,6.94444444444553e-5,Otu0129,svmRadial,AUC,102
0.920173611111111,0.0034375000000000933,Otu0033,svmRadial,AUC,102
0.919861111111111,0.003750000000000031,Otu0002,svmRadial,AUC,102
0.8777951388888888,0.04581597222222222,Otu0125,svmRadial,AUC,102
0.9254861111111111,-0.001875000000000071,Otu0076,svmRadial,AUC,102
0.9253819444444444,-0.001770833333333388,Otu0023,svmRadial,AUC,102
0.9268055555555555,-0.0031944444444444997,Otu0013,svmRadial,AUC,102
0.9213541666666666,0.002256944444444464,Otu0066,svmRadial,AUC,102
0.9233680555555555,2.4305555555559355e-4,Otu0010,svmRadial,AUC,102
0.9206597222222221,0.002951388888888906,Otu0108,svmRadial,AUC,102
0.923125,4.861111111110761e-4,Otu0083,svmRadial,AUC,102
0.921875,0.0017361111111110494,Otu0047,svmRadial,AUC,102
0.920798611111111,0.0028124999999999956,Otu0120,svmRadial,AUC,102
0.922673611111111,9.375000000000355e-4,Otu0005,svmRadial,AUC,102
0.9151041666666666,0.008506944444444442,Otu0131,svmRadial,AUC,102
0.9235069444444445,1.0416666666657193e-4,Otu0133,svmRadial,AUC,102
0.923611111111111,0,Otu0118,svmRadial,AUC,102
0.9208333333333333,0.002777777777777768,Otu0025,svmRadial,AUC,102
0.9204513888888889,0.003159722222222161,Otu0062,svmRadial,AUC,102
0.9238541666666665,-2.4305555555548253e-4,Otu0115,svmRadial,AUC,102
0.9222916666666666,0.0013194444444444287,Otu0181,svmRadial,AUC,102
0.91625,0.0073611111111110406,Otu0046,svmRadial,AUC,102
0.9202083333333333,0.0034027777777777546,Otu0084,svmRadial,AUC,102
0.9283333333333332,-0.004722222222222183,Otu0091,svmRadial,AUC,102
0.9227083333333332,9.027777777778079e-4,Otu0072,svmRadial,AUC,102
0.9230902777777777,5.208333333333037e-4,Otu0049,svmRadial,AUC,102
0.920798611111111,0.0028124999999999956,Otu0045,svmRadial,AUC,102
0.9209722222222222,0.0026388888888888573,Otu0024,svmRadial,AUC,102
0.9208680555555556,0.0027430555555554292,Otu0021,svmRadial,AUC,102
0.9237152777777777,-1.0416666666668295e-4,Otu0029,svmRadial,AUC,102
0.9209375,0.002673611111111085,Otu0030,svmRadial,AUC,102
0.8842013888888889,0.039409722222222165,Otu0015,svmRadial,AUC,102
0.9238541666666665,-2.4305555555548253e-4,Otu0138,svmRadial,AUC,102
0.922986111111111,6.250000000000977e-4,Otu0069,svmRadial,AUC,102
0.920486111111111,0.0031250000000000444,Otu0079,svmRadial,AUC,102
0.923611111111111,0,Otu0110,svmRadial,AUC,102
0.9234722222222221,1.388888888889106e-4,Otu0068,svmRadial,AUC,102
0.9236458333333333,-3.472222222222765e-5,Otu0122,svmRadial,AUC,102
0.9205555555555556,0.003055555555555478,Otu0061,svmRadial,AUC,102
0.9291319444444445,-0.005520833333333419,Otu0169,svmRadial,AUC,102
0.9208680555555556,0.0027430555555554292,Otu0111,svmRadial,AUC,102
0.9239236111111111,-3.1250000000004885e-4,Otu0063,svmRadial,AUC,102
0.9180902777777777,0.005520833333333308,Otu0057,svmRadial,AUC,102
0.9228472222222222,7.638888888888973e-4,Otu0094,svmRadial,AUC,102
0.9209722222222222,0.0026388888888888573,Otu0041,svmRadial,AUC,102
0.9173958333333333,0.00621527777777775,Otu0254,svmRadial,AUC,102
0.922048611111111,0.0015625000000000222,Otu0109,svmRadial,AUC,102
0.9271180555555556,-0.0035069444444445486,Otu0167,svmRadial,AUC,102
0.9233333333333333,2.777777777777102e-4,Otu0074,svmRadial,AUC,102
0.9229166666666666,6.94444444444442e-4,Otu0080,svmRadial,AUC,102
0.9215972222222222,0.0020138888888888706,Otu0050,svmRadial,AUC,102
0.9152083333333333,0.008402777777777759,Otu0044,svmRadial,AUC,102
0.9240972222222221,-4.861111111110761e-4,Otu0121,svmRadial,AUC,102
0.9192361111111111,0.004374999999999907,Otu0055,svmRadial,AUC,102
0.9218402777777777,0.001770833333333388,Otu0001,svmRadial,AUC,102
0.9282291666666665,-0.0046180555555555,Otu0014,svmRadial,AUC,102
0.9251041666666667,-0.001493055555555678,Otu0065,svmRadial,AUC,102
0.9153645833333333,0.00824652777777779,Otu0098,svmRadial,AUC,102
0.9235763888888888,3.472222222222765e-5,Otu0036,svmRadial,AUC,102
0.919861111111111,0.003750000000000031,Otu0011,svmRadial,AUC,102
0.9277430555555556,-0.004131944444444535,Otu0151,svmRadial,AUC,102
0.9254513888888889,-0.0018402777777778434,Otu0070,svmRadial,AUC,102
0.9152256944444445,0.00838541666666659,Otu0088,svmRadial,AUC,102
0.9239236111111111,-3.1250000000004885e-4,Otu0114,svmRadial,AUC,102
0.9234027777777777,2.083333333333659e-4,Otu0020,svmRadial,AUC,102
0.9223958333333333,0.0012152777777777457,Otu0104,svmRadial,AUC,102
0.9233333333333333,2.777777777777102e-4,Otu0090,svmRadial,AUC,102
0.9220833333333333,0.0015277777777777946,Otu0086,svmRadial,AUC,102
0.9240277777777777,-4.166666666666208e-4,Otu0032,svmRadial,AUC,102
0.9235763888888888,3.472222222222765e-5,Otu0026,svmRadial,AUC,102
0.9162847222222221,0.007326388888888924,Otu0006,svmRadial,AUC,102
0.9236458333333333,-3.472222222222765e-5,Otu0082,svmRadial,AUC,102
0.9513888888888888,0,Otu0081,svmRadial,AUC,103
0.9513888888888888,0,Otu0049,svmRadial,AUC,103
0.951875,-4.861111111111871e-4,Otu0026,svmRadial,AUC,103
0.9513888888888888,0,Otu0131,svmRadial,AUC,103
0.9513888888888888,0,Otu0104,svmRadial,AUC,103
0.9513888888888888,0,Otu0103,svmRadial,AUC,103
0.9513888888888888,0,Otu0169,svmRadial,AUC,103
0.9513888888888888,0,Otu0167,svmRadial,AUC,103
0.9513888888888888,0,Otu0066,svmRadial,AUC,103
0.9513888888888888,0,Otu0087,svmRadial,AUC,103
0.9513888888888888,0,Otu0181,svmRadial,AUC,103
0.9516319444444444,-2.4305555555559355e-4,Otu0043,svmRadial,AUC,103
0.952986111111111,-0.0015972222222221388,Otu0014,svmRadial,AUC,103
0.9513888888888888,0,Otu0111,svmRadial,AUC,103
0.9513888888888888,0,Otu0061,svmRadial,AUC,103
0.9502777777777777,0.0011111111111111738,Otu0021,svmRadial,AUC,103
0.9513888888888888,0,Otu0072,svmRadial,AUC,103
0.9513888888888888,0,Otu0119,svmRadial,AUC,103
0.9513888888888888,0,Otu0113,svmRadial,AUC,103
0.9513888888888888,0,Otu0063,svmRadial,AUC,103
0.9513888888888888,0,Otu0068,svmRadial,AUC,103
0.9529513888888889,-0.0015625000000000222,Otu0017,svmRadial,AUC,103
0.9513888888888888,0,Otu0090,svmRadial,AUC,103
0.9513888888888888,0,Otu0125,svmRadial,AUC,103
0.9513888888888888,0,Otu0088,svmRadial,AUC,103
0.9513888888888888,0,Otu0051,svmRadial,AUC,103
0.9513888888888888,0,Otu0075,svmRadial,AUC,103
0.9513888888888888,0,Otu0036,svmRadial,AUC,103
0.9516319444444444,-2.4305555555559355e-4,Otu0024,svmRadial,AUC,103
0.9513888888888888,0,Otu0133,svmRadial,AUC,103
0.9513888888888888,0,Otu0056,svmRadial,AUC,103
0.9513888888888888,0,Otu0039,svmRadial,AUC,103
0.9513888888888888,0,Otu0115,svmRadial,AUC,103
0.9451041666666667,0.006284722222222094,Otu0015,svmRadial,AUC,103
0.9513888888888888,0,Otu0114,svmRadial,AUC,103
0.955,-0.0036111111111111205,Otu0016,svmRadial,AUC,103
0.9513888888888888,0,Otu0160,svmRadial,AUC,103
0.9513888888888888,0,Otu0254,svmRadial,AUC,103
0.9513888888888888,0,Otu0040,svmRadial,AUC,103
0.9513888888888888,0,Otu0120,svmRadial,AUC,103
0.9513888888888888,0,Otu0062,svmRadial,AUC,103
0.9513888888888888,0,Otu0055,svmRadial,AUC,103
0.9513888888888888,0,Otu0118,svmRadial,AUC,103
0.9513888888888888,0,Otu0078,svmRadial,AUC,103
0.9513888888888888,0,Otu0109,svmRadial,AUC,103
0.9513888888888888,0,Otu0064,svmRadial,AUC,103
0.9513888888888888,0,Otu0106,svmRadial,AUC,103
0.9513888888888888,0,Otu0126,svmRadial,AUC,103
