perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.8454722222222222,-0.0010277777777777386,Otu018,svmRadial,AUC,101
0.8449722222222222,-5.277777777777937e-4,Otu023,svmRadial,AUC,101
0.8262777777777778,0.018166666666666664,Otu013,svmRadial,AUC,101
0.81375,0.03069444444444447,Otu028,svmRadial,AUC,101
0.8906388888888889,0.0038055555555555065,Otu029,svmRadial,AUC,102
0.8946388888888889,-1.9444444444449704e-4,Otu017,svmRadial,AUC,102
0.8970277777777776,-0.002583333333333271,Otu001,svmRadial,AUC,102
0.8909166666666667,0.0035277777777776853,Otu026,svmRadial,AUC,102
0.896361111111111,-0.0019166666666666776,Otu011,svmRadial,AUC,102
0.8931666666666667,0.001277777777777711,Otu018,svmRadial,AUC,102
0.8615833333333334,0.03286111111111101,Otu021,svmRadial,AUC,102
0.8948055555555555,-3.6111111111114536e-4,Otu019,svmRadial,AUC,102
0.8815833333333333,0.012861111111111101,Otu013,svmRadial,AUC,102
0.8704444444444444,0.02400000000000002,Otu015,svmRadial,AUC,102
0.9004444444444444,-0.006000000000000005,Otu003,svmRadial,AUC,102
0.8951388888888888,-6.94444444444442e-4,Otu014,svmRadial,AUC,102
0.8788333333333332,0.015611111111111131,Otu005,svmRadial,AUC,102
0.8985277777777777,-0.004083333333333328,Otu028,svmRadial,AUC,102
0.8849722222222222,0.009472222222222215,Otu016,svmRadial,AUC,102
0.9000833333333332,-0.00563888888888886,Otu004,svmRadial,AUC,102
0.8822222222222221,0.012222222222222245,Otu023,svmRadial,AUC,102
0.89575,-0.0013055555555556708,Otu027,svmRadial,AUC,102
0.8815,0.012944444444444425,Otu032,svmRadial,AUC,102
0.8810555555555556,0.013388888888888784,Otu007,svmRadial,AUC,102
0.8367777777777777,0.057666666666666644,Otu002,svmRadial,AUC,102
0.8931944444444444,0.0012499999999999734,Otu030,svmRadial,AUC,102
0.8749166666666666,0.01952777777777781,Otu022,svmRadial,AUC,102
0.8942222222222221,2.2222222222223476e-4,Otu012,svmRadial,AUC,102
0.8498055555555556,0.044638888888888784,Otu006,svmRadial,AUC,102
0.8175833333333332,0.0018611111111112022,Otu011,svmRadial,AUC,103
0.79625,0.023194444444444406,Otu015,svmRadial,AUC,103
0.8187222222222222,7.222222222221797e-4,Otu029,svmRadial,AUC,103
0.821,-0.0015555555555555323,Otu017,svmRadial,AUC,103
0.804888888888889,0.014555555555555433,Otu028,svmRadial,AUC,103
0.8368333333333333,-0.017388888888888898,Otu016,svmRadial,AUC,103
0.8172222222222222,0.0022222222222222365,Otu030,svmRadial,AUC,103
0.7558888888888888,0.06355555555555559,Otu006,svmRadial,AUC,103
0.8173333333333334,0.0021111111111110636,Otu026,svmRadial,AUC,103
0.8085833333333333,0.0108611111111111,Otu027,svmRadial,AUC,103
0.8105555555555556,0.008888888888888835,Otu022,svmRadial,AUC,103
0.7897500000000001,0.029694444444444357,Otu002,svmRadial,AUC,103
0.8342222222222222,-0.014777777777777779,Otu005,svmRadial,AUC,103
0.8200277777777778,-5.833333333333801e-4,Otu014,svmRadial,AUC,103
0.7994444444444444,0.020000000000000018,Otu021,svmRadial,AUC,103
0.8222222222222222,-0.002777777777777768,Otu001,svmRadial,AUC,103
0.8321111111111111,-0.012666666666666715,Otu032,svmRadial,AUC,103
0.8188333333333333,6.111111111111178e-4,Otu004,svmRadial,AUC,103
0.8146388888888889,0.004805555555555507,Otu007,svmRadial,AUC,103
0.8548055555555556,-0.035361111111111176,Otu013,svmRadial,AUC,103
0.8266388888888889,-0.007194444444444503,Otu012,svmRadial,AUC,103
0.8118333333333334,0.007611111111111013,Otu003,svmRadial,AUC,103
0.8189722222222222,4.722222222222072e-4,Otu019,svmRadial,AUC,103
0.8275277777777778,-0.008083333333333331,Otu023,svmRadial,AUC,103
0.8160833333333334,0.003361111111111037,Otu018,svmRadial,AUC,103
0.8118333333333334,0.004833333333333245,Otu016,svmRadial,AUC,104
0.8015555555555555,0.015111111111111186,Otu003,svmRadial,AUC,104
0.7455833333333334,0.07108333333333328,Otu002,svmRadial,AUC,104
0.7990277777777777,0.01763888888888898,Otu029,svmRadial,AUC,104
0.8241666666666667,-0.007500000000000062,Otu007,svmRadial,AUC,104
0.8012222222222222,0.015444444444444483,Otu013,svmRadial,AUC,104
0.8051944444444444,0.011472222222222217,Otu017,svmRadial,AUC,104
0.8083333333333332,0.008333333333333415,Otu032,svmRadial,AUC,104
0.7898333333333334,0.026833333333333265,Otu015,svmRadial,AUC,104
0.8073055555555555,0.009361111111111153,Otu018,svmRadial,AUC,104
0.7536666666666666,0.06300000000000006,Otu006,svmRadial,AUC,104
0.8237222222222222,-0.007055555555555593,Otu030,svmRadial,AUC,104
0.7934444444444444,0.023222222222222255,Otu004,svmRadial,AUC,104
0.7878888888888887,0.028777777777777902,Otu021,svmRadial,AUC,104
0.8080277777777778,0.008638888888888863,Otu011,svmRadial,AUC,104
0.8076666666666666,0.009000000000000008,Otu027,svmRadial,AUC,104
0.7963333333333332,0.020333333333333425,Otu001,svmRadial,AUC,104
0.8025277777777778,0.014138888888888812,Otu005,svmRadial,AUC,104
0.7890277777777777,0.02763888888888899,Otu026,svmRadial,AUC,104
0.8149166666666666,0.0017500000000000293,Otu019,svmRadial,AUC,104
0.8116388888888889,0.005027777777777742,Otu014,svmRadial,AUC,104
0.8051111111111111,0.011555555555555541,Otu028,svmRadial,AUC,104
0.8157777777777777,8.88888888888939e-4,Otu023,svmRadial,AUC,104
0.8346944444444443,-0.018027777777777643,Otu022,svmRadial,AUC,104
0.8171666666666667,-5.00000000000056e-4,Otu012,svmRadial,AUC,104
0.7986388888888889,0.018027777777777754,Otu021,svmRadial,AUC,105
0.8048055555555556,0.0118611111111111,Otu002,svmRadial,AUC,105
0.8148055555555556,0.0018611111111110912,Otu019,svmRadial,AUC,105
0.7967222222222222,0.01994444444444443,Otu022,svmRadial,AUC,105
0.7926944444444445,0.023972222222222173,Otu001,svmRadial,AUC,105
0.8135833333333333,0.003083333333333327,Otu026,svmRadial,AUC,105
0.7978888888888889,0.018777777777777782,Otu030,svmRadial,AUC,105
0.7398888888888888,0.07677777777777783,Otu006,svmRadial,AUC,105
0.7800555555555556,0.03661111111111104,Otu015,svmRadial,AUC,105
0.81475,0.0019166666666666776,Otu032,svmRadial,AUC,105
0.8065555555555555,0.010111111111111182,Otu003,svmRadial,AUC,105
0.8056944444444444,0.010972222222222272,Otu029,svmRadial,AUC,105
0.8162222222222222,4.444444444444695e-4,Otu011,svmRadial,AUC,105
0.8061111111111111,0.01055555555555554,Otu012,svmRadial,AUC,105
0.7665555555555555,0.050111111111111106,Otu016,svmRadial,AUC,105
0.8109444444444445,0.005722222222222184,Otu017,svmRadial,AUC,105
0.8167777777777778,-1.1111111111117289e-4,Otu013,svmRadial,AUC,105
0.8106111111111112,0.006055555555555481,Otu023,svmRadial,AUC,105
0.8082222222222222,0.008444444444444477,Otu005,svmRadial,AUC,105
0.8072777777777778,0.009388888888888891,Otu018,svmRadial,AUC,105
0.8093055555555556,0.0073611111111110406,Otu014,svmRadial,AUC,105
0.80125,0.015416666666666634,Otu007,svmRadial,AUC,105
0.7966666666666667,0.019999999999999907,Otu004,svmRadial,AUC,105
0.810111111111111,0.006555555555555648,Otu027,svmRadial,AUC,105
0.7931944444444444,0.023472222222222228,Otu028,svmRadial,AUC,105
0.8426111111111111,-0.017611111111111133,Otu005,svmRadial,AUC,106
0.8241944444444443,8.055555555556149e-4,Otu017,svmRadial,AUC,106
0.7980277777777778,0.026972222222222175,Otu028,svmRadial,AUC,106
0.7601666666666667,0.0648333333333333,Otu004,svmRadial,AUC,106
0.8226388888888888,0.002361111111111147,Otu032,svmRadial,AUC,106
0.8067777777777778,0.01822222222222214,Otu027,svmRadial,AUC,106
0.7211666666666666,0.10383333333333333,Otu006,svmRadial,AUC,106
0.8140277777777777,0.010972222222222272,Otu023,svmRadial,AUC,106
0.8566111111111111,-0.031611111111111145,Otu012,svmRadial,AUC,106
0.8245833333333333,4.166666666666208e-4,Otu014,svmRadial,AUC,106
0.8305555555555556,-0.005555555555555647,Otu030,svmRadial,AUC,106
0.7868611111111111,0.03813888888888883,Otu002,svmRadial,AUC,106
0.7837222222222222,0.04127777777777775,Otu015,svmRadial,AUC,106
0.8213333333333332,0.003666666666666707,Otu003,svmRadial,AUC,106
0.8135555555555556,0.011444444444444368,Otu021,svmRadial,AUC,106
0.8140277777777777,0.010972222222222272,Otu001,svmRadial,AUC,106
0.8341944444444445,-0.009194444444444505,Otu011,svmRadial,AUC,106
0.8236388888888889,0.0013611111111110352,Otu026,svmRadial,AUC,106
0.8438611111111111,-0.018861111111111106,Otu022,svmRadial,AUC,106
0.8203333333333334,0.004666666666666597,Otu013,svmRadial,AUC,106
0.8206944444444444,0.0043055555555555625,Otu018,svmRadial,AUC,106
0.8383333333333333,-0.013333333333333308,Otu019,svmRadial,AUC,106
0.8246666666666667,3.333333333332966e-4,Otu007,svmRadial,AUC,106
0.8347222222222223,-0.009722222222222299,Otu016,svmRadial,AUC,106
0.8032222222222223,0.021777777777777674,Otu029,svmRadial,AUC,106
0.8583888888888889,0.005499999999999949,Otu019,svmRadial,AUC,107
0.8550277777777778,0.008861111111110986,Otu014,svmRadial,AUC,107
0.8547222222222222,0.009166666666666656,Otu002,svmRadial,AUC,107
0.850111111111111,0.013777777777777778,Otu003,svmRadial,AUC,107
0.835388888888889,0.02849999999999986,Otu022,svmRadial,AUC,107
0.8661111111111112,-0.0022222222222223476,Otu028,svmRadial,AUC,107
0.8379166666666668,0.025972222222222063,Otu016,svmRadial,AUC,107
0.8608888888888889,0.0029999999999998916,Otu026,svmRadial,AUC,107
0.8544444444444445,0.009444444444444366,Otu011,svmRadial,AUC,107
0.8322222222222222,0.03166666666666662,Otu027,svmRadial,AUC,107
0.8624444444444443,0.0014444444444444704,Otu030,svmRadial,AUC,107
0.8520277777777777,0.0118611111111111,Otu032,svmRadial,AUC,107
0.8248333333333333,0.03905555555555551,Otu017,svmRadial,AUC,107
0.8635555555555555,3.333333333332966e-4,Otu015,svmRadial,AUC,107
0.8141666666666667,0.04972222222222211,Otu021,svmRadial,AUC,107
0.8674444444444444,-0.003555555555555534,Otu004,svmRadial,AUC,107
0.8448055555555556,0.01908333333333323,Otu013,svmRadial,AUC,107
0.8549722222222222,0.008916666666666573,Otu005,svmRadial,AUC,107
0.8447777777777777,0.01911111111111108,Otu001,svmRadial,AUC,107
0.8615833333333334,0.0023055555555554497,Otu018,svmRadial,AUC,107
0.8543888888888889,0.009499999999999953,Otu029,svmRadial,AUC,107
0.8470833333333333,0.016805555555555518,Otu006,svmRadial,AUC,107
0.8595,0.004388888888888776,Otu023,svmRadial,AUC,107
0.8553611111111111,0.00852777777777769,Otu007,svmRadial,AUC,107
0.8573055555555555,0.006583333333333274,Otu012,svmRadial,AUC,107
0.8278888888888889,-0.025111111111111195,Otu013,svmRadial,AUC,108
0.8061944444444444,-0.0034166666666667345,Otu018,svmRadial,AUC,108
0.8064999999999999,-0.0037222222222221824,Otu019,svmRadial,AUC,108
0.8046944444444444,-0.0019166666666666776,Otu007,svmRadial,AUC,108
0.8289722222222222,-0.02619444444444452,Otu016,svmRadial,AUC,108
0.8001666666666667,0.0026111111111110086,Otu030,svmRadial,AUC,108
0.8039722222222223,-0.001194444444444609,Otu014,svmRadial,AUC,108
0.802611111111111,1.666666666666483e-4,Otu026,svmRadial,AUC,108
0.8001666666666667,0.0026111111111110086,Otu027,svmRadial,AUC,108
0.7476388888888889,0.05513888888888885,Otu021,svmRadial,AUC,108
0.80375,-9.722222222222632e-4,Otu023,svmRadial,AUC,108
0.8172777777777778,-0.014500000000000068,Otu028,svmRadial,AUC,108
0.7966666666666665,0.006111111111111178,Otu032,svmRadial,AUC,108
0.7534444444444445,0.04933333333333323,Otu006,svmRadial,AUC,108
0.7843055555555556,0.018472222222222112,Otu017,svmRadial,AUC,108
0.8014166666666667,0.0013611111111110352,Otu022,svmRadial,AUC,108
0.8055,-0.0027222222222222925,Otu012,svmRadial,AUC,108
0.7672222222222221,0.03555555555555556,Otu015,svmRadial,AUC,108
0.8029722222222222,-1.9444444444449704e-4,Otu011,svmRadial,AUC,108
0.7984166666666667,0.004361111111111038,Otu004,svmRadial,AUC,108
0.7958611111111111,0.006916666666666571,Otu005,svmRadial,AUC,108
0.8180555555555555,-0.015277777777777835,Otu002,svmRadial,AUC,108
0.8140555555555555,-0.011277777777777831,Otu003,svmRadial,AUC,108
0.7963333333333332,0.006444444444444475,Otu029,svmRadial,AUC,108
0.8155555555555556,-0.012777777777777888,Otu001,svmRadial,AUC,108
0.8149444444444444,0.007277777777777827,Otu016,svmRadial,AUC,109
0.8277222222222222,-0.00550000000000006,Otu011,svmRadial,AUC,109
0.8151388888888889,0.00708333333333333,Otu028,svmRadial,AUC,109
0.8263333333333333,-0.004111111111111065,Otu022,svmRadial,AUC,109
0.8396944444444445,-0.017472222222222333,Otu027,svmRadial,AUC,109
0.8260277777777777,-0.0038055555555555065,Otu013,svmRadial,AUC,109
0.8126388888888889,0.009583333333333277,Otu015,svmRadial,AUC,109
0.8246111111111111,-0.002388888888888885,Otu018,svmRadial,AUC,109
0.8254166666666667,-0.0031944444444444997,Otu026,svmRadial,AUC,109
0.8180555555555555,0.004166666666666652,Otu012,svmRadial,AUC,109
0.7954722222222221,0.02675000000000005,Otu029,svmRadial,AUC,109
0.8143888888888888,0.007833333333333359,Otu005,svmRadial,AUC,109
0.8225833333333332,-3.6111111111103433e-4,Otu030,svmRadial,AUC,109
0.8188888888888889,0.0033333333333332993,Otu007,svmRadial,AUC,109
0.8081388888888889,0.014083333333333337,Otu001,svmRadial,AUC,109
0.8209166666666667,0.0013055555555554488,Otu003,svmRadial,AUC,109
0.8040555555555555,0.018166666666666664,Otu017,svmRadial,AUC,109
0.8059722222222221,0.016250000000000098,Otu021,svmRadial,AUC,109
0.771861111111111,0.05036111111111119,Otu002,svmRadial,AUC,109
0.8211111111111111,0.0011111111111110628,Otu023,svmRadial,AUC,109
0.8245277777777779,-0.0023055555555556717,Otu032,svmRadial,AUC,109
0.8257777777777777,-0.003555555555555534,Otu014,svmRadial,AUC,109
0.8236111111111112,-0.001388888888888995,Otu019,svmRadial,AUC,109
0.75925,0.06297222222222221,Otu006,svmRadial,AUC,109
0.8031944444444444,0.019027777777777755,Otu004,svmRadial,AUC,109
0.8024722222222223,0.033638888888888774,Otu026,svmRadial,AUC,110
0.8388333333333332,-0.0027222222222221815,Otu030,svmRadial,AUC,110
0.7990555555555555,0.03705555555555551,Otu006,svmRadial,AUC,110
0.8382222222222222,-0.0021111111111111747,Otu023,svmRadial,AUC,110
0.8465555555555555,-0.010444444444444478,Otu012,svmRadial,AUC,110
0.8402777777777777,-0.004166666666666652,Otu019,svmRadial,AUC,110
0.83625,-1.3888888888902162e-4,Otu007,svmRadial,AUC,110
0.8436944444444444,-0.007583333333333386,Otu003,svmRadial,AUC,110
0.8328888888888889,0.0032222222222221264,Otu027,svmRadial,AUC,110
0.8416666666666666,-0.005555555555555536,Otu014,svmRadial,AUC,110
0.8418888888888888,-0.005777777777777771,Otu004,svmRadial,AUC,110
0.8554444444444443,-0.019333333333333313,Otu022,svmRadial,AUC,110
0.8370833333333333,-9.722222222222632e-4,Otu017,svmRadial,AUC,110
0.8279722222222222,0.008138888888888807,Otu013,svmRadial,AUC,110
0.8374444444444444,-0.0013333333333334085,Otu015,svmRadial,AUC,110
0.8533888888888889,-0.017277777777777836,Otu001,svmRadial,AUC,110
0.8402222222222221,-0.004111111111111065,Otu032,svmRadial,AUC,110
0.8385277777777778,-0.0024166666666667336,Otu005,svmRadial,AUC,110
0.8393055555555555,-0.0031944444444444997,Otu018,svmRadial,AUC,110
0.835111111111111,0.0010000000000000009,Otu028,svmRadial,AUC,110
0.8357777777777777,3.333333333332966e-4,Otu021,svmRadial,AUC,110
0.840388888888889,-0.004277777777777936,Otu011,svmRadial,AUC,110
0.8369444444444444,-8.333333333333526e-4,Otu029,svmRadial,AUC,110
0.7818333333333334,0.05427777777777765,Otu002,svmRadial,AUC,110
0.8504444444444443,-0.014333333333333309,Otu016,svmRadial,AUC,110
0.8225277777777777,0.002472222222222209,Otu017,svmRadial,AUC,111
0.8282777777777778,-0.003277777777777824,Otu026,svmRadial,AUC,111
0.8271388888888889,-0.0021388888888889124,Otu023,svmRadial,AUC,111
0.8159722222222221,0.009027777777777857,Otu018,svmRadial,AUC,111
0.7854722222222221,0.03952777777777783,Otu005,svmRadial,AUC,111
0.8312222222222222,-0.00622222222222224,Otu003,svmRadial,AUC,111
0.8280277777777778,-0.0030277777777778514,Otu011,svmRadial,AUC,111
0.8088333333333333,0.016166666666666663,Otu021,svmRadial,AUC,111
0.8383888888888889,-0.013388888888888895,Otu016,svmRadial,AUC,111
0.7845555555555555,0.040444444444444505,Otu022,svmRadial,AUC,111
0.8030555555555555,0.021944444444444433,Otu013,svmRadial,AUC,111
0.8193611111111112,0.005638888888888749,Otu004,svmRadial,AUC,111
0.81875,0.006249999999999978,Otu029,svmRadial,AUC,111
0.8103611111111111,0.014638888888888868,Otu028,svmRadial,AUC,111
0.8294722222222223,-0.004472222222222322,Otu012,svmRadial,AUC,111
0.8270833333333333,-0.002083333333333326,Otu019,svmRadial,AUC,111
0.7868333333333334,0.03816666666666657,Otu001,svmRadial,AUC,111
0.8223611111111111,0.0026388888888888573,Otu030,svmRadial,AUC,111
0.8131944444444444,0.011805555555555514,Otu007,svmRadial,AUC,111
0.7878055555555555,0.03719444444444442,Otu027,svmRadial,AUC,111
0.823,0.0020000000000000018,Otu014,svmRadial,AUC,111
0.7310555555555556,0.09394444444444439,Otu006,svmRadial,AUC,111
0.8246666666666667,3.333333333332966e-4,Otu015,svmRadial,AUC,111
0.8221388888888889,0.002861111111111092,Otu002,svmRadial,AUC,111
0.8131388888888889,0.0118611111111111,Otu032,svmRadial,AUC,111
0.805638888888889,-8.333333333343518e-5,Otu017,svmRadial,AUC,112
0.8191388888888889,-0.01358333333333328,Otu013,svmRadial,AUC,112
0.7761111111111112,0.029444444444444384,Otu015,svmRadial,AUC,112
0.833111111111111,-0.027555555555555444,Otu016,svmRadial,AUC,112
0.8119166666666666,-0.00636111111111104,Otu012,svmRadial,AUC,112
0.7748333333333334,0.030722222222222206,Otu006,svmRadial,AUC,112
0.8105277777777777,-0.004972222222222156,Otu004,svmRadial,AUC,112
0.8024722222222223,0.003083333333333327,Otu005,svmRadial,AUC,112
0.8124166666666666,-0.006861111111110985,Otu014,svmRadial,AUC,112
0.8081944444444444,-0.0026388888888888573,Otu018,svmRadial,AUC,112
0.8129722222222222,-0.007416666666666627,Otu001,svmRadial,AUC,112
0.806138888888889,-5.833333333333801e-4,Otu026,svmRadial,AUC,112
0.8039166666666666,0.0016388888888889674,Otu029,svmRadial,AUC,112
0.808138888888889,-0.002583333333333382,Otu027,svmRadial,AUC,112
0.8273333333333334,-0.021777777777777785,Otu032,svmRadial,AUC,112
0.8192499999999999,-0.013694444444444343,Otu002,svmRadial,AUC,112
0.8119722222222222,-0.006416666666666626,Otu007,svmRadial,AUC,112
0.8061111111111111,-5.555555555555314e-4,Otu019,svmRadial,AUC,112
0.7979166666666667,0.007638888888888862,Otu028,svmRadial,AUC,112
0.8169166666666666,-0.011361111111111044,Otu022,svmRadial,AUC,112
0.810111111111111,-0.004555555555555424,Otu021,svmRadial,AUC,112
0.8076666666666666,-0.0021111111111110636,Otu003,svmRadial,AUC,112
0.8088333333333334,-0.003277777777777824,Otu023,svmRadial,AUC,112
0.8080277777777778,-0.002472222222222209,Otu011,svmRadial,AUC,112
0.8054722222222224,8.333333333321313e-5,Otu030,svmRadial,AUC,112
0.8856111111111111,0.028277777777777735,Otu027,svmRadial,AUC,113
0.9070555555555556,0.006833333333333247,Otu022,svmRadial,AUC,113
0.9008055555555556,0.013083333333333225,Otu003,svmRadial,AUC,113
0.9121388888888888,0.0017500000000000293,Otu012,svmRadial,AUC,113
0.9041111111111111,0.009777777777777774,Otu017,svmRadial,AUC,113
0.8966388888888889,0.017249999999999988,Otu004,svmRadial,AUC,113
0.8963055555555556,0.017583333333333284,Otu005,svmRadial,AUC,113
0.9004166666666668,0.013472222222222108,Otu029,svmRadial,AUC,113
0.9091388888888889,0.004749999999999921,Otu007,svmRadial,AUC,113
0.8874722222222222,0.026416666666666644,Otu028,svmRadial,AUC,113
0.8702222222222222,0.04366666666666663,Otu021,svmRadial,AUC,113
0.8851388888888888,0.028750000000000053,Otu001,svmRadial,AUC,113
0.9076944444444445,0.006194444444444391,Otu026,svmRadial,AUC,113
0.9049444444444444,0.008944444444444422,Otu013,svmRadial,AUC,113
0.8776388888888889,0.036250000000000004,Otu015,svmRadial,AUC,113
0.8941388888888889,0.019749999999999934,Otu002,svmRadial,AUC,113
0.9062222222222222,0.0076666666666667105,Otu018,svmRadial,AUC,113
0.8939444444444444,0.01994444444444443,Otu016,svmRadial,AUC,113
0.8908333333333333,0.023055555555555607,Otu032,svmRadial,AUC,113
0.9099444444444444,0.003944444444444417,Otu011,svmRadial,AUC,113
0.8408333333333333,0.07305555555555554,Otu006,svmRadial,AUC,113
0.9109444444444444,0.0029444444444444162,Otu014,svmRadial,AUC,113
0.9129722222222222,9.166666666666767e-4,Otu019,svmRadial,AUC,113
0.9179999999999999,-0.004111111111111065,Otu030,svmRadial,AUC,113
0.9109722222222223,0.0029166666666665675,Otu023,svmRadial,AUC,113
0.8547222222222222,0.011944444444444535,Otu022,svmRadial,AUC,114
0.7813333333333332,0.08533333333333348,Otu006,svmRadial,AUC,114
0.8510555555555556,0.015611111111111131,Otu001,svmRadial,AUC,114
0.8730277777777777,-0.00636111111111104,Otu014,svmRadial,AUC,114
0.8424444444444444,0.024222222222222256,Otu016,svmRadial,AUC,114
0.8797222222222222,-0.013055555555555487,Otu023,svmRadial,AUC,114
0.8737777777777778,-0.007111111111111068,Otu027,svmRadial,AUC,114
0.8583611111111111,0.008305555555555566,Otu002,svmRadial,AUC,114
0.8689722222222223,-0.0023055555555555607,Otu019,svmRadial,AUC,114
0.8759722222222223,-0.009305555555555567,Otu004,svmRadial,AUC,114
0.8679722222222221,-0.0013055555555554488,Otu011,svmRadial,AUC,114
0.8658888888888889,7.777777777777661e-4,Otu026,svmRadial,AUC,114
0.8627777777777779,0.0038888888888888307,Otu029,svmRadial,AUC,114
0.8642777777777778,0.002388888888888885,Otu013,svmRadial,AUC,114
0.8523333333333334,0.014333333333333309,Otu030,svmRadial,AUC,114
0.8615,0.005166666666666653,Otu032,svmRadial,AUC,114
0.8570833333333333,0.009583333333333388,Otu005,svmRadial,AUC,114
0.8496944444444445,0.016972222222222166,Otu015,svmRadial,AUC,114
0.8628333333333333,0.0038333333333333552,Otu017,svmRadial,AUC,114
0.8465277777777778,0.02013888888888893,Otu007,svmRadial,AUC,114
0.8684444444444445,-0.001777777777777767,Otu003,svmRadial,AUC,114
0.8550277777777778,0.011638888888888865,Otu021,svmRadial,AUC,114
0.8497777777777777,0.016888888888888953,Otu018,svmRadial,AUC,114
0.8583611111111111,0.008305555555555566,Otu028,svmRadial,AUC,114
0.8741666666666668,-0.007500000000000062,Otu012,svmRadial,AUC,114
0.8721388888888889,0.002861111111111092,Otu007,svmRadial,AUC,115
0.8732222222222222,0.001777777777777767,Otu014,svmRadial,AUC,115
0.8750555555555556,-5.5555555555586444e-5,Otu019,svmRadial,AUC,115
0.8706944444444444,0.0043055555555555625,Otu015,svmRadial,AUC,115
0.8545277777777778,0.020472222222222225,Otu022,svmRadial,AUC,115
0.8434166666666667,0.0315833333333333,Otu027,svmRadial,AUC,115
0.8802222222222222,-0.005222222222222239,Otu002,svmRadial,AUC,115
0.8705277777777778,0.004472222222222211,Otu023,svmRadial,AUC,115
0.8785,-0.0034999999999999476,Otu001,svmRadial,AUC,115
0.8459444444444445,0.0290555555555555,Otu006,svmRadial,AUC,115
0.8744722222222222,5.277777777777937e-4,Otu011,svmRadial,AUC,115
0.8669166666666667,0.008083333333333331,Otu028,svmRadial,AUC,115
0.8747499999999999,2.500000000000835e-4,Otu017,svmRadial,AUC,115
0.8736944444444444,0.0013055555555555598,Otu013,svmRadial,AUC,115
0.8764722222222222,-0.0014722222222222081,Otu005,svmRadial,AUC,115
0.8728611111111111,0.0021388888888889124,Otu029,svmRadial,AUC,115
0.8506666666666667,0.024333333333333318,Otu016,svmRadial,AUC,115
