perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.8660069444444445,0.015937499999999938,Otu012,svmRadial,AUC,103
0.8798263888888889,0.0021180555555555536,Otu003,svmRadial,AUC,103
0.8825347222222222,-5.90277777777759e-4,Otu019,svmRadial,AUC,103
0.8844097222222221,-0.002465277777777719,Otu023,svmRadial,AUC,103
0.8789236111111112,0.0030208333333332504,Otu018,svmRadial,AUC,103
0.8850694444444445,3.472222222221655e-4,Otu016,svmRadial,AUC,104
0.8925694444444444,-0.007152777777777786,Otu003,svmRadial,AUC,104
0.8537152777777777,0.03170138888888896,Otu002,svmRadial,AUC,104
0.8802430555555556,0.005173611111111032,Otu029,svmRadial,AUC,104
0.89375,-0.008333333333333415,Otu007,svmRadial,AUC,104
0.8891666666666667,-0.003750000000000031,Otu013,svmRadial,AUC,104
0.8853819444444444,3.472222222222765e-5,Otu017,svmRadial,AUC,104
0.8797916666666667,0.00562499999999988,Otu032,svmRadial,AUC,104
0.8764236111111111,0.008993055555555518,Otu015,svmRadial,AUC,104
0.8814583333333332,0.003958333333333397,Otu018,svmRadial,AUC,104
0.8317013888888889,0.05371527777777774,Otu006,svmRadial,AUC,104
0.8849305555555556,4.861111111110761e-4,Otu030,svmRadial,AUC,104
0.8701736111111111,0.015243055555555496,Otu004,svmRadial,AUC,104
0.8811805555555555,0.004236111111111107,Otu021,svmRadial,AUC,104
0.885,4.166666666666208e-4,Otu011,svmRadial,AUC,104
0.8995486111111112,-0.014131944444444544,Otu027,svmRadial,AUC,104
0.8805555555555555,0.004861111111111094,Otu001,svmRadial,AUC,104
0.8808680555555556,0.004548611111111045,Otu005,svmRadial,AUC,104
0.8846875,7.291666666666696e-4,Otu026,svmRadial,AUC,104
0.8846875,7.291666666666696e-4,Otu019,svmRadial,AUC,104
0.8836458333333332,0.001770833333333388,Otu014,svmRadial,AUC,104
0.8432638888888888,0.04215277777777782,Otu028,svmRadial,AUC,104
0.8875694444444444,-0.0021527777777777812,Otu023,svmRadial,AUC,104
0.8870833333333333,-0.0016666666666667052,Otu022,svmRadial,AUC,104
0.8835763888888889,0.0018402777777777324,Otu012,svmRadial,AUC,104
0.9036111111111111,0.0026388888888888573,Otu021,svmRadial,AUC,105
0.9030902777777777,0.003159722222222272,Otu002,svmRadial,AUC,105
0.9072916666666667,-0.0010416666666667185,Otu019,svmRadial,AUC,105
0.9038541666666667,0.0023958333333332638,Otu022,svmRadial,AUC,105
0.9080902777777777,-0.0018402777777777324,Otu001,svmRadial,AUC,105
0.9036805555555556,0.002569444444444402,Otu026,svmRadial,AUC,105
0.9045138888888888,0.0017361111111111605,Otu030,svmRadial,AUC,105
0.84875,0.057499999999999996,Otu006,svmRadial,AUC,105
0.8836111111111111,0.022638888888888875,Otu015,svmRadial,AUC,105
0.9101736111111112,-0.003923611111111169,Otu032,svmRadial,AUC,105
0.9070138888888889,-7.638888888888973e-4,Otu003,svmRadial,AUC,105
0.9061458333333333,1.0416666666668295e-4,Otu029,svmRadial,AUC,105
0.9048958333333332,0.0013541666666667673,Otu011,svmRadial,AUC,105
0.9015972222222223,0.004652777777777728,Otu012,svmRadial,AUC,105
0.8748958333333333,0.03135416666666668,Otu016,svmRadial,AUC,105
0.9064583333333333,-2.0833333333325488e-4,Otu017,svmRadial,AUC,105
0.9204861111111111,-0.014236111111111116,Otu013,svmRadial,AUC,105
0.9053472222222223,9.027777777776969e-4,Otu023,svmRadial,AUC,105
0.9027430555555556,0.0035069444444444375,Otu005,svmRadial,AUC,105
0.901875,0.004375000000000018,Otu018,svmRadial,AUC,105
0.9008680555555556,0.005381944444444398,Otu014,svmRadial,AUC,105
0.8940277777777779,0.012222222222222134,Otu007,svmRadial,AUC,105
0.9053472222222223,9.027777777776969e-4,Otu004,svmRadial,AUC,105
0.8998611111111111,0.006388888888888888,Otu027,svmRadial,AUC,105
0.9071875,-9.375000000000355e-4,Otu028,svmRadial,AUC,105
0.7846875,0.03128472222222223,Otu005,svmRadial,AUC,106
0.8117708333333333,0.0042013888888888795,Otu017,svmRadial,AUC,106
0.8202083333333333,-0.004236111111111107,Otu028,svmRadial,AUC,106
0.7705555555555555,0.04541666666666666,Otu004,svmRadial,AUC,106
0.7937152777777777,0.022256944444444482,Otu032,svmRadial,AUC,106
0.8592708333333333,-0.04329861111111111,Otu027,svmRadial,AUC,106
0.7320138888888889,0.08395833333333336,Otu006,svmRadial,AUC,106
0.8186111111111112,-0.0026388888888889683,Otu023,svmRadial,AUC,106
0.7920138888888889,0.023958333333333304,Otu012,svmRadial,AUC,106
0.8016319444444444,0.014340277777777799,Otu014,svmRadial,AUC,106
0.8161458333333332,-1.7361111111102723e-4,Otu030,svmRadial,AUC,106
0.7399305555555555,0.07604166666666667,Otu002,svmRadial,AUC,106
0.7934375,0.022534722222222192,Otu015,svmRadial,AUC,106
0.8284027777777777,-0.0124305555555555,Otu003,svmRadial,AUC,106
0.7783333333333333,0.03763888888888889,Otu021,svmRadial,AUC,106
0.7428472222222221,0.0731250000000001,Otu001,svmRadial,AUC,106
0.8239930555555556,-0.008020833333333366,Otu011,svmRadial,AUC,106
0.8072569444444444,0.008715277777777808,Otu026,svmRadial,AUC,106
0.8226736111111111,-0.006701388888888937,Otu022,svmRadial,AUC,106
0.7913194444444445,0.024652777777777746,Otu013,svmRadial,AUC,106
0.7931944444444444,0.022777777777777786,Otu018,svmRadial,AUC,106
0.8174305555555555,-0.0014583333333333393,Otu019,svmRadial,AUC,106
0.7836805555555556,0.03229166666666661,Otu007,svmRadial,AUC,106
0.7835763888888888,0.0323958333333334,Otu016,svmRadial,AUC,106
0.8028819444444444,0.013090277777777826,Otu029,svmRadial,AUC,106
0.7026388888888888,-0.008194444444444393,Otu019,svmRadial,AUC,107
0.6795486111111111,0.01489583333333333,Otu014,svmRadial,AUC,107
0.5997222222222223,0.09472222222222215,Otu002,svmRadial,AUC,107
0.7092361111111112,-0.014791666666666758,Otu003,svmRadial,AUC,107
0.7101388888888889,-0.015694444444444455,Otu022,svmRadial,AUC,107
0.6825,0.011944444444444424,Otu028,svmRadial,AUC,107
0.7496875,-0.05524305555555553,Otu016,svmRadial,AUC,107
0.6992361111111112,-0.0047916666666667496,Otu026,svmRadial,AUC,107
0.689375,0.00506944444444446,Otu011,svmRadial,AUC,107
0.7018402777777777,-0.007395833333333268,Otu027,svmRadial,AUC,107
0.7384375,-0.04399305555555555,Otu030,svmRadial,AUC,107
0.6898611111111111,0.004583333333333273,Otu032,svmRadial,AUC,107
0.7102430555555556,-0.015798611111111138,Otu017,svmRadial,AUC,107
0.68375,0.01069444444444445,Otu015,svmRadial,AUC,107
0.6385069444444444,0.05593749999999997,Otu021,svmRadial,AUC,107
0.6235416666666667,0.07090277777777776,Otu004,svmRadial,AUC,107
0.7521527777777777,-0.05770833333333325,Otu013,svmRadial,AUC,107
0.7007291666666667,-0.0062847222222223165,Otu005,svmRadial,AUC,107
0.6959027777777778,-0.0014583333333333393,Otu001,svmRadial,AUC,107
0.6809375,0.013506944444444446,Otu018,svmRadial,AUC,107
0.6967013888888889,-0.002256944444444464,Otu029,svmRadial,AUC,107
0.6473611111111112,0.047083333333333255,Otu006,svmRadial,AUC,107
0.7431597222222223,-0.04871527777777784,Otu023,svmRadial,AUC,107
0.7095486111111111,-0.015104166666666696,Otu007,svmRadial,AUC,107
0.6646180555555555,0.02982638888888889,Otu012,svmRadial,AUC,107
0.8715972222222222,-0.003541666666666665,Otu013,svmRadial,AUC,108
0.8651041666666666,0.002951388888889017,Otu018,svmRadial,AUC,108
0.8756944444444444,-0.007638888888888862,Otu019,svmRadial,AUC,108
0.8673263888888889,7.291666666666696e-4,Otu007,svmRadial,AUC,108
0.8699305555555555,-0.00187499999999996,Otu016,svmRadial,AUC,108
0.87125,-0.0031944444444443887,Otu030,svmRadial,AUC,108
0.8601736111111111,0.007881944444444455,Otu014,svmRadial,AUC,108
0.8670833333333333,9.722222222222632e-4,Otu026,svmRadial,AUC,108
0.8604513888888888,0.007604166666666745,Otu027,svmRadial,AUC,108
0.8643402777777777,0.0037152777777779145,Otu021,svmRadial,AUC,108
0.8742708333333333,-0.00621527777777775,Otu023,svmRadial,AUC,108
0.8514236111111111,0.01663194444444449,Otu028,svmRadial,AUC,108
0.8678472222222221,2.0833333333347692e-4,Otu032,svmRadial,AUC,108
0.8413888888888889,0.026666666666666727,Otu006,svmRadial,AUC,108
0.8590277777777777,0.009027777777777857,Otu017,svmRadial,AUC,108
0.8676388888888888,4.166666666667318e-4,Otu022,svmRadial,AUC,108
0.8613888888888889,0.00666666666666671,Otu012,svmRadial,AUC,108
0.8591319444444444,0.008923611111111174,Otu015,svmRadial,AUC,108
0.8672222222222221,8.333333333334636e-4,Otu011,svmRadial,AUC,108
0.8595138888888889,0.00854166666666667,Otu004,svmRadial,AUC,108
0.8601736111111111,0.007881944444444455,Otu005,svmRadial,AUC,108
0.8529513888888889,0.015104166666666696,Otu002,svmRadial,AUC,108
0.8686111111111111,-5.555555555555314e-4,Otu003,svmRadial,AUC,108
0.858125,0.009930555555555554,Otu029,svmRadial,AUC,108
0.8836111111111111,-0.015555555555555545,Otu001,svmRadial,AUC,108
0.8739930555555556,0.0010069444444443798,Otu016,svmRadial,AUC,109
0.8827430555555555,-0.007743055555555545,Otu011,svmRadial,AUC,109
0.8492013888888889,0.025798611111111147,Otu028,svmRadial,AUC,109
0.8739930555555556,0.0010069444444443798,Otu022,svmRadial,AUC,109
0.8877083333333333,-0.012708333333333321,Otu027,svmRadial,AUC,109
0.8811458333333333,-0.006145833333333295,Otu013,svmRadial,AUC,109
0.865,0.010000000000000009,Otu015,svmRadial,AUC,109
0.8690625,0.00593750000000004,Otu018,svmRadial,AUC,109
0.8836805555555556,-0.00868055555555558,Otu026,svmRadial,AUC,109
0.8540625,0.020937500000000053,Otu012,svmRadial,AUC,109
0.8525347222222222,0.022465277777777848,Otu029,svmRadial,AUC,109
0.8454166666666666,0.029583333333333406,Otu005,svmRadial,AUC,109
0.8610763888888888,0.013923611111111178,Otu030,svmRadial,AUC,109
0.8764236111111111,-0.0014236111111111116,Otu007,svmRadial,AUC,109
0.8551388888888889,0.019861111111111107,Otu001,svmRadial,AUC,109
0.8714236111111111,0.003576388888888893,Otu003,svmRadial,AUC,109
0.8745138888888888,4.861111111111871e-4,Otu017,svmRadial,AUC,109
0.8721180555555555,0.002881944444444451,Otu021,svmRadial,AUC,109
0.8327083333333333,0.04229166666666673,Otu002,svmRadial,AUC,109
0.8748958333333333,1.0416666666668295e-4,Otu023,svmRadial,AUC,109
0.8751041666666667,-1.0416666666668295e-4,Otu032,svmRadial,AUC,109
0.8728125,0.002187500000000009,Otu014,svmRadial,AUC,109
0.8741666666666668,8.333333333332416e-4,Otu019,svmRadial,AUC,109
0.7978472222222222,0.07715277777777785,Otu006,svmRadial,AUC,109
0.8214930555555555,0.05350694444444448,Otu004,svmRadial,AUC,109
0.8647222222222222,0.04152777777777783,Otu026,svmRadial,AUC,110
0.90625,0,Otu030,svmRadial,AUC,110
0.8495833333333332,0.056666666666666754,Otu006,svmRadial,AUC,110
0.9057638888888888,4.861111111111871e-4,Otu023,svmRadial,AUC,110
0.8920138888888889,0.014236111111111116,Otu012,svmRadial,AUC,110
0.8791666666666668,0.027083333333333237,Otu019,svmRadial,AUC,110
0.8773958333333333,0.028854166666666736,Otu007,svmRadial,AUC,110
0.9043402777777777,0.0019097222222222987,Otu003,svmRadial,AUC,110
0.915,-0.008750000000000036,Otu027,svmRadial,AUC,110
0.9055555555555556,6.94444444444442e-4,Otu014,svmRadial,AUC,110
0.8820833333333333,0.02416666666666667,Otu004,svmRadial,AUC,110
0.9048958333333332,0.0013541666666667673,Otu022,svmRadial,AUC,110
0.9018055555555555,0.004444444444444473,Otu017,svmRadial,AUC,110
0.8948958333333333,0.011354166666666665,Otu013,svmRadial,AUC,110
0.9050694444444445,0.001180555555555518,Otu015,svmRadial,AUC,110
0.9013541666666667,0.0048958333333333215,Otu001,svmRadial,AUC,110
0.90625,0,Otu032,svmRadial,AUC,110
0.8911805555555555,0.015069444444444469,Otu005,svmRadial,AUC,110
0.9013194444444445,0.004930555555555549,Otu018,svmRadial,AUC,110
0.8920833333333333,0.01416666666666666,Otu028,svmRadial,AUC,110
0.8955208333333333,0.010729166666666679,Otu021,svmRadial,AUC,110
0.9013194444444445,0.004930555555555549,Otu011,svmRadial,AUC,110
0.9043402777777777,0.0019097222222222987,Otu029,svmRadial,AUC,110
0.8610763888888888,0.04517361111111118,Otu002,svmRadial,AUC,110
0.9042013888888889,0.0020486111111110983,Otu016,svmRadial,AUC,110
0.9573611111111111,9.722222222222632e-4,Otu017,svmRadial,AUC,111
0.9554166666666667,0.0029166666666666785,Otu026,svmRadial,AUC,111
0.9580902777777779,2.4305555555548253e-4,Otu023,svmRadial,AUC,111
0.9530555555555555,0.005277777777777826,Otu018,svmRadial,AUC,111
0.9527430555555556,0.0055902777777777635,Otu005,svmRadial,AUC,111
0.9577083333333333,6.250000000000977e-4,Otu003,svmRadial,AUC,111
0.9580555555555555,2.777777777778212e-4,Otu011,svmRadial,AUC,111
0.9495138888888889,0.00881944444444449,Otu021,svmRadial,AUC,111
0.9614930555555555,-0.003159722222222161,Otu016,svmRadial,AUC,111
0.9525347222222221,0.00579861111111124,Otu022,svmRadial,AUC,111
0.9553472222222221,0.002986111111111245,Otu013,svmRadial,AUC,111
0.9436805555555555,0.014652777777777848,Otu004,svmRadial,AUC,111
0.9549652777777778,0.003368055555555527,Otu029,svmRadial,AUC,111
0.9588541666666667,-5.208333333333037e-4,Otu028,svmRadial,AUC,111
0.9484722222222222,0.00986111111111121,Otu012,svmRadial,AUC,111
0.9562847222222223,0.0020486111111110983,Otu019,svmRadial,AUC,111
0.9542013888888888,0.004131944444444535,Otu001,svmRadial,AUC,111
0.9578472222222223,4.861111111110761e-4,Otu030,svmRadial,AUC,111
0.951111111111111,0.007222222222222352,Otu007,svmRadial,AUC,111
0.95875,-4.166666666666208e-4,Otu027,svmRadial,AUC,111
0.9459375,0.012395833333333384,Otu014,svmRadial,AUC,111
0.9259722222222222,0.032361111111111174,Otu006,svmRadial,AUC,111
0.9484375,0.009895833333333326,Otu015,svmRadial,AUC,111
0.9217013888888889,0.03663194444444451,Otu002,svmRadial,AUC,111
0.9611805555555556,-0.002847222222222223,Otu032,svmRadial,AUC,111
0.8585069444444444,-8.680555555555802e-4,Otu017,svmRadial,AUC,112
0.8575347222222223,1.0416666666657193e-4,Otu013,svmRadial,AUC,112
0.8522916666666667,0.00534722222222217,Otu015,svmRadial,AUC,112
0.851875,0.005763888888888791,Otu016,svmRadial,AUC,112
0.8597569444444444,-0.0021180555555555536,Otu012,svmRadial,AUC,112
0.8163888888888888,0.04125000000000001,Otu006,svmRadial,AUC,112
0.8579166666666667,-2.777777777778212e-4,Otu004,svmRadial,AUC,112
0.8664583333333333,-0.00881944444444449,Otu005,svmRadial,AUC,112
0.8535416666666668,0.0040972222222220855,Otu014,svmRadial,AUC,112
0.8482986111111112,0.009340277777777684,Otu018,svmRadial,AUC,112
0.8597569444444444,-0.0021180555555555536,Otu001,svmRadial,AUC,112
0.8564583333333333,0.001180555555555518,Otu026,svmRadial,AUC,112
0.8605555555555555,-0.0029166666666666785,Otu029,svmRadial,AUC,112
0.8429861111111111,0.014652777777777737,Otu027,svmRadial,AUC,112
0.8562847222222223,0.0013541666666665453,Otu032,svmRadial,AUC,112
0.8184027777777777,0.03923611111111114,Otu002,svmRadial,AUC,112
0.8486458333333333,0.008993055555555518,Otu007,svmRadial,AUC,112
0.8609027777777779,-0.003263888888889066,Otu019,svmRadial,AUC,112
0.8567361111111111,9.027777777776969e-4,Otu028,svmRadial,AUC,112
0.8618402777777777,-0.0042013888888888795,Otu022,svmRadial,AUC,112
0.8567708333333333,8.680555555555802e-4,Otu021,svmRadial,AUC,112
0.8661458333333333,-0.008506944444444442,Otu003,svmRadial,AUC,112
0.8573958333333332,2.4305555555559355e-4,Otu023,svmRadial,AUC,112
0.8583333333333333,-6.94444444444442e-4,Otu011,svmRadial,AUC,112
0.8439583333333333,0.013680555555555585,Otu030,svmRadial,AUC,112
0.9270833333333333,0,Otu027,svmRadial,AUC,113
0.9265277777777777,5.555555555555314e-4,Otu022,svmRadial,AUC,113
0.9274305555555555,-3.472222222222765e-4,Otu003,svmRadial,AUC,113
0.9257986111111112,0.00128472222222209,Otu012,svmRadial,AUC,113
0.9269444444444445,1.3888888888879958e-4,Otu017,svmRadial,AUC,113
0.9219097222222221,0.005173611111111143,Otu004,svmRadial,AUC,113
0.925625,0.0014583333333332282,Otu005,svmRadial,AUC,113
0.9271875,-1.0416666666679397e-4,Otu029,svmRadial,AUC,113
0.9305555555555556,-0.003472222222222321,Otu007,svmRadial,AUC,113
0.9201041666666666,0.006979166666666647,Otu028,svmRadial,AUC,113
0.9130555555555556,0.014027777777777639,Otu021,svmRadial,AUC,113
0.9196875,0.007395833333333268,Otu001,svmRadial,AUC,113
0.9270138888888888,6.94444444444553e-5,Otu026,svmRadial,AUC,113
0.9302083333333333,-0.0031250000000000444,Otu013,svmRadial,AUC,113
0.9185416666666667,0.008541666666666559,Otu015,svmRadial,AUC,113
0.9019444444444444,0.025138888888888822,Otu002,svmRadial,AUC,113
0.9204166666666667,0.006666666666666599,Otu018,svmRadial,AUC,113
0.9301041666666667,-0.0030208333333334725,Otu016,svmRadial,AUC,113
0.9269791666666666,1.0416666666668295e-4,Otu032,svmRadial,AUC,113
0.9274652777777778,-3.8194444444450415e-4,Otu011,svmRadial,AUC,113
0.9010416666666667,0.02604166666666652,Otu006,svmRadial,AUC,113
0.9265277777777777,5.555555555555314e-4,Otu014,svmRadial,AUC,113
0.9272916666666666,-2.083333333333659e-4,Otu019,svmRadial,AUC,113
0.9275,-4.166666666667318e-4,Otu030,svmRadial,AUC,113
0.927361111111111,-2.777777777777102e-4,Otu023,svmRadial,AUC,113
0.8635763888888889,0.0010069444444444908,Otu022,svmRadial,AUC,114
0.7540972222222223,0.11048611111111106,Otu006,svmRadial,AUC,114
0.8588194444444445,0.005763888888888902,Otu001,svmRadial,AUC,114
0.8645138888888888,6.944444444456632e-5,Otu014,svmRadial,AUC,114
0.8482291666666667,0.01635416666666667,Otu016,svmRadial,AUC,114
0.8711458333333333,-0.006562499999999916,Otu023,svmRadial,AUC,114
0.8432986111111112,0.02128472222222222,Otu027,svmRadial,AUC,114
0.8219791666666667,0.042604166666666665,Otu002,svmRadial,AUC,114
0.865,-4.166666666666208e-4,Otu019,svmRadial,AUC,114
0.8371527777777777,0.027430555555555625,Otu004,svmRadial,AUC,114
0.8526736111111112,0.011909722222222197,Otu011,svmRadial,AUC,114
0.8539583333333333,0.010625000000000107,Otu026,svmRadial,AUC,114
0.8609375,0.003645833333333348,Otu029,svmRadial,AUC,114
0.8647569444444444,-1.7361111111102723e-4,Otu013,svmRadial,AUC,114
0.8676736111111112,-0.0030902777777778168,Otu030,svmRadial,AUC,114
0.8503472222222221,0.014236111111111227,Otu032,svmRadial,AUC,114
0.8579166666666667,0.00666666666666671,Otu005,svmRadial,AUC,114
0.8622916666666667,0.002291666666666692,Otu015,svmRadial,AUC,114
0.8622569444444445,0.0023263888888889195,Otu017,svmRadial,AUC,114
0.8463888888888889,0.018194444444444513,Otu007,svmRadial,AUC,114
0.8632638888888888,0.0013194444444445397,Otu003,svmRadial,AUC,114
0.8368402777777777,0.027743055555555673,Otu021,svmRadial,AUC,114
0.8453819444444445,0.019201388888888893,Otu018,svmRadial,AUC,114
0.8483680555555556,0.01621527777777776,Otu028,svmRadial,AUC,114
0.8541666666666667,0.01041666666666663,Otu012,svmRadial,AUC,114
0.8820486111111111,0.010312499999999947,Otu007,svmRadial,AUC,115
0.8929166666666666,-5.555555555555314e-4,Otu014,svmRadial,AUC,115
0.8921180555555555,2.4305555555559355e-4,Otu019,svmRadial,AUC,115
0.8804166666666667,0.011944444444444313,Otu015,svmRadial,AUC,115
0.886875,0.0054861111111110805,Otu022,svmRadial,AUC,115
0.8747222222222222,0.01763888888888887,Otu027,svmRadial,AUC,115
0.8833333333333333,0.009027777777777746,Otu002,svmRadial,AUC,115
0.8850694444444445,0.007291666666666585,Otu023,svmRadial,AUC,115
0.8649652777777778,0.027395833333333286,Otu001,svmRadial,AUC,115
0.8328472222222223,0.059513888888888755,Otu006,svmRadial,AUC,115
0.8912152777777778,0.0011458333333332904,Otu011,svmRadial,AUC,115
0.8930555555555556,-6.94444444444553e-4,Otu028,svmRadial,AUC,115
0.8885416666666666,0.0038194444444444864,Otu017,svmRadial,AUC,115
0.8903819444444444,0.001979166666666643,Otu013,svmRadial,AUC,115
0.8839583333333333,0.008402777777777759,Otu005,svmRadial,AUC,115
0.8946527777777777,-0.002291666666666692,Otu029,svmRadial,AUC,115
0.8550347222222223,0.03732638888888873,Otu016,svmRadial,AUC,115
0.8801736111111111,0.012187499999999907,Otu018,svmRadial,AUC,115
