cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.788966666666667,0.554972490469764,0.975,0.923605836382777,0.947368421052632,0.894444444444444,0.944444444444444,0.944444444444444,0.95,0.944444444444444,0.95,0.944444444444444,0.944444444444444,0.447368421052632,0.947222222222222,glmnet,114
0.872105555555556,0.44792197865815,0.944444444444444,0.895804899494181,0.894736842105263,0.786516853932584,0.875,0.777777777777778,1,1,0.833333333333333,1,0.777777777777778,0.368421052631579,0.888888888888889,glmnet,115
0.852522222222222,0.473674448386595,0.894444444444444,0.826114243721248,0.868421052631579,0.736842105263158,0.864864864864865,0.888888888888889,0.85,0.842105263157895,0.894736842105263,0.842105263157895,0.888888888888889,0.421052631578947,0.869444444444444,glmnet,116
0.907561111111111,0.475408970181563,0.875,0.816592385708202,0.842105263157895,0.679775280898876,0.8125,0.722222222222222,0.95,0.928571428571428,0.791666666666667,0.928571428571429,0.722222222222222,0.342105263157895,0.836111111111111,glmnet,117
0.888661111111111,0.512331373417834,0.888888888888889,0.842422426871937,0.763157894736842,0.51830985915493,0.709677419354839,0.611111111111111,0.9,0.846153846153846,0.72,0.846153846153846,0.611111111111111,0.289473684210526,0.755555555555556,glmnet,118
0.86,0.567648389625991,0.938888888888889,0.888977861689149,0.894736842105263,0.787709497206704,0.904761904761905,0.95,0.833333333333333,0.863636363636364,0.9375,0.863636363636364,0.95,0.5,0.891666666666667,glmnet,119
0.858816666666667,0.574157378027578,0.905555555555556,0.855654506787829,0.815789473684211,0.627450980392157,0.787878787878788,0.722222222222222,0.9,0.866666666666667,0.782608695652174,0.866666666666667,0.722222222222222,0.342105263157895,0.811111111111111,glmnet,120
0.8994,0.511868151291832,0.872222222222222,0.829752394140985,0.815789473684211,0.633608815426997,0.82051282051282,0.888888888888889,0.75,0.761904761904762,0.882352941176471,0.761904761904762,0.888888888888889,0.421052631578947,0.819444444444444,glmnet,121
0.907388888888889,0.516583379816348,0.858333333333333,0.779561957029385,0.815789473684211,0.627450980392157,0.787878787878788,0.722222222222222,0.9,0.866666666666667,0.782608695652174,0.866666666666667,0.722222222222222,0.342105263157895,0.811111111111111,glmnet,122
0.903411111111111,0.584199588254042,0.883333333333333,0.82172253718922,0.815789473684211,0.629526462395543,0.8,0.777777777777778,0.85,0.823529411764706,0.80952380952381,0.823529411764706,0.777777777777778,0.368421052631579,0.813888888888889,glmnet,123
0.848466666666667,0.538243960193525,0.969444444444444,0.918000038396545,0.947368421052632,0.894444444444444,0.944444444444444,0.944444444444444,0.95,0.944444444444444,0.95,0.944444444444444,0.944444444444444,0.447368421052632,0.947222222222222,glmnet,124
0.810311111111111,0.541880571928491,0.933333333333333,0.883445881200775,0.815789473684211,0.631578947368421,0.810810810810811,0.833333333333333,0.8,0.789473684210526,0.842105263157895,0.789473684210526,0.833333333333333,0.394736842105263,0.816666666666667,glmnet,125
0.882066666666667,0.586814380316059,0.886111111111111,0.818889477414068,0.842105263157895,0.683333333333333,0.833333333333333,0.833333333333333,0.85,0.833333333333333,0.85,0.833333333333333,0.833333333333333,0.394736842105263,0.841666666666667,glmnet,126
0.964955555555556,0.538887296691698,0.802777777777778,0.750100371377687,0.736842105263158,0.46927374301676,0.705882352941177,0.666666666666667,0.8,0.75,0.727272727272727,0.75,0.666666666666667,0.315789473684211,0.733333333333333,glmnet,127
0.89815,0.577080481380711,0.872222222222222,0.807863995135998,0.842105263157895,0.679775280898876,0.8125,0.722222222222222,0.95,0.928571428571428,0.791666666666667,0.928571428571429,0.722222222222222,0.342105263157895,0.836111111111111,glmnet,128
0.864622222222222,0.458722088025921,0.913888888888889,0.85387998636046,0.842105263157895,0.683333333333333,0.833333333333333,0.833333333333333,0.85,0.833333333333333,0.85,0.833333333333333,0.833333333333333,0.394736842105263,0.841666666666667,glmnet,129
0.928994444444444,0.574488665693523,0.841666666666667,0.791347214245982,0.842105263157895,0.683333333333333,0.833333333333333,0.833333333333333,0.85,0.833333333333333,0.85,0.833333333333333,0.833333333333333,0.394736842105263,0.841666666666667,glmnet,130
0.851777777777778,0.554619175464197,0.913888888888889,0.865989345616203,0.868421052631579,0.735376044568245,0.857142857142857,0.833333333333333,0.9,0.882352941176471,0.857142857142857,0.882352941176471,0.833333333333333,0.394736842105263,0.866666666666667,glmnet,131
0.892588888888889,0.585735743378708,0.863888888888889,0.796166812859054,0.842105263157895,0.685082872928177,0.842105263157895,0.888888888888889,0.8,0.8,0.888888888888889,0.8,0.888888888888889,0.421052631578947,0.844444444444444,glmnet,132
0.824816666666667,0.532841856124654,0.95,0.889256149707324,0.947368421052632,0.894444444444444,0.944444444444444,0.944444444444444,0.95,0.944444444444444,0.95,0.944444444444444,0.944444444444444,0.447368421052632,0.947222222222222,glmnet,133
0.844538888888889,0.572023901791745,0.872222222222222,0.817309717999226,0.815789473684211,0.633608815426997,0.82051282051282,0.888888888888889,0.75,0.761904761904762,0.882352941176471,0.761904761904762,0.888888888888889,0.421052631578947,0.819444444444444,glmnet,134
0.898916666666667,0.46678217662431,0.897222222222222,0.829837658644993,0.868421052631579,0.738292011019284,0.871794871794872,0.944444444444444,0.8,0.80952380952381,0.941176470588235,0.80952380952381,0.944444444444444,0.447368421052632,0.872222222222222,glmnet,135
0.8957,0.448523504681966,0.916666666666667,0.866907022505955,0.868421052631579,0.736842105263158,0.871794871794872,0.85,0.888888888888889,0.894736842105263,0.842105263157895,0.894736842105263,0.85,0.447368421052632,0.869444444444444,glmnet,136
0.934455555555556,0.567139670673325,0.875,0.820075301996918,0.763157894736842,0.523676880222841,0.742857142857143,0.722222222222222,0.8,0.764705882352941,0.761904761904762,0.764705882352941,0.722222222222222,0.342105263157895,0.761111111111111,glmnet,137
0.891522222222222,0.482211383626791,0.830555555555556,0.763244639987763,0.815789473684211,0.627450980392157,0.787878787878788,0.722222222222222,0.9,0.866666666666667,0.782608695652174,0.866666666666667,0.722222222222222,0.342105263157895,0.811111111111111,glmnet,138
0.897572222222222,0.486680403121955,0.872222222222222,0.826107363411046,0.789473684210526,0.575418994413408,0.80952380952381,0.85,0.722222222222222,0.772727272727273,0.8125,0.772727272727273,0.85,0.447368421052632,0.786111111111111,glmnet,139
0.912933333333333,0.586340216378691,0.813888888888889,0.740567923193985,0.736842105263158,0.46927374301676,0.761904761904762,0.8,0.666666666666667,0.727272727272727,0.75,0.727272727272727,0.8,0.421052631578947,0.733333333333333,glmnet,140
0.94975,0.552518521148919,0.802777777777778,0.744018321880102,0.763157894736842,0.523676880222841,0.742857142857143,0.722222222222222,0.8,0.764705882352941,0.761904761904762,0.764705882352941,0.722222222222222,0.342105263157895,0.761111111111111,glmnet,141
0.842633333333333,0.538358349169185,0.925,0.875570823182542,0.868421052631579,0.736842105263158,0.864864864864865,0.888888888888889,0.85,0.842105263157895,0.894736842105263,0.842105263157895,0.888888888888889,0.421052631578947,0.869444444444444,glmnet,142
0.816261111111111,0.563542857732399,0.986111111111111,0.934029908525523,0.894736842105263,0.788888888888889,0.888888888888889,0.888888888888889,0.9,0.888888888888889,0.9,0.888888888888889,0.888888888888889,0.421052631578947,0.894444444444444,glmnet,143
0.82405,0.547641665298862,0.952777777777778,0.90289644431674,0.842105263157895,0.681564245810056,0.823529411764706,0.777777777777778,0.9,0.875,0.818181818181818,0.875,0.777777777777778,0.368421052631579,0.838888888888889,glmnet,144
0.875616666666667,0.560800095271466,0.894444444444444,0.821081571000024,0.815789473684211,0.627450980392157,0.787878787878788,0.722222222222222,0.9,0.866666666666667,0.782608695652174,0.866666666666667,0.722222222222222,0.342105263157895,0.811111111111111,glmnet,145
0.849783333333333,0.459529727427102,0.955555555555555,0.900331411251335,0.894736842105263,0.786516853932584,0.909090909090909,1,0.777777777777778,0.833333333333333,1,0.833333333333333,1,0.526315789473684,0.888888888888889,glmnet,146
0.807555555555556,0.568261248695947,0.991666666666667,0.939173012063234,0.894736842105263,0.786516853932584,0.875,0.777777777777778,1,1,0.833333333333333,1,0.777777777777778,0.368421052631579,0.888888888888889,glmnet,147
0.936,0.513711265613878,0.852777777777778,0.79223832022929,0.815789473684211,0.629526462395543,0.8,0.777777777777778,0.85,0.823529411764706,0.80952380952381,0.823529411764706,0.777777777777778,0.368421052631579,0.813888888888889,glmnet,148
0.880405555555556,0.440684559200274,0.883333333333333,0.838813305584019,0.815789473684211,0.633608815426997,0.82051282051282,0.888888888888889,0.75,0.761904761904762,0.882352941176471,0.761904761904762,0.888888888888889,0.421052631578947,0.819444444444444,glmnet,149
0.891688888888889,0.583463047053415,0.855555555555556,0.80798775933705,0.736842105263158,0.472222222222222,0.722222222222222,0.722222222222222,0.75,0.722222222222222,0.75,0.722222222222222,0.722222222222222,0.342105263157895,0.736111111111111,glmnet,150
0.881355555555556,0.616477687195146,0.836111111111111,0.777049518065238,0.684210526315789,0.352272727272727,0.75,0.9,0.444444444444444,0.642857142857143,0.8,0.642857142857143,0.9,0.473684210526316,0.672222222222222,glmnet,151
0.863583333333333,0.604665600846081,0.883333333333333,0.817717374942822,0.842105263157895,0.681564245810056,0.823529411764706,0.777777777777778,0.9,0.875,0.818181818181818,0.875,0.777777777777778,0.368421052631579,0.838888888888889,glmnet,152
0.848733333333333,0.55665668260323,0.913888888888889,0.857264844930802,0.815789473684211,0.631578947368421,0.810810810810811,0.833333333333333,0.8,0.789473684210526,0.842105263157895,0.789473684210526,0.833333333333333,0.394736842105263,0.816666666666667,glmnet,153
0.840477777777778,0.525332569908863,0.963888888888889,0.912977141506039,0.894736842105263,0.786516853932584,0.875,0.777777777777778,1,1,0.833333333333333,1,0.777777777777778,0.368421052631579,0.888888888888889,glmnet,154
0.863994444444444,0.571480186972956,0.891666666666667,0.843144232727443,0.815789473684211,0.629526462395543,0.8,0.777777777777778,0.85,0.823529411764706,0.80952380952381,0.823529411764706,0.777777777777778,0.368421052631579,0.813888888888889,glmnet,155
0.823033333333333,0.585980984495442,0.919444444444444,0.871818716548136,0.789473684210526,0.577777777777778,0.777777777777778,0.777777777777778,0.8,0.777777777777778,0.8,0.777777777777778,0.777777777777778,0.368421052631579,0.788888888888889,glmnet,156
0.862194444444444,0.555742797595302,0.922222222222222,0.869407581153248,0.868421052631579,0.735376044568245,0.857142857142857,0.833333333333333,0.9,0.882352941176471,0.857142857142857,0.882352941176471,0.833333333333333,0.394736842105263,0.866666666666667,glmnet,157
0.890705555555556,0.432969923638513,0.905555555555556,0.857805553655387,0.894736842105263,0.787709497206704,0.882352941176471,0.833333333333333,0.95,0.9375,0.863636363636364,0.9375,0.833333333333333,0.394736842105263,0.891666666666667,glmnet,158
0.854288888888889,0.433596792367594,0.958333333333333,0.905955148625573,0.894736842105263,0.788888888888889,0.888888888888889,0.888888888888889,0.9,0.888888888888889,0.9,0.888888888888889,0.888888888888889,0.421052631578947,0.894444444444444,glmnet,159
0.873011111111111,0.566280141755576,0.897222222222222,0.842873712594726,0.842105263157895,0.686813186813187,0.85,0.944444444444444,0.75,0.772727272727273,0.9375,0.772727272727273,0.944444444444444,0.447368421052632,0.847222222222222,glmnet,160
0.893783333333333,0.473398000628095,0.888888888888889,0.823889598003295,0.842105263157895,0.683333333333333,0.85,0.85,0.833333333333333,0.85,0.833333333333333,0.85,0.85,0.447368421052632,0.841666666666667,glmnet,161
0.821077777777778,0.418722257899378,0.969444444444444,0.918396381485823,0.894736842105263,0.787709497206704,0.882352941176471,0.833333333333333,0.95,0.9375,0.863636363636364,0.9375,0.833333333333333,0.394736842105263,0.891666666666667,glmnet,162
0.886827777777778,0.546356056256574,0.933333333333333,0.882011719336959,0.842105263157895,0.681564245810056,0.823529411764706,0.777777777777778,0.9,0.875,0.818181818181818,0.875,0.777777777777778,0.368421052631579,0.838888888888889,glmnet,163
0.860577777777778,0.558755681139522,0.9,0.853913797886043,0.763157894736842,0.528925619834711,0.769230769230769,0.833333333333333,0.7,0.714285714285714,0.823529411764706,0.714285714285714,0.833333333333333,0.394736842105263,0.766666666666667,glmnet,164
0.849,0.558168803609595,0.922222222222222,0.874589120491958,0.868421052631579,0.735376044568245,0.857142857142857,0.833333333333333,0.9,0.882352941176471,0.857142857142857,0.882352941176471,0.833333333333333,0.394736842105263,0.866666666666667,glmnet,165
0.880838888888889,0.579244033712857,0.886111111111111,0.813746742034284,0.842105263157895,0.679775280898876,0.8125,0.722222222222222,0.95,0.928571428571428,0.791666666666667,0.928571428571429,0.722222222222222,0.342105263157895,0.836111111111111,glmnet,166
0.877016666666667,0.559808684658,0.916666666666667,0.86979412611212,0.842105263157895,0.677966101694915,0.8,0.666666666666667,1,1,0.769230769230769,1,0.666666666666667,0.315789473684211,0.833333333333333,glmnet,167
0.870544444444444,0.574396236978298,0.952777777777778,0.901912456129755,0.842105263157895,0.679775280898876,0.8125,0.722222222222222,0.95,0.928571428571428,0.791666666666667,0.928571428571429,0.722222222222222,0.342105263157895,0.836111111111111,glmnet,168
0.8065,0.553357396673521,0.997222222222222,0.944499385036666,0.947368421052632,0.893854748603352,0.941176470588235,0.888888888888889,1,1,0.909090909090909,1,0.888888888888889,0.421052631578947,0.944444444444444,glmnet,169
0.920744444444444,0.567955911209341,0.872222222222222,0.81143852965887,0.842105263157895,0.683333333333333,0.833333333333333,0.833333333333333,0.85,0.833333333333333,0.85,0.833333333333333,0.833333333333333,0.394736842105263,0.841666666666667,glmnet,170
0.877205555555556,0.577792295263286,0.891666666666667,0.835553556345928,0.842105263157895,0.679775280898876,0.8125,0.722222222222222,0.95,0.928571428571428,0.791666666666667,0.928571428571429,0.722222222222222,0.342105263157895,0.836111111111111,glmnet,171
0.912333333333333,0.465933701885698,0.902777777777778,0.836545764875423,0.842105263157895,0.679775280898876,0.8125,0.722222222222222,0.95,0.928571428571428,0.791666666666667,0.928571428571429,0.722222222222222,0.342105263157895,0.836111111111111,glmnet,172
0.896444444444444,0.558186969358763,0.852777777777778,0.794730890462649,0.789473684210526,0.575418994413408,0.764705882352941,0.722222222222222,0.85,0.8125,0.772727272727273,0.8125,0.722222222222222,0.342105263157895,0.786111111111111,glmnet,173
0.889794444444444,0.564426609956679,0.905555555555556,0.85617753037066,0.842105263157895,0.683333333333333,0.833333333333333,0.833333333333333,0.85,0.833333333333333,0.85,0.833333333333333,0.833333333333333,0.394736842105263,0.841666666666667,glmnet,174
0.830944444444444,0.577613602512883,0.955555555555555,0.903261959195651,0.868421052631579,0.732394366197183,0.838709677419355,0.722222222222222,1,1,0.8,1,0.722222222222222,0.342105263157895,0.861111111111111,glmnet,175
0.900622222222222,0.567664554417924,0.85,0.784867938796281,0.763157894736842,0.51830985915493,0.709677419354839,0.611111111111111,0.9,0.846153846153846,0.72,0.846153846153846,0.611111111111111,0.289473684210526,0.755555555555556,glmnet,176
0.885894444444444,0.416169415222947,0.95,0.900537829268662,0.868421052631579,0.735376044568245,0.857142857142857,0.833333333333333,0.9,0.882352941176471,0.857142857142857,0.882352941176471,0.833333333333333,0.394736842105263,0.866666666666667,glmnet,177
0.867561111111111,0.556273168524013,0.925,0.877170344788601,0.842105263157895,0.679775280898876,0.8125,0.722222222222222,0.95,0.928571428571428,0.791666666666667,0.928571428571429,0.722222222222222,0.342105263157895,0.836111111111111,glmnet,178
0.874677777777778,0.574042779594405,0.927777777777778,0.870769448810277,0.842105263157895,0.679775280898876,0.8125,0.722222222222222,0.95,0.928571428571428,0.791666666666667,0.928571428571429,0.722222222222222,0.342105263157895,0.836111111111111,glmnet,179
0.861394444444444,0.536360667023548,0.927777777777778,0.876652707189526,0.815789473684211,0.629526462395543,0.8,0.777777777777778,0.85,0.823529411764706,0.80952380952381,0.823529411764706,0.777777777777778,0.368421052631579,0.813888888888889,glmnet,180
0.901255555555556,0.465259552646082,0.891666666666667,0.838506991209607,0.842105263157895,0.681564245810056,0.823529411764706,0.777777777777778,0.9,0.875,0.818181818181818,0.875,0.777777777777778,0.368421052631579,0.838888888888889,glmnet,181
0.902733333333333,0.528206503825339,0.886111111111111,0.820834093905473,0.789473684210526,0.573033707865169,0.818181818181818,0.9,0.666666666666667,0.75,0.857142857142857,0.75,0.9,0.473684210526316,0.783333333333333,glmnet,182
0.810966666666667,0.564253020872273,0.997222222222222,0.944499385036666,0.947368421052632,0.893854748603352,0.941176470588235,0.888888888888889,1,1,0.909090909090909,1,0.888888888888889,0.421052631578947,0.944444444444444,glmnet,183
0.919672222222222,0.562834837547925,0.872222222222222,0.824377996506595,0.789473684210526,0.573033707865169,0.75,0.666666666666667,0.9,0.857142857142857,0.75,0.857142857142857,0.666666666666667,0.315789473684211,0.783333333333333,glmnet,184
0.936727777777778,0.494251155457296,0.833333333333333,0.785553643414255,0.763157894736842,0.523676880222841,0.742857142857143,0.722222222222222,0.8,0.764705882352941,0.761904761904762,0.764705882352941,0.722222222222222,0.342105263157895,0.761111111111111,glmnet,185
0.841133333333333,0.457578757850493,0.938888888888889,0.889792440780039,0.921052631578947,0.840336134453782,0.909090909090909,0.833333333333333,1,1,0.869565217391304,1,0.833333333333333,0.394736842105263,0.916666666666667,glmnet,186
0.861211111111111,0.544214703708512,0.938888888888889,0.886579696027981,0.894736842105263,0.788888888888889,0.9,0.9,0.888888888888889,0.9,0.888888888888889,0.9,0.9,0.473684210526316,0.894444444444444,glmnet,187
0.779633333333333,0.539612140822406,0.988888888888889,0.936604089757469,0.921052631578947,0.840336134453782,0.909090909090909,0.833333333333333,1,1,0.869565217391304,1,0.833333333333333,0.394736842105263,0.916666666666667,glmnet,188
0.905033333333333,0.560625665252804,0.913888888888889,0.849712598792772,0.842105263157895,0.686813186813187,0.85,0.944444444444444,0.75,0.772727272727273,0.9375,0.772727272727273,0.944444444444444,0.447368421052632,0.847222222222222,glmnet,189
0.890027777777778,0.480745259692625,0.9,0.85337300050682,0.736842105263158,0.466292134831461,0.6875,0.611111111111111,0.85,0.785714285714286,0.708333333333333,0.785714285714286,0.611111111111111,0.289473684210526,0.730555555555556,glmnet,190
0.858505555555556,0.554458817059096,0.902777777777778,0.850399202405119,0.842105263157895,0.686813186813187,0.85,0.944444444444444,0.75,0.772727272727273,0.9375,0.772727272727273,0.944444444444444,0.447368421052632,0.847222222222222,glmnet,191
0.948211111111111,0.59661180133124,0.769444444444444,0.704863320964624,0.736842105263158,0.472222222222222,0.722222222222222,0.722222222222222,0.75,0.722222222222222,0.75,0.722222222222222,0.722222222222222,0.342105263157895,0.736111111111111,glmnet,192
0.904766666666667,0.552488679784444,0.872222222222222,0.810113091343766,0.763157894736842,0.521008403361345,0.727272727272727,0.666666666666667,0.85,0.8,0.739130434782609,0.8,0.666666666666667,0.315789473684211,0.758333333333333,glmnet,193
0.771672222222222,0.5358332518976,0.983333333333333,0.930998665304328,0.921052631578947,0.841225626740947,0.914285714285714,0.888888888888889,0.95,0.941176470588235,0.904761904761905,0.941176470588235,0.888888888888889,0.421052631578947,0.919444444444444,glmnet,194
0.899277777777778,0.562661388722667,0.872222222222222,0.821853222733286,0.789473684210526,0.573033707865169,0.75,0.666666666666667,0.9,0.857142857142857,0.75,0.857142857142857,0.666666666666667,0.315789473684211,0.783333333333333,glmnet,195
0.880355555555556,0.547041598049854,0.883333333333333,0.836598095653754,0.789473684210526,0.580110497237569,0.789473684210526,0.833333333333333,0.75,0.75,0.833333333333333,0.75,0.833333333333333,0.394736842105263,0.791666666666667,glmnet,196
0.826538888888889,0.559823400379704,0.955555555555555,0.906242132521767,0.868421052631579,0.735376044568245,0.857142857142857,0.833333333333333,0.9,0.882352941176471,0.857142857142857,0.882352941176471,0.833333333333333,0.394736842105263,0.866666666666667,glmnet,197
0.871516666666667,0.531221216358506,0.897222222222222,0.83643389545245,0.842105263157895,0.683333333333333,0.833333333333333,0.833333333333333,0.85,0.833333333333333,0.85,0.833333333333333,0.833333333333333,0.394736842105263,0.841666666666667,glmnet,198
0.861211111111111,0.444881108036492,0.916666666666667,0.85743277105251,0.894736842105263,0.787709497206704,0.882352941176471,0.833333333333333,0.95,0.9375,0.863636363636364,0.9375,0.833333333333333,0.394736842105263,0.891666666666667,glmnet,199
0.916141666666667,0.355376452120662,0.952777777777778,0.899616467394419,0.894736842105263,0.786516853932584,0.875,0.777777777777778,1,1,0.833333333333333,1,0.777777777777778,0.368421052631579,0.888888888888889,rf,100
0.897194444444444,0.374980293119091,0.933333333333333,0.886383682099896,0.842105263157895,0.679775280898876,0.8125,0.722222222222222,0.95,0.928571428571428,0.791666666666667,0.928571428571429,0.722222222222222,0.342105263157895,0.836111111111111,rf,101
0.905405555555556,0.372831226346386,0.941666666666667,0.881446847710631,0.894736842105263,0.786516853932584,0.875,0.777777777777778,1,1,0.833333333333333,1,0.777777777777778,0.368421052631579,0.888888888888889,rf,102
0.890622222222222,0.402859569694076,0.886111111111111,0.833123593916137,0.894736842105263,0.787709497206704,0.882352941176471,0.833333333333333,0.95,0.9375,0.863636363636364,0.9375,0.833333333333333,0.394736842105263,0.891666666666667,rf,103
0.907877777777778,0.410516814898603,0.904166666666667,0.859026758506556,0.868421052631579,0.732394366197183,0.838709677419355,0.722222222222222,1,1,0.8,1,0.722222222222222,0.342105263157895,0.861111111111111,rf,104
0.927744444444444,0.40997284771425,0.922222222222222,0.876015493351356,0.842105263157895,0.679775280898876,0.8125,0.722222222222222,0.95,0.928571428571428,0.791666666666667,0.928571428571429,0.722222222222222,0.342105263157895,0.836111111111111,rf,105
0.923355555555556,0.386273848574281,0.919444444444444,0.871076765082217,0.842105263157895,0.679775280898876,0.8125,0.722222222222222,0.95,0.928571428571428,0.791666666666667,0.928571428571429,0.722222222222222,0.342105263157895,0.836111111111111,rf,106
0.942408333333333,0.426634005010714,0.905555555555556,0.859636468315527,0.894736842105263,0.786516853932584,0.875,0.777777777777778,1,1,0.833333333333333,1,0.777777777777778,0.368421052631579,0.888888888888889,rf,107
0.924194444444444,0.392938523145843,0.925,0.878256291232531,0.842105263157895,0.677966101694915,0.8,0.666666666666667,1,1,0.769230769230769,1,0.666666666666667,0.315789473684211,0.833333333333333,rf,108
0.9063,0.34655085157589,0.941666666666667,0.892232396987371,0.842105263157895,0.683333333333333,0.833333333333333,0.833333333333333,0.85,0.833333333333333,0.85,0.833333333333333,0.833333333333333,0.394736842105263,0.841666666666667,rf,109
0.905458333333333,0.360658953162061,0.933333333333333,0.883213285454606,0.894736842105263,0.787709497206704,0.882352941176471,0.833333333333333,0.95,0.9375,0.863636363636364,0.9375,0.833333333333333,0.394736842105263,0.891666666666667,rf,110
0.935861111111111,0.358855674725244,0.941666666666667,0.893213557332866,0.842105263157895,0.681564245810056,0.823529411764706,0.777777777777778,0.9,0.875,0.818181818181818,0.875,0.777777777777778,0.368421052631579,0.838888888888889,rf,111
0.957633333333333,0.412661299399309,0.905555555555556,0.857670363729478,0.842105263157895,0.681564245810056,0.823529411764706,0.777777777777778,0.9,0.875,0.818181818181818,0.875,0.777777777777778,0.368421052631579,0.838888888888889,rf,112
0.913225,0.360160005321124,0.947222222222222,0.898409625093978,0.894736842105263,0.787709497206704,0.882352941176471,0.833333333333333,0.95,0.9375,0.863636363636364,0.9375,0.833333333333333,0.394736842105263,0.891666666666667,rf,113
0.830477777777778,0.319741306386227,0.983333333333333,0.931377866912161,0.894736842105263,0.787709497206704,0.882352941176471,0.833333333333333,0.95,0.9375,0.863636363636364,0.9375,0.833333333333333,0.394736842105263,0.891666666666667,rf,114
0.917638888888889,0.411133705157999,0.908333333333333,0.862054032801195,0.842105263157895,0.679775280898876,0.8125,0.722222222222222,0.95,0.928571428571428,0.791666666666667,0.928571428571429,0.722222222222222,0.342105263157895,0.836111111111111,rf,115
0.8868,0.345995072463834,0.963888888888889,0.887977141506039,0.921052631578947,0.841225626740947,0.914285714285714,0.888888888888889,0.95,0.941176470588235,0.904761904761905,0.941176470588235,0.888888888888889,0.421052631578947,0.919444444444444,rf,116
0.927041666666667,0.436103711926745,0.905555555555556,0.858941211284212,0.868421052631579,0.732394366197183,0.838709677419355,0.722222222222222,1,1,0.8,1,0.722222222222222,0.342105263157895,0.861111111111111,rf,117
0.925861111111111,0.394176495567177,0.927777777777778,0.876757630012078,0.842105263157895,0.679775280898876,0.8125,0.722222222222222,0.95,0.928571428571428,0.791666666666667,0.928571428571429,0.722222222222222,0.342105263157895,0.836111111111111,rf,118
