perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.9201388888888888,0,Otu0169,rf,AUC,100
0.9203472222222221,-2.0833333333325488e-4,Otu0254,rf,AUC,100
0.9179340277777777,0.0022048611111111782,Otu0001,rf,AUC,100
0.9202430555555555,-1.0416666666668295e-4,Otu0092,rf,AUC,100
0.9201388888888888,0,Otu0167,rf,AUC,100
0.9205902777777777,-4.5138888888884843e-4,Otu0037,rf,AUC,100
0.9159722222222222,0.004166666666666652,Otu0006,rf,AUC,100
0.9199652777777777,1.7361111111113825e-4,Otu0010,rf,AUC,100
0.9190972222222221,0.0010416666666667185,Otu0086,rf,AUC,100
0.9253125,-0.005173611111111143,Otu0020,rf,AUC,100
0.9204861111111111,-3.472222222222765e-4,Otu0014,rf,AUC,100
0.9249826388888889,-0.0048437500000000355,Otu0142,rf,AUC,100
0.9226041666666667,-0.00246527777777783,Otu0103,rf,AUC,100
0.916875,0.003263888888888844,Otu0038,rf,AUC,100
0.9202430555555555,-1.0416666666668295e-4,Otu0076,rf,AUC,100
0.9118055555555555,0.008333333333333304,Otu0090,rf,AUC,100
0.9203125,-1.7361111111113825e-4,Otu0080,rf,AUC,100
0.9198263888888889,3.1249999999993783e-4,Otu0060,rf,AUC,100
0.9773958333333332,0.001770833333333388,Otu0082,rf,AUC,101
0.9769444444444444,0.0022222222222222365,Otu0064,rf,AUC,101
0.9767013888888889,0.002465277777777719,Otu0051,rf,AUC,101
0.9791666666666665,1.1102230246251565e-16,Otu0113,rf,AUC,101
0.9772395833333333,0.001927083333333357,Otu0092,rf,AUC,101
0.9787847222222221,3.8194444444450415e-4,Otu0065,rf,AUC,101
0.9791666666666665,1.1102230246251565e-16,Otu0169,rf,AUC,101
0.9781944444444445,9.722222222221522e-4,Otu0069,rf,AUC,101
0.9791666666666665,1.1102230246251565e-16,Otu0068,rf,AUC,101
0.9744618055555556,0.004704861111111014,Otu0066,rf,AUC,101
0.9785069444444444,6.597222222222143e-4,Otu0117,rf,AUC,101
0.9752777777777777,0.0038888888888889417,Otu0003,rf,AUC,101
0.9786458333333333,5.208333333333037e-4,Otu0036,rf,AUC,101
0.9755381944444445,0.003628472222222179,Otu0009,rf,AUC,101
0.9786805555555556,4.861111111110761e-4,Otu0114,rf,AUC,101
0.9791666666666665,1.1102230246251565e-16,Otu0133,rf,AUC,101
0.9774305555555556,0.0017361111111110494,Otu0126,rf,AUC,101
0.9762847222222222,0.002881944444444451,Otu0116,rf,AUC,101
0.9787152777777777,4.5138888888895945e-4,Otu0034,rf,AUC,101
0.9785243055555556,6.42361111111045e-4,Otu0142,rf,AUC,101
0.9791666666666665,1.1102230246251565e-16,Otu0160,rf,AUC,101
0.9788541666666666,3.1250000000004885e-4,Otu0060,rf,AUC,101
0.9789583333333333,2.083333333333659e-4,Otu0138,rf,AUC,101
0.9738888888888888,0.005277777777777826,Otu0055,rf,AUC,101
0.9784027777777777,7.638888888888973e-4,Otu0015,rf,AUC,101
0.9761458333333333,0.0030208333333333615,Otu0086,rf,AUC,101
0.9758854166666667,0.0032812499999999023,Otu0050,rf,AUC,101
0.9748263888888888,0.00434027777777779,Otu0121,rf,AUC,101
0.9770833333333333,0.002083333333333326,Otu0079,rf,AUC,101
0.9791145833333332,5.2083333333396986e-5,Otu0106,rf,AUC,101
0.9737326388888888,0.0054340277777777946,Otu0047,rf,AUC,101
0.9750520833333333,0.004114583333333366,Otu0073,rf,AUC,101
0.9764236111111111,0.0027430555555555403,Otu0048,rf,AUC,101
0.9790972222222222,6.94444444444553e-5,Otu0151,rf,AUC,101
0.9784722222222222,6.94444444444442e-4,Otu0103,rf,AUC,101
0.9788888888888888,2.777777777778212e-4,Otu0161,rf,AUC,101
0.9782118055555555,9.548611111110938e-4,Otu0098,rf,AUC,101
0.9784722222222222,6.94444444444442e-4,Otu0097,rf,AUC,101
0.9778298611111111,0.001336805555555487,Otu0115,rf,AUC,101
0.9743229166666667,0.0048437499999999245,Otu0008,rf,AUC,101
0.9789236111111111,2.4305555555548253e-4,Otu0081,rf,AUC,101
0.9771354166666666,0.00203125000000004,Otu0023,rf,AUC,101
0.9734895833333332,0.005677083333333388,Otu0006,rf,AUC,101
0.9771527777777778,0.0020138888888888706,Otu0044,rf,AUC,101
0.9758159722222222,0.0033506944444444686,Otu0010,rf,AUC,101
0.9791666666666665,1.1102230246251565e-16,Otu0083,rf,AUC,101
0.9761458333333333,0.0030208333333333615,Otu0029,rf,AUC,101
0.9743055555555555,0.004861111111111094,Otu0128,rf,AUC,101
0.9787152777777777,4.5138888888895945e-4,Otu0041,rf,AUC,101
0.9791319444444444,3.472222222222765e-5,Otu0049,rf,AUC,101
0.9789583333333333,2.083333333333659e-4,Otu0084,rf,AUC,101
0.9783333333333333,8.333333333333526e-4,Otu0127,rf,AUC,101
0.9791319444444444,3.472222222222765e-5,Otu0131,rf,AUC,101
0.9790625,1.0416666666668295e-4,Otu0091,rf,AUC,101
0.9756597222222222,0.0035069444444444375,Otu0075,rf,AUC,101
0.9788194444444445,3.472222222221655e-4,Otu0074,rf,AUC,101
0.9789930555555556,1.7361111111102723e-4,Otu0119,rf,AUC,101
0.97875,4.166666666666208e-4,Otu0031,rf,AUC,101
0.9775,0.0016666666666665941,Otu0025,rf,AUC,101
0.97734375,0.001822916666666674,Otu0017,rf,AUC,101
0.9791666666666665,1.1102230246251565e-16,Otu0102,rf,AUC,101
0.9789930555555556,1.7361111111102723e-4,Otu0180,rf,AUC,101
0.9791666666666665,1.1102230246251565e-16,Otu0109,rf,AUC,101
0.9597395833333333,0.019427083333333317,Otu0033,rf,AUC,101
0.9753125,0.003854166666666603,Otu0028,rf,AUC,101
0.9773784722222222,0.0017881944444444464,Otu0125,rf,AUC,101
0.975,0.004166666666666652,Otu0032,rf,AUC,101
0.9791666666666665,1.1102230246251565e-16,Otu0167,rf,AUC,101
0.9789583333333333,2.083333333333659e-4,Otu0021,rf,AUC,101
0.9749826388888888,0.004184027777777821,Otu0052,rf,AUC,101
0.9757291666666668,0.003437499999999871,Otu0056,rf,AUC,101
0.9763541666666665,0.0028125000000001066,Otu0020,rf,AUC,101
0.9786979166666666,4.6875000000001776e-4,Otu0061,rf,AUC,101
0.9784201388888889,7.465277777777279e-4,Otu0101,rf,AUC,101
0.9759201388888888,0.0032465277777777857,Otu0072,rf,AUC,101
0.9774652777777777,0.0017013888888889328,Otu0038,rf,AUC,101
0.9787673611111112,3.9930555555545144e-4,Otu0110,rf,AUC,101
0.9783333333333333,8.333333333333526e-4,Otu0087,rf,AUC,101
0.9790972222222222,6.94444444444553e-5,Otu0254,rf,AUC,101
0.9712847222222223,0.007881944444444344,Otu0002,rf,AUC,101
0.9766319444444445,0.0025347222222221744,Otu0118,rf,AUC,101
0.9792361111111112,-6.944444444456632e-5,Otu0016,rf,AUC,101
0.97828125,8.854166666666385e-4,Otu0104,rf,AUC,101
0.9788368055555555,3.2986111111110716e-4,Otu0039,rf,AUC,101
0.9777604166666666,0.0014062500000000533,Otu0011,rf,AUC,101
0.9784027777777777,7.638888888888973e-4,Otu0076,rf,AUC,101
0.9730208333333333,0.006145833333333295,Otu0007,rf,AUC,101
0.9729166666666668,0.006249999999999867,Otu0057,rf,AUC,101
0.9791666666666665,1.1102230246251565e-16,Otu0077,rf,AUC,101
0.9782638888888888,9.027777777778079e-4,Otu0027,rf,AUC,101
0.9787152777777777,4.5138888888895945e-4,Otu0122,rf,AUC,101
0.9791145833333332,5.2083333333396986e-5,Otu0080,rf,AUC,101
0.9760243055555555,0.0031423611111111027,Otu0004,rf,AUC,101
0.9747569444444444,0.004409722222222245,Otu0062,rf,AUC,101
0.9769270833333333,0.002239583333333295,Otu0022,rf,AUC,101
0.9788194444444445,3.472222222221655e-4,Otu0054,rf,AUC,101
0.96078125,0.0183854166666666,Otu0026,rf,AUC,101
0.9788194444444445,3.472222222221655e-4,Otu0040,rf,AUC,101
0.9735069444444444,0.005659722222222219,Otu0013,rf,AUC,101
0.9719965277777777,0.007170138888888955,Otu0024,rf,AUC,101
0.9765625,0.0026041666666666297,Otu0014,rf,AUC,101
0.9761805555555556,0.002986111111111023,Otu0046,rf,AUC,101
0.9791666666666665,1.1102230246251565e-16,Otu0043,rf,AUC,101
0.9731423611111112,0.0060243055555554426,Otu0005,rf,AUC,101
0.9771875,0.001979166666666643,Otu0094,rf,AUC,101
0.9790104166666665,1.5625000000007994e-4,Otu0037,rf,AUC,101
0.9726736111111112,0.00649305555555546,Otu0090,rf,AUC,101
0.9784722222222222,6.94444444444442e-4,Otu0129,rf,AUC,101
0.9773958333333332,0.001770833333333388,Otu0045,rf,AUC,101
0.9784027777777777,7.638888888888973e-4,Otu0095,rf,AUC,101
0.9790277777777777,1.388888888889106e-4,Otu0078,rf,AUC,101
0.9775,0.0016666666666665941,Otu0111,rf,AUC,101
0.97734375,0.001822916666666674,Otu0030,rf,AUC,101
0.9769097222222222,0.002256944444444464,Otu0088,rf,AUC,101
0.9777430555555555,0.0014236111111111116,Otu0059,rf,AUC,101
0.9777604166666666,0.0014062500000000533,Otu0063,rf,AUC,101
0.9790625,1.0416666666668295e-4,Otu0181,rf,AUC,101
0.9731770833333333,0.005989583333333326,Otu0108,rf,AUC,101
0.9783159722222221,8.506944444445219e-4,Otu0120,rf,AUC,101
0.9787152777777777,4.5138888888895945e-4,Otu0070,rf,AUC,101
0.9786805555555556,4.861111111110761e-4,Otu0001,rf,AUC,101
0.9604166666666667,0.001388888888888884,Otu0102,rf,AUC,102
0.9601736111111111,0.0016319444444444775,Otu0051,rf,AUC,102
0.9617361111111111,6.94444444444553e-5,Otu0037,rf,AUC,102
0.9600694444444444,0.0017361111111111605,Otu0097,rf,AUC,102
0.9505555555555556,0.011249999999999982,Otu0008,rf,AUC,102
0.9574652777777777,0.004340277777777901,Otu0052,rf,AUC,102
0.9613020833333334,5.034722222221344e-4,Otu0142,rf,AUC,102
0.9571006944444445,0.004704861111111125,Otu0017,rf,AUC,102
0.9590625,0.0027430555555555403,Otu0126,rf,AUC,102
0.9588194444444444,0.002986111111111134,Otu0022,rf,AUC,102
0.9593229166666667,0.0024826388888888884,Otu0048,rf,AUC,102
0.9618055555555556,0,Otu0034,rf,AUC,102
0.9618055555555556,0,Otu0078,rf,AUC,102
0.9603819444444445,0.0014236111111111116,Otu0039,rf,AUC,102
0.9617881944444444,1.7361111111169336e-5,Otu0161,rf,AUC,102
0.9616666666666667,1.388888888889106e-4,Otu0060,rf,AUC,102
0.9608854166666667,9.201388888888662e-4,Otu0077,rf,AUC,102
0.9588020833333333,0.003003472222222303,Otu0004,rf,AUC,102
0.9540625,0.007743055555555545,Otu0073,rf,AUC,102
0.9487152777777778,0.013090277777777826,Otu0028,rf,AUC,102
0.9618055555555556,0,Otu0180,rf,AUC,102
0.9608506944444444,9.548611111112049e-4,Otu0043,rf,AUC,102
0.9582465277777777,0.0035590277777778345,Otu0007,rf,AUC,102
0.960625,0.001180555555555629,Otu0116,rf,AUC,102
0.95875,0.003055555555555589,Otu0056,rf,AUC,102
0.9542708333333333,0.00753472222222229,Otu0003,rf,AUC,102
0.9612326388888889,5.729166666667007e-4,Otu0081,rf,AUC,102
0.9590625,0.0027430555555555403,Otu0103,rf,AUC,102
0.9611458333333335,6.597222222221033e-4,Otu0095,rf,AUC,102
0.9616666666666667,1.388888888889106e-4,Otu0031,rf,AUC,102
0.96125,5.555555555555314e-4,Otu0087,rf,AUC,102
0.9618055555555556,0,Otu0127,rf,AUC,102
0.9597048611111112,0.0021006944444443842,Otu0027,rf,AUC,102
0.9611458333333333,6.597222222223253e-4,Otu0106,rf,AUC,102
0.9614236111111112,3.8194444444439313e-4,Otu0117,rf,AUC,102
0.9591319444444444,0.002673611111111196,Otu0040,rf,AUC,102
0.9614583333333334,3.472222222221655e-4,Otu0113,rf,AUC,102
0.9586284722222222,0.0031770833333333304,Otu0128,rf,AUC,102
0.9605208333333334,0.001284722222222201,Otu0092,rf,AUC,102
0.9605902777777778,0.0012152777777777457,Otu0054,rf,AUC,102
0.9594791666666667,0.0023263888888889195,Otu0064,rf,AUC,102
0.9590798611111111,0.002725694444444482,Otu0009,rf,AUC,102
0.9605555555555556,0.0012499999999999734,Otu0038,rf,AUC,102
0.9569791666666667,0.004826388888888866,Otu0016,rf,AUC,102
0.9613888888888888,4.166666666667318e-4,Otu0119,rf,AUC,102
0.9605208333333333,0.001284722222222312,Otu0101,rf,AUC,102
0.9586458333333333,0.003159722222222272,Otu0075,rf,AUC,102
0.9618055555555556,0,Otu0160,rf,AUC,102
0.9586111111111112,0.0031944444444443887,Otu0059,rf,AUC,102
0.9601041666666668,0.0017013888888888218,Otu0129,rf,AUC,102
0.9358333333333333,0.025972222222222285,Otu0033,rf,AUC,102
0.9437847222222221,0.018020833333333486,Otu0002,rf,AUC,102
0.9595486111111111,0.002256944444444464,Otu0125,rf,AUC,102
0.9596875,0.0021180555555555536,Otu0076,rf,AUC,102
0.9574305555555556,0.004375000000000018,Otu0023,rf,AUC,102
0.9584027777777777,0.0034027777777778656,Otu0013,rf,AUC,102
0.9475694444444445,0.014236111111111116,Otu0066,rf,AUC,102
0.9590277777777777,0.002777777777777879,Otu0010,rf,AUC,102
0.9578993055555556,0.00390625,Otu0108,rf,AUC,102
0.9618055555555556,0,Otu0083,rf,AUC,102
0.9573263888888889,0.004479166666666701,Otu0047,rf,AUC,102
0.96125,5.555555555555314e-4,Otu0120,rf,AUC,102
0.9577256944444444,0.004079861111111138,Otu0005,rf,AUC,102
0.9618055555555556,0,Otu0131,rf,AUC,102
0.9618055555555556,0,Otu0133,rf,AUC,102
0.9584548611111111,0.0033506944444444686,Otu0118,rf,AUC,102
0.9586979166666667,0.003107638888888875,Otu0025,rf,AUC,102
0.9516145833333333,0.010190972222222316,Otu0062,rf,AUC,102
0.95953125,0.0022743055555556335,Otu0115,rf,AUC,102
0.9618055555555556,0,Otu0181,rf,AUC,102
0.9577256944444444,0.004079861111111138,Otu0046,rf,AUC,102
0.9603645833333333,0.001440972222222281,Otu0084,rf,AUC,102
0.9618055555555556,0,Otu0091,rf,AUC,102
0.9583333333333333,0.003472222222222321,Otu0072,rf,AUC,102
0.9612847222222223,5.208333333333037e-4,Otu0049,rf,AUC,102
0.9584375,0.003368055555555527,Otu0045,rf,AUC,102
0.9525868055555555,0.009218750000000053,Otu0024,rf,AUC,102
0.9611458333333335,6.597222222221033e-4,Otu0021,rf,AUC,102
0.95859375,0.003211805555555558,Otu0029,rf,AUC,102
0.9586979166666667,0.003107638888888875,Otu0030,rf,AUC,102
0.9569097222222223,0.0048958333333333215,Otu0015,rf,AUC,102
0.9616666666666667,1.388888888889106e-4,Otu0138,rf,AUC,102
0.9611805555555556,6.249999999999867e-4,Otu0069,rf,AUC,102
0.9594097222222223,0.0023958333333332638,Otu0079,rf,AUC,102
0.9607291666666667,0.001076388888888835,Otu0110,rf,AUC,102
0.9579861111111111,0.0038194444444444864,Otu0068,rf,AUC,102
0.9616319444444444,1.7361111111113825e-4,Otu0122,rf,AUC,102
0.9611805555555556,6.249999999999867e-4,Otu0061,rf,AUC,102
0.9618055555555556,0,Otu0169,rf,AUC,102
0.9618055555555556,0,Otu0111,rf,AUC,102
0.9610069444444445,7.986111111111249e-4,Otu0063,rf,AUC,102
0.9566145833333333,0.005190972222222312,Otu0057,rf,AUC,102
0.96125,5.555555555555314e-4,Otu0094,rf,AUC,102
0.9612152777777778,5.90277777777759e-4,Otu0041,rf,AUC,102
0.9618055555555556,0,Otu0254,rf,AUC,102
0.9582986111111111,0.0035069444444444375,Otu0109,rf,AUC,102
0.9618055555555556,0,Otu0167,rf,AUC,102
0.9613888888888888,4.166666666667318e-4,Otu0074,rf,AUC,102
0.9591666666666667,0.0026388888888888573,Otu0080,rf,AUC,102
0.9553125,0.006493055555555571,Otu0050,rf,AUC,102
0.9595659722222223,0.002239583333333295,Otu0044,rf,AUC,102
0.9496180555555556,0.012187500000000018,Otu0121,rf,AUC,102
0.9545833333333333,0.007222222222222241,Otu0055,rf,AUC,102
0.9584722222222223,0.0033333333333332993,Otu0001,rf,AUC,102
0.9601388888888889,0.0016666666666667052,Otu0014,rf,AUC,102
0.9611111111111111,6.94444444444442e-4,Otu0065,rf,AUC,102
0.9615277777777779,2.777777777777102e-4,Otu0098,rf,AUC,102
0.96140625,3.9930555555556246e-4,Otu0036,rf,AUC,102
0.9577430555555556,0.004062499999999969,Otu0011,rf,AUC,102
0.9616319444444444,1.7361111111113825e-4,Otu0151,rf,AUC,102
0.9595138888888889,0.002291666666666692,Otu0070,rf,AUC,102
0.9593402777777779,0.002465277777777719,Otu0088,rf,AUC,102
0.9607118055555556,0.0010937500000000044,Otu0114,rf,AUC,102
0.9567881944444444,0.005017361111111174,Otu0020,rf,AUC,102
0.9591666666666667,0.0026388888888888573,Otu0104,rf,AUC,102
0.9562673611111111,0.0055381944444444775,Otu0090,rf,AUC,102
0.9611805555555556,6.249999999999867e-4,Otu0086,rf,AUC,102
0.95609375,0.005711805555555616,Otu0032,rf,AUC,102
0.9419965277777778,0.01980902777777782,Otu0026,rf,AUC,102
0.9611458333333333,6.597222222223253e-4,Otu0006,rf,AUC,102
0.9618055555555556,0,Otu0082,rf,AUC,102
0.94125,-2.777777777778212e-4,Otu0081,rf,AUC,103
0.9409722222222221,1.1102230246251565e-16,Otu0049,rf,AUC,103
0.9398090277777778,0.0011631944444444597,Otu0026,rf,AUC,103
0.9410416666666667,-6.94444444444553e-5,Otu0131,rf,AUC,103
0.9447916666666666,-0.0038194444444443754,Otu0104,rf,AUC,103
0.9407638888888888,2.083333333333659e-4,Otu0103,rf,AUC,103
0.94125,-2.777777777778212e-4,Otu0169,rf,AUC,103
0.9411805555555556,-2.083333333333659e-4,Otu0167,rf,AUC,103
0.9282291666666667,0.01274305555555555,Otu0066,rf,AUC,103
0.9410069444444444,-3.472222222222765e-5,Otu0087,rf,AUC,103
0.94109375,-1.2152777777774126e-4,Otu0181,rf,AUC,103
0.9412673611111111,-2.951388888888795e-4,Otu0043,rf,AUC,103
0.9436284722222221,-0.0026562499999999156,Otu0014,rf,AUC,103
0.9422743055555556,-0.0013020833333333703,Otu0111,rf,AUC,103
0.9418402777777777,-8.680555555554692e-4,Otu0061,rf,AUC,103
0.9410069444444444,-3.472222222222765e-5,Otu0021,rf,AUC,103
0.9439409722222222,-0.0029687499999999645,Otu0072,rf,AUC,103
0.9413541666666667,-3.8194444444450415e-4,Otu0119,rf,AUC,103
0.9409722222222221,1.1102230246251565e-16,Otu0113,rf,AUC,103
0.9408159722222221,1.5625000000007994e-4,Otu0063,rf,AUC,103
0.9411631944444444,-1.9097222222219656e-4,Otu0068,rf,AUC,103
0.9352430555555555,0.005729166666666674,Otu0017,rf,AUC,103
0.9390451388888889,0.001927083333333357,Otu0090,rf,AUC,103
0.94125,-2.777777777778212e-4,Otu0125,rf,AUC,103
0.9414583333333333,-4.861111111110761e-4,Otu0088,rf,AUC,103
0.9408680555555555,1.0416666666668295e-4,Otu0051,rf,AUC,103
0.93828125,0.0026909722222222543,Otu0075,rf,AUC,103
0.9411631944444444,-1.9097222222219656e-4,Otu0036,rf,AUC,103
0.9378993055555556,0.0030729166666666474,Otu0024,rf,AUC,103
0.9409722222222221,1.1102230246251565e-16,Otu0133,rf,AUC,103
0.9418229166666667,-8.506944444445219e-4,Otu0056,rf,AUC,103
0.9452777777777777,-0.0043055555555554514,Otu0039,rf,AUC,103
0.9407638888888888,2.083333333333659e-4,Otu0115,rf,AUC,103
0.9400868055555556,8.854166666666385e-4,Otu0015,rf,AUC,103
0.9415972222222222,-6.249999999999867e-4,Otu0114,rf,AUC,103
0.9400173611111111,9.548611111110938e-4,Otu0016,rf,AUC,103
0.9409722222222221,1.1102230246251565e-16,Otu0160,rf,AUC,103
0.9409722222222221,1.1102230246251565e-16,Otu0254,rf,AUC,103
0.9410069444444444,-3.472222222222765e-5,Otu0040,rf,AUC,103
0.9409722222222221,1.1102230246251565e-16,Otu0120,rf,AUC,103
0.9394791666666668,0.0014930555555554559,Otu0062,rf,AUC,103
0.9414236111111112,-4.5138888888895945e-4,Otu0055,rf,AUC,103
0.9396527777777777,0.0013194444444445397,Otu0118,rf,AUC,103
0.9415798611111111,-6.076388888889284e-4,Otu0078,rf,AUC,103
0.9429861111111112,-0.0020138888888889817,Otu0109,rf,AUC,103
0.9406944444444444,2.777777777778212e-4,Otu0064,rf,AUC,103
0.9406944444444444,2.777777777778212e-4,Otu0106,rf,AUC,103
0.9407118055555556,2.6041666666665186e-4,Otu0126,rf,AUC,103
0.9409548611111112,1.7361111111058314e-5,Otu0025,rf,AUC,103
