perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.8355416666666666,0.020013888888888887,Otu006,rf,AUC,105
0.8518333333333333,0.0037222222222221824,Otu015,rf,AUC,105
0.8574166666666666,-0.0018611111111110912,Otu032,rf,AUC,105
0.8372638888888889,0.018291666666666595,Otu003,rf,AUC,105
0.8559722222222221,-4.166666666666208e-4,Otu029,rf,AUC,105
0.8650277777777778,-0.009472222222222326,Otu011,rf,AUC,105
0.8594861111111111,-0.003930555555555548,Otu012,rf,AUC,105
0.8466111111111111,0.008944444444444422,Otu016,rf,AUC,105
0.8553194444444445,2.361111111109926e-4,Otu017,rf,AUC,105
0.8554583333333333,9.722222222219301e-5,Otu013,rf,AUC,105
0.8576527777777777,-0.002097222222222195,Otu023,rf,AUC,105
0.8610277777777777,-0.005472222222222212,Otu005,rf,AUC,105
0.8560694444444443,-5.138888888888138e-4,Otu018,rf,AUC,105
0.85775,-0.002194444444444499,Otu014,rf,AUC,105
0.8595416666666666,-0.003986111111111135,Otu007,rf,AUC,105
0.8470833333333333,0.008472222222222214,Otu004,rf,AUC,105
0.8584583333333333,-0.0029027777777778097,Otu027,rf,AUC,105
0.858,-0.0024444444444444713,Otu028,rf,AUC,105
0.9123055555555556,-0.01230555555555557,Otu005,rf,AUC,106
0.9055138888888888,-0.005513888888888818,Otu017,rf,AUC,106
0.8985833333333333,0.0014166666666667327,Otu028,rf,AUC,106
0.8920416666666666,0.0079583333333334,Otu004,rf,AUC,106
0.8980555555555556,0.0019444444444444153,Otu032,rf,AUC,106
0.8992083333333334,7.91666666666635e-4,Otu027,rf,AUC,106
0.8747638888888889,0.025236111111111126,Otu006,rf,AUC,106
0.8998611111111111,1.388888888889106e-4,Otu023,rf,AUC,106
0.9035694444444444,-0.003569444444444403,Otu012,rf,AUC,106
0.9100833333333332,-0.010083333333333222,Otu014,rf,AUC,106
0.9002500000000001,-2.500000000000835e-4,Otu030,rf,AUC,106
0.9112083333333334,-0.011208333333333376,Otu002,rf,AUC,106
0.8956805555555555,0.004319444444444542,Otu015,rf,AUC,106
0.8875138888888888,0.012486111111111198,Otu003,rf,AUC,106
0.8952222222222223,0.00477777777777777,Otu021,rf,AUC,106
0.8982222222222223,0.001777777777777767,Otu001,rf,AUC,106
0.9045277777777778,-0.004527777777777797,Otu011,rf,AUC,106
0.9013472222222222,-0.0013472222222221664,Otu026,rf,AUC,106
0.902611111111111,-0.0026111111111110086,Otu022,rf,AUC,106
0.8941805555555555,0.005819444444444488,Otu013,rf,AUC,106
0.9100555555555556,-0.010055555555555595,Otu018,rf,AUC,106
0.9006111111111111,-6.111111111111178e-4,Otu019,rf,AUC,106
0.9078611111111111,-0.007861111111111097,Otu007,rf,AUC,106
0.8972222222222221,0.002777777777777879,Otu016,rf,AUC,106
0.8996944444444445,3.055555555555589e-4,Otu029,rf,AUC,106
0.9368888888888889,0.007555555555555538,Otu019,rf,AUC,107
0.9386666666666666,0.005777777777777771,Otu014,rf,AUC,107
0.921236111111111,0.023208333333333386,Otu002,rf,AUC,107
0.9219583333333332,0.022486111111111207,Otu003,rf,AUC,107
0.9415555555555555,0.002888888888888941,Otu022,rf,AUC,107
0.9414722222222223,0.002972222222222154,Otu028,rf,AUC,107
0.9266944444444444,0.017750000000000044,Otu016,rf,AUC,107
0.9398611111111111,0.004583333333333273,Otu026,rf,AUC,107
0.9395138888888889,0.004930555555555549,Otu011,rf,AUC,107
0.9412638888888888,0.003180555555555631,Otu027,rf,AUC,107
0.9441388888888889,3.055555555555589e-4,Otu030,rf,AUC,107
0.9430833333333334,0.0013611111111110352,Otu032,rf,AUC,107
0.9389444444444445,0.005499999999999949,Otu017,rf,AUC,107
0.9406944444444444,0.003750000000000031,Otu015,rf,AUC,107
0.9265833333333333,0.017861111111111105,Otu021,rf,AUC,107
0.9240555555555555,0.0203888888888889,Otu004,rf,AUC,107
0.9165416666666667,0.02790277777777772,Otu013,rf,AUC,107
0.9308611111111111,0.01358333333333328,Otu005,rf,AUC,107
0.9422916666666667,0.00215277777777767,Otu001,rf,AUC,107
0.9321250000000001,0.012319444444444327,Otu018,rf,AUC,107
0.9352777777777778,0.009166666666666656,Otu029,rf,AUC,107
0.9309444444444445,0.013499999999999956,Otu006,rf,AUC,107
0.9442222222222222,2.2222222222223476e-4,Otu023,rf,AUC,107
0.9372222222222223,0.00722222222222213,Otu007,rf,AUC,107
0.9352777777777778,0.009166666666666656,Otu012,rf,AUC,107
0.9132777777777776,6.111111111112288e-4,Otu013,rf,AUC,108
0.9094166666666667,0.004472222222222211,Otu018,rf,AUC,108
0.9165972222222222,-0.0027083333333333126,Otu019,rf,AUC,108
0.9121111111111111,0.001777777777777767,Otu007,rf,AUC,108
0.9124722222222222,0.0014166666666666217,Otu016,rf,AUC,108
0.9155,-0.0016111111111111187,Otu030,rf,AUC,108
0.9171527777777777,-0.003263888888888844,Otu014,rf,AUC,108
0.9176388888888889,-0.003750000000000031,Otu026,rf,AUC,108
0.9189999999999999,-0.005111111111111066,Otu027,rf,AUC,108
0.9185555555555556,-0.004666666666666708,Otu021,rf,AUC,108
0.9195833333333333,-0.005694444444444446,Otu023,rf,AUC,108
0.9178333333333333,-0.003944444444444417,Otu028,rf,AUC,108
0.9150416666666666,-0.0011527777777777803,Otu032,rf,AUC,108
0.9049722222222222,0.008916666666666684,Otu006,rf,AUC,108
0.9264999999999999,-0.012611111111111017,Otu017,rf,AUC,108
0.9216249999999999,-0.007736111111111055,Otu022,rf,AUC,108
0.9192222222222222,-0.005333333333333301,Otu012,rf,AUC,108
0.9041944444444444,0.00969444444444445,Otu015,rf,AUC,108
0.9250694444444444,-0.011180555555555527,Otu011,rf,AUC,108
0.9255694444444444,-0.011680555555555583,Otu004,rf,AUC,108
0.9097777777777778,0.004111111111111065,Otu005,rf,AUC,108
0.9179861111111112,-0.004097222222222308,Otu002,rf,AUC,108
0.8992083333333334,0.014680555555555475,Otu003,rf,AUC,108
0.9161527777777778,-0.002263888888888954,Otu029,rf,AUC,108
0.9241527777777777,-0.01026388888888885,Otu001,rf,AUC,108
0.9052777777777777,0.008611111111111125,Otu016,rf,AUC,109
0.9145555555555555,-6.666666666665932e-4,Otu011,rf,AUC,109
0.9112777777777779,0.0026111111111110086,Otu028,rf,AUC,109
0.9147222222222221,-8.333333333332416e-4,Otu022,rf,AUC,109
0.9183333333333333,-0.004444444444444473,Otu027,rf,AUC,109
0.9058194444444445,0.008069444444444351,Otu013,rf,AUC,109
0.9084305555555555,0.005458333333333343,Otu015,rf,AUC,109
0.9079861111111112,0.005902777777777701,Otu018,rf,AUC,109
0.9144861111111111,-5.97222222222249e-4,Otu026,rf,AUC,109
0.9130694444444444,8.194444444444837e-4,Otu012,rf,AUC,109
0.9121111111111111,0.001777777777777767,Otu029,rf,AUC,109
0.9127916666666667,0.001097222222222194,Otu005,rf,AUC,109
0.9136111111111112,2.777777777777102e-4,Otu030,rf,AUC,109
0.9193472222222222,-0.005458333333333343,Otu007,rf,AUC,109
0.9115972222222222,0.002291666666666692,Otu001,rf,AUC,109
0.8981805555555556,0.015708333333333213,Otu003,rf,AUC,109
0.9133055555555555,5.833333333333801e-4,Otu017,rf,AUC,109
0.9085833333333333,0.005305555555555563,Otu021,rf,AUC,109
0.9122638888888889,0.0016249999999999876,Otu002,rf,AUC,109
0.9161666666666666,-0.002277777777777712,Otu023,rf,AUC,109
0.9085277777777777,0.00536111111111115,Otu032,rf,AUC,109
0.9161805555555556,-0.002291666666666692,Otu014,rf,AUC,109
0.9152083333333333,-0.0013194444444444287,Otu019,rf,AUC,109
0.8876388888888889,0.026249999999999996,Otu006,rf,AUC,109
0.9043194444444445,0.009569444444444408,Otu004,rf,AUC,109
0.848125,0.00187499999999996,Otu026,rf,AUC,110
0.8502222222222222,-2.2222222222223476e-4,Otu030,rf,AUC,110
0.8365972222222221,0.013402777777777874,Otu006,rf,AUC,110
0.8464583333333333,0.003541666666666665,Otu023,rf,AUC,110
0.8516111111111111,-0.0016111111111111187,Otu012,rf,AUC,110
0.8469583333333333,0.0030416666666667203,Otu019,rf,AUC,110
0.8435555555555555,0.006444444444444475,Otu007,rf,AUC,110
0.8345138888888889,0.01548611111111109,Otu003,rf,AUC,110
0.8419305555555556,0.008069444444444351,Otu027,rf,AUC,110
0.8450416666666666,0.004958333333333398,Otu014,rf,AUC,110
0.8489444444444445,0.0010555555555554763,Otu004,rf,AUC,110
0.8449444444444444,0.005055555555555591,Otu022,rf,AUC,110
0.8514305555555555,-0.0014305555555554905,Otu017,rf,AUC,110
0.8280833333333333,0.021916666666666695,Otu013,rf,AUC,110
0.8511666666666666,-0.0011666666666666492,Otu015,rf,AUC,110
0.8538333333333332,-0.0038333333333332442,Otu001,rf,AUC,110
0.8486666666666666,0.0013333333333334085,Otu032,rf,AUC,110
0.8468055555555556,0.0031944444444443887,Otu005,rf,AUC,110
0.8466111111111111,0.0033888888888888857,Otu018,rf,AUC,110
0.845125,0.004874999999999963,Otu028,rf,AUC,110
0.8412638888888888,0.008736111111111167,Otu021,rf,AUC,110
0.843125,0.0068749999999999645,Otu011,rf,AUC,110
0.8497499999999999,2.500000000000835e-4,Otu029,rf,AUC,110
0.8441249999999999,0.005875000000000075,Otu002,rf,AUC,110
0.8396111111111111,0.010388888888888892,Otu016,rf,AUC,110
0.9094166666666667,3.055555555555589e-4,Otu017,rf,AUC,111
0.909625,9.722222222219301e-5,Otu026,rf,AUC,111
0.9082916666666666,0.0014305555555556015,Otu023,rf,AUC,111
0.8975,0.012222222222222245,Otu018,rf,AUC,111
0.8953055555555555,0.014416666666666744,Otu005,rf,AUC,111
0.8870138888888889,0.02270833333333333,Otu003,rf,AUC,111
0.9109166666666667,-0.001194444444444498,Otu011,rf,AUC,111
0.8974305555555556,0.01229166666666659,Otu021,rf,AUC,111
0.8991666666666666,0.010555555555555651,Otu016,rf,AUC,111
0.9146527777777778,-0.004930555555555549,Otu022,rf,AUC,111
0.8928055555555555,0.01691666666666669,Otu013,rf,AUC,111
0.9136944444444444,-0.003972222222222155,Otu004,rf,AUC,111
0.910625,-9.027777777778079e-4,Otu029,rf,AUC,111
0.9043333333333333,0.0053888888888888875,Otu028,rf,AUC,111
0.9098194444444444,-9.722222222219301e-5,Otu012,rf,AUC,111
0.912611111111111,-0.0028888888888888298,Otu019,rf,AUC,111
0.8967777777777778,0.012944444444444425,Otu001,rf,AUC,111
0.9100277777777778,-3.055555555555589e-4,Otu030,rf,AUC,111
0.9053749999999999,0.00434722222222228,Otu007,rf,AUC,111
0.9138333333333333,-0.004111111111111065,Otu027,rf,AUC,111
0.9088333333333333,8.88888888888939e-4,Otu014,rf,AUC,111
0.8793888888888888,0.030333333333333434,Otu006,rf,AUC,111
0.9040138888888889,0.005708333333333315,Otu015,rf,AUC,111
0.8945138888888888,0.01520833333333338,Otu002,rf,AUC,111
0.9060277777777778,0.0036944444444444446,Otu032,rf,AUC,111
0.7657777777777777,8.88888888888939e-4,Otu017,rf,AUC,112
0.7668055555555555,-1.388888888889106e-4,Otu013,rf,AUC,112
0.7567499999999999,0.009916666666666685,Otu015,rf,AUC,112
0.7507083333333333,0.015958333333333297,Otu016,rf,AUC,112
0.7972916666666667,-0.030625000000000124,Otu012,rf,AUC,112
0.7537638888888888,0.012902777777777819,Otu006,rf,AUC,112
0.7705,-0.0038333333333333552,Otu004,rf,AUC,112
0.7732916666666667,-0.006625000000000103,Otu005,rf,AUC,112
0.7717499999999999,-0.005083333333333329,Otu014,rf,AUC,112
0.7624305555555556,0.004236111111110996,Otu018,rf,AUC,112
0.7585555555555555,0.008111111111111069,Otu001,rf,AUC,112
0.7676666666666666,-0.0010000000000000009,Otu026,rf,AUC,112
0.7662777777777776,3.888888888889941e-4,Otu029,rf,AUC,112
0.7734305555555555,-0.006763888888888903,Otu027,rf,AUC,112
0.7800694444444445,-0.013402777777777874,Otu032,rf,AUC,112
0.7490277777777777,0.01763888888888887,Otu002,rf,AUC,112
0.7675694444444444,-9.027777777778079e-4,Otu007,rf,AUC,112
0.7725972222222223,-0.005930555555555661,Otu019,rf,AUC,112
0.7700416666666666,-0.003375000000000017,Otu028,rf,AUC,112
0.7660416666666667,6.249999999998757e-4,Otu022,rf,AUC,112
0.7621388888888889,0.004527777777777686,Otu021,rf,AUC,112
0.7555416666666666,0.011125000000000052,Otu003,rf,AUC,112
0.7721388888888889,-0.005472222222222323,Otu023,rf,AUC,112
0.7621805555555555,0.00448611111111108,Otu011,rf,AUC,112
0.7667499999999999,-8.333333333332416e-5,Otu030,rf,AUC,112
0.9229444444444443,-0.0034999999999999476,Otu027,rf,AUC,113
0.914611111111111,0.004833333333333356,Otu022,rf,AUC,113
0.8934305555555555,0.026013888888888892,Otu003,rf,AUC,113
0.9158749999999999,0.003569444444444514,Otu012,rf,AUC,113
0.9174722222222222,0.001972222222222153,Otu017,rf,AUC,113
0.9170972222222222,0.0023472222222221673,Otu004,rf,AUC,113
0.9139999999999999,0.005444444444444474,Otu005,rf,AUC,113
0.9122361111111111,0.007208333333333261,Otu029,rf,AUC,113
0.911861111111111,0.007583333333333386,Otu007,rf,AUC,113
0.9160694444444444,0.003375000000000017,Otu028,rf,AUC,113
0.9094027777777778,0.010041666666666615,Otu021,rf,AUC,113
0.9026666666666666,0.01677777777777778,Otu001,rf,AUC,113
0.917611111111111,0.0018333333333333535,Otu026,rf,AUC,113
0.9068333333333334,0.012611111111111017,Otu013,rf,AUC,113
0.9079583333333333,0.011486111111111086,Otu015,rf,AUC,113
0.8975,0.021944444444444433,Otu002,rf,AUC,113
0.911125,0.008319444444444435,Otu018,rf,AUC,113
0.906236111111111,0.013208333333333377,Otu016,rf,AUC,113
0.9179583333333333,0.001486111111111077,Otu032,rf,AUC,113
0.9123333333333333,0.007111111111111068,Otu011,rf,AUC,113
0.8793888888888888,0.04005555555555562,Otu006,rf,AUC,113
0.9103194444444445,0.009124999999999939,Otu014,rf,AUC,113
0.916861111111111,0.002583333333333382,Otu019,rf,AUC,113
0.919875,-4.3055555555560066e-4,Otu030,rf,AUC,113
0.9175416666666666,0.0019027777777778088,Otu023,rf,AUC,113
0.9273055555555555,0.003250000000000086,Otu022,rf,AUC,114
0.9119305555555555,0.018625000000000114,Otu006,rf,AUC,114
0.9206527777777778,0.009902777777777816,Otu001,rf,AUC,114
0.926111111111111,0.004444444444444584,Otu014,rf,AUC,114
0.9248888888888888,0.00566666666666682,Otu016,rf,AUC,114
0.9301944444444444,3.6111111111114536e-4,Otu023,rf,AUC,114
0.9390694444444445,-0.008513888888888932,Otu027,rf,AUC,114
0.9211666666666666,0.009388888888889002,Otu002,rf,AUC,114
0.9278333333333333,0.0027222222222222925,Otu019,rf,AUC,114
0.9284722222222221,0.002083333333333437,Otu004,rf,AUC,114
0.9310138888888889,-4.5833333333333837e-4,Otu011,rf,AUC,114
0.929888888888889,6.666666666665932e-4,Otu026,rf,AUC,114
0.9285972222222222,0.001958333333333395,Otu029,rf,AUC,114
0.9225138888888889,0.008041666666666725,Otu013,rf,AUC,114
0.9300277777777778,5.277777777777937e-4,Otu030,rf,AUC,114
0.9299722222222222,5.833333333333801e-4,Otu032,rf,AUC,114
0.9203194444444444,0.010236111111111224,Otu005,rf,AUC,114
0.9299444444444444,6.111111111112288e-4,Otu015,rf,AUC,114
0.9307222222222222,-1.666666666666483e-4,Otu017,rf,AUC,114
0.9270416666666667,0.0035138888888889275,Otu007,rf,AUC,114
0.9266249999999999,0.003930555555555659,Otu003,rf,AUC,114
0.917361111111111,0.01319444444444462,Otu021,rf,AUC,114
0.907625,0.022930555555555565,Otu018,rf,AUC,114
0.9300277777777778,5.277777777777937e-4,Otu028,rf,AUC,114
0.9254722222222221,0.00508333333333344,Otu012,rf,AUC,114
0.8634722222222223,-0.00652777777777791,Otu007,rf,AUC,115
0.8629861111111111,-0.006041666666666723,Otu014,rf,AUC,115
0.8571805555555555,-2.361111111111036e-4,Otu019,rf,AUC,115
0.8459444444444445,0.010999999999999899,Otu015,rf,AUC,115
0.856763888888889,1.8055555555540614e-4,Otu022,rf,AUC,115
0.8594722222222222,-0.0025277777777777954,Otu027,rf,AUC,115
0.8405972222222222,0.01634722222222218,Otu002,rf,AUC,115
0.8608194444444445,-0.003875000000000073,Otu023,rf,AUC,115
0.8436666666666666,0.013277777777777833,Otu001,rf,AUC,115
0.8314444444444444,0.025499999999999967,Otu006,rf,AUC,115
0.8573888888888888,-4.444444444443585e-4,Otu011,rf,AUC,115
0.8546111111111111,0.0023333333333332984,Otu028,rf,AUC,115
0.8557222222222223,0.0012222222222221246,Otu017,rf,AUC,115
0.8535694444444444,0.003375000000000017,Otu013,rf,AUC,115
0.8644444444444445,-0.007500000000000062,Otu005,rf,AUC,115
0.8582916666666667,-0.0013472222222222774,Otu029,rf,AUC,115
0.8385694444444444,0.01837500000000003,Otu016,rf,AUC,115
0.8448888888888889,0.012055555555555486,Otu018,rf,AUC,115
0.8436388888888889,0.01330555555555546,Otu004,rf,AUC,115
0.8566944444444444,2.4999999999997247e-4,Otu032,rf,AUC,115
0.8330416666666666,0.02390277777777783,Otu003,rf,AUC,115
0.8599027777777778,-0.002958333333333396,Otu012,rf,AUC,115
0.856236111111111,7.083333333334219e-4,Otu030,rf,AUC,115
0.8554583333333333,0.001486111111111077,Otu026,rf,AUC,115
0.8495138888888889,0.007430555555555496,Otu021,rf,AUC,115
0.9233888888888889,0.0016111111111110077,Otu029,rf,AUC,116
0.9240277777777777,9.722222222222632e-4,Otu005,rf,AUC,116
0.9084861111111111,0.016513888888888828,Otu004,rf,AUC,116
0.9240555555555555,9.444444444444144e-4,Otu027,rf,AUC,116
0.9241944444444443,8.055555555556149e-4,Otu032,rf,AUC,116
0.9146666666666667,0.010333333333333194,Otu001,rf,AUC,116
0.9230277777777778,0.001972222222222153,Otu028,rf,AUC,116
0.918513888888889,0.00648611111111097,Otu007,rf,AUC,116
0.9228194444444443,0.00218055555555563,Otu017,rf,AUC,116
0.9173194444444444,0.007680555555555579,Otu015,rf,AUC,116
0.9065416666666667,0.018458333333333243,Otu003,rf,AUC,116
0.9251388888888888,-1.388888888889106e-4,Otu030,rf,AUC,116
0.9268333333333332,-0.0018333333333332424,Otu022,rf,AUC,116
0.9223472222222222,0.002652777777777726,Otu011,rf,AUC,116
0.923513888888889,0.001486111111110966,Otu026,rf,AUC,116
0.9232083333333333,0.0017916666666666359,Otu014,rf,AUC,116
0.9109166666666667,0.014083333333333226,Otu013,rf,AUC,116
0.919138888888889,0.005861111111110984,Otu018,rf,AUC,116
0.92780555555555555,-0.0028055555555556166,Otu019,rf,AUC,116
0.9076944444444445,0.017305555555555463,Otu006,rf,AUC,116
0.9100555555555555,0.014944444444444427,Otu016,rf,AUC,116
0.9173055555555556,0.007694444444444337,Otu021,rf,AUC,116
0.9195416666666667,0.005458333333333232,Otu012,rf,AUC,116
0.9229583333333333,0.0020416666666666083,Otu023,rf,AUC,116
0.9205833333333334,0.004416666666666513,Otu002,rf,AUC,116
0.8295555555555555,0.023222222222222255,Otu003,rf,AUC,117
0.857111111111111,-0.0043333333333333,Otu014,rf,AUC,117
