perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.9298958333333335,-0.0028125000000001066,Otu030,rf,AUC,102
0.9265277777777777,5.555555555556424e-4,Otu022,rf,AUC,102
0.9154861111111111,0.011597222222222259,Otu012,rf,AUC,102
0.9056597222222221,0.02142361111111124,Otu006,rf,AUC,102
0.9110416666666667,-0.0013194444444445397,Otu011,rf,AUC,103
0.9118055555555555,-0.002083333333333326,Otu015,rf,AUC,103
0.9113194444444445,-0.0015972222222222499,Otu029,rf,AUC,103
0.9133159722222222,-0.003593749999999951,Otu017,rf,AUC,103
0.9230555555555555,-0.013333333333333308,Otu028,rf,AUC,103
0.9095833333333333,1.388888888889106e-4,Otu016,rf,AUC,103
0.9099652777777777,-2.4305555555548253e-4,Otu030,rf,AUC,103
0.9139930555555555,-0.004270833333333335,Otu006,rf,AUC,103
0.9128819444444445,-0.003159722222222272,Otu026,rf,AUC,103
0.9148958333333332,-0.005173611111111032,Otu027,rf,AUC,103
0.91484375,-0.005121527777777746,Otu022,rf,AUC,103
0.9010069444444444,0.008715277777777808,Otu002,rf,AUC,103
0.9236805555555556,-0.013958333333333406,Otu005,rf,AUC,103
0.9140625,-0.00434027777777779,Otu014,rf,AUC,103
0.9110763888888889,-0.0013541666666666563,Otu021,rf,AUC,103
0.91609375,-0.00637152777777783,Otu001,rf,AUC,103
0.9068402777777778,0.002881944444444451,Otu032,rf,AUC,103
0.9095138888888888,2.083333333333659e-4,Otu004,rf,AUC,103
0.9169791666666666,-0.007256944444444358,Otu007,rf,AUC,103
0.9086458333333333,0.0010763888888889461,Otu013,rf,AUC,103
0.9163368055555555,-0.006614583333333313,Otu012,rf,AUC,103
0.9103993055555556,-6.770833333333837e-4,Otu003,rf,AUC,103
0.9112673611111112,-0.0015451388888889639,Otu019,rf,AUC,103
0.9099652777777777,-2.4305555555548253e-4,Otu023,rf,AUC,103
0.9133159722222222,-0.003593749999999951,Otu018,rf,AUC,103
0.9240972222222221,0.009930555555555665,Otu016,rf,AUC,104
0.9255208333333332,0.008506944444444553,Otu003,rf,AUC,104
0.8819444444444444,0.05208333333333337,Otu002,rf,AUC,104
0.9340277777777779,-1.1102230246251565e-16,Otu029,rf,AUC,104
0.9279166666666666,0.006111111111111178,Otu007,rf,AUC,104
0.9208680555555556,0.01315972222222217,Otu013,rf,AUC,104
0.9346180555555555,-5.90277777777759e-4,Otu017,rf,AUC,104
0.9340277777777779,-1.1102230246251565e-16,Otu032,rf,AUC,104
0.9340277777777779,-1.1102230246251565e-16,Otu015,rf,AUC,104
0.93359375,4.340277777777901e-4,Otu018,rf,AUC,104
0.9248784722222222,0.009149305555555598,Otu006,rf,AUC,104
0.9339930555555556,3.472222222222765e-5,Otu030,rf,AUC,104
0.92484375,0.009184027777777826,Otu004,rf,AUC,104
0.9224826388888888,0.011545138888888973,Otu021,rf,AUC,104
0.9309375,0.0030902777777778168,Otu011,rf,AUC,104
0.9344791666666667,-4.5138888888895945e-4,Otu027,rf,AUC,104
0.9346701388888888,-6.42361111111045e-4,Otu001,rf,AUC,104
0.9353298611111112,-0.0013020833333333703,Otu005,rf,AUC,104
0.9341840277777778,-1.5624999999996891e-4,Otu026,rf,AUC,104
0.9338194444444444,2.083333333333659e-4,Otu019,rf,AUC,104
0.9361631944444444,-0.002135416666666612,Otu014,rf,AUC,104
0.9367708333333333,-0.0027430555555555403,Otu028,rf,AUC,104
0.9368402777777777,-0.0028124999999998845,Otu023,rf,AUC,104
0.9326215277777777,0.0014062500000000533,Otu022,rf,AUC,104
0.9295659722222221,0.004461805555555642,Otu012,rf,AUC,104
0.8384201388888889,-0.0016145833333333082,Otu021,rf,AUC,105
0.7584548611111112,0.07835069444444442,Otu002,rf,AUC,105
0.8373958333333333,-5.90277777777759e-4,Otu019,rf,AUC,105
0.8362847222222223,5.208333333333037e-4,Otu022,rf,AUC,105
0.83984375,-0.0030381944444444198,Otu001,rf,AUC,105
0.8368055555555556,0,Otu026,rf,AUC,105
0.8365972222222223,2.0833333333325488e-4,Otu030,rf,AUC,105
0.8303993055555555,0.006406250000000058,Otu006,rf,AUC,105
0.8372222222222223,-4.166666666667318e-4,Otu015,rf,AUC,105
0.8361458333333335,6.597222222221033e-4,Otu032,rf,AUC,105
0.8346180555555556,0.002187500000000009,Otu003,rf,AUC,105
0.8371180555555555,-3.1249999999993783e-4,Otu029,rf,AUC,105
0.8370138888888888,-2.0833333333325488e-4,Otu011,rf,AUC,105
0.8296180555555556,0.007187500000000013,Otu012,rf,AUC,105
0.8303645833333334,0.006440972222222174,Otu016,rf,AUC,105
0.8373611111111111,-5.555555555555314e-4,Otu017,rf,AUC,105
0.8650694444444444,-0.028263888888888866,Otu013,rf,AUC,105
0.8372048611111111,-3.9930555555556246e-4,Otu023,rf,AUC,105
0.8328472222222223,0.003958333333333286,Otu005,rf,AUC,105
0.8207638888888888,0.016041666666666732,Otu018,rf,AUC,105
0.8375347222222222,-7.291666666666696e-4,Otu014,rf,AUC,105
0.8357118055555556,0.0010937500000000044,Otu007,rf,AUC,105
0.8283159722222223,0.008489583333333273,Otu004,rf,AUC,105
0.8387673611111112,-0.0019618055555555847,Otu027,rf,AUC,105
0.8368055555555556,0,Otu028,rf,AUC,105
0.8728645833333333,-0.001336805555555487,Otu005,rf,AUC,106
0.8811111111111112,-0.009583333333333388,Otu017,rf,AUC,106
0.8670833333333333,0.004444444444444473,Otu028,rf,AUC,106
0.8650173611111112,0.00651041666666663,Otu004,rf,AUC,106
0.8684027777777779,0.0031249999999999334,Otu032,rf,AUC,106
0.8710243055555555,5.034722222222454e-4,Otu027,rf,AUC,106
0.8517361111111111,0.019791666666666652,Otu006,rf,AUC,106
0.8713888888888889,1.388888888889106e-4,Otu023,rf,AUC,106
0.8694097222222221,0.0021180555555556646,Otu012,rf,AUC,106
0.8756597222222221,-0.004131944444444313,Otu014,rf,AUC,106
0.8713194444444444,2.083333333333659e-4,Otu030,rf,AUC,106
0.85421875,0.017309027777777763,Otu002,rf,AUC,106
0.8682638888888888,0.003263888888888955,Otu015,rf,AUC,106
0.8645486111111111,0.006979166666666647,Otu003,rf,AUC,106
0.8596527777777777,0.01187500000000008,Otu021,rf,AUC,106
0.8725520833333333,-0.0010243055555555491,Otu001,rf,AUC,106
0.8715104166666667,1.7361111111058314e-5,Otu011,rf,AUC,106
0.8723611111111111,-8.333333333333526e-4,Otu026,rf,AUC,106
0.87125,2.777777777778212e-4,Otu022,rf,AUC,106
0.8768055555555556,-0.005277777777777826,Otu013,rf,AUC,106
0.8733159722222221,-0.0017881944444443354,Otu018,rf,AUC,106
0.871875,-3.472222222221655e-4,Otu019,rf,AUC,106
0.8708159722222223,7.118055555555003e-4,Otu007,rf,AUC,106
0.8699131944444445,0.0016145833333333082,Otu016,rf,AUC,106
0.8722569444444445,-7.291666666666696e-4,Otu029,rf,AUC,106
0.9720486111111112,1.7361111111102723e-4,Otu019,rf,AUC,107
0.9669618055555556,0.005260416666666656,Otu014,rf,AUC,107
0.9100173611111111,0.06220486111111112,Otu002,rf,AUC,107
0.9595138888888889,0.012708333333333321,Otu003,rf,AUC,107
0.9713888888888889,8.333333333333526e-4,Otu022,rf,AUC,107
0.9672569444444444,0.004965277777777777,Otu028,rf,AUC,107
0.9715798611111112,6.42361111111045e-4,Otu016,rf,AUC,107
0.9728993055555556,-6.770833333333837e-4,Otu026,rf,AUC,107
0.9736979166666667,-0.0014756944444445086,Otu011,rf,AUC,107
0.9707465277777777,0.0014756944444445086,Otu027,rf,AUC,107
0.9745833333333332,-0.002361111111111036,Otu030,rf,AUC,107
0.9716493055555556,5.729166666665897e-4,Otu032,rf,AUC,107
0.97171875,5.034722222222454e-4,Otu017,rf,AUC,107
0.9684027777777777,0.0038194444444444864,Otu015,rf,AUC,107
0.9685069444444444,0.0037152777777778034,Otu021,rf,AUC,107
0.9702083333333333,0.0020138888888888706,Otu004,rf,AUC,107
0.9679166666666668,0.0043055555555554514,Otu013,rf,AUC,107
0.9655902777777777,0.006631944444444482,Otu005,rf,AUC,107
0.9657986111111111,0.006423611111111116,Otu001,rf,AUC,107
0.9684375,0.0037847222222222587,Otu018,rf,AUC,107
0.9684722222222223,0.00374999999999992,Otu029,rf,AUC,107
0.9243923611111111,0.047829861111111094,Otu006,rf,AUC,107
0.9747048611111111,-0.0024826388888888884,Otu023,rf,AUC,107
0.9716493055555556,5.729166666665897e-4,Otu007,rf,AUC,107
0.9614583333333333,0.010763888888888906,Otu012,rf,AUC,107
0.8817013888888888,2.4305555555559355e-4,Otu013,rf,AUC,108
0.8871006944444444,-0.005156249999999973,Otu018,rf,AUC,108
0.8855729166666666,-0.003628472222222179,Otu019,rf,AUC,108
0.8791319444444444,0.0028124999999999956,Otu007,rf,AUC,108
0.8825520833333332,-6.076388888888173e-4,Otu016,rf,AUC,108
0.8788020833333333,0.0031423611111111027,Otu030,rf,AUC,108
0.8908159722222222,-0.008871527777777777,Otu014,rf,AUC,108
0.8830902777777777,-0.0011458333333332904,Otu026,rf,AUC,108
0.8832638888888888,-0.0013194444444444287,Otu027,rf,AUC,108
0.8856423611111112,-0.003697916666666745,Otu021,rf,AUC,108
0.8840625,-0.0021180555555555536,Otu023,rf,AUC,108
0.8815972222222221,3.472222222222765e-4,Otu028,rf,AUC,108
0.8817013888888888,2.4305555555559355e-4,Otu032,rf,AUC,108
0.86875,0.013194444444444398,Otu006,rf,AUC,108
0.8845138888888888,-0.002569444444444402,Otu017,rf,AUC,108
0.8858159722222222,-0.0038715277777777724,Otu022,rf,AUC,108
0.8966319444444444,-0.014687499999999964,Otu012,rf,AUC,108
0.876875,0.00506944444444446,Otu015,rf,AUC,108
0.88375,-0.0018055555555556158,Otu011,rf,AUC,108
0.8957118055555555,-0.013767361111111098,Otu004,rf,AUC,108
0.8821180555555556,-1.7361111111113825e-4,Otu005,rf,AUC,108
0.8707638888888889,0.011180555555555527,Otu002,rf,AUC,108
0.87921875,0.002725694444444371,Otu003,rf,AUC,108
0.8821354166666666,-1.9097222222219656e-4,Otu029,rf,AUC,108
0.8927777777777777,-0.01083333333333325,Otu001,rf,AUC,108
0.9379166666666667,0.009999999999999898,Otu016,rf,AUC,109
0.9505729166666665,-0.0026562499999999156,Otu011,rf,AUC,109
0.952204861111111,-0.004288194444444393,Otu028,rf,AUC,109
0.9523611111111111,-0.004444444444444473,Otu022,rf,AUC,109
0.9538888888888889,-0.005972222222222268,Otu027,rf,AUC,109
0.9383506944444444,0.009565972222222219,Otu013,rf,AUC,109
0.9482638888888889,-3.472222222222765e-4,Otu015,rf,AUC,109
0.9503993055555555,-0.0024826388888888884,Otu018,rf,AUC,109
0.9468055555555556,0.0011111111111110628,Otu026,rf,AUC,109
0.94734375,5.729166666665897e-4,Otu012,rf,AUC,109
0.9497048611111112,-0.0017881944444445574,Otu029,rf,AUC,109
0.95046875,-0.0025520833333333437,Otu005,rf,AUC,109
0.9507291666666666,-0.0028124999999999956,Otu030,rf,AUC,109
0.9559895833333333,-0.008072916666666652,Otu007,rf,AUC,109
0.9569965277777777,-0.009079861111111032,Otu001,rf,AUC,109
0.9422048611111111,0.005711805555555505,Otu003,rf,AUC,109
0.9474652777777777,4.5138888888895945e-4,Otu017,rf,AUC,109
0.9459201388888888,0.0019965277777778123,Otu021,rf,AUC,109
0.9408506944444445,0.007065972222222161,Otu002,rf,AUC,109
0.9475173611111112,3.9930555555545144e-4,Otu023,rf,AUC,109
0.9515972222222221,-0.0036805555555554648,Otu032,rf,AUC,109
0.9481076388888888,-1.9097222222219656e-4,Otu014,rf,AUC,109
0.9509027777777778,-0.002986111111111134,Otu019,rf,AUC,109
0.9451215277777777,0.0027951388888889372,Otu006,rf,AUC,109
0.9442534722222221,0.0036631944444445175,Otu004,rf,AUC,109
0.9120138888888889,0.001180555555555518,Otu026,rf,AUC,110
0.9131597222222222,3.472222222222765e-5,Otu030,rf,AUC,110
0.9015625,0.011631944444444375,Otu006,rf,AUC,110
0.9123611111111112,8.333333333332416e-4,Otu023,rf,AUC,110
0.9076736111111111,0.005520833333333308,Otu012,rf,AUC,110
0.9100347222222221,0.003159722222222272,Otu019,rf,AUC,110
0.9079861111111112,0.005208333333333259,Otu007,rf,AUC,110
0.9007638888888888,0.012430555555555611,Otu003,rf,AUC,110
0.9118055555555555,0.001388888888888884,Otu027,rf,AUC,110
0.9093576388888889,0.0038368055555555447,Otu014,rf,AUC,110
0.8982638888888889,0.014930555555555558,Otu004,rf,AUC,110
0.9117881944444445,0.0014062499999999423,Otu022,rf,AUC,110
0.9118055555555555,0.001388888888888884,Otu017,rf,AUC,110
0.9003645833333332,0.012829861111111174,Otu013,rf,AUC,110
0.9106076388888888,0.0025868055555555713,Otu015,rf,AUC,110
0.9228125,-0.009618055555555616,Otu001,rf,AUC,110
0.9161631944444444,-0.0029687499999999645,Otu032,rf,AUC,110
0.9091145833333333,0.004079861111111138,Otu005,rf,AUC,110
0.9025868055555556,0.010607638888888826,Otu018,rf,AUC,110
0.9114236111111111,0.001770833333333277,Otu028,rf,AUC,110
0.9079166666666667,0.005277777777777715,Otu021,rf,AUC,110
0.9137673611111111,-5.729166666667007e-4,Otu011,rf,AUC,110
0.9125,6.94444444444442e-4,Otu029,rf,AUC,110
0.8985416666666667,0.014652777777777737,Otu002,rf,AUC,110
0.9110069444444444,0.002187500000000009,Otu016,rf,AUC,110
0.9579513888888889,3.8194444444439313e-4,Otu017,rf,AUC,111
0.9569097222222221,0.0014236111111111116,Otu026,rf,AUC,111
0.9578819444444444,4.5138888888884843e-4,Otu023,rf,AUC,111
0.9506944444444444,0.007638888888888862,Otu018,rf,AUC,111
0.9624652777777777,-0.004131944444444424,Otu005,rf,AUC,111
0.9438368055555556,0.014496527777777657,Otu003,rf,AUC,111
0.9555729166666665,0.0027604166666667096,Otu011,rf,AUC,111
0.9485763888888888,0.009756944444444415,Otu021,rf,AUC,111
0.9501909722222222,0.008142361111111107,Otu016,rf,AUC,111
0.9562326388888889,0.0021006944444443842,Otu022,rf,AUC,111
0.9435763888888888,0.01475694444444442,Otu013,rf,AUC,111
0.9426041666666667,0.015729166666666572,Otu004,rf,AUC,111
0.9571527777777777,0.001180555555555518,Otu029,rf,AUC,111
0.9547916666666666,0.003541666666666665,Otu028,rf,AUC,111
0.948125,0.010208333333333264,Otu012,rf,AUC,111
0.9570833333333333,0.0012499999999999734,Otu019,rf,AUC,111
0.9564930555555554,0.0018402777777778434,Otu001,rf,AUC,111
0.9578472222222222,4.861111111110761e-4,Otu030,rf,AUC,111
0.9568402777777777,0.001493055555555567,Otu007,rf,AUC,111
0.9580555555555555,2.777777777777102e-4,Otu027,rf,AUC,111
0.9571006944444445,0.001232638888888804,Otu014,rf,AUC,111
0.9607291666666667,-0.002395833333333486,Otu006,rf,AUC,111
0.9569618055555555,0.0013715277777777146,Otu015,rf,AUC,111
0.9038368055555556,0.05449652777777769,Otu002,rf,AUC,111
0.9581249999999999,2.083333333333659e-4,Otu032,rf,AUC,111
0.8724305555555556,-9.027777777778079e-4,Otu017,rf,AUC,112
0.8793402777777777,-0.007812499999999889,Otu013,rf,AUC,112
0.8714236111111111,1.0416666666668295e-4,Otu015,rf,AUC,112
0.8701388888888889,0.001388888888888884,Otu016,rf,AUC,112
0.8785416666666667,-0.007013888888888875,Otu012,rf,AUC,112
0.8631944444444444,0.008333333333333415,Otu006,rf,AUC,112
0.8564930555555555,0.015034722222222241,Otu004,rf,AUC,112
0.8703125,0.0012152777777777457,Otu005,rf,AUC,112
0.8713888888888889,1.388888888889106e-4,Otu014,rf,AUC,112
0.8641319444444444,0.007395833333333379,Otu018,rf,AUC,112
0.8716145833333333,-8.680555555551361e-5,Otu001,rf,AUC,112
0.8715798611111112,-5.2083333333396986e-5,Otu026,rf,AUC,112
0.8715277777777779,-1.1102230246251565e-16,Otu029,rf,AUC,112
0.8753125,-0.0037847222222222587,Otu027,rf,AUC,112
0.8710416666666667,4.861111111110761e-4,Otu032,rf,AUC,112
0.7224479166666667,0.14907986111111104,Otu002,rf,AUC,112
0.8692013888888889,0.0023263888888889195,Otu007,rf,AUC,112
0.8715277777777779,-1.1102230246251565e-16,Otu019,rf,AUC,112
0.8715277777777779,-1.1102230246251565e-16,Otu028,rf,AUC,112
0.8719965277777777,-4.6874999999990674e-4,Otu022,rf,AUC,112
0.8680555555555556,0.00347222222222221,Otu021,rf,AUC,112
0.8685590277777777,0.0029687500000000755,Otu003,rf,AUC,112
0.8715277777777779,-1.1102230246251565e-16,Otu023,rf,AUC,112
0.8722395833333333,-7.118055555555003e-4,Otu011,rf,AUC,112
0.8712152777777777,3.1250000000004885e-4,Otu030,rf,AUC,112
0.9096354166666667,8.680555555551361e-5,Otu027,rf,AUC,113
0.9088194444444444,9.027777777778079e-4,Otu022,rf,AUC,113
0.9054513888888889,0.004270833333333335,Otu003,rf,AUC,113
0.9184375,-0.008715277777777808,Otu012,rf,AUC,113
0.91109375,-0.0013715277777778256,Otu017,rf,AUC,113
0.9021180555555556,0.007604166666666634,Otu004,rf,AUC,113
0.9105381944444444,-8.159722222221832e-4,Otu005,rf,AUC,113
0.9122916666666667,-0.002569444444444513,Otu029,rf,AUC,113
0.9125173611111111,-0.0027951388888889372,Otu007,rf,AUC,113
0.9092361111111111,4.861111111110761e-4,Otu028,rf,AUC,113
0.9116145833333333,-0.0018923611111111294,Otu021,rf,AUC,113
0.9122048611111111,-0.0024826388888888884,Otu001,rf,AUC,113
0.9099131944444444,-1.9097222222219656e-4,Otu026,rf,AUC,113
0.9033159722222223,0.006406249999999947,Otu013,rf,AUC,113
0.9097222222222221,1.1102230246251565e-16,Otu015,rf,AUC,113
0.8943055555555556,0.015416666666666634,Otu002,rf,AUC,113
0.9082986111111111,0.0014236111111111116,Otu018,rf,AUC,113
0.9098263888888889,-1.0416666666668295e-4,Otu016,rf,AUC,113
0.9097222222222221,1.1102230246251565e-16,Otu032,rf,AUC,113
0.9131944444444444,-0.00347222222222221,Otu011,rf,AUC,113
0.8946527777777777,0.015069444444444469,Otu006,rf,AUC,113
0.9147743055555556,-0.005052083333333401,Otu014,rf,AUC,113
0.9121527777777777,-0.0024305555555554914,Otu019,rf,AUC,113
0.9097743055555556,-5.2083333333396986e-5,Otu030,rf,AUC,113
0.9119444444444444,-0.0022222222222222365,Otu023,rf,AUC,113
0.888611111111111,2.777777777778212e-4,Otu022,rf,AUC,114
0.8789583333333333,0.009930555555555554,Otu006,rf,AUC,114
0.8851909722222221,0.003697916666666745,Otu001,rf,AUC,114
0.8880555555555556,8.333333333332416e-4,Otu014,rf,AUC,114
0.8869791666666665,0.0019097222222222987,Otu016,rf,AUC,114
0.887986111111111,9.027777777778079e-4,Otu023,rf,AUC,114
0.8887152777777777,1.7361111111113825e-4,Otu027,rf,AUC,114
0.87671875,0.012170138888888848,Otu002,rf,AUC,114
0.8883680555555555,5.208333333333037e-4,Otu019,rf,AUC,114
0.8878298611111112,0.0010590277777776658,Otu004,rf,AUC,114
0.889079861111111,-1.9097222222219656e-4,Otu011,rf,AUC,114
0.8883333333333333,5.555555555555314e-4,Otu026,rf,AUC,114
0.88875,1.3888888888879958e-4,Otu029,rf,AUC,114
0.8860763888888888,0.0028124999999999956,Otu013,rf,AUC,114
0.8888888888888888,0,Otu030,rf,AUC,114
0.8855902777777778,0.0032986111111110716,Otu032,rf,AUC,114
0.8852777777777777,0.0036111111111111205,Otu005,rf,AUC,114
0.8884375,4.5138888888884843e-4,Otu015,rf,AUC,114
0.8879166666666666,9.722222222222632e-4,Otu017,rf,AUC,114
0.8877951388888888,0.0010937500000000044,Otu007,rf,AUC,114
0.8803645833333333,0.0085243055555555,Otu003,rf,AUC,114
0.8837326388888889,0.005156249999999973,Otu021,rf,AUC,114
0.8811458333333333,0.007743055555555545,Otu018,rf,AUC,114
0.8913888888888889,-0.0025000000000000577,Otu028,rf,AUC,114
0.8830034722222222,0.005885416666666643,Otu012,rf,AUC,114
0.8838368055555555,-0.012309027777777759,Otu007,rf,AUC,115
0.8850694444444445,-0.013541666666666674,Otu014,rf,AUC,115
0.8713888888888889,1.388888888889106e-4,Otu019,rf,AUC,115
0.8704166666666667,0.0011111111111110628,Otu015,rf,AUC,115
0.8727256944444445,-0.0011979166666666874,Otu022,rf,AUC,115
0.8772569444444445,-0.005729166666666674,Otu027,rf,AUC,115
0.8680729166666667,0.0034548611111110406,Otu002,rf,AUC,115
0.8711805555555556,3.472222222221655e-4,Otu023,rf,AUC,115
0.8664583333333333,0.00506944444444446,Otu001,rf,AUC,115
0.8509722222222222,0.02055555555555555,Otu006,rf,AUC,115
0.8861458333333333,-0.01461805555555551,Otu011,rf,AUC,115
0.8723958333333333,-8.680555555554692e-4,Otu028,rf,AUC,115
0.8744618055555555,-0.002934027777777737,Otu017,rf,AUC,115
0.8762673611111111,-0.004739583333333353,Otu013,rf,AUC,115
0.8773611111111111,-0.005833333333333357,Otu005,rf,AUC,115
0.8715625,-3.472222222222765e-5,Otu029,rf,AUC,115
0.8628645833333333,0.008663194444444522,Otu016,rf,AUC,115
0.8661111111111112,0.005416666666666625,Otu018,rf,AUC,115
0.8614236111111111,0.010104166666666692,Otu004,rf,AUC,115
0.8732291666666667,-0.0017013888888889328,Otu032,rf,AUC,115
0.8613368055555556,0.010190972222222205,Otu003,rf,AUC,115
0.87671875,-0.005190972222222201,Otu012,rf,AUC,115
0.8723958333333333,-8.680555555554692e-4,Otu030,rf,AUC,115
0.8727256944444445,-0.0011979166666666874,Otu026,rf,AUC,115
0.8687673611111112,0.0027604166666665986,Otu021,rf,AUC,115
0.9497569444444445,-0.0018402777777778434,Otu029,rf,AUC,116
0.9449652777777777,0.002951388888888906,Otu005,rf,AUC,116
0.9291319444444445,0.01878472222222216,Otu004,rf,AUC,116
0.9505034722222221,-0.0025868055555554603,Otu027,rf,AUC,116
0.9479166666666665,1.1102230246251565e-16,Otu032,rf,AUC,116
0.9461979166666665,0.0017187500000001021,Otu001,rf,AUC,116
0.9429861111111112,0.004930555555555438,Otu028,rf,AUC,116
0.9449305555555556,0.002986111111111023,Otu007,rf,AUC,116
0.9463194444444444,0.0015972222222222499,Otu017,rf,AUC,116
0.94625,0.0016666666666665941,Otu015,rf,AUC,116
0.9278298611111111,0.02008680555555553,Otu003,rf,AUC,116
0.9480555555555555,-1.388888888889106e-4,Otu030,rf,AUC,116
0.9454861111111111,0.0024305555555554914,Otu022,rf,AUC,116
0.9486631944444445,-7.46527777777839e-4,Otu011,rf,AUC,116
0.9471180555555556,7.986111111110139e-4,Otu026,rf,AUC,116
0.9447048611111112,0.003211805555555447,Otu014,rf,AUC,116
0.9399652777777777,0.00795138888888891,Otu013,rf,AUC,116
0.945625,0.002291666666666581,Otu018,rf,AUC,116
0.9476736111111111,2.4305555555548253e-4,Otu019,rf,AUC,116
0.9319097222222221,0.016006944444444504,Otu006,rf,AUC,116
0.9370659722222223,0.010850694444444309,Otu016,rf,AUC,116
0.9417013888888889,0.00621527777777775,Otu021,rf,AUC,116
0.9411111111111111,0.006805555555555509,Otu012,rf,AUC,116
