perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.9462847222222222,-0.0018402777777777324,Otu0116,glmnet,AUC,101
0.9442361111111112,2.0833333333325488e-4,Otu0034,glmnet,AUC,101
0.9479513888888889,-0.0035069444444444375,Otu0142,glmnet,AUC,101
0.9458680555555555,-0.0014236111111111116,Otu0160,glmnet,AUC,101
0.9450347222222222,-5.90277777777759e-4,Otu0060,glmnet,AUC,101
0.944375,6.94444444444553e-5,Otu0138,glmnet,AUC,101
0.9428819444444444,0.0015625000000000222,Otu0055,glmnet,AUC,101
0.9459375,-0.001493055555555567,Otu0015,glmnet,AUC,101
0.9481944444444445,-0.003750000000000031,Otu0086,glmnet,AUC,101
0.9456597222222223,-0.0012152777777778567,Otu0050,glmnet,AUC,101
0.9445138888888889,-6.94444444444553e-5,Otu0121,glmnet,AUC,101
0.9448958333333333,-4.5138888888884843e-4,Otu0079,glmnet,AUC,101
0.9452430555555555,-7.986111111111249e-4,Otu0106,glmnet,AUC,101
0.9454861111111111,-0.0010416666666667185,Otu0047,glmnet,AUC,101
0.9436458333333333,7.986111111111249e-4,Otu0073,glmnet,AUC,101
0.9444097222222222,3.472222222222765e-5,Otu0048,glmnet,AUC,101
0.9411111111111111,0.0033333333333332993,Otu0151,glmnet,AUC,101
0.9475,-0.003055555555555589,Otu0103,glmnet,AUC,101
0.9421875,0.002256944444444464,Otu0161,glmnet,AUC,101
0.9431944444444444,0.0012499999999999734,Otu0098,glmnet,AUC,101
0.9449305555555556,-4.861111111111871e-4,Otu0097,glmnet,AUC,101
0.9372916666666667,0.007152777777777675,Otu0115,glmnet,AUC,101
0.9444791666666668,-3.472222222233867e-5,Otu0008,glmnet,AUC,101
0.9459027777777778,-0.0014583333333333393,Otu0081,glmnet,AUC,101
0.9478819444444444,-0.0034374999999999822,Otu0023,glmnet,AUC,101
0.9426388888888888,0.0018055555555556158,Otu0006,glmnet,AUC,101
0.9444444444444444,0,Otu0044,glmnet,AUC,101
0.9429513888888889,0.001493055555555567,Otu0010,glmnet,AUC,101
0.9452083333333333,-7.638888888888973e-4,Otu0083,glmnet,AUC,101
0.9464583333333333,-0.0020138888888888706,Otu0029,glmnet,AUC,101
0.9441666666666667,2.777777777777102e-4,Otu0128,glmnet,AUC,101
0.9448611111111112,-4.166666666667318e-4,Otu0041,glmnet,AUC,101
0.9448611111111112,-4.166666666667318e-4,Otu0049,glmnet,AUC,101
0.945,-5.555555555555314e-4,Otu0084,glmnet,AUC,101
0.9434375,0.0010069444444443798,Otu0127,glmnet,AUC,101
0.9435416666666667,9.027777777776969e-4,Otu0131,glmnet,AUC,101
0.9423958333333333,0.0020486111111110983,Otu0091,glmnet,AUC,101
0.9459027777777778,-0.0014583333333333393,Otu0075,glmnet,AUC,101
0.9459027777777778,-0.0014583333333333393,Otu0074,glmnet,AUC,101
0.945625,-0.001180555555555629,Otu0119,glmnet,AUC,101
0.9440625,3.8194444444439313e-4,Otu0031,glmnet,AUC,101
0.9457638888888888,-0.0013194444444444287,Otu0025,glmnet,AUC,101
0.9437152777777778,7.291666666666696e-4,Otu0017,glmnet,AUC,101
0.9501736111111111,-0.005729166666666674,Otu0102,glmnet,AUC,101
0.9445138888888889,-6.94444444444553e-5,Otu0180,glmnet,AUC,101
0.9446180555555556,-1.7361111111113825e-4,Otu0109,glmnet,AUC,101
0.9348958333333333,0.00954861111111116,Otu0033,glmnet,AUC,101
0.9542708333333333,-0.00982638888888887,Otu0028,glmnet,AUC,101
0.9449305555555556,-4.861111111111871e-4,Otu0125,glmnet,AUC,101
0.9428125,0.0016319444444443665,Otu0032,glmnet,AUC,101
0.9376736111111111,0.0067708333333332815,Otu0167,glmnet,AUC,101
0.9445833333333333,-1.388888888889106e-4,Otu0021,glmnet,AUC,101
0.9469444444444445,-0.0025000000000000577,Otu0052,glmnet,AUC,101
0.9459027777777778,-0.0014583333333333393,Otu0056,glmnet,AUC,101
0.9489236111111111,-0.004479166666666701,Otu0020,glmnet,AUC,101
0.9476736111111111,-0.0032291666666667274,Otu0061,glmnet,AUC,101
0.945,-5.555555555555314e-4,Otu0101,glmnet,AUC,101
0.9439583333333332,4.861111111111871e-4,Otu0072,glmnet,AUC,101
0.9447222222222221,-2.777777777777102e-4,Otu0038,glmnet,AUC,101
0.9447916666666667,-3.472222222222765e-4,Otu0110,glmnet,AUC,101
0.9445138888888889,-6.94444444444553e-5,Otu0087,glmnet,AUC,101
0.9451041666666667,-6.597222222223253e-4,Otu0254,glmnet,AUC,101
0.9505902777777778,-0.006145833333333406,Otu0002,glmnet,AUC,101
0.9376388888888889,0.006805555555555509,Otu0118,glmnet,AUC,101
0.9458680555555555,-0.0014236111111111116,Otu0016,glmnet,AUC,101
0.9529861111111111,-0.00854166666666667,Otu0104,glmnet,AUC,101
0.9500694444444444,-0.005624999999999991,Otu0039,glmnet,AUC,101
0.9469444444444445,-0.0025000000000000577,Otu0011,glmnet,AUC,101
0.9469444444444445,-0.0025000000000000577,Otu0076,glmnet,AUC,101
0.9300347222222222,0.014409722222222254,Otu0007,glmnet,AUC,101
0.9474652777777777,-0.0030208333333332504,Otu0057,glmnet,AUC,101
0.9466666666666668,-0.0022222222222223476,Otu0077,glmnet,AUC,101
0.9449652777777777,-5.208333333333037e-4,Otu0027,glmnet,AUC,101
0.9448958333333333,-4.5138888888884843e-4,Otu0122,glmnet,AUC,101
0.9448958333333333,-4.5138888888884843e-4,Otu0080,glmnet,AUC,101
0.9472222222222222,-0.002777777777777768,Otu0004,glmnet,AUC,101
0.9466319444444444,-0.002187500000000009,Otu0062,glmnet,AUC,101
0.9512847222222223,-0.006840277777777848,Otu0022,glmnet,AUC,101
0.9452777777777777,-8.333333333332416e-4,Otu0054,glmnet,AUC,101
0.9461805555555556,-0.0017361111111111605,Otu0026,glmnet,AUC,101
0.9446527777777777,-2.0833333333325488e-4,Otu0040,glmnet,AUC,101
0.9438888888888889,5.555555555555314e-4,Otu0013,glmnet,AUC,101
0.9457638888888888,-0.0013194444444444287,Otu0024,glmnet,AUC,101
0.9503125,-0.005868055555555585,Otu0014,glmnet,AUC,101
0.9449652777777777,-5.208333333333037e-4,Otu0046,glmnet,AUC,101
0.9449305555555556,-4.861111111111871e-4,Otu0043,glmnet,AUC,101
0.9454513888888889,-0.0010069444444444908,Otu0005,glmnet,AUC,101
0.9495833333333333,-0.005138888888888915,Otu0094,glmnet,AUC,101
0.9450694444444444,-6.249999999999867e-4,Otu0037,glmnet,AUC,101
0.9372222222222223,0.00722222222222213,Otu0090,glmnet,AUC,101
0.9424652777777777,0.001979166666666754,Otu0129,glmnet,AUC,101
0.9456944444444444,-0.0012499999999999734,Otu0045,glmnet,AUC,101
0.9464930555555555,-0.0020486111111110983,Otu0095,glmnet,AUC,101
0.9447222222222221,-2.777777777777102e-4,Otu0078,glmnet,AUC,101
0.9482638888888889,-0.0038194444444444864,Otu0111,glmnet,AUC,101
0.9450694444444444,-6.249999999999867e-4,Otu0030,glmnet,AUC,101
0.9450347222222222,-5.90277777777759e-4,Otu0088,glmnet,AUC,101
0.9452083333333333,-7.638888888888973e-4,Otu0059,glmnet,AUC,101
0.9455208333333333,-0.001076388888888835,Otu0063,glmnet,AUC,101
0.9446875,-2.4305555555559355e-4,Otu0181,glmnet,AUC,101
0.9455902777777777,-0.0011458333333332904,Otu0108,glmnet,AUC,101
0.9409027777777778,0.003541666666666665,Otu0120,glmnet,AUC,101
0.9483333333333333,-0.0038888888888888307,Otu0070,glmnet,AUC,101
0.9452083333333333,-7.638888888888973e-4,Otu0001,glmnet,AUC,101
0.9673263888888889,-0.005520833333333308,Otu0102,glmnet,AUC,102
0.9605208333333334,0.001284722222222201,Otu0051,glmnet,AUC,102
0.9620138888888888,-2.0833333333325488e-4,Otu0037,glmnet,AUC,102
0.9617361111111111,6.94444444444553e-5,Otu0097,glmnet,AUC,102
0.9619444444444444,-1.3888888888879958e-4,Otu0008,glmnet,AUC,102
0.9627083333333333,-9.027777777776969e-4,Otu0052,glmnet,AUC,102
0.961875,-6.94444444444553e-5,Otu0142,glmnet,AUC,102
0.9645833333333332,-0.002777777777777657,Otu0017,glmnet,AUC,102
0.9607291666666667,0.001076388888888835,Otu0126,glmnet,AUC,102
0.9655555555555556,-0.003750000000000031,Otu0022,glmnet,AUC,102
0.9614583333333333,3.472222222222765e-4,Otu0048,glmnet,AUC,102
0.9629513888888889,-0.0011458333333332904,Otu0034,glmnet,AUC,102
0.9619444444444444,-1.3888888888879958e-4,Otu0078,glmnet,AUC,102
0.9628472222222223,-0.0010416666666667185,Otu0039,glmnet,AUC,102
0.9619791666666667,-1.7361111111113825e-4,Otu0161,glmnet,AUC,102
0.9625347222222222,-7.291666666666696e-4,Otu0060,glmnet,AUC,102
0.961875,-6.94444444444553e-5,Otu0077,glmnet,AUC,102
0.965625,-0.0038194444444443754,Otu0004,glmnet,AUC,102
0.9620833333333333,-2.777777777777102e-4,Otu0073,glmnet,AUC,102
0.9667708333333332,-0.004965277777777666,Otu0028,glmnet,AUC,102
0.9622916666666668,-4.861111111111871e-4,Otu0180,glmnet,AUC,102
0.9621875,-3.8194444444439313e-4,Otu0043,glmnet,AUC,102
0.9639236111111111,-0.0021180555555555536,Otu0007,glmnet,AUC,102
0.9625694444444445,-7.638888888888973e-4,Otu0116,glmnet,AUC,102
0.9629513888888889,-0.0011458333333332904,Otu0056,glmnet,AUC,102
0.9654861111111112,-0.003680555555555576,Otu0003,glmnet,AUC,102
0.9601736111111111,0.0016319444444444775,Otu0081,glmnet,AUC,102
0.9656944444444444,-0.0038888888888888307,Otu0103,glmnet,AUC,102
0.9652083333333333,-0.0034027777777777546,Otu0095,glmnet,AUC,102
0.961875,-6.94444444444553e-5,Otu0031,glmnet,AUC,102
0.9621180555555555,-3.1249999999993783e-4,Otu0087,glmnet,AUC,102
0.9615277777777779,2.777777777777102e-4,Otu0127,glmnet,AUC,102
0.9630902777777779,-0.001284722222222312,Otu0027,glmnet,AUC,102
0.9619444444444444,-1.3888888888879958e-4,Otu0106,glmnet,AUC,102
0.9646875,-0.002881944444444451,Otu0117,glmnet,AUC,102
0.9620138888888888,-2.0833333333325488e-4,Otu0040,glmnet,AUC,102
0.9611805555555556,6.249999999999867e-4,Otu0113,glmnet,AUC,102
0.9620833333333333,-2.777777777777102e-4,Otu0128,glmnet,AUC,102
0.9627777777777778,-9.722222222222632e-4,Otu0092,glmnet,AUC,102
0.9601041666666668,0.0017013888888888218,Otu0054,glmnet,AUC,102
0.9518402777777777,0.009965277777777892,Otu0064,glmnet,AUC,102
0.9658333333333333,-0.004027777777777741,Otu0009,glmnet,AUC,102
0.9573958333333333,0.004409722222222245,Otu0038,glmnet,AUC,102
0.9640625,-0.002256944444444464,Otu0016,glmnet,AUC,102
0.9615625,2.4305555555559355e-4,Otu0119,glmnet,AUC,102
0.9613888888888888,4.166666666667318e-4,Otu0101,glmnet,AUC,102
0.9628819444444444,-0.001076388888888835,Otu0075,glmnet,AUC,102
0.9614930555555555,3.1250000000004885e-4,Otu0160,glmnet,AUC,102
0.9625,-6.94444444444442e-4,Otu0059,glmnet,AUC,102
0.9618402777777778,-3.472222222222765e-5,Otu0129,glmnet,AUC,102
0.9600347222222222,0.001770833333333388,Otu0033,glmnet,AUC,102
0.9616666666666667,1.388888888889106e-4,Otu0002,glmnet,AUC,102
0.9547222222222221,0.007083333333333441,Otu0125,glmnet,AUC,102
0.9640625,-0.002256944444444464,Otu0076,glmnet,AUC,102
0.9639583333333333,-0.00215277777777767,Otu0023,glmnet,AUC,102
0.9644791666666667,-0.002673611111111085,Otu0013,glmnet,AUC,102
0.9653125,-0.0035069444444444375,Otu0066,glmnet,AUC,102
0.9621875,-3.8194444444439313e-4,Otu0010,glmnet,AUC,102
0.961875,-6.94444444444553e-5,Otu0108,glmnet,AUC,102
0.9618055555555556,0,Otu0083,glmnet,AUC,102
0.9629513888888889,-0.0011458333333332904,Otu0047,glmnet,AUC,102
0.9625,-6.94444444444442e-4,Otu0120,glmnet,AUC,102
0.9627430555555556,-9.375000000000355e-4,Otu0005,glmnet,AUC,102
0.9617361111111111,6.94444444444553e-5,Otu0131,glmnet,AUC,102
0.9613888888888888,4.166666666667318e-4,Otu0133,glmnet,AUC,102
0.9624305555555556,-6.249999999999867e-4,Otu0118,glmnet,AUC,102
0.9626388888888888,-8.333333333332416e-4,Otu0025,glmnet,AUC,102
0.9628125,-0.0010069444444443798,Otu0062,glmnet,AUC,102
0.9608333333333333,9.722222222222632e-4,Otu0115,glmnet,AUC,102
0.9617013888888889,1.0416666666668295e-4,Otu0181,glmnet,AUC,102
0.9619791666666667,-1.7361111111113825e-4,Otu0046,glmnet,AUC,102
0.9615972222222223,2.0833333333325488e-4,Otu0084,glmnet,AUC,102
0.9621875,-3.8194444444439313e-4,Otu0091,glmnet,AUC,102
0.9645138888888889,-0.0027083333333333126,Otu0072,glmnet,AUC,102
0.9619791666666667,-1.7361111111113825e-4,Otu0049,glmnet,AUC,102
0.9626736111111112,-8.680555555555802e-4,Otu0045,glmnet,AUC,102
0.9622916666666668,-4.861111111111871e-4,Otu0024,glmnet,AUC,102
0.9622222222222223,-4.166666666667318e-4,Otu0021,glmnet,AUC,102
0.9676041666666667,-0.005798611111111129,Otu0029,glmnet,AUC,102
0.9626041666666667,-7.986111111111249e-4,Otu0030,glmnet,AUC,102
0.9515625,0.010243055555555602,Otu0015,glmnet,AUC,102
0.9613541666666667,4.5138888888884843e-4,Otu0138,glmnet,AUC,102
0.9627430555555556,-9.375000000000355e-4,Otu0069,glmnet,AUC,102
0.9622222222222223,-4.166666666667318e-4,Otu0079,glmnet,AUC,102
0.9620138888888888,-2.0833333333325488e-4,Otu0110,glmnet,AUC,102
0.9627083333333333,-9.027777777776969e-4,Otu0068,glmnet,AUC,102
0.9621180555555555,-3.1249999999993783e-4,Otu0122,glmnet,AUC,102
0.961875,-6.94444444444553e-5,Otu0061,glmnet,AUC,102
0.9618055555555556,0,Otu0169,glmnet,AUC,102
0.9621875,-3.8194444444439313e-4,Otu0111,glmnet,AUC,102
0.9628819444444444,-0.001076388888888835,Otu0063,glmnet,AUC,102
0.9621527777777779,-3.472222222222765e-4,Otu0057,glmnet,AUC,102
0.9632638888888888,-0.0014583333333332282,Otu0094,glmnet,AUC,102
0.9625,-6.94444444444442e-4,Otu0041,glmnet,AUC,102
0.9622916666666668,-4.861111111111871e-4,Otu0254,glmnet,AUC,102
0.9655902777777777,-0.0037847222222221477,Otu0109,glmnet,AUC,102
0.9653125,-0.0035069444444444375,Otu0167,glmnet,AUC,102
0.9621180555555555,-3.1249999999993783e-4,Otu0074,glmnet,AUC,102
0.9620138888888888,-2.0833333333325488e-4,Otu0080,glmnet,AUC,102
0.9649652777777777,-0.003159722222222161,Otu0050,glmnet,AUC,102
0.964375,-0.002569444444444402,Otu0044,glmnet,AUC,102
0.9623958333333333,-5.90277777777759e-4,Otu0121,glmnet,AUC,102
0.9633333333333333,-0.0015277777777776835,Otu0055,glmnet,AUC,102
0.9650694444444444,-0.003263888888888844,Otu0001,glmnet,AUC,102
0.9627083333333333,-9.027777777776969e-4,Otu0014,glmnet,AUC,102
0.9654513888888888,-0.003645833333333237,Otu0065,glmnet,AUC,102
0.9614583333333333,3.472222222222765e-4,Otu0098,glmnet,AUC,102
0.9627083333333333,-9.027777777776969e-4,Otu0036,glmnet,AUC,102
0.9614583333333333,3.472222222222765e-4,Otu0011,glmnet,AUC,102
0.9623263888888889,-5.208333333333037e-4,Otu0151,glmnet,AUC,102
0.9620486111111112,-2.4305555555559355e-4,Otu0070,glmnet,AUC,102
0.961875,-6.94444444444553e-5,Otu0088,glmnet,AUC,102
0.9653819444444445,-0.003576388888888893,Otu0114,glmnet,AUC,102
0.9635069444444444,-0.0017013888888888218,Otu0020,glmnet,AUC,102
0.9624305555555556,-6.249999999999867e-4,Otu0104,glmnet,AUC,102
0.9625347222222222,-7.291666666666696e-4,Otu0090,glmnet,AUC,102
0.9634375,-0.0016319444444443665,Otu0086,glmnet,AUC,102
0.9627083333333333,-9.027777777776969e-4,Otu0032,glmnet,AUC,102
0.9628125,-0.0010069444444443798,Otu0026,glmnet,AUC,102
0.9612152777777778,5.90277777777759e-4,Otu0006,glmnet,AUC,102
0.9626736111111112,-8.680555555555802e-4,Otu0082,glmnet,AUC,102
0.9574305555555556,9.027777777776969e-4,Otu0081,glmnet,AUC,103
0.9583333333333333,0,Otu0049,glmnet,AUC,103
0.9559722222222221,0.002361111111111147,Otu0026,glmnet,AUC,103
0.9589583333333332,-6.249999999999867e-4,Otu0131,glmnet,AUC,103
0.9590972222222222,-7.638888888888973e-4,Otu0104,glmnet,AUC,103
0.9573263888888889,0.0010069444444443798,Otu0103,glmnet,AUC,103
0.9578472222222222,4.861111111110761e-4,Otu0169,glmnet,AUC,103
0.9576388888888888,6.94444444444442e-4,Otu0167,glmnet,AUC,103
0.9528125,0.005520833333333308,Otu0066,glmnet,AUC,103
0.9578125,5.208333333333037e-4,Otu0087,glmnet,AUC,103
0.9579166666666665,4.166666666667318e-4,Otu0181,glmnet,AUC,103
0.9580208333333333,3.1249999999993783e-4,Otu0043,glmnet,AUC,103
0.9588888888888889,-5.555555555556424e-4,Otu0014,glmnet,AUC,103
0.9586458333333333,-3.1250000000004885e-4,Otu0111,glmnet,AUC,103
0.958611111111111,-2.777777777777102e-4,Otu0061,glmnet,AUC,103
0.9582291666666666,1.0416666666668295e-4,Otu0021,glmnet,AUC,103
0.9528125,0.005520833333333308,Otu0072,glmnet,AUC,103
0.958923611111111,-5.90277777777759e-4,Otu0119,glmnet,AUC,103
0.957361111111111,9.722222222222632e-4,Otu0113,glmnet,AUC,103
0.9576041666666666,7.291666666666696e-4,Otu0063,glmnet,AUC,103
