perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.9426666666666667,-0.0010000000000000009,Otu0110,glmnet,AUC,100
0.9433888888888888,-0.0017222222222221806,Otu0080,glmnet,AUC,100
0.9433333333333332,-0.0016666666666665941,Otu0045,glmnet,AUC,100
0.9473611111111111,-0.005694444444444446,Otu0006,glmnet,AUC,100
0.9419444444444445,-2.777777777778212e-4,Otu0010,glmnet,AUC,100
0.9426666666666667,-0.0010000000000000009,Otu0113,glmnet,AUC,100
0.9443055555555556,-0.0026388888888889683,Otu0014,glmnet,AUC,100
0.9429722222222222,-0.0013055555555555598,Otu0037,glmnet,AUC,100
0.9421666666666667,-5.00000000000056e-4,Otu0111,glmnet,AUC,100
0.9423611111111111,-6.94444444444442e-4,Otu0114,glmnet,AUC,100
0.9455277777777777,-0.003861111111111093,Otu0104,glmnet,AUC,100
0.9465833333333333,-0.00491666666666668,Otu0065,glmnet,AUC,100
0.9474722222222222,-0.005805555555555508,Otu0001,glmnet,AUC,100
0.9421111111111111,-4.444444444444695e-4,Otu0082,glmnet,AUC,100
0.9438333333333333,-0.00216666666666665,Otu0056,glmnet,AUC,100
0.9415,1.666666666666483e-4,Otu0055,glmnet,AUC,100
0.9029166666666667,-0.005694444444444446,Otu0082,glmnet,AUC,101
0.8586944444444444,0.03852777777777783,Otu0064,glmnet,AUC,101
0.8966388888888889,5.833333333333801e-4,Otu0051,glmnet,AUC,101
0.8889166666666667,0.008305555555555566,Otu0114,glmnet,AUC,101
0.8926388888888889,0.004583333333333384,Otu0165,glmnet,AUC,101
0.9016388888888889,-0.004416666666666624,Otu0094,glmnet,AUC,101
0.8975,-2.777777777777102e-4,Otu0065,glmnet,AUC,101
0.8942777777777777,0.0029444444444445272,Otu0180,glmnet,AUC,101
0.8981388888888888,-9.166666666665657e-4,Otu0069,glmnet,AUC,101
0.8970555555555556,1.666666666666483e-4,Otu0068,glmnet,AUC,101
0.8973055555555556,-8.333333333332416e-5,Otu0066,glmnet,AUC,101
0.8862777777777778,0.010944444444444423,Otu0118,glmnet,AUC,101
0.9003888888888889,-0.003166666666666651,Otu0003,glmnet,AUC,101
0.8953888888888889,0.0018333333333333535,Otu0036,glmnet,AUC,101
0.8970555555555555,1.6666666666675933e-4,Otu0009,glmnet,AUC,101
0.8848333333333334,0.012388888888888894,Otu0115,glmnet,AUC,101
0.8971944444444445,2.777777777773771e-5,Otu0151,glmnet,AUC,101
0.8940833333333333,0.0031388888888889133,Otu0131,glmnet,AUC,101
0.9029166666666667,-0.005694444444444446,Otu0117,glmnet,AUC,101
0.8971666666666667,5.5555555555586444e-5,Otu0034,glmnet,AUC,101
0.8972222222222223,0,Otu0160,glmnet,AUC,101
0.8968333333333334,3.8888888888888307e-4,Otu0163,glmnet,AUC,101
0.9131388888888888,-0.01591666666666658,Otu0060,glmnet,AUC,101
0.8971111111111111,1.1111111111117289e-4,Otu0153,glmnet,AUC,101
0.8941666666666667,0.003055555555555589,Otu0055,glmnet,AUC,101
0.8941388888888889,0.003083333333333327,Otu0015,glmnet,AUC,101
0.8978611111111111,-6.388888888888555e-4,Otu0086,glmnet,AUC,101
0.8972222222222223,0,Otu0116,glmnet,AUC,101
0.8991111111111111,-0.0018888888888888289,Otu0050,glmnet,AUC,101
0.8969444444444444,2.777777777778212e-4,Otu0127,glmnet,AUC,101
0.8953333333333333,0.00188888888888894,Otu0079,glmnet,AUC,101
0.8946111111111111,0.0026111111111111196,Otu0108,glmnet,AUC,101
0.8960277777777778,0.001194444444444498,Otu0047,glmnet,AUC,101
0.8882222222222222,0.009000000000000008,Otu0073,glmnet,AUC,101
0.8994444444444444,-0.0022222222222221255,Otu0113,glmnet,AUC,101
0.8931388888888888,0.004083333333333439,Otu0048,glmnet,AUC,101
0.8972222222222223,0,Otu0161,glmnet,AUC,101
0.8998055555555555,-0.002583333333333271,Otu0106,glmnet,AUC,101
0.8945277777777778,0.0026944444444444438,Otu0169,glmnet,AUC,101
0.8960555555555555,0.0011666666666667602,Otu0101,glmnet,AUC,101
0.8943333333333334,0.0028888888888888298,Otu0098,glmnet,AUC,101
0.8969444444444444,2.777777777778212e-4,Otu0119,glmnet,AUC,101
0.8916111111111111,0.005611111111111122,Otu0008,glmnet,AUC,101
0.8952500000000001,0.001972222222222153,Otu0081,glmnet,AUC,101
0.8996666666666667,-0.0024444444444444713,Otu0023,glmnet,AUC,101
0.8880833333333333,0.009138888888888919,Otu0006,glmnet,AUC,101
0.8972222222222223,0,Otu0044,glmnet,AUC,101
0.8935833333333334,0.003638888888888858,Otu0010,glmnet,AUC,101
0.8991944444444445,-0.001972222222222264,Otu0083,glmnet,AUC,101
0.9024166666666668,-0.0051944444444445015,Otu0029,glmnet,AUC,101
0.89625,9.722222222222632e-4,Otu0138,glmnet,AUC,101
0.8970833333333335,1.3888888888879958e-4,Otu0041,glmnet,AUC,101
0.8957222222222222,0.0015000000000000568,Otu0049,glmnet,AUC,101
0.8961388888888889,0.001083333333333325,Otu0129,glmnet,AUC,101
0.8972222222222223,0,Otu0084,glmnet,AUC,101
0.8970555555555556,1.666666666666483e-4,Otu0150,glmnet,AUC,101
0.8970277777777779,1.9444444444438602e-4,Otu0167,glmnet,AUC,101
0.8974444444444445,-2.2222222222223476e-4,Otu0075,glmnet,AUC,101
0.8969722222222223,2.4999999999997247e-4,Otu0074,glmnet,AUC,101
0.89075,0.0064722222222222126,Otu0128,glmnet,AUC,101
0.8951666666666667,0.0020555555555555882,Otu0031,glmnet,AUC,101
0.894,0.0032222222222222374,Otu0025,glmnet,AUC,101
0.8949444444444444,0.002277777777777823,Otu0017,glmnet,AUC,101
0.8931111111111111,0.0041111111111111764,Otu0104,glmnet,AUC,101
0.8970833333333335,1.3888888888879958e-4,Otu0181,glmnet,AUC,101
0.8961666666666668,0.0010555555555554763,Otu0076,glmnet,AUC,101
0.8867499999999999,0.010472222222222327,Otu0033,glmnet,AUC,101
0.9001388888888888,-0.0029166666666665675,Otu0028,glmnet,AUC,101
0.8970555555555556,1.666666666666483e-4,Otu0126,glmnet,AUC,101
0.8948333333333334,0.002388888888888885,Otu0032,glmnet,AUC,101
0.89425,0.002972222222222265,Otu0254,glmnet,AUC,101
0.8971388888888889,8.333333333332416e-5,Otu0021,glmnet,AUC,101
0.8972500000000001,-2.7777777777848733e-5,Otu0052,glmnet,AUC,101
0.8977222222222223,-5.00000000000056e-4,Otu0056,glmnet,AUC,101
0.8996111111111111,-0.002388888888888885,Otu0020,glmnet,AUC,101
0.8943055555555556,0.0029166666666666785,Otu0062,glmnet,AUC,101
0.8971944444444445,2.777777777773771e-5,Otu0121,glmnet,AUC,101
0.89625,9.722222222222632e-4,Otu0110,glmnet,AUC,101
0.8959444444444444,0.001277777777777822,Otu0038,glmnet,AUC,101
0.8972222222222223,0,Otu0080,glmnet,AUC,101
0.8970277777777779,1.9444444444438602e-4,Otu0090,glmnet,AUC,101
0.8972222222222223,0,Otu0088,glmnet,AUC,101
0.8919722222222223,0.005249999999999977,Otu0002,glmnet,AUC,101
0.8969166666666666,3.0555555555566993e-4,Otu0061,glmnet,AUC,101
0.8965000000000001,7.222222222221797e-4,Otu0016,glmnet,AUC,101
0.8962222222222223,0.0010000000000000009,Otu0059,glmnet,AUC,101
0.8938611111111111,0.003361111111111148,Otu0039,glmnet,AUC,101
0.8970277777777779,1.9444444444438602e-4,Otu0011,glmnet,AUC,101
0.8946111111111111,0.0026111111111111196,Otu0070,glmnet,AUC,101
0.8982222222222223,-0.0010000000000000009,Otu0007,glmnet,AUC,101
0.8972222222222223,0,Otu0057,glmnet,AUC,101
0.8969166666666666,3.0555555555566993e-4,Otu0078,glmnet,AUC,101
0.8996388888888889,-0.0024166666666666226,Otu0095,glmnet,AUC,101
0.9044166666666666,-0.007194444444444392,Otu0004,glmnet,AUC,101
0.8998055555555555,-0.002583333333333271,Otu0142,glmnet,AUC,101
0.9123611111111112,-0.015138888888888924,Otu0022,glmnet,AUC,101
0.8972222222222223,0,Otu0193,glmnet,AUC,101
0.8968333333333334,3.8888888888888307e-4,Otu0037,glmnet,AUC,101
0.8955277777777778,0.0016944444444444429,Otu0026,glmnet,AUC,101
0.8963055555555556,9.166666666666767e-4,Otu0103,glmnet,AUC,101
0.8961666666666668,0.0010555555555554763,Otu0045,glmnet,AUC,101
0.8989722222222223,-0.0017500000000000293,Otu0013,glmnet,AUC,101
0.8997222222222223,-0.0025000000000000577,Otu0024,glmnet,AUC,101
0.8966666666666667,5.555555555555314e-4,Otu0014,glmnet,AUC,101
0.8968333333333334,3.8888888888888307e-4,Otu0111,glmnet,AUC,101
0.8973333333333333,-1.1111111111106187e-4,Otu0040,glmnet,AUC,101
0.8977777777777779,-5.555555555556424e-4,Otu0005,glmnet,AUC,101
0.8955,0.0017222222222222916,Otu0097,glmnet,AUC,101
0.8900833333333332,0.007138888888889028,Otu0092,glmnet,AUC,101
0.8974444444444444,-2.2222222222212373e-4,Otu0063,glmnet,AUC,101
0.8929722222222222,0.004250000000000087,Otu0091,glmnet,AUC,101
0.8946111111111111,0.0026111111111111196,Otu0072,glmnet,AUC,101
0.897,2.2222222222223476e-4,Otu0125,glmnet,AUC,101
0.8944166666666666,0.0028055555555556166,Otu0077,glmnet,AUC,101
0.8945833333333333,0.0026388888888889683,Otu0122,glmnet,AUC,101
0.8960277777777778,0.001194444444444498,Otu0133,glmnet,AUC,101
0.8981944444444444,-9.722222222221522e-4,Otu0046,glmnet,AUC,101
0.8968055555555555,4.166666666667318e-4,Otu0054,glmnet,AUC,101
0.8967222222222223,4.999999999999449e-4,Otu0027,glmnet,AUC,101
0.8973055555555556,-8.333333333332416e-5,Otu0043,glmnet,AUC,101
0.8975277777777778,-3.055555555555589e-4,Otu0120,glmnet,AUC,101
0.8965000000000001,7.222222222221797e-4,Otu0030,glmnet,AUC,101
0.9055277777777778,-0.008305555555555566,Otu0102,glmnet,AUC,101
0.8982222222222223,-0.0010000000000000009,Otu0001,glmnet,AUC,101
0.8949166666666667,0.0023055555555555607,Otu0109,glmnet,AUC,101
0.8641944444444444,-3.055555555555589e-4,Otu0103,glmnet,AUC,102
0.8641111111111112,-2.2222222222234578e-4,Otu0051,glmnet,AUC,102
0.8642222222222222,-3.3333333333340764e-4,Otu0037,glmnet,AUC,102
0.8638611111111111,2.777777777773771e-5,Otu0098,glmnet,AUC,102
0.8638333333333332,5.5555555555586444e-5,Otu0008,glmnet,AUC,102
0.8699166666666666,-0.006027777777777743,Otu0052,glmnet,AUC,102
0.8640833333333333,-1.9444444444449704e-4,Otu0150,glmnet,AUC,102
0.8637222222222222,1.666666666666483e-4,Otu0017,glmnet,AUC,102
0.8640833333333333,-1.9444444444449704e-4,Otu0127,glmnet,AUC,102
0.8632777777777777,6.111111111111178e-4,Otu0022,glmnet,AUC,102
0.857111111111111,0.0067777777777777715,Otu0048,glmnet,AUC,102
0.8632777777777777,6.111111111111178e-4,Otu0034,glmnet,AUC,102
0.86375,1.3888888888879958e-4,Otu0078,glmnet,AUC,102
0.8638333333333332,5.5555555555586444e-5,Otu0039,glmnet,AUC,102
0.8623055555555555,0.00158333333333327,Otu0138,glmnet,AUC,102
0.8601944444444445,0.0036944444444443336,Otu0133,glmnet,AUC,102
0.8639166666666667,-2.7777777777848733e-5,Otu0167,glmnet,AUC,102
0.8640833333333333,-1.9444444444449704e-4,Otu0060,glmnet,AUC,102
0.8630833333333332,8.055555555556149e-4,Otu0077,glmnet,AUC,102
0.8634722222222222,4.166666666666208e-4,Otu0004,glmnet,AUC,102
0.8633888888888889,4.999999999999449e-4,Otu0073,glmnet,AUC,102
0.8655277777777778,-0.0016388888888889674,Otu0028,glmnet,AUC,102
0.8640833333333333,-1.9444444444449704e-4,Otu0181,glmnet,AUC,102
0.8636388888888888,2.4999999999997247e-4,Otu0043,glmnet,AUC,102
0.8636666666666666,2.2222222222223476e-4,Otu0007,glmnet,AUC,102
0.8635555555555555,3.333333333332966e-4,Otu0117,glmnet,AUC,102
0.8639444444444443,-5.555555555547542e-5,Otu0056,glmnet,AUC,102
0.8628333333333333,0.0010555555555554763,Otu0003,glmnet,AUC,102
0.8641388888888888,-2.4999999999997247e-4,Otu0081,glmnet,AUC,102
0.8646944444444443,-8.055555555555038e-4,Otu0104,glmnet,AUC,102
0.8640277777777777,-1.388888888889106e-4,Otu0097,glmnet,AUC,102
0.8656666666666666,-0.001777777777777767,Otu0031,glmnet,AUC,102
0.8636388888888888,2.4999999999997247e-4,Otu0088,glmnet,AUC,102
0.8641944444444444,-3.055555555555589e-4,Otu0131,glmnet,AUC,102
0.8632777777777777,6.111111111111178e-4,Otu0027,glmnet,AUC,102
0.8638611111111111,2.777777777773771e-5,Otu0110,glmnet,AUC,102
0.8612222222222222,0.002666666666666595,Otu0120,glmnet,AUC,102
0.8666944444444443,-0.0028055555555555056,Otu0040,glmnet,AUC,102
0.86425,-3.6111111111114536e-4,Otu0116,glmnet,AUC,102
0.8693333333333334,-0.005444444444444585,Otu0142,glmnet,AUC,102
0.8655277777777778,-0.0016388888888889674,Otu0094,glmnet,AUC,102
0.8608888888888889,0.0029999999999998916,Otu0054,glmnet,AUC,102
0.8635833333333331,3.0555555555566993e-4,Otu0064,glmnet,AUC,102
0.8630555555555555,8.333333333333526e-4,Otu0009,glmnet,AUC,102
0.8573055555555555,0.006583333333333274,Otu0038,glmnet,AUC,102
0.8615277777777777,0.002361111111111147,Otu0016,glmnet,AUC,102
0.8635277777777778,3.6111111111103433e-4,Otu0122,glmnet,AUC,102
0.8638611111111111,2.777777777773771e-5,Otu0115,glmnet,AUC,102
0.8638888888888888,0,Otu0075,glmnet,AUC,102
0.8645833333333333,-6.94444444444442e-4,Otu0129,glmnet,AUC,102
0.8628055555555555,0.001083333333333325,Otu0059,glmnet,AUC,102
0.8641111111111109,-2.2222222222212373e-4,Otu0165,glmnet,AUC,102
0.8649444444444444,-0.0010555555555555873,Otu0033,glmnet,AUC,102
0.8619444444444444,0.0019444444444444153,Otu0002,glmnet,AUC,102
0.8656666666666666,-0.001777777777777767,Otu0128,glmnet,AUC,102
0.8851666666666667,-0.02127777777777784,Otu0076,glmnet,AUC,102
0.863611111111111,2.777777777778212e-4,Otu0023,glmnet,AUC,102
0.8636666666666666,2.2222222222223476e-4,Otu0013,glmnet,AUC,102
0.8615555555555555,0.0023333333333332984,Otu0066,glmnet,AUC,102
0.8634444444444443,4.444444444444695e-4,Otu0010,glmnet,AUC,102
0.8641388888888888,-2.4999999999997247e-4,Otu0126,glmnet,AUC,102
0.8639999999999999,-1.1111111111106187e-4,Otu0091,glmnet,AUC,102
0.8632777777777777,6.111111111111178e-4,Otu0086,glmnet,AUC,102
0.8628611111111111,0.0010277777777777386,Otu0047,glmnet,AUC,102
0.8545277777777777,0.009361111111111153,Otu0125,glmnet,AUC,102
0.8686388888888888,-0.004750000000000032,Otu0005,glmnet,AUC,102
0.8671666666666665,-0.003277777777777713,Otu0151,glmnet,AUC,102
0.8671944444444444,-0.0033055555555555616,Otu0153,glmnet,AUC,102
0.8646388888888888,-7.500000000000284e-4,Otu0121,glmnet,AUC,102
0.87025,-0.006361111111111151,Otu0025,glmnet,AUC,102
0.8645833333333333,-6.94444444444442e-4,Otu0063,glmnet,AUC,102
0.8634722222222222,4.166666666666208e-4,Otu0118,glmnet,AUC,102
0.8641111111111109,-2.2222222222212373e-4,Otu0193,glmnet,AUC,102
0.864861111111111,-9.722222222221522e-4,Otu0046,glmnet,AUC,102
0.8613055555555554,0.002583333333333382,Otu0080,glmnet,AUC,102
0.8641111111111109,-2.2222222222212373e-4,Otu0095,glmnet,AUC,102
0.8635555555555555,3.333333333332966e-4,Otu0074,glmnet,AUC,102
0.8634722222222222,4.166666666666208e-4,Otu0049,glmnet,AUC,102
0.8641388888888888,-2.4999999999997247e-4,Otu0045,glmnet,AUC,102
0.8659444444444443,-0.002055555555555477,Otu0024,glmnet,AUC,102
0.8917222222222222,-0.027833333333333377,Otu0021,glmnet,AUC,102
0.8631388888888888,7.500000000000284e-4,Otu0029,glmnet,AUC,102
0.8636666666666666,2.2222222222223476e-4,Otu0030,glmnet,AUC,102
0.8642777777777778,-3.888888888889941e-4,Otu0015,glmnet,AUC,102
0.8673888888888888,-0.0034999999999999476,Otu0160,glmnet,AUC,102
0.8663055555555554,-0.0024166666666666226,Otu0065,glmnet,AUC,102
0.8634166666666665,4.7222222222231824e-4,Otu0254,glmnet,AUC,102
0.8644166666666666,-5.277777777777937e-4,Otu0180,glmnet,AUC,102
0.8640277777777777,-1.388888888889106e-4,Otu0069,glmnet,AUC,102
0.8644999999999999,-6.111111111111178e-4,Otu0161,glmnet,AUC,102
0.8636944444444444,1.9444444444438602e-4,Otu0062,glmnet,AUC,102
0.8644444444444445,-5.555555555556424e-4,Otu0090,glmnet,AUC,102
0.8633611111111111,5.277777777776826e-4,Otu0070,glmnet,AUC,102
0.8624166666666666,0.0014722222222222081,Otu0101,glmnet,AUC,102
0.86125,0.0026388888888888573,Otu0114,glmnet,AUC,102
0.8636944444444444,1.9444444444438602e-4,Otu0082,glmnet,AUC,102
0.865,-0.0011111111111111738,Otu0106,glmnet,AUC,102
0.8634999999999999,3.8888888888888307e-4,Otu0079,glmnet,AUC,102
0.8640277777777777,-1.388888888889106e-4,Otu0169,glmnet,AUC,102
0.8634722222222222,4.166666666666208e-4,Otu0113,glmnet,AUC,102
0.8634722222222222,4.166666666666208e-4,Otu0068,glmnet,AUC,102
0.8593888888888889,0.0044999999999999485,Otu0055,glmnet,AUC,102
0.8625,0.001388888888888773,Otu0072,glmnet,AUC,102
0.8674444444444444,-0.003555555555555534,Otu0032,glmnet,AUC,102
0.8638611111111111,2.777777777773771e-5,Otu0111,glmnet,AUC,102
0.86375,1.3888888888879958e-4,Otu0061,glmnet,AUC,102
0.8699166666666666,-0.006027777777777743,Otu0001,glmnet,AUC,102
0.8728611111111111,-0.00897222222222227,Otu0014,glmnet,AUC,102
0.8824722222222222,-0.018583333333333396,Otu0044,glmnet,AUC,102
0.8633333333333333,5.555555555555314e-4,Otu0026,glmnet,AUC,102
0.8758333333333332,-0.011944444444444424,Otu0084,glmnet,AUC,102
0.8638055555555555,8.333333333332416e-5,Otu0011,glmnet,AUC,102
0.8639444444444443,-5.555555555547542e-5,Otu0020,glmnet,AUC,102
0.8643055555555554,-4.166666666666208e-4,Otu0050,glmnet,AUC,102
0.8671666666666665,-0.003277777777777713,Otu0163,glmnet,AUC,102
0.8639722222222221,-8.333333333332416e-5,Otu0119,glmnet,AUC,102
0.8643055555555554,-4.166666666666208e-4,Otu0108,glmnet,AUC,102
0.8636388888888888,2.4999999999997247e-4,Otu0083,glmnet,AUC,102
0.8643055555555554,-4.166666666666208e-4,Otu0041,glmnet,AUC,102
0.8647777777777778,-8.88888888888939e-4,Otu0102,glmnet,AUC,102
0.8759166666666667,-0.01202777777777786,Otu0057,glmnet,AUC,102
0.8636388888888888,2.4999999999997247e-4,Otu0036,glmnet,AUC,102
0.8641666666666665,-2.777777777777102e-4,Otu0092,glmnet,AUC,102
0.8634444444444443,4.444444444444695e-4,Otu0006,glmnet,AUC,102
0.8608611111111111,0.0030277777777777404,Otu0109,glmnet,AUC,102
0.8508055555555555,-0.0035833333333332718,Otu0081,glmnet,AUC,103
0.8468055555555556,4.166666666666208e-4,Otu0049,glmnet,AUC,103
0.8475555555555556,-3.3333333333340764e-4,Otu0026,glmnet,AUC,103
0.8471388888888889,8.333333333332416e-5,Otu0133,glmnet,AUC,103
0.8468611111111111,3.6111111111114536e-4,Otu0106,glmnet,AUC,103
0.8447222222222223,0.0024999999999999467,Otu0104,glmnet,AUC,103
0.8473333333333334,-1.1111111111117289e-4,Otu0180,glmnet,AUC,103
