perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.9206944444444445,-5.555555555556424e-4,Otu018,glmnet,AUC,109
0.9157291666666666,0.004409722222222245,Otu026,glmnet,AUC,109
0.9083333333333333,0.011805555555555514,Otu012,glmnet,AUC,109
0.9209375,-7.986111111111249e-4,Otu029,glmnet,AUC,109
0.9195833333333333,5.555555555555314e-4,Otu005,glmnet,AUC,109
0.9202777777777778,-1.388888888889106e-4,Otu030,glmnet,AUC,109
0.9257291666666666,-0.0055902777777777635,Otu007,glmnet,AUC,109
0.9238888888888889,-0.003750000000000031,Otu001,glmnet,AUC,109
0.9238541666666665,-0.0037152777777776924,Otu003,glmnet,AUC,109
0.8946875,0.02545138888888887,Otu017,glmnet,AUC,109
0.9205208333333332,-3.8194444444439313e-4,Otu021,glmnet,AUC,109
0.9088541666666667,0.011284722222222099,Otu002,glmnet,AUC,109
0.9298958333333333,-0.009756944444444415,Otu023,glmnet,AUC,109
0.9240625,-0.003923611111111169,Otu032,glmnet,AUC,109
0.9183680555555556,0.001770833333333277,Otu014,glmnet,AUC,109
0.9163888888888888,0.003750000000000031,Otu019,glmnet,AUC,109
0.9046527777777778,0.01548611111111109,Otu006,glmnet,AUC,109
0.9094791666666667,0.010659722222222112,Otu004,glmnet,AUC,109
0.8402777777777779,0.003472222222222099,Otu026,glmnet,AUC,110
0.850625,-0.0068749999999999645,Otu030,glmnet,AUC,110
0.8366666666666667,0.00708333333333333,Otu006,glmnet,AUC,110
0.8491666666666667,-0.005416666666666736,Otu023,glmnet,AUC,110
0.8467708333333333,-0.0030208333333332504,Otu012,glmnet,AUC,110
0.8301041666666668,0.013645833333333246,Otu019,glmnet,AUC,110
0.839375,0.004375000000000018,Otu007,glmnet,AUC,110
0.844375,-6.249999999999867e-4,Otu003,glmnet,AUC,110
0.8524305555555556,-0.00868055555555558,Otu027,glmnet,AUC,110
0.8499652777777778,-0.00621527777777775,Otu014,glmnet,AUC,110
0.8420833333333333,0.0016666666666667052,Otu004,glmnet,AUC,110
0.8463888888888889,-0.0026388888888888573,Otu022,glmnet,AUC,110
0.845625,-0.00187499999999996,Otu017,glmnet,AUC,110
0.8570486111111112,-0.013298611111111192,Otu013,glmnet,AUC,110
0.84375,0,Otu015,glmnet,AUC,110
0.8666666666666667,-0.022916666666666696,Otu001,glmnet,AUC,110
0.8489583333333333,-0.005208333333333259,Otu032,glmnet,AUC,110
0.8412152777777778,0.0025347222222221744,Otu005,glmnet,AUC,110
0.8452777777777779,-0.0015277777777779056,Otu018,glmnet,AUC,110
0.8415625,0.002187500000000009,Otu028,glmnet,AUC,110
0.8457291666666668,-0.001979166666666754,Otu021,glmnet,AUC,110
0.8452777777777777,-0.0015277777777776835,Otu011,glmnet,AUC,110
0.8451388888888889,-0.001388888888888884,Otu029,glmnet,AUC,110
0.8339236111111111,0.00982638888888887,Otu002,glmnet,AUC,110
0.8842708333333333,-0.04052083333333334,Otu016,glmnet,AUC,110
0.9610416666666667,7.638888888888973e-4,Otu017,glmnet,AUC,111
0.9610069444444445,7.986111111111249e-4,Otu026,glmnet,AUC,111
0.960625,0.001180555555555629,Otu023,glmnet,AUC,111
0.9590277777777777,0.002777777777777879,Otu018,glmnet,AUC,111
0.9607986111111111,0.0010069444444444908,Otu005,glmnet,AUC,111
0.9616666666666667,1.388888888889106e-4,Otu003,glmnet,AUC,111
0.960625,0.001180555555555629,Otu011,glmnet,AUC,111
0.9584375,0.003368055555555527,Otu021,glmnet,AUC,111
0.9586805555555554,0.0031250000000001554,Otu016,glmnet,AUC,111
0.9582638888888888,0.003541666666666776,Otu022,glmnet,AUC,111
0.9614930555555555,3.1250000000004885e-4,Otu013,glmnet,AUC,111
0.9536805555555555,0.008125000000000049,Otu004,glmnet,AUC,111
0.9623263888888889,-5.208333333333037e-4,Otu029,glmnet,AUC,111
0.9645138888888889,-0.0027083333333333126,Otu028,glmnet,AUC,111
0.9540277777777777,0.007777777777777883,Otu012,glmnet,AUC,111
0.9602430555555556,0.0015625000000000222,Otu019,glmnet,AUC,111
0.9585069444444444,0.0032986111111111827,Otu001,glmnet,AUC,111
0.9618402777777778,-3.472222222222765e-5,Otu030,glmnet,AUC,111
0.9628125,-0.0010069444444443798,Otu007,glmnet,AUC,111
0.9608680555555555,9.375000000000355e-4,Otu027,glmnet,AUC,111
0.9503819444444445,0.01142361111111112,Otu014,glmnet,AUC,111
0.9395486111111111,0.022256944444444482,Otu006,glmnet,AUC,111
0.9560763888888889,0.005729166666666674,Otu015,glmnet,AUC,111
0.9358680555555555,0.025937500000000058,Otu002,glmnet,AUC,111
0.9584027777777777,0.0034027777777778656,Otu032,glmnet,AUC,111
0.9067013888888888,-4.5138888888884843e-4,Otu017,glmnet,AUC,112
0.9128472222222221,-0.006597222222222143,Otu013,glmnet,AUC,112
0.9063888888888889,-1.388888888889106e-4,Otu015,glmnet,AUC,112
0.9125694444444444,-0.006319444444444433,Otu016,glmnet,AUC,112
0.9097916666666667,-0.003541666666666665,Otu012,glmnet,AUC,112
0.8814236111111111,0.024826388888888884,Otu006,glmnet,AUC,112
0.9087152777777777,-0.002465277777777719,Otu004,glmnet,AUC,112
0.9066319444444444,-3.8194444444439313e-4,Otu005,glmnet,AUC,112
0.9106944444444445,-0.004444444444444473,Otu014,glmnet,AUC,112
0.8940277777777778,0.012222222222222245,Otu018,glmnet,AUC,112
0.89875,0.007499999999999951,Otu001,glmnet,AUC,112
0.9057638888888888,4.861111111111871e-4,Otu026,glmnet,AUC,112
0.9055208333333333,7.291666666666696e-4,Otu029,glmnet,AUC,112
0.8987847222222223,0.0074652777777777235,Otu027,glmnet,AUC,112
0.91,-0.003750000000000031,Otu032,glmnet,AUC,112
0.80125,0.10499999999999998,Otu002,glmnet,AUC,112
0.9101388888888888,-0.0038888888888888307,Otu007,glmnet,AUC,112
0.9067361111111112,-4.861111111111871e-4,Otu019,glmnet,AUC,112
0.9040972222222223,0.00215277777777767,Otu028,glmnet,AUC,112
0.9082638888888889,-0.0020138888888888706,Otu022,glmnet,AUC,112
0.9078125,-0.0015625000000000222,Otu021,glmnet,AUC,112
0.9072222222222223,-9.722222222222632e-4,Otu003,glmnet,AUC,112
0.9105208333333333,-0.004270833333333335,Otu023,glmnet,AUC,112
0.9101388888888888,-0.0038888888888888307,Otu011,glmnet,AUC,112
0.9028125,0.0034374999999999822,Otu030,glmnet,AUC,112
0.9148263888888889,0.005312499999999942,Otu027,glmnet,AUC,113
0.9167013888888889,0.0034374999999999822,Otu022,glmnet,AUC,113
0.9188541666666665,0.001284722222222312,Otu003,glmnet,AUC,113
0.9167013888888889,0.0034374999999999822,Otu012,glmnet,AUC,113
0.9196180555555555,5.208333333333037e-4,Otu017,glmnet,AUC,113
0.9109375,0.009201388888888884,Otu004,glmnet,AUC,113
0.9190277777777777,0.0011111111111111738,Otu005,glmnet,AUC,113
0.91875,0.001388888888888884,Otu029,glmnet,AUC,113
0.9186458333333333,0.001493055555555567,Otu007,glmnet,AUC,113
0.9112847222222221,0.008854166666666718,Otu028,glmnet,AUC,113
0.9119444444444444,0.008194444444444393,Otu021,glmnet,AUC,113
0.9049305555555556,0.015208333333333268,Otu001,glmnet,AUC,113
0.9194791666666666,6.597222222222143e-4,Otu026,glmnet,AUC,113
0.9309722222222223,-0.010833333333333472,Otu013,glmnet,AUC,113
0.9107291666666667,0.009409722222222139,Otu015,glmnet,AUC,113
0.8997569444444444,0.02038194444444441,Otu002,glmnet,AUC,113
0.9076388888888889,0.012499999999999956,Otu018,glmnet,AUC,113
0.9201388888888888,0,Otu016,glmnet,AUC,113
0.9202430555555555,-1.0416666666668295e-4,Otu032,glmnet,AUC,113
0.9185416666666666,0.0015972222222222499,Otu011,glmnet,AUC,113
0.8927430555555556,0.027395833333333286,Otu006,glmnet,AUC,113
0.9189236111111111,0.0012152777777777457,Otu014,glmnet,AUC,113
0.9198958333333332,2.4305555555559355e-4,Otu019,glmnet,AUC,113
0.918125,0.0020138888888888706,Otu030,glmnet,AUC,113
0.9177430555555556,0.0023958333333332638,Otu023,glmnet,AUC,113
0.8838888888888888,0.0015277777777777946,Otu022,glmnet,AUC,114
0.8563888888888889,0.029027777777777763,Otu006,glmnet,AUC,114
0.8845486111111112,8.680555555554692e-4,Otu001,glmnet,AUC,114
0.8821875,0.0032291666666666163,Otu014,glmnet,AUC,114
0.8810416666666666,0.004375000000000018,Otu016,glmnet,AUC,114
0.8860416666666666,-6.249999999999867e-4,Otu023,glmnet,AUC,114
0.8622916666666667,0.02312499999999995,Otu027,glmnet,AUC,114
0.8614930555555556,0.023923611111111076,Otu002,glmnet,AUC,114
0.8850694444444445,3.472222222221655e-4,Otu019,glmnet,AUC,114
0.8721527777777777,0.013263888888888964,Otu004,glmnet,AUC,114
0.8862152777777778,-7.986111111111249e-4,Otu011,glmnet,AUC,114
0.8778819444444445,0.007534722222222179,Otu026,glmnet,AUC,114
0.88375,0.0016666666666665941,Otu029,glmnet,AUC,114
0.8995486111111112,-0.014131944444444544,Otu013,glmnet,AUC,114
0.8719444444444444,0.013472222222222219,Otu030,glmnet,AUC,114
0.8813194444444444,0.0040972222222221966,Otu032,glmnet,AUC,114
0.8783680555555555,0.007048611111111103,Otu005,glmnet,AUC,114
0.8819791666666665,0.0034375000000000933,Otu015,glmnet,AUC,114
0.8831597222222222,0.002256944444444464,Otu017,glmnet,AUC,114
0.8777083333333333,0.007708333333333317,Otu007,glmnet,AUC,114
0.8861805555555555,-7.638888888888973e-4,Otu003,glmnet,AUC,114
0.8797916666666667,0.00562499999999988,Otu021,glmnet,AUC,114
0.8815625,0.003854166666666603,Otu018,glmnet,AUC,114
0.8693402777777777,0.01607638888888896,Otu028,glmnet,AUC,114
0.8788194444444444,0.006597222222222254,Otu012,glmnet,AUC,114
0.8658680555555556,-0.00822916666666662,Otu007,glmnet,AUC,115
0.8577777777777779,-1.388888888889106e-4,Otu014,glmnet,AUC,115
0.8572569444444444,3.8194444444450415e-4,Otu019,glmnet,AUC,115
0.8489236111111111,0.008715277777777808,Otu015,glmnet,AUC,115
0.8580555555555556,-4.166666666666208e-4,Otu022,glmnet,AUC,115
0.8565277777777779,0.0011111111111110628,Otu027,glmnet,AUC,115
0.8437152777777777,0.01392361111111129,Otu002,glmnet,AUC,115
0.8573611111111111,2.777777777778212e-4,Otu023,glmnet,AUC,115
0.8513888888888889,0.006250000000000089,Otu001,glmnet,AUC,115
0.8280208333333333,0.029618055555555634,Otu006,glmnet,AUC,115
0.8583333333333334,-6.94444444444442e-4,Otu011,glmnet,AUC,115
0.8526041666666667,0.005034722222222232,Otu028,glmnet,AUC,115
0.8578125,-1.7361111111102723e-4,Otu017,glmnet,AUC,115
0.8681944444444444,-0.01055555555555543,Otu013,glmnet,AUC,115
0.8563194444444444,0.0013194444444445397,Otu005,glmnet,AUC,115
0.8577430555555555,-1.0416666666657193e-4,Otu029,glmnet,AUC,115
0.8798611111111111,-0.022222222222222143,Otu016,glmnet,AUC,115
0.8527777777777779,0.004861111111111094,Otu018,glmnet,AUC,115
0.8522569444444444,0.005381944444444509,Otu004,glmnet,AUC,115
0.8577430555555555,-1.0416666666657193e-4,Otu032,glmnet,AUC,115
0.8576041666666667,3.472222222222765e-5,Otu003,glmnet,AUC,115
0.8577430555555555,-1.0416666666657193e-4,Otu012,glmnet,AUC,115
0.854375,0.003263888888888955,Otu030,glmnet,AUC,115
0.8572569444444444,3.8194444444450415e-4,Otu026,glmnet,AUC,115
0.8562847222222223,0.0013541666666666563,Otu021,glmnet,AUC,115
0.909375,3.472222222221655e-4,Otu029,glmnet,AUC,116
0.9030555555555556,0.006666666666666599,Otu005,glmnet,AUC,116
