s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time,method,seed
17.4089,00:00:17,11679.86,26355.25,10056.1,10099.12,0,0.04,1522.92,15.07,glmnet,153
17.2555,00:00:17,11677.07,26352.14,10072.89,10116.07,0,0.04,1628.14,90.05,glmnet,154
17.6859,00:00:17,11679.96,26354.79,10055.91,10098.92,0,0.04,1579.11,15.13,glmnet,155
16.8472,00:00:16,11671.45,26346.24,10067.19,10112.18,0,0.03,1563.37,24.43,glmnet,156
18.3088,00:00:18,11676.97,26352.15,10059.61,10102.65,64.58,0.03,1522.67,102.07,glmnet,157
18.6469,00:00:18,11680.43,26355.51,10073.41,10116.7,64.58,0.62,1509.23,5.63,glmnet,158
18.636,00:00:18,11677.02,26351.99,10083.26,10125.45,64.9,0.61,1439.38,5.51,glmnet,159
17.1932,00:00:17,11671.71,26346.84,10066.77,10109.36,0,0.03,1616.64,226.65,glmnet,160
16.9858,00:00:16,11671.03,26346.42,10060.35,10103.04,0,0.05,1604.52,24.45,glmnet,161
17.4968,00:00:17,11676.66,26351.99,10053.92,10097.02,0,0.03,1416.15,15.32,glmnet,162
18.2613,00:00:18,11676.83,26352.13,10078.34,10121.29,64.58,0.03,1481.16,77.32,glmnet,163
18.0835,00:00:18,11677.04,26351.99,10061.6,10104.43,65.66,0.63,1532.57,5.57,glmnet,164
18.7673,00:00:18,11677.1,26352.14,10069.21,10111.99,64.76,0.03,1428.29,86.61,glmnet,165
18.6214,00:00:18,11671.54,26346.69,10070.23,10112.75,64.58,0.04,1381.42,53.54,glmnet,166
17.1901,00:00:17,11665.92,26340.94,10076.83,10118.9,0,0.62,1521.83,5.52,glmnet,167
21.7688,00:00:21,11680.23,26355.71,10059.7,10102.57,0,0.04,1611.37,197.4,glmnet,168
17.3554,00:00:17,11676.92,26352.13,10061.58,10104.33,0,0.62,1543.08,5.48,glmnet,169
17.2365,00:00:17,11676.98,26352.13,10075.89,10118.31,0,0.03,1615.61,104.38,glmnet,170
17.1786,00:00:17,11676.46,26351.83,10071.77,10114.41,0,0.03,1424.1,259.19,glmnet,171
24.1861,00:00:24,11659.81,26335.02,10062.7,10105.13,0,0.03,1390.85,354.44,glmnet,172
18.1947,00:00:18,11680.05,26355.27,10065.29,10108.18,0,0.63,1448.9,5.67,glmnet,173
17.3483,00:00:17,11677.29,26352.4,10074.46,10118.1,0,0.04,1632.69,34.24,glmnet,174
17.2084,00:00:17,11680.37,26355.41,10058.7,10101.71,0,0.03,1554.36,217.81,glmnet,175
17.4172,00:00:17,11679.41,26354.63,10051.25,10094.39,0,0.62,1596.32,5.48,glmnet,176
17.917,00:00:17,11676.39,26351.56,10050.45,10093.54,0,0.32,1388.39,5.53,glmnet,177
17.1715,00:00:17,11680.02,26355.53,10057.01,10100.11,0,0.05,1565.96,99.68,glmnet,178
16.8308,00:00:16,11677.2,26351.98,10064.61,10107.43,0,0.03,1515.1,270.73,glmnet,179
17.0206,00:00:17,11676.63,26352.14,10057.66,10100.65,0,0.63,1577.17,5.6,glmnet,180
17.6193,00:00:17,11679.97,26355.08,10061.22,10104.19,0,0.04,1580.87,14.91,glmnet,181
17.1476,00:00:17,11671.34,26346.71,10076.55,10118.89,0,0.04,1444.52,266.11,glmnet,182
17.2938,00:00:17,11665.59,26340.46,10056.54,10099.26,0,0.04,1592.2,112.37,glmnet,183
17.1955,00:00:17,11677.27,26352.31,10059.99,10102.86,0,0.62,1540.89,5.53,glmnet,184
17.6514,00:00:17,11680.44,26355.39,10073.2,10115.9,0,0.61,1594.23,5.71,glmnet,185
17.1654,00:00:17,11671.32,26346.25,10059.5,10102.86,0,0.03,1626.29,123.5,glmnet,186
16.9943,00:00:16,11671.27,26346.37,10076.45,10118.76,0,0.03,1539.37,235.77,glmnet,187
17.4864,00:00:17,11680.16,26355.08,10064.47,10107.21,0,0.04,1545.15,128.21,glmnet,188
17.5685,00:00:17,11676.82,26351.7,10058.97,10101.93,0,0.04,1599.92,132.24,glmnet,189
17.2721,00:00:17,11680.2,26355.56,10055.98,10099.05,0,0.04,1601.35,24.78,glmnet,190
17.1949,00:00:17,11676.35,26351.56,10061.66,10104.47,0,0.04,1587.86,244,glmnet,191
17.2096,00:00:17,11670.38,26345.65,10058.29,10101,0,0.04,1429.15,256.56,glmnet,192
17.4673,00:00:17,11677.2,26352.44,10063.04,10105.86,0,0.62,1417.61,5.72,glmnet,193
16.9717,00:00:16,11679.9,26354.94,10058.53,10101.79,0,0.04,1593.11,15.19,glmnet,194
17.2713,00:00:17,11676.86,26352.1,10069.85,10112.66,0,0.02,1484.11,271.29,glmnet,195
17.1544,00:00:17,11659.59,26334.57,10075.76,10117.92,0,0.04,1576.02,34.4,glmnet,196
17.5218,00:00:17,11671.55,26346.53,10059.36,10102.26,0,0.04,1545.65,256.75,glmnet,197
17.7404,00:00:17,11676.79,26351.83,10064.23,10107.03,0,0.04,1532.77,80.22,glmnet,198
17.2217,00:00:17,11665.95,26340.94,10067.99,10111.64,0,0.04,1575.64,104.3,glmnet,199
22.365,00:00:22,11942.35,21878.33,10398.91,10434.14,0,0.02,1449.74,175.84,rf,100
17.0259,00:00:17,12089.93,22026.05,10343.56,10380.95,0,0.13,1482.63,5.63,rf,101
16.9954,00:00:16,11832.01,21773.51,10374.36,10409.6,0,0.02,1508.27,96.78,rf,102
17.4026,00:00:17,11871.8,21813.23,10390.15,10425.46,0,0.02,1427.66,78.14,rf,103
16.4537,00:00:16,12117.1,22053.62,10398.41,10433.72,0,0.02,1479.62,198.98,rf,104
16.3043,00:00:16,11806.09,21747.73,10369.06,10404.51,0,0.02,1380.56,220.44,rf,105
16.6153,00:00:16,11835.04,21777.11,10377.38,10412.95,0,0.02,1448.04,256.18,rf,106
17.3902,00:00:17,12014.19,21948.79,10399.61,10435.03,0,0.02,1404.1,82.16,rf,107
17.1221,00:00:17,12056.17,21991.3,10383.76,10419.17,0,0.02,1534.05,87.19,rf,108
17.4442,00:00:17,12071.32,22007.1,10315.03,10351.15,0,0.02,1481.31,110.48,rf,109
17.8025,00:00:17,11803.89,21745.46,10365.21,10400.49,64.95,0.02,1394.97,81.84,rf,110
18.3526,00:00:18,11864.42,21806.15,10433.96,10469.36,64.58,0.02,1302.55,23.51,rf,111
16.7968,00:00:16,12066.1,22001.46,10382.51,10418.07,0,0.33,1466.44,5.7,rf,112
16.583,00:00:16,11708.94,21650.55,10312.12,10347.26,0,0.02,1411.09,22.12,rf,113
17.2004,00:00:17,11868.59,21809.93,10406.89,10442.57,0,0.02,1460.27,49.69,rf,114
21.7443,00:00:21,11867.11,21808.19,10416.57,10451.96,0,0.01,1398.52,321.69,rf,115
17.1406,00:00:17,12091.85,22027.89,10447.3,10482.79,0,0.02,1495.53,218.89,rf,116
18.6494,00:00:18,11873.86,21815.08,10398.3,10433.85,65.98,0.31,1323.05,6.11,rf,117
18.8595,00:00:18,11731.93,21675.28,10317.57,10353.92,64.58,0.02,1325.3,110.22,rf,118
17.6519,00:00:17,11750.64,21692.59,10323.85,10358.86,64.9,0.02,1383.54,234.88,rf,119
16.9193,00:00:16,11803.48,21744.91,10348.95,10384.28,0,0.02,1481.79,14.48,rf,120
17.5869,00:00:17,11862.49,21804.2,10418.83,10454.26,65.98,0.33,1446.94,5.84,rf,121
17.4757,00:00:17,11745.76,21688.82,10339.09,10375.43,0,0.03,1475.86,15.53,rf,122
18.1729,00:00:18,11706.03,21647.18,10314.1,10349.35,64.58,0.02,1314.61,14.53,rf,123
17.8951,00:00:17,11842.53,21783.8,10389.62,10425.04,64.58,0.03,1334.49,14.24,rf,124
19.0402,00:00:19,11845.98,21788.34,10356.24,10392.29,64.9,0.02,1364.75,15.26,rf,125
17.0275,00:00:17,11842.91,21784.41,10384.05,10419.6,0,0.02,1388.93,249.2,rf,126
17.9509,00:00:17,12098.91,22035.26,10384.39,10419.88,0,0.02,1416.47,14.82,rf,127
21.538,00:00:21,11934.86,21870.59,10348.2,10383.26,0,0.03,1496.11,209.13,rf,128
16.8329,00:00:16,11750.99,21692.23,10331.75,10366.96,0,0.2,1521.83,5.72,rf,129
17.5304,00:00:17,11850.89,21791.98,10418.49,10453.99,0,0.02,1537.52,89.96,rf,130
17.1917,00:00:17,12074.93,22010.78,10312.33,10347.36,0,0.02,1450.12,65.18,rf,131
17.2015,00:00:17,11833.12,21774.61,10362,10397.29,0,0.32,1407.08,5.75,rf,132
17.6822,00:00:17,11836.73,21778.14,10394.42,10429.7,0,0.02,1381.12,14.53,rf,133
16.7764,00:00:16,11809.67,21750.3,10367.92,10403.37,0,0.03,1514.04,81.43,rf,134
17.2255,00:00:17,11876.57,21819.77,10327.54,10365.25,0,0.02,1481.27,268.77,rf,135
17.5394,00:00:17,11828.62,21770.42,10397.79,10433.34,0,0.02,1413.63,32.41,rf,136
17.0495,00:00:17,11785.95,21729.19,10349.04,10385.38,0,0.02,1504.61,83.83,rf,137
16.6974,00:00:16,11871.76,21813.5,10435.93,10471.37,0,0.02,1431.71,57.87,rf,138
17.8521,00:00:17,11803.12,21744.19,10365.42,10400.87,0,0.02,1441.7,76.15,rf,139
17.1843,00:00:17,12005.07,21941.45,10368.03,10403.42,0,0.02,1451.24,75.21,rf,140
21.6893,00:00:21,12098.38,22034.14,10326.62,10362.87,0,0.03,1555.99,209.62,rf,141
16.6798,00:00:16,11756.91,21698.08,10312.45,10347.63,0,0.02,1463.23,72.64,rf,142
17.9834,00:00:17,11805.09,21746.81,10361.02,10396.44,64.58,0.02,1388.45,49.71,rf,143
17.2276,00:00:17,11755.39,21699.25,10325.91,10362.33,0,0.02,1436.54,255.03,rf,144
16.946,00:00:16,11845.37,21786.89,10384.08,10419.46,0,0.02,1439.78,115.17,rf,145
17.3613,00:00:17,11767.23,21710.47,10305.1,10341.33,0,0.25,1461.78,5.78,rf,146
17.6191,00:00:17,11783.68,21727.3,10345.6,10381.68,2.75,0.02,1354.79,15.07,rf,147
18.6093,00:00:18,11839.31,21781.51,10395.3,10430.74,64.58,0.02,1347.05,14.96,rf,148
18.9086,00:00:18,11864.46,21807.3,10330.88,10366.93,64.58,0.03,1257.34,86.09,rf,149
17.2052,00:00:17,12017.86,21953.81,10375.31,10410.74,0,0.03,1447.97,58.13,rf,150
22.3601,00:00:22,11984.35,21919.89,10395.83,10431.33,64.9,0.02,1348.45,304.21,rf,151
15.9803,00:00:15,11642.68,21583.9,10287.65,10322.81,0,0.27,1466.41,5.79,rf,152
18.2616,00:00:18,11866.18,21807.93,10392.73,10428.33,64.58,0.2,1380.64,5.7,rf,153
17.7984,00:00:17,11835.31,21777.07,10382.48,10417.79,64.58,0.02,1326.12,245.35,rf,154
18.3513,00:00:18,11866.48,21807.87,10423.04,10458.43,66.05,0.33,1372.39,5.82,rf,155
17.302,00:00:17,11742.81,21685.59,10308.69,10344.87,0,0.2,1438.21,5.95,rf,156
17.9088,00:00:17,11865.72,21806.66,10378.36,10413.79,0,0.33,1471.53,6.26,rf,157
16.9801,00:00:16,12110.53,22045.91,10411.33,10446.8,0,0.02,1392.44,239.08,rf,158
16.9666,00:00:16,11704.43,21645.67,10309.11,10344.27,0,0.02,1352.45,14.27,rf,159
16.9563,00:00:16,11835.82,21777.15,10369.58,10404.92,0,0.33,1528.45,5.85,rf,160
17.3658,00:00:17,11836.38,21777.92,10385.71,10421.21,0,0.32,1447.57,5.99,rf,161
18.3577,00:00:18,11869.41,21811.28,10428.3,10463.69,64.58,0.02,1367.58,80.29,rf,162
17.9667,00:00:17,11835.63,21777.01,10372.29,10407.81,64.9,0.02,1358.06,83.71,rf,163
17.0451,00:00:17,12071.23,22007.2,10407.43,10443.02,0,0.2,1499.07,5.93,rf,164
16.6886,00:00:16,12093.8,22029.88,10373.63,10408.99,0,0.31,1492.15,5.77,rf,165
22.5375,00:00:22,11968.25,21902.51,10390.7,10426.12,64.9,0.02,1409.23,324.86,rf,166
17.0282,00:00:17,12030.95,21966.07,10402.87,10438.34,0,0.2,1509.51,5.66,rf,167
17.9233,00:00:17,11834.02,21775.5,10352.43,10387.8,64.58,0.2,1263.55,5.71,rf,168
18.9301,00:00:18,11772.39,21716.56,10340.03,10376.33,64.58,0.03,1375.6,91.02,rf,169
17.2013,00:00:17,11803.46,21746.93,10329.24,10365.68,0,0.02,1540.44,85.08,rf,170
17.5216,00:00:17,11870.38,21811.62,10376.77,10412.31,0,0.02,1384.34,58.49,rf,171
16.9672,00:00:16,12042.02,21976.89,10388.49,10423.92,0,0.25,1530.18,5.69,rf,172
21.5131,00:00:21,11965.43,21901.2,10347.94,10383.3,0,0.03,1467.01,144.77,rf,173
16.9337,00:00:16,12045.15,21980.94,10356.31,10392.15,0,0.02,1427.99,14.3,rf,174
17.1227,00:00:17,12002.01,21937.5,10396.61,10431.92,0,0.02,1472.08,220.92,rf,175
16.7865,00:00:16,12011.31,21947.7,10401.16,10436.52,0,0.02,1388.63,237.85,rf,176
17.2067,00:00:17,11805.48,21746.88,10358.76,10394.05,0,0.02,1476.93,240.38,rf,177
17.5221,00:00:17,11841.83,21782.71,10400.11,10435.51,0,0.02,1516.1,76.17,rf,178
16.6574,00:00:16,11988.6,21924.01,10359.72,10394.96,0,0.02,1520.87,55.84,rf,179
17.2057,00:00:17,11869.85,21811.1,10378.74,10414.47,0,0.07,1559.13,5.62,rf,180
16.3427,00:00:16,11797.34,21738.91,10363.65,10399.08,0,0.02,1391.29,235.96,rf,181
17.2964,00:00:17,12009.16,21945.35,10379.66,10415.13,0,0.02,1464.65,193.2,rf,182
16.8851,00:00:16,11710.7,21651.39,10321.97,10357.08,0,0.02,1467.81,228.44,rf,183
16.5672,00:00:16,12001.11,21937.2,10352.75,10387.85,0,0.02,1522.08,14.54,rf,184
16.7722,00:00:16,11866.91,21808.67,10398.5,10434,0,0.02,1497.57,23.3,rf,185
17.4167,00:00:17,11837.65,21779.24,10369.86,10405.2,0,0.02,1466.09,23.53,rf,186
17.2321,00:00:17,12109.15,22044.98,10321.89,10358.15,0,0.02,1528.8,77.9,rf,187
16.4945,00:00:16,11673.37,21614.74,10307.06,10342.2,0,0.2,1474.32,5.78,rf,188
17.4345,00:00:17,12054.27,21990.06,10352.57,10388.04,0,0.03,1548.78,107.55,rf,189
17.4275,00:00:17,11839.23,21780.63,10364.6,10400.1,0,0.02,1471.19,23.93,rf,190
17.9517,00:00:17,11865.13,21806.68,10423.96,10459.37,64.58,0.02,1375.27,225.59,rf,191
18.111,00:00:18,11839.61,21781.32,10393.84,10429.18,66.01,0.34,1387.76,5.76,rf,192
16.2337,00:00:16,12067.1,22003.5,10337.76,10374.04,0,0.02,1468.78,249.02,rf,193
17.186,00:00:17,12066.49,22002.68,10419.27,10454.57,0,0.01,1440.61,14.62,rf,194
18.2591,00:00:18,11836.76,21777.64,10359.9,10395.32,65.66,0.32,1399.64,5.85,rf,195
17.1705,00:00:17,11834.59,21776.21,10396.86,10432.2,0,0.02,1374.53,14.97,rf,196
18.4057,00:00:18,11875.57,21816.98,10400.79,10436.17,64.58,0.02,1382.17,214.78,rf,197
17.3122,00:00:17,11634.86,21576.29,10293.33,10328.38,64.58,0.02,1286.73,169.75,rf,198
17.9576,00:00:17,11840.06,21781.14,10367.14,10402.61,64.63,0.02,1396.08,211.84,rf,199
33.2056,00:00:33,15467.68,30136.9,10120.14,10156.45,4.25,0.15,914.05,50.41,svmRadial,100
32.8425,00:00:32,11454.55,25961.45,10108.97,10146.28,4.25,0.12,894.11,9.11,svmRadial,101
33.131100000000004,00:00:33,15520.38,30190.38,10098.88,10135.91,0,0.15,949.66,64.08,svmRadial,102
43.9439,00:00:43,11452.29,25957.39,10103.78,10140.66,4.25,0.18,818.09,9.26,svmRadial,103
32.9569,00:00:32,15470.28,30139.24,10117.36,10154.37,0,0.12,927.79,49.48,svmRadial,104
33.945,00:00:33,15960,30629.41,10118.96,10155.52,0,0.14,926.46,55.08,svmRadial,105
32.0443,00:00:32,15966.32,30635.98,10108.45,10145.56,0,0.16,1063.35,83.9,svmRadial,106
33.1269,00:00:33,15472.68,30142.29,10101.44,10139.26,4.25,0.14,907.56,52.09,svmRadial,107
33.5489,00:00:33,15512.59,30181.64,10117.62,10154.9,4.25,0.14,1008.91,74.96,svmRadial,108
32.7682,00:00:32,15952.13,30621.69,10108.66,10146.01,0,0.15,1067.99,79.14,svmRadial,109
33.8793,00:00:33,11459.97,25967.17,10119.65,10156.08,0,0.15,863.88,14.73,svmRadial,110
32.6965,00:00:32,15928.11,30597.8,10118.26,10154.96,0,0.14,944.07,57.65,svmRadial,111
32.1705,00:00:32,15538.62,30208.36,10116.03,10152.48,0,0.14,987.83,65.08,svmRadial,112
31.6003,00:00:31,15432.06,30100.52,10123.57,10160.02,0,0.14,1048.54,77.36,svmRadial,113
42.6343,00:00:42,11463.75,25974.41,10123.38,10160.09,0,0.12,872.2,9.42,svmRadial,114
32.7567,00:00:32,15510.34,30179.55,10111.91,10148.92,0,0.14,1036.39,78.93,svmRadial,115
32.2713,00:00:32,15514.39,30183.72,10104.91,10142.39,0,0.14,1010.98,83.01,svmRadial,116
32.6543,00:00:32,15971.1,30640.4,10124.3,10161.77,0,0.15,1061.77,88.54,svmRadial,117
33.7556,00:00:33,15988.02,30657.28,10124.81,10165.62,4.25,0.16,1010.29,74.02,svmRadial,118
33.3904,00:00:33,15948.88,30618.32,10124.64,10161.08,0,0.16,870.3,43.56,svmRadial,119
32.9513,00:00:32,11464.51,25972.5,10121.93,10158.68,0,0.12,866.11,21.83,svmRadial,120
33.2902,00:00:33,11448.62,25956.16,10100.3,10137.11,68.83,0.14,836.58,8.6,svmRadial,121
34.4488,00:00:34,11453.75,25963.04,10107.68,10144.57,69.18,0.12,816.28,8.82,svmRadial,122
32.479,00:00:32,15989.57,30658.87,10126.39,10164.12,4.25,0.13,1037.19,77.55,svmRadial,123
32.7551,00:00:32,15467.44,30136.86,10110.77,10146.87,4.25,0.16,978.24,60.14,svmRadial,124
33.6784,00:00:33,11460.5,25966.29,10114.24,10151.62,68.83,0.14,849.78,9.19,svmRadial,125
33.7516,00:00:33,11455.97,25968.55,10110.6,10149.02,68.83,0.15,831.52,11.58,svmRadial,126
33.4299,00:00:33,11463.68,25969.38,10120.99,10157.47,68.83,0.15,880.91,8.41,svmRadial,127
33.3677,00:00:33,11456.28,25967.12,10108.29,10145.24,68.83,0.15,834.52,8.9,svmRadial,128
34.7254,00:00:34,11457.74,25963.91,10113.29,10150.19,69.15,0.14,840.24,9.02,svmRadial,129
32.4966,00:00:32,15991.7,30660.75,10118.1,10154.61,0,0.16,1041.43,80.2,svmRadial,130
33.5039,00:00:33,15486.9,30156.56,10110.36,10147.39,0,0.16,1028.08,79.28,svmRadial,131
32.9568,00:00:32,11453.87,25966.63,10107.06,10143.77,0,0.16,877.74,9.31,svmRadial,132
33.9995,00:00:33,11457.3,25968.91,10112.48,10149.03,0,0.12,891.52,10.31,svmRadial,133
33.0636,00:00:33,15954.77,30624.18,10104.04,10141.13,0,0.16,926.14,53.36,svmRadial,134
32.4587,00:00:32,15474.85,30144.17,10113.65,10150.81,0,0.14,965.33,61.6,svmRadial,135
33.6253,00:00:33,15506.2,30175.79,10118.67,10155.19,4.25,0.13,912.33,52.62,svmRadial,136
33.7907,00:00:33,15514.5,30183.73,10117.21,10154.33,4.25,0.15,920.77,49.84,svmRadial,137
33.2071,00:00:33,11455.41,25964.57,10111.1,10147.51,0,0.15,876.21,19.01,svmRadial,138
32.5943,00:00:32,15516.12,30185.72,10107.81,10144.78,0,0.14,1006.53,86.49,svmRadial,139
31.9897,00:00:31,15507.68,30177.36,10109.32,10148.13,0,0.14,1057.93,83.62,svmRadial,140
32.3792,00:00:32,15519.72,30189.06,10125.48,10162.78,0,0.14,954.55,53.4,svmRadial,141
33.1494,00:00:33,15514.95,30183.54,10107.51,10143.96,0,0.14,876.52,56.64,svmRadial,142
43.1046,00:00:43,11457.95,25963.14,10112.18,10148.92,0,0.17,827.25,9.1,svmRadial,143
31.4277,00:00:31,16001.84,30670.86,10108.96,10145.43,4.25,0.14,1002.82,80.08,svmRadial,144
32.7101,00:00:32,15479.45,30148.68,10106.93,10144.22,0,0.14,1000.09,68.87,svmRadial,145
31.5747,00:00:31,15463.77,30134.57,10112.02,10148.83,0,0.13,1060,83.01,svmRadial,146
32.7581,00:00:32,15989.18,30658.54,10116.66,10153.44,0,0.16,1034.04,79.14,svmRadial,147
33.5334,00:00:33,11462,25968.22,10119.97,10156.42,0,0.16,811.82,10.06,svmRadial,148
31.9737,00:00:31,15464.83,30136.18,10111.16,10147.88,0,0.16,1056.85,82.92,svmRadial,149
33.2961,00:00:33,15962.21,30631.77,10117.56,10154.19,0,0.14,894.26,44.21,svmRadial,150
33.7873,00:00:33,11456.71,25963.22,10112.57,10149.22,69.15,0.15,813.34,8.88,svmRadial,151
35.8537,00:00:35,11455.91,25962.76,10110.93,10147.78,69.15,0.15,819.57,9.02,svmRadial,152
33.4074,00:00:33,15534.95,30204.4,10116.5,10153.39,4.25,0.14,968.89,68.72,svmRadial,153
32.6042,00:00:32,11456.99,25967.19,10111.73,10148.2,4.25,0.14,875.02,10.53,svmRadial,154
33.592,00:00:33,11463.94,25976.26,10126.01,10163.02,69.15,0.14,863.94,15.34,svmRadial,155
34.9226,00:00:34,11450.62,25956.85,10100.46,10137.57,69.15,0.15,862.65,8.95,svmRadial,156
44.4407,00:00:44,11462.22,25968.59,10120.86,10157.43,69.15,0.13,788.23,8.32,svmRadial,157
34.1894,00:00:34,11455.46,25965.61,10112.7,10149.61,68.83,0.14,823.65,9.39,svmRadial,158
33.579,00:00:33,11459.09,25972.55,10116.09,10152.81,68.83,0.14,874.26,8.95,svmRadial,159
32.4021,00:00:32,15935.58,30605.09,10113.06,10149.71,0,0.16,937.47,51.56,svmRadial,160
32.6173,00:00:32,15508.16,30178.52,10109.41,10146.11,4.25,0.14,893.55,42.11,svmRadial,161
32.1121,00:00:32,15527.95,30197.12,10106.64,10143.77,4.25,0.14,1098.07,98.02,svmRadial,162
