s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time,method,seed
18.5144,00:00:18,11720.98,26395.92,10095.65,10139.5,0,0.66,1523.97,5.96,glmnet,123
17.918,00:00:17,11720.81,26395.78,10096.17,10139.45,0,0.04,1511.33,267.08,glmnet,124
18.3272,00:00:18,11708.29,26383.27,10093.66,10137.23,0,0.04,1568.65,15.84,glmnet,125
17.7214,00:00:17,11720.74,26395.77,10094.33,10137.83,0,0.03,1636.58,25.01,glmnet,126
18.1543,00:00:18,11714.32,26389.02,10101.62,10144.69,0,0.65,1469.34,5.74,glmnet,127
17.6795,00:00:17,11721.33,26396.06,10093.81,10137.25,0,0.46,1565.24,5.45,glmnet,128
17.745,00:00:17,11707.64,26382.69,10100.5,10143.98,0,0.03,1598.78,25.35,glmnet,129
17.4542,00:00:17,11720.58,26395.64,10087.94,10131.38,0,0.66,1635.2,5.55,glmnet,130
17.5677,00:00:17,11723.8,26398.73,10090.61,10134.19,0,0.03,1545.06,35.07,glmnet,131
17.3784,00:00:17,11721.12,26395.92,10097.13,10140.53,0,0.03,1662.01,133.27,glmnet,132
18.1366,00:00:18,11723.41,26398.75,10097.32,10140.78,0,0.04,1547.65,15.71,glmnet,133
18.1769,00:00:18,11720.72,26395.48,10094.2,10137.77,64.56,0.04,1389.03,270.09,glmnet,134
17.791,00:00:17,11714.15,26389.3,10099.78,10143.29,64.56,0.17,1420.73,5.69,glmnet,135
18.3434,00:00:18,11707.36,26382.69,10090.14,10133.51,64.56,0.03,1349.99,257.95,glmnet,136
17.3298,00:00:17,11720.41,26395.74,10098.9,10142.21,0,0.04,1606.65,127.21,glmnet,137
17.6389,00:00:17,11714.09,26389.16,10095.14,10138.33,0,0.04,1628.3,109.2,glmnet,138
17.9629,00:00:17,11731.78,26406.82,10097.2,10141.31,0,0.04,1611.39,25.54,glmnet,139
17.955,00:00:17,11720.51,26395.63,10093.68,10137.39,0,0.04,1451.31,268.75,glmnet,140
17.4003,00:00:17,11720.6,26395.63,10093.93,10137.35,0,0.66,1634.59,5.61,glmnet,141
17.5036,00:00:17,11707.8,26382.69,10098.69,10141.47,0,0.04,1638.72,124.13,glmnet,142
17.7525,00:00:17,11714.29,26389.16,10094.99,10138.34,0,0.03,1633.45,136.44,glmnet,143
17.5721,00:00:17,11720.75,26395.77,10094.2,10137.71,0,0.04,1643.06,14.95,glmnet,144
18.1517,00:00:18,11720.96,26395.62,10096.75,10141.1,0,0.66,1601.61,6.02,glmnet,145
17.1932,00:00:17,11720.63,26395.63,10096.79,10140.31,0,0.03,1673.93,124.27,glmnet,146
17.7015,00:00:17,11720.6,26395.77,10092.09,10135.64,0,0.52,1366.35,5.48,glmnet,147
17.2828,00:00:17,11720.8,26395.81,10095.11,10138.7,0,0.66,1620.65,5.64,glmnet,148
17.5552,00:00:17,11723.62,26398.45,10092.66,10136.18,0,0.04,1544.34,82.25,glmnet,149
18.1251,00:00:18,11721.07,26395.92,10098.12,10141.41,0,0.66,1525.43,5.74,glmnet,150
17.2946,00:00:17,11714.57,26389.73,10097.39,10140.62,0,0.03,1603.09,248.8,glmnet,151
18.0655,00:00:18,11725.76,26400.54,10105.46,10148.88,0,0.03,1624.47,83.13,glmnet,152
18.2375,00:00:18,11714.45,26389.19,10092.76,10136.06,0,0.04,1561.27,141.99,glmnet,153
17.9684,00:00:17,11717.48,26392.54,10117.55,10161,0,0.03,1594.49,134.42,glmnet,154
19.1561,00:00:19,11720.82,26395.81,10102.29,10145.95,0,0.59,1468.53,5.67,glmnet,155
20.0897,00:00:20,11714.5,26389.59,10106.81,10149.99,64.58,0.03,1316.61,279.71,glmnet,156
17.2288,00:00:17,11714.36,26389.45,10094.66,10138.95,0,0.03,1636.06,15.28,glmnet,157
17.9477,00:00:17,11714.55,26389.59,10089.82,10133.87,0,0.65,1597.6,5.57,glmnet,158
18.4813,00:00:18,11721.06,26396.06,10098.34,10141.62,64.58,0.03,1441.04,15.47,glmnet,159
21.2024,00:00:21,11730.82,26405.68,10097.03,10141.09,64.58,0.03,1254.21,282.66,glmnet,160
17.3896,00:00:17,11736.55,26411.53,10093.7,10137.77,0,0.04,1623.4,267.77,glmnet,161
17.7422,00:00:17,11721.01,26396.06,10090.84,10134.34,0,0.66,1562.75,5.65,glmnet,162
17.0805,00:00:17,11721.14,26396.06,10087.56,10131.24,0,0.66,1684.15,5.52,glmnet,163
19.9752,00:00:19,11714.62,26389.85,10092.5,10135.73,64.58,0.04,1364.82,237.95,glmnet,164
18.3858,00:00:18,11736.52,26411.53,10089,10133.06,64.58,0.03,1474.29,274.84,glmnet,165
17.975,00:00:17,11721.16,26396.21,10091.95,10135.32,0,0.03,1530.2,265.85,glmnet,166
17.5395,00:00:17,11721.09,26396.1,10089.65,10133.14,0,0.03,1540.18,124.68,glmnet,167
17.8711,00:00:17,11721.5,26396.06,10087.4,10131.3,0,0.03,1639.34,139.95,glmnet,168
18.2142,00:00:18,11720.64,26395.78,10095.09,10138.4,64.58,0.04,1541.15,89.21,glmnet,169
18.2104,00:00:18,11721.03,26395.77,10090.73,10134.2,64.58,0.03,1518.85,96,glmnet,170
17.3951,00:00:17,11721.22,26395.92,10095.86,10140.14,0,0.03,1611.45,255.06,glmnet,171
17.5122,00:00:17,11720.98,26395.92,10093.84,10137.22,0,0.04,1484.58,274.82,glmnet,172
18.5044,00:00:18,11721.01,26396.1,10096.25,10139.62,0,0.3,1408.29,5.77,glmnet,173
19.0096,00:00:19,11721.02,26396.09,10088.92,10132.41,64.95,0.66,1459.35,5.57,glmnet,174
17.6845,00:00:17,11720.66,26396.06,10096.83,10140.02,0,0.04,1641.46,242.81,glmnet,175
18.3262,00:00:18,11721.18,26396.24,10098.64,10141.77,0,0.16,1593.32,5.6,glmnet,176
18.2957,00:00:18,11714.83,26389.63,10093.22,10136.41,64.56,0.04,1450.61,278.93,glmnet,177
17.4876,00:00:17,11720.93,26396.04,10091.04,10134.58,0,0.66,1576.87,5.53,glmnet,178
19.7816,00:00:19,11736.53,26411.25,10092.48,10136.33,64.58,0.04,1372.2,79.56,glmnet,179
19.9039,00:00:19,11720.94,26396.07,10097.21,10140.65,64.63,0.04,1284.57,273.22,glmnet,180
18.1493,00:00:18,11708.05,26383.02,10092.66,10135.57,0,0.03,1423.41,276.29,glmnet,181
17.243,00:00:17,11720.77,26395.92,10095.88,10139.11,0,0.45,1443.04,5.59,glmnet,182
17.4208,00:00:17,11720.49,26395.92,10084.78,10128.39,0,0.04,1648.39,126.24,glmnet,183
20.2399,00:00:20,11720.69,26396.07,10092.12,10135.67,64.58,0.04,1410.99,134.18,glmnet,184
19.1114,00:00:19,11721.31,26395.92,10097.4,10140.82,64.62,0.62,1464.06,5.73,glmnet,185
17.4915,00:00:17,11721.33,26396.07,10087.52,10131.19,0,0.04,1559.66,43.98,glmnet,186
17.5675,00:00:17,11720.47,26395.63,10094.05,10137.85,0,0.65,1541.08,5.82,glmnet,187
18.2336,00:00:18,11720.71,26395.48,10095.59,10139.24,0,0.05,1538.27,15.25,glmnet,188
19.4254,00:00:19,11724.83,26399.7,10104.48,10147.98,65.66,0.65,1535.78,5.9,glmnet,189
17.3801,00:00:17,11720.84,26396.42,10106.76,10150.27,0,0.66,1562.54,5.56,glmnet,190
17.3925,00:00:17,11714.32,26389.16,10105.18,10148.23,1.08,0.66,1578.92,5.58,glmnet,191
17.7848,00:00:17,11720.46,26395.48,10092.16,10135.65,0,0.03,1655.18,125.24,glmnet,192
18.1099,00:00:18,11720.55,26395.62,10098.31,10142.27,0,0.03,1640.01,25.25,glmnet,193
18.3522,00:00:18,11714.12,26389.16,10104.38,10147.4,64.57,0.66,1467.82,5.76,glmnet,194
18.6135,00:00:18,11714.23,26389.27,10105.79,10148.98,64.57,0.66,1579.45,5.66,glmnet,195
18.6718,00:00:18,11714.48,26389.51,10103.11,10146.27,64.65,0.66,1549.69,5.81,glmnet,196
16.8013,00:00:16,11721.09,26395.88,10100.11,10143.5,0,0.03,1610.9,95.78,glmnet,197
17.246,00:00:17,11720.59,26395.78,10090.1,10133.8,0,0.04,1657.63,109.02,glmnet,198
17.0934,00:00:17,11720.91,26395.62,10092.99,10136.48,0,0.04,1637.05,71.25,glmnet,199
17.6604,00:00:17,11793.77,21736.69,10417.64,10453.86,0,0.32,1468.7,6.19,rf,100
17.8323,00:00:17,11906.16,21849.16,10427.59,10464.6,0,0.02,1524.7,248.35,rf,101
18.59,00:00:18,11882.27,21825.11,10411.36,10448.26,64.58,0.02,1451.59,194.32,rf,102
19.2905,00:00:19,12155.44,22089.75,10428.88,10464.03,64.58,0.02,1405.16,14.78,rf,103
19.1798,00:00:19,12150.52,22085.48,10433.38,10468.67,65.66,0.31,1439.5,6.18,rf,104
19.7241,00:00:19,11842.27,21784.55,10408.72,10444.71,64.58,0.03,1410.93,129.59,rf,105
19.4572,00:00:19,12142.13,22076.91,10511.45,10546.92,64.9,0.02,1408.96,244.65,rf,106
18.9303,00:00:18,11892.06,21833.66,10463.19,10498.64,64.58,0.02,1495.3,131.55,rf,107
19.1648,00:00:19,12139.96,22074.48,10408.99,10445.15,64.93,0.02,1358.84,263.45,rf,108
18.6588,00:00:18,12164.31,22098.5,10432.01,10467.22,64.9,0.02,1453.46,231.51,rf,109
19.6359,00:00:19,12139.53,22074.11,10512.19,10547.81,65.66,0.36,1459.62,5.96,rf,110
18.2884,00:00:18,12144.42,22079.21,10502.28,10537.8,64.58,0.02,1497.38,84.81,rf,111
18.849,00:00:18,11927.81,21869.28,10495.87,10531.28,64.58,0.02,1400.26,232.27,rf,112
19.7363,00:00:19,12121.52,22056.59,10436.19,10473.53,64.58,0.13,1345.01,6.08,rf,113
18.7846,00:00:18,12122.42,22058.14,10453.54,10490.51,64.9,0.01,1432.08,242.73,rf,114
18.1685,00:00:18,12139.92,22075,10431.5,10466.66,64.9,0.02,1455.99,14.34,rf,115
19.9986,00:00:19,12164.83,22099.85,10461.09,10497.91,64.9,0.02,1355.17,277.52,rf,116
18.2788,00:00:18,12142.22,22076.78,10407.19,10443.03,2.75,0.02,1459.73,263.33,rf,117
19.4278,00:00:19,11885,21826.82,10452.33,10487.91,65.66,0.36,1381.9,5.81,rf,118
19.3362,00:00:19,11843.95,21786.25,10490.75,10526.33,64.58,0.02,1315.22,261.16,rf,119
19.918,00:00:19,11932.16,21873.58,10464.57,10500.39,64.9,0.02,1252.12,264.6,rf,120
18.8627,00:00:18,11922.14,21863.98,10481.43,10516.65,64.58,0.26,1325.94,5.79,rf,121
19.0201,00:00:19,12105.46,22041.36,10390.11,10426.21,64.58,0.03,1311.64,257.46,rf,122
18.8486,00:00:18,12159.98,22093.62,10423.53,10458.92,64.58,0.02,1476.65,238.49,rf,123
19.3589,00:00:19,11856.07,21760.77,10462.69,10498.32,64.58,0.06,1423.77,5.87,rf,124
19.058,00:00:19,12167.21,22101.54,10437.22,10474.26,64.9,0.02,1479.09,230.58,rf,125
18.9296,00:00:18,12149.88,22084.82,10415.48,10452.33,64.58,0.02,1472.11,111.59,rf,126
19.0628,00:00:19,11924.11,21865.5,10488.79,10524.33,64.58,0.02,1422.6,232.33,rf,127
18.58,00:00:18,11845.84,21788.92,10404.69,10440.7,64.9,0.02,1481.72,206.19,rf,128
19.4042,00:00:19,12152.3,22087.05,10497.93,10533.32,64.9,0.02,1318.47,262.24,rf,129
18.8459,00:00:18,11839.68,21781.5,10430.95,10466.64,64.9,0.02,1367.74,246.08,rf,130
19.0694,00:00:19,12144.97,22079.5,10475.3,10510.96,64.91,0.01,1481.37,87.89,rf,131
17.863,00:00:17,11807.34,21749.01,10403.68,10438.81,0.02,0.32,1452.09,5.73,rf,132
18.351,00:00:18,11806.73,21748.68,10418.98,10454.28,64.58,0.02,1313.14,92.41,rf,133
18.7491,00:00:18,12072.29,22007.54,10422.47,10459.97,0,0.02,1513.02,237.33,rf,134
17.1011,00:00:17,12144.15,22080.43,10425.52,10461.88,0,0.32,1538.06,5.79,rf,135
19.595,00:00:19,11913.04,21855.39,10459.03,10496.55,0,0.02,1453.68,15.31,rf,136
18.342,00:00:18,12074.86,22011.55,10494.36,10529.66,64.56,0.01,1467.24,271.84,rf,137
18.3531,00:00:18,11773.53,21716.45,10422.43,10457.97,0,0.02,1427.68,247.14,rf,138
17.9739,00:00:17,12092.01,22027.32,10487.31,10523.1,0,0.02,1548.82,24.43,rf,139
17.3918,00:00:17,12091.72,22027.68,10472.93,10508.46,0,0.02,1542.08,14.61,rf,140
17.6144,00:00:17,11899.29,21840.6,10466.21,10501.77,0,0.02,1389.99,23.75,rf,141
17.8617,00:00:17,12151.98,22087.41,10411.46,10449.59,0,0.02,1574.2,231.86,rf,142
17.674,00:00:17,12159.28,22094.38,10481.01,10516.33,0,0.02,1537.39,91.83,rf,143
17.936,00:00:17,12158.46,22093.12,10415.71,10452.64,0,0.02,1533.99,140.93,rf,144
17.7167,00:00:17,11794.49,21737.84,10419.02,10455.38,0,0.01,1425.44,257.87,rf,145
18.1296,00:00:18,11865.41,21807.76,10414.91,10450.96,0,0.36,1528.26,5.92,rf,146
19.2998,00:00:19,12174.04,22108.78,10433.13,10469.94,65.98,0.37,1481.96,5.93,rf,147
18.8801,00:00:18,11928.42,21870.03,10483.55,10518.91,64.99,0.33,1411.91,5.63,rf,148
19.2847,00:00:19,12145.92,22080.68,10481.02,10516.39,64.9,0.02,1427.18,15.14,rf,149
19.4596,00:00:19,12161.42,22096.62,10414.3,10451.04,64.93,0.36,1501.19,5.88,rf,150
17.4794,00:00:17,12070.95,22006.86,10473.27,10508.45,0,0.02,1578.72,208.45,rf,151
17.7904,00:00:17,11971.49,21913.96,10429.66,10467.5,0,0.02,1489.27,261.61,rf,152
18.1443,00:00:18,12140.43,22076.91,10463.54,10500.6,0,0.37,1671.09,5.85,rf,153
17.8496,00:00:17,12125.78,22061.02,10426.07,10462.07,0,0.02,1393.45,248.84,rf,154
18.3083,00:00:18,11859.53,21802.32,10423.44,10460.38,0,0.13,1574.28,5.98,rf,155
18.1617,00:00:18,11894.33,21836.04,10474.78,10510.18,0,0.02,1479.58,14.79,rf,156
17.9946,00:00:17,12180.99,22116.05,10396.73,10434.03,0,0.38,1573.94,5.68,rf,157
17.5672,00:00:17,11908.31,21849.43,10496.89,10532.36,0,0.02,1548.92,248.62,rf,158
18.2734,00:00:18,11865.6,21808.1,10430.07,10467.39,0,0.02,1499.16,103.84,rf,159
17.5692,00:00:17,11844.46,21786.4,10433.11,10469.11,0,0.36,1517.85,5.85,rf,160
18.6932,00:00:18,11979.46,21922.11,10462.49,10499.98,0,0.02,1492.87,252.92,rf,161
18.2245,00:00:18,11821.86,21763.33,10403.78,10439.61,0,0.02,1532.81,24.58,rf,162
17.7981,00:00:17,12150.13,22085.39,10474.64,10510.46,0,0.02,1461.07,15.01,rf,163
18.0932,00:00:18,12093.83,22029.88,10428.55,10466.07,0,0.38,1658.75,5.92,rf,164
18.4516,00:00:18,11928.29,21869.17,10505.52,10540.9,0,0.02,1529.3,141.25,rf,165
18.4863,00:00:18,11918.16,21859.95,10423.11,10458.72,0,0.02,1538.32,101.47,rf,166
17.979,00:00:17,11925.47,21866.39,10479.61,10515.08,0,0.02,1506.21,95.59,rf,167
17.7443,00:00:17,11864.76,21807.23,10422.66,10459.18,0,0.36,1554.78,5.8,rf,168
18.229,00:00:18,12176.02,22111.32,10470.89,10506.53,64.56,0.02,1448.19,262.27,rf,169
18.2012,00:00:18,12142.15,22077.21,10410.18,10445.91,64.56,0.02,1420.55,259.8,rf,170
18.0288,00:00:18,12135.39,22070.96,10403.37,10439.67,0,0.26,1521.15,5.86,rf,171
17.1349,00:00:17,11793.01,21736.25,10425.61,10461.7,0,0.3,1474.15,5.84,rf,172
17.8254,00:00:17,12113.17,22048.43,10477.28,10513.16,0,0.03,1507.31,84.29,rf,173
18.0877,00:00:18,12031.06,21966.43,10431.8,10468.58,0,0.02,1602.44,203.3,rf,174
18.0244,00:00:18,11866.22,21809.18,10423.97,10460.93,0,0.02,1527.09,96.42,rf,175
18.7501,00:00:18,12172.51,22107.37,10452.55,10489.88,0,0.02,1619.68,117.88,rf,176
18.3851,00:00:18,12150.52,22085.9,10429.81,10465.91,0,0.02,1477.75,122.77,rf,177
19.3579,00:00:19,11954.43,21896.7,10459.46,10496.14,64.56,0.02,1370,15.53,rf,178
18.9716,00:00:18,11881.75,21823.46,10450.3,10487.84,0,0.13,1553.31,5.72,rf,179
18.8953,00:00:18,11941.73,21884.15,10422.14,10459.06,0,0.03,1385.47,71.88,rf,180
17.6011,00:00:17,12092.9,22028.07,10426.7,10462.51,0,0.35,1462.19,5.78,rf,181
17.848,00:00:17,12132.99,22067.88,10399.92,10435.68,0,0.02,1426.9,14.76,rf,182
18.7429,00:00:18,12153.89,22089,10445.57,10481.06,64.56,0.02,1385.26,266.78,rf,183
19.1094,00:00:19,12124.38,22059.03,10427.87,10463.44,64.56,0.02,1536.07,15.43,rf,184
19.024,00:00:19,12120.02,22054.54,10497.27,10532.8,64.56,0.02,1326.95,254.56,rf,185
18.014,00:00:18,12132.22,22068.34,10448.64,10484.22,0,0.02,1633.64,103.92,rf,186
17.5331,00:00:17,12158.45,22093.05,10399.52,10436.3,0,0.32,1629.59,5.65,rf,187
18.7331,00:00:18,12088,22022.99,10468.3,10506.08,0,0.39,1446.13,5.85,rf,188
17.1955,00:00:17,12166.19,22101.33,10441.38,10476.96,0,0.36,1621.61,5.69,rf,189
18.2416,00:00:18,12047.63,21982.98,10484.16,10520.12,0,0.02,1405.88,15.04,rf,190
19.1835,00:00:19,11825.12,21767.56,10439.02,10474.69,64.58,0.02,1440.59,253.21,rf,191
19.0796,00:00:19,11771.14,21713.82,10396.43,10432.98,64.58,0.02,1367.34,245.65,rf,192
19.4447,00:00:19,12177.21,22112.31,10406.25,10441.92,64.58,0.02,1439.04,85.34,rf,193
19.3832,00:00:19,12190.08,22123.81,10437.73,10472.94,64.58,0.02,1449.9,14.97,rf,194
19.0078,00:00:19,11849.21,21791.23,10422.31,10458.32,64.58,0.02,1503.92,79.5,rf,195
19.26,00:00:19,11867.82,21810.79,10463.62,10500.77,64.58,0.02,1386.79,103.22,rf,196
18.6499,00:00:18,11813.81,21755.75,10426.77,10461.93,64.58,0.02,1420.01,100.96,rf,197
19.3395,00:00:19,12137.85,22072.68,10432.82,10468.44,64.9,0.02,1388.02,258.1,rf,198
19.0215,00:00:19,12086.74,22022.53,10440.13,10475.81,64.9,0.04,1510.54,104.67,rf,199
34.8598,00:00:34,11512.94,26021.11,10082.31,10122.06,4.25,0.02,856.75,8.65,svmRadial,100
34.6929,00:00:34,16084.29,30753.79,10073.32,10113.67,4.25,0.02,927.39,65.7,svmRadial,101
34.0144,00:00:34,16072.55,30741.87,10062.8,10102.86,0,0.02,873.71,51.17,svmRadial,102
34.0203,00:00:34,15970.87,30641.07,10089.43,10130.82,0,0.03,885.81,41.63,svmRadial,103
35.498,00:00:35,11512.88,26022.26,10064.64,10104.75,0,0.02,825.43,11.01,svmRadial,104
34.7259,00:00:34,16047.47,30716.84,10087.7,10127.35,4.25,0.02,871.04,51.14,svmRadial,105
35.2297,00:00:35,16063.59,30732.87,10097.51,10137.72,4.25,0.02,877.95,51.57,svmRadial,106
33.4589,00:00:33,15945.1,30614.65,10074.5,10114.23,4.25,0.02,910.47,50.42,svmRadial,107
34.6205,00:00:34,16044.57,30713.96,10088.43,10128.66,0,0.02,990.66,82.96,svmRadial,108
34.9702,00:00:34,11513.75,26020.31,10072.96,10112.5,0,0.02,821,17.64,svmRadial,109
34.5275,00:00:34,16058.02,30727.56,10091.3,10130.92,0,0.02,953.27,68.88,svmRadial,110
33.6792,00:00:33,16065.27,30734.7,10080.9,10120.54,0,0.02,919.01,52.78,svmRadial,111
34.9116,00:00:34,16014.39,30683.84,10073.3,10113.35,0,0.02,866.05,43.26,svmRadial,112
33.2055,00:00:33,16019.09,30688.04,10070.12,10110.5,0,0.02,956.98,64.34,svmRadial,113
33.6816,00:00:33,16033.48,30702.92,10081.73,10121.43,0,0.02,897.91,50.22,svmRadial,114
33.9783,00:00:33,11515.29,26023.45,10070.26,10110.25,4.25,0.02,811.64,18.48,svmRadial,115
35.6906,00:00:35,11512.23,26016.48,10063.05,10102.99,4.25,0.02,849.44,10.86,svmRadial,116
36.0367,00:00:36,16036.34,30705.77,10076.78,10116.56,0,0.02,806.89,42.16,svmRadial,117
37.4061,00:00:37,11519.16,26032.11,10094.98,10134.88,68.83,0.01,786.47,7.53,svmRadial,118
34.9463,00:00:34,11516.75,26024.56,10069.1,10108.97,0,0.02,829.51,22.43,svmRadial,119
34.1944,00:00:34,16437.08,31106.36,10068.22,10108.39,3.81,0.02,907.29,51.73,svmRadial,120
33.0259,00:00:33,15953.78,30623.11,10065.93,10106.3,0,0.02,1040.58,90.07,svmRadial,121
33.8443,00:00:33,15994.66,30664.09,10080.84,10121.14,0,0.02,1051.72,86.15,svmRadial,122
35.5093,00:00:35,11513.38,26021.54,10060.21,10100.35,68.83,0.02,836.92,8.42,svmRadial,123
35.2887,00:00:35,15986.07,30655.27,10069.91,10110.11,0,0.01,821.64,46.58,svmRadial,124
34.3699,00:00:34,16040.11,30709.36,10089.24,10129.95,0,0.02,877.07,48.63,svmRadial,125
33.5336,00:00:33,16037.59,30707.03,10063.46,10103.15,0,0.02,964.39,71.09,svmRadial,126
34.6602,00:00:34,11513.54,26021.4,10064.93,10104.85,0,0.02,836.6,19.6,svmRadial,127
37.5966,00:00:37,11517.06,26029.17,10069.61,10109.12,68.83,0.01,734.57,8.17,svmRadial,128
35.107,00:00:35,11519.26,26029.99,10077.49,10117.81,3.81,0.02,810.61,22.88,svmRadial,129
33.7881,00:00:33,11516.06,26025.14,10065.27,10104.87,3.81,0.02,863.56,8.45,svmRadial,130
34.4364,00:00:34,11522.71,26039.54,10088.18,10128.08,0,0.02,874.07,22.55,svmRadial,131
33.7551,00:00:33,16020.79,30690.78,10060,10099.87,0,0.02,943.47,56.91,svmRadial,132
40.2335,00:00:40,11513.24,26021.25,10057.96,10098.14,68.83,0.01,629.23,273.15,svmRadial,133
35.1406,00:00:35,16053.11,30722.9,10072.2,10112.29,0,0.02,855.09,42.99,svmRadial,134
35.2524,00:00:35,15997.04,30666.56,10071.21,10111.02,0,0.02,831.14,42.99,svmRadial,135
36.244,00:00:36,11517,26029.54,10066.78,10106.71,68.83,0.02,766.67,7.96,svmRadial,136
35.2541,00:00:35,11515.05,26026.36,10082.64,10122.54,0,0.02,844.58,10.06,svmRadial,137
34.3827,00:00:34,11513.28,26022.29,10066.2,10106.31,68.83,0.02,801.31,9.08,svmRadial,138
34.2087,00:00:34,11523.5,26038.95,10082.24,10121.95,68.81,0.02,870.48,14.85,svmRadial,139
34.2437,00:00:34,16048.09,30717.59,10089.16,10129.31,0,0.02,911.76,49.54,svmRadial,140
35.5211,00:00:35,11515.05,26023.48,10071.21,10111.68,68.81,0.01,811.82,9.26,svmRadial,141
33.9528,00:00:33,16032.13,30702.5,10078.76,10119.2,0,0.02,934.4,58.51,svmRadial,142
34.0052,00:00:34,11515.75,26028.16,10071.16,10110.89,0,0.02,836.98,23.82,svmRadial,143
34.5321,00:00:34,15097.64,28982.08,10078.7,10118.93,0,0.02,834.4,33.87,svmRadial,144
34.5103,00:00:34,16008.93,30678.32,10067.7,10107.86,0,0.02,854.88,49.07,svmRadial,145
34.5473,00:00:34,11966.27,26036.39,10097.85,10137.98,0,0.01,865.97,22.99,svmRadial,146
35.6717,00:00:35,11521.58,26036.4,10085.49,10126.85,0,0.02,847.59,20.22,svmRadial,147
33.9204,00:00:33,15947.03,30617.16,10084.41,10124.27,0,0.02,898.64,53.54,svmRadial,148
34.1846,00:00:34,16051.95,30721.39,10073.48,10113.68,0,0.01,943.79,67.24,svmRadial,149
33.8866,00:00:33,15967.54,30636.89,10075.34,10115.31,3.81,0.02,989.9,85.18,svmRadial,150
33.3241,00:00:33,15590.74,30244.33,10084.62,10125.55,4.25,0.02,986.35,75.18,svmRadial,151
34.8806,00:00:34,11514.64,26027.09,10090.99,10130.37,0,0.02,849.09,19.31,svmRadial,152
33.1347,00:00:33,15974.54,30647.05,10062.48,10102.36,0,0.02,961.91,79.16,svmRadial,153
33.6585,00:00:33,16030.11,30699.99,10084.57,10124.53,0,0.02,946.75,72.85,svmRadial,154
34.0866,00:00:34,16711.49,31381.07,10065.26,10105.92,0,0.02,1004.88,86,svmRadial,155
34.3551,00:00:34,15996.04,30665.44,10082.25,10122.38,0,0.01,879.57,47.41,svmRadial,156
35.3279,00:00:35,11671.48,26026.7,10081.92,10121.83,0,0.02,832.42,23.87,svmRadial,157
33.629,00:00:33,15954.05,30622.61,10070.94,10111.3,0,0.01,954.56,74.94,svmRadial,158
35.4387,00:00:35,11516.23,26025,10075.61,10115.55,0,0.02,802.57,10.9,svmRadial,159
34.3176,00:00:34,11516,26028.38,10082.57,10122.65,4.25,0.02,869.69,8.86,svmRadial,160
34.1991,00:00:34,11516.27,26024.22,10075.85,10115.6,4.25,0.02,838.75,8.94,svmRadial,161
34.4546,00:00:34,11520.43,26035.46,10092.92,10133.2,0,0.02,883.72,23.27,svmRadial,162
